function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	5148	80	17015
acos	18	g_math	17	477763	3095	646461
acos	38	decimal-scaled	17	5128	60	16245
acos	38	decimal-scaled	28	6450	50	71818
acos	38	decimal-scaled	37	7321	50	81843
acos	38	g_math	17	477953	3195	622556
acos	38	g_math	28	477447	3125	636847
acos	38	g_math	37	479020	3155	613972
acos	57	decimal-scaled	17	9144	1803	21603
acos	57	decimal-scaled	28	12319	2524	46249
acos	57	decimal-scaled	37	13510	2734	57266
acos	57	g_math	17	470443	3114	666774
acos	57	g_math	28	470312	3105	613503
acos	57	g_math	37	469732	3135	623188
acos	76	decimal-scaled	17	6658	1261	19235
acos	76	decimal-scaled	28	8567	1810	37401
acos	76	decimal-scaled	37	9284	1905	35467
acos	76	g_math	17	247270	1868	348377
acos	76	g_math	28	242737	1650	357136
acos	76	g_math	37	244192	1686	333955
acos	115	decimal-scaled	17	15779	3246	54992
acos	115	decimal-scaled	28	20038	4208	5040898
acos	115	decimal-scaled	37	21409	4589	12042276
acos	115	g_math	17	951402	5891	10110769
acos	115	g_math	28	972191	5811	13094306
acos	115	g_math	37	964386	5841	11106697
acos	153	decimal-scaled	17	9283	1637	519759
acos	153	decimal-scaled	28	11673	2307	5765547
acos	153	decimal-scaled	37	12549	2353	835422
acos	153	decimal-scaled	152	65832	30778	6077934
acos	153	g_math	17	360215	2038	15420641
acos	153	g_math	28	361154	1939	12434090
acos	153	g_math	37	357136	1828	12435379
acos	153	g_math	152	360384	1870	12451507
acos	230	decimal-scaled	17	15078	3446	1836958
acos	230	decimal-scaled	28	19756	4188	9038062
acos	230	decimal-scaled	37	21280	4699	11052847
acos	230	decimal-scaled	152	106920	48981	12129715
acos	230	g_math	17	951214	5850	7247794
acos	230	g_math	28	924328	5882	9910477
acos	230	g_math	37	955436	6061	9057777
acos	230	g_math	152	950212	5871	9892763
acos	307	decimal-scaled	17	15258	3297	62817
acos	307	decimal-scaled	28	20158	4178	8542209
acos	307	decimal-scaled	37	21640	4709	11274103
acos	307	decimal-scaled	152	107625	49643	15132034
acos	307	g_math	17	954342	5851	12539709
acos	307	g_math	28	951927	5891	12960652
acos	307	g_math	37	964710	5750	10064052
acos	307	g_math	152	964214	5911	13056160
acos	462	decimal-scaled	17	13920	3105	3508071
acos	462	decimal-scaled	28	19429	3696	9040740
acos	462	decimal-scaled	37	20840	4016	8774045
acos	462	decimal-scaled	152	109692	51225	12160051
acos	462	g_math	17	1002152	5739	9811804
acos	462	g_math	28	992066	5719	14979962
acos	462	g_math	37	996582	5838	10127249
acos	462	g_math	152	989378	5789	12646956
acos	616	decimal-scaled	17	15008	3457	55474
acos	616	decimal-scaled	28	20147	4077	11040879
acos	616	decimal-scaled	37	21029	4408	10943218
acos	616	decimal-scaled	152	106434	49382	12131116
acos	616	g_math	17	950053	5931	13092878
acos	616	g_math	28	940830	5831	14053814
acos	616	g_math	37	953559	5931	13071065
acos	616	g_math	152	942634	5530	11426912
acos	924	decimal-scaled	17	13410	3185	3028469
acos	924	decimal-scaled	28	18118	3946	12030423
acos	924	decimal-scaled	37	20521	4297	12037177
acos	924	decimal-scaled	152	107863	50606	15127828
acos	924	g_math	17	1006329	5819	10223367
acos	924	g_math	28	1012898	5728	15693342
acos	924	g_math	37	1021552	5719	13489909
acos	924	g_math	152	1011822	5749	14948624
acos	1232	decimal-scaled	17	8072	1882	4810032
acos	1232	decimal-scaled	28	10486	2504	6021481
acos	1232	decimal-scaled	37	11367	2403	290327
acos	1232	decimal-scaled	152	58493	26811	12069175
acos	1232	g_math	17	487450	2584	9579164
acos	1232	g_math	28	484750	2684	9318861
acos	1232	g_math	37	480569	3035	12611892
acos	1232	g_math	152	482382	2744	10568441
acosh	18	decimal-scaled	17	3621	150	23585
acosh	18	g_math	17	268123	711	534223
acosh	38	decimal-scaled	17	11948	100	21653
acosh	38	decimal-scaled	28	14416	90	31067
acosh	38	decimal-scaled	37	5017	100	53730
acosh	38	g_math	17	265064	731	531589
acosh	38	g_math	28	268704	691	523406
acosh	38	g_math	37	267437	731	597588
acosh	57	decimal-scaled	17	45974	2734	57467
acosh	57	decimal-scaled	28	58338	3115	98619
acosh	57	decimal-scaled	37	63696	2994	87521
acosh	57	g_math	17	263697	681	509076
acosh	57	g_math	28	264614	811	787567
acosh	57	g_math	37	261414	711	514214
acosh	76	decimal-scaled	17	31030	1842	37660
acosh	76	decimal-scaled	28	40680	2471	65141
acosh	76	decimal-scaled	37	43560	2226	57616
acosh	76	g_math	17	139800	987	323395
acosh	76	g_math	28	136783	808	303717
acosh	76	g_math	37	136798	717	298477
acosh	115	decimal-scaled	17	70432	7243	8056123
acosh	115	decimal-scaled	28	119152	8747	6141296
acosh	115	decimal-scaled	37	143588	6452	12165294
acosh	115	g_math	17	539700	1443	10419651
acosh	115	g_math	28	531434	1463	12929460
acosh	115	g_math	37	538508	1071	12381348
acosh	153	decimal-scaled	17	41168	5487	2053753
acosh	153	decimal-scaled	28	72037	3703	15083891
acosh	153	decimal-scaled	37	87236	3973	15097936
acosh	153	decimal-scaled	152	172281	5421	6179813
acosh	153	g_math	17	205794	558	12388167
acosh	153	g_math	28	205479	550	14345100
acosh	153	g_math	37	206876	506	15341096
acosh	153	g_math	152	203923	774	12377477
acosh	230	decimal-scaled	17	69916	5951	6093078
acosh	230	decimal-scaled	28	118762	6793	12140126
acosh	230	decimal-scaled	37	143212	10490	12165000
acosh	230	decimal-scaled	152	743381	11181	12639456
acosh	230	g_math	17	535022	1272	9378627
acosh	230	g_math	28	534412	1212	9515258
acosh	230	g_math	37	531872	1363	19776352
acosh	230	g_math	152	526001	1152	14396168
acosh	307	decimal-scaled	17	70026	6763	6091605
acosh	307	decimal-scaled	28	121246	6812	12146898
acosh	307	decimal-scaled	37	146258	8536	12172205
acosh	307	decimal-scaled	152	755301	11151	15652513
acosh	307	g_math	17	537490	1153	15374885
acosh	307	g_math	28	529345	1192	11655134
acosh	307	g_math	37	544544	1212	12854826
acosh	307	g_math	152	539514	1062	9409042
acosh	462	decimal-scaled	17	68405	5097	7085935
acosh	462	decimal-scaled	28	125420	6950	18143662
acosh	462	decimal-scaled	37	151438	6319	13088987
acosh	462	decimal-scaled	152	808910	11197	13502104
acosh	462	g_math	17	563570	901	9763965
acosh	462	g_math	28	570044	1041	8393686
acosh	462	g_math	37	552684	961	9859405
acosh	462	g_math	152	539306	1072	12886446
acosh	616	decimal-scaled	17	69355	6211	6102578
acosh	616	decimal-scaled	28	120346	6442	15143245
acosh	616	decimal-scaled	37	145122	6823	12206899
acosh	616	decimal-scaled	152	750715	11601	15669536
acosh	616	g_math	17	524496	1102	15383154
acosh	616	g_math	28	516937	1242	12812532
acosh	616	g_math	37	523625	1252	15753803
acosh	616	g_math	152	531190	1453	11403909
acosh	924	decimal-scaled	17	64622	4787	6088226
acosh	924	decimal-scaled	28	114938	7241	14072706
acosh	924	decimal-scaled	37	141989	6780	12158930
acosh	924	decimal-scaled	152	792220	12419	12842751
acosh	924	g_math	17	556880	1062	9418072
acosh	924	g_math	28	533880	951	20369308
acosh	924	g_math	37	550682	1051	16342221
acosh	924	g_math	152	545868	902	14381072
acosh	1232	decimal-scaled	17	35664	2874	46680
acosh	1232	decimal-scaled	28	66080	3716	12077584
acosh	1232	decimal-scaled	37	78514	3846	15088541
acosh	1232	decimal-scaled	152	414043	5878	15378298
acosh	1232	g_math	17	263066	541	15372643
acosh	1232	g_math	28	264868	571	12193649
acosh	1232	g_math	37	260683	571	12497960
acosh	1232	g_math	152	260583	481	14170480
add	18	decimal-rs	17	60	40	471
add	18	decimal-scaled	17	41	40	60
add	18	fastnum	17	70	60	721
add	18	g_math	17	406	341	1011
add	18	rust_decimal	17	60	50	591
add	38	decimal-rs	17	60	40	541
add	38	decimal-rs	28	60	40	281
add	38	decimal-rs	37	60	40	401
add	38	decimal-scaled	17	50	40	60
add	38	decimal-scaled	28	40	40	60
add	38	decimal-scaled	37	50	40	80
add	38	fastnum	17	70	60	591
add	38	fastnum	28	70	60	351
add	38	fastnum	37	70	60	511
add	38	g_math	17	386	331	851
add	38	g_math	28	390	330	1122
add	38	g_math	37	406	330	831
add	38	rust_decimal	17	60	40	611
add	38	rust_decimal	28	60	40	581
add	38	rust_decimal	37	60	50	591
add	57	decimal-rs	17	56	40	280
add	57	decimal-rs	28	50	40	260
add	57	decimal-rs	37	51	40	501
add	57	decimal-scaled	17	50	40	60
add	57	decimal-scaled	28	50	40	60
add	57	decimal-scaled	37	50	40	70
add	57	fastnum	17	70	60	550
add	57	fastnum	28	61	60	751
add	57	fastnum	37	70	60	260
add	57	g_math	17	361	311	1072
add	57	g_math	28	390	330	851
add	57	g_math	37	380	321	811
add	57	rust_decimal	17	60	40	711
add	57	rust_decimal	28	60	50	571
add	57	rust_decimal	37	60	40	490
add	76	decimal-rs	17	36	30	460
add	76	decimal-rs	28	38	34	398
add	76	decimal-rs	37	44	31	389
add	76	decimal-scaled	17	33	30	63
add	76	decimal-scaled	28	33	31	66
add	76	decimal-scaled	37	32	31	65
add	76	fastnum	17	56	42	337
add	76	fastnum	28	55	42	487
add	76	fastnum	37	61	42	418
add	76	g_math	17	278	240	853
add	76	g_math	28	272	228	743
add	76	g_math	37	318	259	753
add	76	rust_decimal	17	49	31	464
add	76	rust_decimal	28	45	31	368
add	76	rust_decimal	37	46	30	362
add	115	decimal-rs	17	70	40	300
add	115	decimal-rs	28	70	40	310
add	115	decimal-rs	37	60	40	221
add	115	decimal-scaled	17	51	49	140
add	115	decimal-scaled	28	50	40	130
add	115	decimal-scaled	37	60	40	130
add	115	fastnum	17	100	70	451
add	115	fastnum	28	100	60	541
add	115	fastnum	37	100	50	341
add	115	g_math	17	576	491	1904
add	115	g_math	28	582	460	1503
add	115	g_math	37	566	481	1583
add	115	rust_decimal	17	70	41	421
add	115	rust_decimal	28	76	40	591
add	115	rust_decimal	37	80	50	451
add	153	decimal-rs	17	48	28	333
add	153	decimal-rs	28	40	25	515
add	153	decimal-rs	37	46	26	346
add	153	decimal-rs	152	44	25	430
add	153	decimal-scaled	17	41	34	109
add	153	decimal-scaled	28	40	31	177
add	153	decimal-scaled	37	41	31	445
