function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	72566	210	144561
acos	18	g_math	17	469514	3216	603178
acos	38	decimal-scaled	17	72295	270	143288
acos	38	decimal-scaled	28	85430	391	221134
acos	38	decimal-scaled	37	104075	430	273001
acos	38	g_math	17	468396	3186	794878
acos	38	g_math	28	468678	3216	770903
acos	38	g_math	37	469128	3247	617618
acos	57	decimal-scaled	17	9738	5510	49333
acos	57	decimal-scaled	28	12935	7905	42880
acos	57	decimal-scaled	37	16401	10549	48200
acos	57	g_math	17	465999	3186	605997
acos	57	g_math	28	463288	3206	625914
acos	57	g_math	37	463965	3176	659157
acos	76	decimal-scaled	17	9738	5721	51226
acos	76	decimal-scaled	28	13125	8035	42320
acos	76	decimal-scaled	37	16471	10710	61415
acos	76	g_math	17	462205	3206	609080
acos	76	g_math	28	463132	3186	617375
acos	76	g_math	37	466768	3216	889653
acos	115	decimal-scaled	17	17533	10500	1312674
acos	115	decimal-scaled	28	22712	13726	6040900
acos	115	decimal-scaled	37	28152	18034	10852364
acos	115	g_math	17	960430	5721	15093280
acos	115	g_math	28	959798	5831	10117381
acos	115	g_math	37	951754	5911	13082257
acos	153	decimal-scaled	17	17984	10900	104766
acos	153	decimal-scaled	28	23183	13996	4265050
acos	153	decimal-scaled	37	28894	18344	10101226
acos	153	decimal-scaled	152	110296	54312	9128027
acos	153	g_math	17	956052	5871	9943521
acos	153	g_math	28	967508	5821	12621215
acos	153	g_math	37	974080	5862	9441814
acos	153	g_math	152	963234	5751	12892042
acos	230	decimal-scaled	17	18815	11211	3418134
acos	230	decimal-scaled	28	24866	14537	9937323
acos	230	decimal-scaled	37	30477	18886	11046615
acos	230	decimal-scaled	152	112529	55332	12139897
acos	230	g_math	17	970680	5971	13898186
acos	230	g_math	28	944426	5831	15099459
acos	230	g_math	37	942376	6091	10101467
acos	230	g_math	152	940173	5881	12076576
acos	307	decimal-scaled	17	21568	10807	1086288
acos	307	decimal-scaled	28	28651	15468	11251699
acos	307	decimal-scaled	37	35129	21607	9045497
acos	307	decimal-scaled	152	122616	61214	11138904
acos	307	g_math	17	551928	2832	13357117
acos	307	g_math	28	560221	2705	8615539
acos	307	g_math	37	548900	2957	12673679
acos	307	g_math	152	557076	2949	9637812
acos	462	decimal-scaled	17	17346	11467	109935
acos	462	decimal-scaled	28	23736	15603	65730
acos	462	decimal-scaled	37	29644	19209	12038999
acos	462	decimal-scaled	152	99896	52349	17120895
acos	462	g_math	17	763267	4527	12423770
acos	462	g_math	28	744828	4517	12945046
acos	462	g_math	37	757898	4447	12003446
acos	462	g_math	152	759096	4437	6938756
acos	616	decimal-scaled	17	16234	9927	1509354
acos	616	decimal-scaled	28	20729	13295	8036102
acos	616	decimal-scaled	37	26801	20130	11941904
acos	616	decimal-scaled	152	81142	43604	15090270
acos	616	g_math	17	358950	2075	15375226
acos	616	g_math	28	370488	1983	9445533
acos	616	g_math	37	377014	2144	9376283
acos	616	g_math	152	357347	2231	12442703
acos	924	decimal-scaled	17	34552	28041	5053652
acos	924	decimal-scaled	28	41913	30195	12068548
acos	924	decimal-scaled	37	57706	36194	12075110
acos	924	decimal-scaled	152	154279	94409	13169639
acos	924	g_math	17	1005711	5348	11091944
acos	924	g_math	28	991018	5718	13136460
acos	924	g_math	37	1014949	5718	9922897
acos	924	g_math	152	1001384	5769	15938264
acos	1232	decimal-scaled	17	46921	29875	3083182
acos	1232	decimal-scaled	28	56295	38899	12084446
acos	1232	decimal-scaled	37	77807	57497	9098731
acos	1232	decimal-scaled	152	186751	115364	14201188
acos	1232	g_math	17	998740	5779	15928383
acos	1232	g_math	28	1011906	5759	10456055
acos	1232	g_math	37	1015070	5769	9114287
acos	1232	g_math	152	1024634	5778	11452251
acosh	18	decimal-scaled	17	32887	612	60624
acosh	18	g_math	17	259967	762	526405
acosh	38	decimal-scaled	17	51582	431	63750
acosh	38	decimal-scaled	28	58930	461	75912
acosh	38	decimal-scaled	37	51707	521	97643
acosh	38	g_math	17	256314	741	510475
acosh	38	g_math	28	256525	701	609712
acosh	38	g_math	37	257923	702	569607
acosh	57	decimal-scaled	17	41508	3126	52208
acosh	57	decimal-scaled	28	53686	3427	92043
acosh	57	decimal-scaled	37	58620	3196	94096
acosh	57	g_math	17	260449	692	537158
acosh	57	g_math	28	258676	651	525546
acosh	57	g_math	37	254828	641	538140
acosh	76	decimal-scaled	17	41377	3336	86582
acosh	76	decimal-scaled	28	53540	3186	76053
acosh	76	decimal-scaled	37	58269	3426	88045
acosh	76	g_math	17	256270	641	512379
acosh	76	g_math	28	255914	651	526706
acosh	76	g_math	37	255758	641	516125
acosh	115	decimal-scaled	17	69370	6392	7915326
acosh	115	decimal-scaled	28	123496	10159	6144073
acosh	115	decimal-scaled	37	149174	8055	12168614
acosh	115	g_math	17	552974	1052	8815097
acosh	115	g_math	28	550609	1002	9393979
acosh	115	g_math	37	528854	1192	12425137
acosh	153	decimal-scaled	17	70637	5641	9378386
acosh	153	decimal-scaled	28	124978	8276	15213409
acosh	153	decimal-scaled	37	150300	8666	14101551
acosh	153	decimal-scaled	152	278832	14377	9318763
acosh	153	g_math	17	542258	1082	15372456
acosh	153	g_math	28	548190	1202	9940686
acosh	153	g_math	37	535065	982	15560046
acosh	153	g_math	152	524986	1092	15372807
acosh	230	decimal-scaled	17	70767	8004	5086656
acosh	230	decimal-scaled	28	123956	9518	13236295
acosh	230	decimal-scaled	37	151997	10229	15173948
acosh	230	decimal-scaled	152	768078	14347	15787307
acosh	230	g_math	17	535556	1183	15405848
acosh	230	g_math	28	517963	1312	12754250
acosh	230	g_math	37	534628	1012	18745835
acosh	230	g_math	152	538581	1192	8425741
acosh	307	decimal-scaled	17	78882	7068	9091036
acosh	307	decimal-scaled	28	137252	8643	13152586
acosh	307	decimal-scaled	37	165310	15624	15166897
acosh	307	decimal-scaled	152	829798	15801	12849924
acosh	307	g_math	17	315633	1710	15326692
acosh	307	g_math	28	314044	1535	9581783
acosh	307	g_math	37	314102	1216	9506180
acosh	307	g_math	152	311928	1134	12575951
acosh	462	decimal-scaled	17	58308	9154	3072795
acosh	462	decimal-scaled	28	104628	9995	16073125
acosh	462	decimal-scaled	37	126136	11287	15136241
acosh	462	decimal-scaled	152	659665	17637	15478468
acosh	462	g_math	17	430404	841	11254266
acosh	462	g_math	28	430995	832	12331611
acosh	462	g_math	37	429498	881	12306043
acosh	462	g_math	152	434806	852	8616938
acosh	616	decimal-scaled	17	47315	8946	3572684
acosh	616	decimal-scaled	28	79607	9816	12086088
acosh	616	decimal-scaled	37	96284	11307	12107612
acosh	616	decimal-scaled	152	492596	16296	15503841
acosh	616	g_math	17	202138	613	12311114
acosh	616	g_math	28	201710	678	18365702
acosh	616	g_math	37	205370	769	12399389
acosh	616	g_math	152	204135	1403	16324246
acosh	924	decimal-scaled	17	87710	25017	6108897
acosh	924	decimal-scaled	28	148014	29123	12169338
acosh	924	decimal-scaled	37	173502	34431	12203941
acosh	924	decimal-scaled	152	862758	51085	10054432
acosh	924	g_math	17	558984	951	12974882
acosh	924	g_math	28	549775	1252	10381560
acosh	924	g_math	37	562618	1002	11471963
acosh	924	g_math	152	573180	911	8796128
acosh	1232	decimal-scaled	17	97902	36294	9122525
acosh	1232	decimal-scaled	28	156495	45929	12189034
acosh	1232	decimal-scaled	37	196360	53841	15216262
acosh	1232	decimal-scaled	152	884514	76104	9734477
acosh	1232	g_math	17	546175	931	15786458
acosh	1232	g_math	28	553822	892	9965238
acosh	1232	g_math	37	551588	1012	12997030
acosh	1232	g_math	152	553617	961	12847998
add	18	decimal-rs	17	60	40	231
add	18	decimal-scaled	17	331	290	451
add	18	fastnum	17	70	50	210
add	18	g_math	17	360	320	721
add	18	rust_decimal	17	50	40	250
add	38	decimal-rs	17	60	40	140
add	38	decimal-rs	28	60	40	241
add	38	decimal-rs	37	60	40	481
add	38	decimal-scaled	17	406	311	611
add	38	decimal-scaled	28	511	401	641
add	38	decimal-scaled	37	551	490	661
add	38	fastnum	17	70	50	221
add	38	fastnum	28	71	50	250
add	38	fastnum	37	70	50	211
add	38	g_math	17	351	300	812
add	38	g_math	28	351	301	862
add	38	g_math	37	366	311	812
add	38	rust_decimal	17	60	40	441
add	38	rust_decimal	28	60	40	531
add	38	rust_decimal	37	60	40	331
add	57	decimal-rs	17	60	40	210
add	57	decimal-rs	28	60	40	170
add	57	decimal-rs	37	60	40	220
add	57	decimal-scaled	17	606	360	992
add	57	decimal-scaled	28	761	491	1022
add	57	decimal-scaled	37	796	532	1012
add	57	fastnum	17	70	40	311
add	57	fastnum	28	70	50	310
add	57	fastnum	37	70	50	411
add	57	g_math	17	360	301	801
add	57	g_math	28	351	311	812
add	57	g_math	37	360	311	742
add	57	rust_decimal	17	51	40	441
add	57	rust_decimal	28	51	40	471
add	57	rust_decimal	37	50	40	441
add	76	decimal-rs	17	60	40	330
add	76	decimal-rs	28	60	40	150
add	76	decimal-rs	37	60	40	141
add	76	decimal-scaled	17	781	430	1823
add	76	decimal-scaled	28	931	532	1543
add	76	decimal-scaled	37	986	631	1442
add	76	fastnum	17	70	50	300
add	76	fastnum	28	70	50	210
add	76	fastnum	37	70	50	231
add	76	g_math	17	356	310	792
add	76	g_math	28	351	311	792
add	76	g_math	37	360	311	742
add	76	rust_decimal	17	60	40	782
add	76	rust_decimal	28	50	40	410
add	76	rust_decimal	37	50	40	461
add	115	decimal-rs	17	80	50	290
add	115	decimal-rs	28	90	49	260
add	115	decimal-rs	37	80	50	230
add	115	decimal-scaled	17	2014	1062	6462
add	115	decimal-scaled	28	2595	1122	6843
add	115	decimal-scaled	37	2685	1223	6472
add	115	fastnum	17	120	60	691
add	115	fastnum	28	150	90	421
add	115	fastnum	37	150	71	501
add	115	g_math	17	586	501	1513
add	115	g_math	28	561	470	1473
add	115	g_math	37	586	490	1623
add	115	rust_decimal	17	70	40	471
add	115	rust_decimal	28	70	50	451
add	115	rust_decimal	37	70	49	521
add	153	decimal-rs	17	70	40	280
add	153	decimal-rs	28	60	40	250
add	153	decimal-rs	37	85	40	461
add	153	decimal-rs	152	60	40	260
add	153	decimal-scaled	17	3957	1363	15399
add	153	decimal-scaled	28	4048	1482	15790
add	153	decimal-scaled	37	4419	1623	19937
add	153	decimal-scaled	152	4779	2675	5841
add	153	fastnum	17	110	70	330
add	153	fastnum	28	121	70	511
add	153	fastnum	37	100	60	370
add	153	fastnum	152	120	61	571
add	153	g_math	17	561	460	1593
add	153	g_math	28	571	481	1593
add	153	g_math	37	521	441	1583
add	153	g_math	152	561	461	1643
add	153	rust_decimal	17	70	49	551
add	153	rust_decimal	28	80	50	501
add	153	rust_decimal	37	70	40	802
add	153	rust_decimal	152	70	50	511
add	230	decimal-rs	17	60	40	301
add	230	decimal-rs	28	60	40	300
add	230	decimal-rs	37	65	40	291
add	230	decimal-rs	152	70	40	350
add	230	decimal-scaled	17	7574	3066	43000
add	230	decimal-scaled	28	7344	2645	45565
add	230	decimal-scaled	37	8155	2935	44133
add	230	decimal-scaled	152	9938	3947	21600
add	230	fastnum	17	130	80	441
add	230	fastnum	28	111	60	431
add	230	fastnum	37	130	60	410
add	230	fastnum	152	110	50	430
add	230	g_math	17	576	421	1583
add	230	g_math	28	552	471	1613
add	230	g_math	37	570	471	1672
add	230	g_math	152	566	461	1623
add	230	rust_decimal	17	70	49	491
add	230	rust_decimal	28	76	50	511
add	230	rust_decimal	37	71	40	590
add	230	rust_decimal	152	80	50	601
add	307	decimal-rs	17	58	36	362
add	307	decimal-rs	28	62	42	466
add	307	decimal-rs	37	62	43	372
add	307	decimal-rs	152	63	45	301
add	307	decimal-scaled	17	12437	3450	131094
add	307	decimal-scaled	28	11071	3513	147933
add	307	decimal-scaled	37	12619	3544	146890
add	307	decimal-scaled	152	15862	9210	90946
add	307	fastnum	17	101	67	620
add	307	fastnum	28	93	57	522
add	307	fastnum	37	98	67	509
add	307	fastnum	152	94	54	438
add	307	g_math	17	533	381	1661
add	307	g_math	28	533	409	2168
add	307	g_math	37	518	389	1739
add	307	g_math	152	698	404	1464
add	307	rust_decimal	17	68	37	503
add	307	rust_decimal	28	66	40	2538
add	307	rust_decimal	37	71	43	376
add	307	rust_decimal	152	70	46	440
add	462	decimal-rs	17	56	40	190
add	462	decimal-rs	28	51	30	300
add	462	decimal-rs	37	50	40	190
add	462	decimal-rs	152	60	30	290
add	462	decimal-scaled	17	19750	7281	514576
add	462	decimal-scaled	28	15363	8203	226311
add	462	decimal-scaled	37	17266	9675	1076413
add	462	decimal-scaled	152	22779	13300	204719
add	462	fastnum	17	80	50	541
add	462	fastnum	28	80	50	771
add	462	fastnum	37	71	60	551
add	462	fastnum	152	80	50	501
add	462	g_math	17	431	360	1231
add	462	g_math	28	411	341	1222
add	462	g_math	37	431	350	1302
add	462	g_math	152	451	341	1342
add	462	rust_decimal	17	56	40	481
add	462	rust_decimal	28	50	40	641
add	462	rust_decimal	37	60	40	490
add	462	rust_decimal	152	50	30	481
add	616	decimal-rs	17	51	28	408
add	616	decimal-rs	28	50	29	381
add	616	decimal-rs	37	51	31	366
add	616	decimal-rs	152	51	28	515
add	616	decimal-scaled	17	22252	9808	446891
add	616	decimal-scaled	28	18160	10819	465177
add	616	decimal-scaled	37	19272	7657	1013001
add	616	decimal-scaled	152	26904	17523	987306
add	616	fastnum	17	65	43	1094
add	616	fastnum	28	62	48	573
add	616	fastnum	37	66	37	666
add	616	fastnum	152	60	37	783
add	616	g_math	17	314	247	1296
add	616	g_math	28	337	237	1196
add	616	g_math	37	334	252	2392
add	616	g_math	152	302	211	1349
add	616	rust_decimal	17	58	34	516
add	616	rust_decimal	28	53	33	648
add	616	rust_decimal	37	55	34	2785
add	616	rust_decimal	152	52	33	586
add	924	decimal-rs	17	66	40	350
add	924	decimal-rs	28	70	50	301
add	924	decimal-rs	37	70	40	381
add	924	decimal-rs	152	70	40	270
add	924	decimal-scaled	17	78417	26219	6588828
add	924	decimal-scaled	28	55742	32989	3060707
add	924	decimal-scaled	37	65517	33790	3560408
add	924	decimal-scaled	152	86839	54180	6826688
add	924	fastnum	17	90	60	451
add	924	fastnum	28	100	60	541
add	924	fastnum	37	100	70	661
add	924	fastnum	152	100	70	511
add	924	g_math	17	541	441	1602
add	924	g_math	28	536	441	18797
add	924	g_math	37	536	441	1532
add	924	g_math	152	530	330	1662
add	924	rust_decimal	17	90	50	571
add	924	rust_decimal	28	70	50	481
add	924	rust_decimal	37	70	50	511
add	924	rust_decimal	152	80	40	571
add	1232	decimal-rs	17	70	50	431
add	1232	decimal-rs	28	80	40	441
add	1232	decimal-rs	37	70	50	271
add	1232	decimal-rs	152	70	40	360
add	1232	decimal-scaled	17	115544	45739	10802469
add	1232	decimal-scaled	28	93731	54121	11148049
add	1232	decimal-scaled	37	101682	63796	3068420
add	1232	decimal-scaled	152	140491	92549	11208491
add	1232	fastnum	17	100	70	2524
add	1232	fastnum	28	100	70	2844
add	1232	fastnum	37	91	70	431
add	1232	fastnum	152	100	70	631
add	1232	g_math	17	530	440	1622
add	1232	g_math	28	500	371	1653
add	1232	g_math	37	516	341	1562
add	1232	g_math	152	556	431	1722
add	1232	rust_decimal	17	76	50	471
add	1232	rust_decimal	28	70	50	460
add	1232	rust_decimal	37	80	50	601
add	1232	rust_decimal	152	70	50	671
asin	18	decimal-scaled	17	72626	340	147726
asin	18	g_math	17	465857	441	635308
asin	38	decimal-scaled	17	72285	401	145753
asin	38	decimal-scaled	28	85470	631	173134
asin	38	decimal-scaled	37	103900	591	214401
asin	38	g_math	17	466223	321	765152
asin	38	g_math	28	466788	330	615613
asin	38	g_math	37	466323	310	676737
asin	57	decimal-scaled	17	9678	911	63739
asin	57	decimal-scaled	28	12844	1202	41027
asin	57	decimal-scaled	37	16220	1272	44103
asin	57	g_math	17	463715	311	613230
asin	57	g_math	28	462267	261	630512
asin	57	g_math	37	462102	321	653365
asin	76	decimal-scaled	17	9819	901	64200
asin	76	decimal-scaled	28	13044	1342	39073
asin	76	decimal-scaled	37	16390	1323	44383
asin	76	g_math	17	463071	291	719676
asin	76	g_math	28	463472	310	611234
asin	76	g_math	37	462976	301	625209
asin	115	decimal-scaled	17	17523	2104	144390
asin	115	decimal-scaled	28	22392	2665	3142491
asin	115	decimal-scaled	37	27817	2815	7113175
asin	115	g_math	17	955977	410	11059709
asin	115	g_math	28	937813	370	13058057
asin	115	g_math	37	936356	400	15702516
asin	153	decimal-scaled	17	17933	2495	2248048
asin	153	decimal-scaled	28	23023	3115	8042329
asin	153	decimal-scaled	37	28528	3056	7650086
asin	153	decimal-scaled	152	109630	5100	6136877
asin	153	g_math	17	935768	411	13057731
asin	153	g_math	28	956217	401	10899307
asin	153	g_math	37	966261	381	12705131
asin	153	g_math	152	967583	401	13436609
