op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sub	D18	4	0.641	0.923	0.283	44.118	1.4412
sub	D18	0	0.934	1.246	0.312	33.374	1.3337
sinh	D18	13	4676.371	5324.368	647.997	13.857	1.1386
hypot	D18	13	26.436	30.060	3.625	13.711	1.1371
neg	D616	615	20.310	22.561	2.251	11.081	1.1108
cbrt	D1232	0	560.408	616.011	55.603	9.922	1.0992
sqrt	D153	152	1588.193	1734.315	146.122	9.201	1.0920
powf	D76	0	74.624	81.235	6.610	8.858	1.0886
sqrt	D1232	0	199.899	217.360	17.461	8.735	1.0873
to_radians	D1232	1231	28712.057	31202.549	2490.492	8.674	1.0867
sinh	D18	0	3.733	4.046	0.313	8.381	1.0838
to_degrees	D1232	1231	27428.343	29626.905	2198.562	8.016	1.0802
rem	D307	76	40.230	43.370	3.140	7.806	1.0781
to_radians	D18	0	4.044	4.355	0.311	7.684	1.0768
div	D924	0	388.743	418.450	29.707	7.642	1.0764
sin	D18	0	4.357	4.668	0.312	7.156	1.0716
rem	D462	346	73.555	78.624	5.069	6.892	1.0689
sin	D924	0	160.299	171.307	11.008	6.867	1.0687
cos	D18	0	4.667	4.981	0.314	6.718	1.0672
sub	D616	0	72.897	77.634	4.737	6.498	1.0650
sin	D115	86	12798.964	13610.746	811.782	6.343	1.0634
tanh	D1232	1231	2522036.850	2680871.150	158834.300	6.298	1.0630
sin	D153	76	9237.820	9819.526	581.706	6.297	1.0630
cosh	D1232	1231	2513963.650	2669181.450	155217.800	6.174	1.0617
powf	D1232	0	1091.504	1158.395	66.891	6.128	1.0613
exp	D1232	1231	2503133.150	2655483.600	152350.450	6.086	1.0609
sinh	D1232	1231	2516541.950	2668505.950	151964.000	6.039	1.0604
cbrt	D1232	308	56613.358	60006.117	3392.758	5.993	1.0599
tanh	D1232	0	3954.389	4183.001	228.612	5.781	1.0578
exp	D18	4	2538.119	2681.158	143.039	5.636	1.0564
asin	D153	152	42222.538	44597.327	2374.789	5.624	1.0562
acos	D230	0	5230.715	5512.850	282.134	5.394	1.0539
ln	D115	86	877.004	924.153	47.149	5.376	1.0538
asin	D230	0	5206.028	5482.294	276.265	5.307	1.0531
neg	D18	4	0.246	0.259	0.012	5.036	1.0504
to_radians	D57	14	399.411	419.381	19.970	5.000	1.0500
div	D1232	924	4141.410	4341.971	200.561	4.843	1.0484
div	D1232	1231	6588.195	6905.277	317.082	4.813	1.0481
to_radians	D57	42	427.158	447.437	20.279	4.747	1.0475
sin	D153	114	17283.573	18098.956	815.383	4.718	1.0472
tan	D153	76	11670.303	12198.329	528.026	4.525	1.0452
hypot	D230	115	1454.855	1520.548	65.693	4.515	1.0452
cos	D153	152	20133.786	21033.129	899.343	4.467	1.0447
atan	D230	0	4339.869	4528.296	188.427	4.342	1.0434
tan	D153	152	22692.352	23669.777	977.426	4.307	1.0431
sqrt	D18	4	9.020	9.398	0.378	4.188	1.0419
mul	D462	461	2367.562	2466.537	98.975	4.180	1.0418
div	D924	462	2040.791	2125.164	84.372	4.134	1.0413
mul	D38	28	25.159	26.175	1.017	4.041	1.0404
cbrt	D18	4	2858.355	2973.375	115.020	4.024	1.0402
div	D153	152	214.292	222.671	8.378	3.910	1.0391
sin	D115	57	9660.859	10037.031	376.172	3.894	1.0389
to_radians	D57	28	405.969	421.513	15.544	3.829	1.0383
tan	D153	114	20928.444	21714.251	785.806	3.755	1.0375
mul	D76	19	33.231	34.464	1.232	3.708	1.0371
acos	D57	28	10921.029	11313.482	392.453	3.594	1.0359
rem	D616	308	79.486	82.313	2.827	3.557	1.0356
div	D462	461	1302.600	1348.393	45.794	3.516	1.0352
sqrt	D38	37	1843.710	1908.390	64.680	3.508	1.0351
div	D1232	308	1688.594	1747.287	58.693	3.476	1.0348
tan	D115	86	16364.880	16924.974	560.093	3.423	1.0342
exp	D153	152	23939.027	24747.363	808.336	3.377	1.0338
tan	D115	57	11937.789	12336.236	398.447	3.338	1.0334
div	D924	231	1053.645	1088.398	34.753	3.298	1.0330
tan	D57	28	5432.059	5609.635	177.576	3.269	1.0327
asin	D57	28	10879.698	11228.209	348.511	3.203	1.0320
div	D38	19	15.176	15.653	0.477	3.141	1.0314
powf	D924	0	905.939	934.022	28.083	3.100	1.0310
cosh	D153	0	22.100	22.764	0.663	3.001	1.0300
atanh	D38	37	8933.529	9194.135	260.606	2.917	1.0292
tanh	D153	152	25315.446	26049.964	734.518	2.901	1.0290
exp	D38	37	6042.634	6217.613	174.979	2.896	1.0290
div	D924	693	2542.779	2616.237	73.458	2.889	1.0289
to_degrees	D57	0	175.738	180.810	5.072	2.886	1.0289
sinh	D153	0	22.109	22.746	0.637	2.880	1.0288
div	D115	0	41.317	42.502	1.186	2.870	1.0287
ln	D307	0	633.363	651.496	18.133	2.863	1.0286
sqrt	D153	0	116.611	119.947	3.336	2.860	1.0286
rem	D153	152	9.376	9.642	0.266	2.836	1.0284
tanh	D38	37	8548.327	8790.240	241.913	2.830	1.0283
div	D76	75	124.536	128.044	3.508	2.816	1.0282
cbrt	D230	57	4242.760	4360.366	117.606	2.772	1.0277
acosh	D57	28	4910.512	5041.315	130.803	2.664	1.0266
sqrt	D76	75	1209.251	1241.298	32.047	2.650	1.0265
atan	D57	28	9453.534	9700.905	247.371	2.617	1.0262
ln	D307	153	985.508	1011.273	25.765	2.614	1.0261
rem	D924	0	138.776	142.394	3.618	2.607	1.0261
cos	D153	76	9494.955	9740.369	245.414	2.585	1.0258
cosh	D38	37	8688.616	8911.808	223.191	2.569	1.0257
mul	D18	13	3.281	3.365	0.084	2.566	1.0257
add	D462	0	25.835	26.496	0.661	2.559	1.0256
log	D38	37	12577.555	12897.392	319.837	2.543	1.0254
to_degrees	D57	14	285.274	292.488	7.213	2.529	1.0253
powf	D57	14	3838.248	3934.885	96.638	2.518	1.0252
cos	D153	114	17864.984	18313.913	448.929	2.513	1.0251
tan	D38	37	9686.292	9929.291	242.998	2.509	1.0251
to_radians	D57	0	278.229	285.187	6.959	2.501	1.0250
cos	D115	86	13328.769	13661.139	332.369	2.494	1.0249
div	D230	0	103.833	106.359	2.526	2.432	1.0243
cos	D38	37	5161.153	5285.642	124.488	2.412	1.0241
cbrt	D153	152	4472.648	4579.248	106.599	2.383	1.0238
log	D307	306	25796.574	26396.522	599.948	2.326	1.0233
mul	D462	231	1248.671	1277.432	28.761	2.303	1.0230
tan	D57	42	6735.461	6889.941	154.480	2.294	1.0229
asinh	D76	57	11539.213	11802.355	263.143	2.280	1.0228
acos	D38	37	11216.751	11470.501	253.750	2.262	1.0226
asin	D115	114	32619.493	33351.427	731.934	2.244	1.0224
sqrt	D38	9	24.923	25.475	0.552	2.215	1.0221
to_degrees	D307	0	803.530	821.209	17.679	2.200	1.0220
sqrt	D307	76	2340.649	2391.831	51.182	2.187	1.0219
rem	D38	9	7.143	7.295	0.153	2.139	1.0214
asin	D38	37	11190.605	11428.199	237.594	2.123	1.0212
add	D38	37	1.150	1.175	0.024	2.119	1.0212
to_radians	D18	4	81.835	83.568	1.734	2.119	1.0212
cos	D57	42	5126.167	5232.161	105.994	2.068	1.0207
cos	D115	0	14.171	14.464	0.292	2.064	1.0206
to_radians	D924	0	2016.267	2057.860	41.593	2.063	1.0206
log	D153	114	9678.949	9875.043	196.094	2.026	1.0203
cos	D115	57	9397.052	9585.825	188.773	2.009	1.0201
neg	D153	152	2.639	2.692	0.053	2.003	1.0200
to_degrees	D115	28	489.158	498.690	9.533	1.949	1.0195
div	D462	346	996.946	1016.091	19.145	1.920	1.0192
neg	D230	229	5.296	5.397	0.101	1.914	1.0191
asinh	D38	37	26319.634	26818.896	499.262	1.897	1.0190
asinh	D153	38	14815.001	15095.484	280.483	1.893	1.0189
ln	D115	57	560.749	571.260	10.511	1.874	1.0187
powf	D462	461	256341.067	261137.739	4796.673	1.871	1.0187
cbrt	D57	14	596.741	607.856	11.114	1.862	1.0186
atanh	D462	461	466348.639	474951.844	8603.205	1.845	1.0184
powf	D153	0	174.122	177.312	3.190	1.832	1.0183
acosh	D462	461	257942.516	262656.134	4713.618	1.827	1.0183
exp	D115	0	13.959	14.212	0.253	1.813	1.0181
tan	D462	461	229431.315	233576.304	4144.989	1.807	1.0181
to_degrees	D38	37	2604.766	2651.810	47.044	1.806	1.0181
acos	D18	13	12151.264	12369.645	218.381	1.797	1.0180
acos	D38	0	4365.847	4444.213	78.366	1.795	1.0179
mul	D462	346	1730.151	1761.061	30.910	1.787	1.0179
exp	D153	38	6789.702	6910.227	120.525	1.775	1.0178
to_degrees	D462	461	3751.397	3817.966	66.568	1.774	1.0177
to_radians	D462	461	4410.057	4488.080	78.023	1.769	1.0177
sqrt	D76	38	754.168	767.430	13.262	1.759	1.0176
sqrt	D76	57	835.953	850.651	14.698	1.758	1.0176
sin	D57	28	4039.976	4110.989	71.013	1.758	1.0176
add	D616	154	50.365	51.247	0.882	1.751	1.0175
ln	D38	37	333.465	339.295	5.830	1.748	1.0175
hypot	D115	86	1196.537	1217.374	20.837	1.741	1.0174
tanh	D462	461	228629.399	232604.385	3974.986	1.739	1.0174
ln	D57	56	482.314	490.671	8.357	1.733	1.0173
powf	D38	37	6698.495	6814.107	115.612	1.726	1.0173
sqrt	D153	76	1598.910	1626.430	27.519	1.721	1.0172
sinh	D462	346	152702.684	155319.530	2616.846	1.714	1.0171
sub	D307	153	23.023	23.416	0.394	1.710	1.0171
rem	D76	0	9.548	9.712	0.163	1.708	1.0171
div	D462	115	397.805	404.586	6.781	1.705	1.0170
sin	D38	37	5186.745	5274.966	88.221	1.701	1.0170
exp	D462	461	223671.589	227470.250	3798.661	1.698	1.0170
sinh	D462	0	100.929	102.642	1.713	1.697	1.0170
mul	D153	38	54.087	55.002	0.914	1.690	1.0169
neg	D38	37	1.051	1.068	0.018	1.688	1.0169
atanh	D153	152	34943.395	35531.764	588.370	1.684	1.0168
sub	D307	230	23.002	23.387	0.385	1.674	1.0167
cos	D153	38	5147.574	5233.597	86.023	1.671	1.0167
acos	D153	76	27177.621	27628.304	450.683	1.658	1.0166
sinh	D38	37	8697.201	8840.312	143.111	1.645	1.0165
log	D307	76	18109.052	18406.056	297.003	1.640	1.0164
sub	D307	306	22.962	23.339	0.377	1.640	1.0164
sinh	D1232	0	265.001	269.327	4.326	1.632	1.0163
exp	D76	75	10657.556	10831.365	173.809	1.631	1.0163
log	D307	230	23725.207	24109.993	384.786	1.622	1.0162
hypot	D76	57	694.672	705.899	11.227	1.616	1.0162
asinh	D76	75	13666.306	13886.011	219.705	1.608	1.0161
sub	D307	76	22.991	23.360	0.369	1.603	1.0160
atanh	D57	28	6795.387	6904.295	108.908	1.603	1.0160
asin	D153	76	26819.263	27246.956	427.694	1.595	1.0159
tanh	D462	346	153841.572	156293.562	2451.990	1.594	1.0159
exp	D307	306	111458.061	113212.668	1754.607	1.574	1.0157
to_degrees	D153	38	498.343	506.153	7.810	1.567	1.0157
acos	D57	42	14639.894	14869.149	229.255	1.566	1.0157
sqrt	D57	14	207.132	210.373	3.242	1.565	1.0157
cosh	D462	461	226893.194	230427.541	3534.347	1.558	1.0156
sinh	D462	461	226737.158	230268.079	3530.921	1.557	1.0156
log	D307	0	15614.077	15857.120	243.043	1.557	1.0156
asin	D38	0	4324.123	4391.386	67.263	1.556	1.0156
exp	D462	346	149930.790	152262.500	2331.710	1.555	1.0156
to_radians	D153	152	825.242	837.949	12.707	1.540	1.0154
asin	D57	42	14616.353	14840.254	223.901	1.532	1.0153
log	D76	0	4394.835	4461.976	67.141	1.528	1.0153
cosh	D462	346	152856.365	155179.188	2322.823	1.520	1.0152
sqrt	D57	56	568.587	577.153	8.566	1.507	1.0151
ln	D76	19	442.200	448.861	6.661	1.506	1.0151
cosh	D153	152	24923.950	25298.027	374.077	1.501	1.0150
add	D307	306	18.434	18.707	0.273	1.483	1.0148
add	D57	14	2.254	2.288	0.033	1.482	1.0148
sin	D462	461	214136.060	217300.419	3164.359	1.478	1.0148
atan	D57	0	3814.856	3871.107	56.251	1.475	1.0147
add	D57	28	2.246	2.279	0.033	1.474	1.0147
acos	D153	114	40468.097	41064.040	595.944	1.473	1.0147
powf	D230	0	341.503	346.506	5.003	1.465	1.0146
hypot	D616	615	15927.834	16160.774	232.940	1.462	1.0146
cos	D57	28	4342.645	4405.563	62.918	1.449	1.0145
hypot	D616	154	2324.328	2357.505	33.176	1.427	1.0143
mul	D924	0	132.975	134.873	1.897	1.427	1.0143
sqrt	D307	306	6923.025	7021.377	98.351	1.421	1.0142
atan	D76	19	7291.789	7394.027	102.238	1.402	1.0140
log	D307	153	21323.390	21618.905	295.515	1.386	1.0139
hypot	D57	0	16.875	17.105	0.230	1.364	1.0136
sub	D307	0	23.044	23.358	0.314	1.363	1.0136
tan	D115	0	14.172	14.364	0.192	1.356	1.0136
exp	D57	56	8156.789	8267.103	110.314	1.352	1.0135
add	D57	42	2.246	2.277	0.030	1.348	1.0135
asin	D462	461	368916.458	373887.097	4970.639	1.347	1.0135
tanh	D230	57	13970.073	14157.410	187.337	1.341	1.0134
atan	D38	37	9805.422	9936.489	131.067	1.337	1.0134
div	D307	230	548.397	555.679	7.281	1.328	1.0133
powf	D462	346	202272.889	204949.476	2676.587	1.323	1.0132
