op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
add	D18	4	0.936	1.246	0.310	33.078	1.3308
atan	D18	0	2.695	3.461	0.766	28.405	1.2840
atanh	D18	0	1.924	2.307	0.382	19.877	1.1988
tan	D18	0	2.643	3.120	0.477	18.046	1.1805
sqrt	D1232	0	278.917	326.497	47.580	17.059	1.1706
acos	D18	0	4.329	5.036	0.706	16.315	1.1632
asin	D18	0	2.661	3.052	0.391	14.692	1.1469
sinh	D18	0	2.109	2.418	0.309	14.626	1.1463
div	D18	9	6.196	7.030	0.834	13.461	1.1346
sub	D616	154	49.341	55.372	6.031	12.223	1.1222
cosh	D18	0	2.009	2.242	0.233	11.607	1.1161
exp	D18	0	1.920	2.136	0.216	11.253	1.1125
ln	D18	0	2.640	2.908	0.267	10.117	1.1012
sin	D76	0	3.425	3.741	0.316	9.211	1.0921
add	D115	28	2.354	2.568	0.214	9.075	1.0908
to_radians	D1232	1231	26270.773	28638.749	2367.976	9.014	1.0901
to_degrees	D153	76	698.830	747.073	48.243	6.903	1.0690
neg	D38	37	1.325	1.416	0.091	6.886	1.0689
neg	D38	0	1.323	1.414	0.091	6.870	1.0687
neg	D38	9	1.324	1.415	0.091	6.867	1.0687
neg	D38	28	1.324	1.414	0.091	6.844	1.0684
ln	D18	17	377.689	402.572	24.883	6.588	1.0659
sqrt	D230	0	122.805	130.255	7.450	6.067	1.0607
to_radians	D57	42	431.070	456.854	25.783	5.981	1.0598
sin	D153	38	5086.451	5378.194	291.742	5.736	1.0574
hypot	D616	0	69.333	73.305	3.972	5.729	1.0573
ln	D38	19	399.032	421.615	22.583	5.659	1.0566
ln	D38	9	362.027	382.511	20.484	5.658	1.0566
ln	D38	37	377.558	397.930	20.373	5.396	1.0540
ln	D18	13	251.644	265.147	13.502	5.366	1.0537
to_degrees	D153	38	577.781	607.996	30.215	5.229	1.0523
ln	D18	9	388.854	408.838	19.984	5.139	1.0514
ln	D38	28	374.272	392.696	18.424	4.923	1.0492
div	D462	115	399.740	419.379	19.639	4.913	1.0491
cos	D153	38	5395.092	5653.895	258.803	4.797	1.0480
rem	D153	152	16.796	17.523	0.727	4.326	1.0433
to_radians	D153	38	829.685	865.294	35.609	4.292	1.0429
sqrt	D924	693	17701.802	18452.922	751.119	4.243	1.0424
hypot	D57	0	16.607	17.303	0.696	4.189	1.0419
tan	D1232	0	360.100	375.012	14.912	4.141	1.0414
mul	D76	0	7.783	8.098	0.315	4.045	1.0405
acos	D115	86	25922.913	26889.840	966.928	3.730	1.0373
asin	D115	86	25894.681	26854.654	959.973	3.707	1.0371
rem	D115	28	7.224	7.489	0.265	3.671	1.0367
sqrt	D76	38	752.831	778.785	25.953	3.447	1.0345
to_degrees	D115	57	683.783	707.144	23.361	3.416	1.0342
to_degrees	D1232	1231	24609.773	25448.606	838.833	3.409	1.0341
rem	D616	0	81.996	84.782	2.786	3.398	1.0340
to_degrees	D57	42	318.703	329.517	10.814	3.393	1.0339
tan	D153	38	6827.422	7056.576	229.154	3.356	1.0336
acos	D153	152	61118.926	63150.028	2031.102	3.323	1.0332
asinh	D115	28	8300.327	8574.322	273.995	3.301	1.0330
cos	D1232	0	350.437	361.753	11.315	3.229	1.0323
sqrt	D616	0	224.651	231.902	7.251	3.228	1.0323
to_radians	D57	14	233.808	241.230	7.423	3.175	1.0317
asinh	D1232	0	141.883	146.301	4.418	3.114	1.0311
asinh	D153	76	21461.939	22116.242	654.303	3.049	1.0305
cosh	D57	14	3393.271	3495.330	102.060	3.008	1.0301
to_radians	D307	230	1408.425	1450.696	42.271	3.001	1.0300
mul	D38	19	29.420	30.290	0.869	2.955	1.0296
asinh	D153	152	43266.872	44542.516	1275.644	2.948	1.0295
ln	D18	4	272.875	280.891	8.016	2.938	1.0294
to_radians	D153	114	1170.458	1204.689	34.231	2.925	1.0292
sin	D115	28	2542.149	2615.588	73.439	2.889	1.0289
to_degrees	D153	152	989.344	1017.621	28.277	2.858	1.0286
div	D18	17	8.410	8.648	0.239	2.839	1.0284
to_radians	D18	4	150.424	154.678	4.254	2.828	1.0283
cosh	D153	152	35416.988	36416.016	999.028	2.821	1.0282
exp	D153	152	34243.066	35187.308	944.242	2.757	1.0276
sub	D18	13	0.840	0.863	0.023	2.735	1.0274
neg	D115	28	1.887	1.939	0.052	2.734	1.0273
sinh	D153	152	35471.910	36435.164	963.254	2.716	1.0272
neg	D230	115	7.234	7.429	0.195	2.693	1.0269
tanh	D153	152	36437.413	37411.926	974.513	2.674	1.0267
atan	D307	306	98170.330	100787.123	2616.793	2.666	1.0267
rem	D115	57	12.444	12.773	0.329	2.644	1.0264
mul	D38	37	26.962	27.675	0.713	2.644	1.0264
cos	D115	28	2663.336	2732.971	69.634	2.615	1.0261
sinh	D57	14	3418.737	3507.949	89.212	2.610	1.0261
neg	D462	0	17.823	18.283	0.460	2.583	1.0258
to_degrees	D307	230	1103.717	1132.141	28.424	2.575	1.0258
mul	D76	19	34.569	35.449	0.881	2.548	1.0255
ln	D153	38	504.453	517.282	12.829	2.543	1.0254
to_degrees	D115	28	325.436	333.667	8.231	2.529	1.0253
ln	D115	57	625.667	641.423	15.756	2.518	1.0252
to_radians	D38	19	208.274	213.517	5.244	2.518	1.0252
acos	D153	114	44688.800	45808.107	1119.308	2.505	1.0250
sqrt	D115	28	335.001	343.324	8.323	2.484	1.0248
sinh	D153	38	7874.992	8069.744	194.752	2.473	1.0247
cosh	D153	76	15203.970	15577.992	374.022	2.460	1.0246
asinh	D76	75	14049.341	14393.792	344.451	2.452	1.0245
div	D924	923	4680.729	4794.466	113.738	2.430	1.0243
rem	D616	154	102.133	104.606	2.473	2.422	1.0242
tanh	D153	76	15952.903	16338.241	385.338	2.415	1.0242
cosh	D153	38	7806.667	7993.504	186.837	2.393	1.0239
sqrt	D38	9	19.625	20.092	0.467	2.382	1.0238
to_degrees	D153	114	952.509	974.983	22.474	2.359	1.0236
tanh	D153	38	8262.288	8453.931	191.642	2.319	1.0232
to_radians	D76	0	268.061	274.255	6.194	2.311	1.0231
to_radians	D307	306	1735.594	1774.907	39.313	2.265	1.0227
exp	D153	38	7225.626	7388.845	163.219	2.259	1.0226
acosh	D115	28	5684.669	5811.461	126.792	2.230	1.0223
to_degrees	D153	0	263.627	269.476	5.849	2.219	1.0222
to_radians	D57	28	344.184	351.819	7.635	2.218	1.0222
atan	D153	114	40939.140	41835.991	896.851	2.191	1.0219
cbrt	D57	0	319.025	326.014	6.988	2.191	1.0219
sin	D57	42	5432.768	5551.734	118.965	2.190	1.0219
sinh	D153	76	15089.704	15415.914	326.211	2.162	1.0216
ln	D153	76	644.597	658.448	13.852	2.149	1.0215
atanh	D230	0	1043.212	1065.457	22.244	2.132	1.0213
rem	D462	346	86.486	88.321	1.835	2.121	1.0212
atan	D18	13	1893.024	1933.125	40.101	2.118	1.0212
to_radians	D153	152	1274.813	1301.199	26.386	2.070	1.0207
mul	D1232	616	3902.134	3982.626	80.492	2.063	1.0206
sinh	D57	0	10.372	10.580	0.209	2.012	1.0201
ln	D616	462	2896.183	2954.352	58.169	2.008	1.0201
sin	D153	152	28988.767	29564.096	575.329	1.985	1.0198
hypot	D153	0	14.383	14.667	0.284	1.976	1.0198
mul	D1232	308	2190.316	2233.573	43.257	1.975	1.0197
ln	D307	0	650.421	663.024	12.603	1.938	1.0194
div	D38	9	11.446	11.666	0.219	1.915	1.0192
atanh	D115	0	917.530	934.822	17.292	1.885	1.0188
mul	D616	615	3257.445	3317.472	60.027	1.843	1.0184
tan	D76	57	9816.003	9996.853	180.849	1.842	1.0184
div	D76	19	59.790	60.877	1.086	1.817	1.0182
tan	D153	152	34144.981	34749.906	604.926	1.772	1.0177
asin	D153	152	60864.111	61938.736	1074.625	1.766	1.0177
rem	D115	86	7.507	7.639	0.132	1.760	1.0176
atanh	D57	14	3099.914	3153.538	53.624	1.730	1.0173
acos	D307	306	104847.249	106652.587	1805.337	1.722	1.0172
div	D307	76	150.213	152.797	2.585	1.721	1.0172
tan	D76	75	10939.395	11125.062	185.667	1.697	1.0170
cos	D307	230	39045.832	39708.445	662.613	1.697	1.0170
cos	D616	308	121999.632	124069.962	2070.329	1.697	1.0170
ln	D115	28	298.867	303.925	5.058	1.692	1.0169
sqrt	D38	0	7.006	7.124	0.118	1.680	1.0168
tanh	D76	19	6052.939	6153.732	100.794	1.665	1.0167
neg	D307	76	6.423	6.530	0.106	1.657	1.0166
cbrt	D307	230	9882.702	10046.233	163.531	1.655	1.0165
acosh	D115	57	12883.583	13096.531	212.948	1.653	1.0165
sin	D76	57	7729.689	7857.387	127.698	1.652	1.0165
to_radians	D153	76	973.146	989.053	15.907	1.635	1.0163
sub	D115	28	3.087	3.138	0.050	1.627	1.0163
cosh	D307	153	54328.600	55207.026	878.426	1.617	1.0162
exp	D76	57	10163.539	10325.649	162.110	1.595	1.0160
mul	D307	76	110.593	112.347	1.754	1.586	1.0159
asin	D462	115	42083.246	42749.669	666.423	1.584	1.0158
tan	D616	308	132287.914	134355.717	2067.803	1.563	1.0156
atanh	D1232	1231	4109685.857	4173426.750	63740.893	1.551	1.0155
ln	D616	308	1853.045	1881.460	28.415	1.533	1.0153
acosh	D616	0	21835.419	22170.145	334.726	1.533	1.0153
to_radians	D616	0	1786.076	1813.200	27.124	1.519	1.0152
asinh	D153	38	15004.686	15232.178	227.492	1.516	1.0152
to_degrees	D76	75	438.210	444.795	6.585	1.503	1.0150
mul	D1232	924	6924.611	7028.049	103.438	1.494	1.0149
ln	D153	0	180.704	183.399	2.694	1.491	1.0149
ln	D616	615	3288.647	3337.473	48.826	1.485	1.0148
tan	D57	42	7089.533	7194.265	104.732	1.477	1.0148
atanh	D115	57	19128.412	19408.480	280.068	1.464	1.0146
sub	D57	14	1.248	1.266	0.018	1.463	1.0146
tan	D230	172	40714.797	41308.015	593.218	1.457	1.0146
ln	D76	0	269.531	273.436	3.906	1.449	1.0145
ln	D115	0	282.718	286.803	4.086	1.445	1.0145
atanh	D616	462	557170.651	565137.259	7966.607	1.430	1.0143
atanh	D57	56	11321.329	11482.891	161.562	1.427	1.0143
ln	D924	693	2494.254	2529.595	35.342	1.417	1.0142
sin	D616	308	119824.274	121517.849	1693.575	1.413	1.0141
atanh	D153	76	23477.304	23808.478	331.174	1.411	1.0141
tanh	D153	0	1705.025	1728.909	23.884	1.401	1.0140
to_radians	D38	9	191.652	194.229	2.577	1.345	1.0134
sin	D230	172	35659.620	36138.914	479.294	1.344	1.0134
sinh	D924	0	167.949	170.204	2.255	1.343	1.0134
ln	D616	0	1360.845	1379.074	18.230	1.340	1.0134
to_radians	D307	0	1325.865	1343.479	17.614	1.328	1.0133
atan	D230	115	40448.036	40983.738	535.702	1.324	1.0132
mul	D924	923	8218.121	8326.243	108.122	1.316	1.0132
sin	D76	75	8830.175	8945.549	115.374	1.307	1.0131
acos	D616	154	65851.501	66707.977	856.476	1.301	1.0130
to_degrees	D76	57	446.105	451.885	5.780	1.296	1.0130
acosh	D76	57	8347.620	8455.195	107.575	1.289	1.0129
acosh	D616	308	171377.316	173584.280	2206.964	1.288	1.0129
ln	D76	75	619.610	627.458	7.848	1.267	1.0127
to_radians	D115	0	637.868	645.919	8.051	1.262	1.0126
to_radians	D616	154	2621.089	2654.014	32.925	1.256	1.0126
sinh	D76	19	5879.702	5953.511	73.809	1.255	1.0126
cos	D153	152	29721.908	30092.361	370.453	1.246	1.0125
div	D57	42	104.418	105.717	1.299	1.244	1.0124
asin	D616	462	422723.213	427962.337	5239.124	1.239	1.0124
sin	D616	154	31893.832	32286.557	392.725	1.231	1.0123
add	D57	14	1.195	1.209	0.015	1.220	1.0122
tan	D115	28	3437.779	3479.636	41.856	1.218	1.0122
div	D115	28	49.457	50.053	0.596	1.206	1.0121
powf	D616	0	740.600	749.528	8.928	1.205	1.0121
sin	D76	38	5136.143	5197.661	61.518	1.198	1.0120
atan	D616	462	392236.789	396921.048	4684.259	1.194	1.0119
sinh	D76	57	11187.464	11318.406	130.942	1.170	1.0117
mul	D616	462	2661.782	2692.893	31.111	1.169	1.0117
powf	D307	230	16275.758	16464.814	189.056	1.162	1.0116
atan	D462	115	34172.924	34568.431	395.507	1.157	1.0116
acosh	D76	0	3311.189	3349.459	38.270	1.156	1.0116
cos	D76	57	7757.809	7847.130	89.321	1.151	1.0115
atanh	D616	308	301467.839	304936.490	3468.651	1.151	1.0115
acosh	D57	56	7568.394	7655.461	87.067	1.150	1.0115
tan	D153	76	12441.686	12584.193	142.507	1.145	1.0115
sqrt	D616	308	10623.432	10745.095	121.662	1.145	1.0115
atanh	D616	154	122107.057	123495.724	1388.668	1.137	1.0114
powf	D76	19	4096.511	4143.065	46.555	1.136	1.0114
tanh	D57	14	3559.640	3599.904	40.265	1.131	1.0113
div	D153	114	251.260	254.095	2.835	1.128	1.0113
cosh	D76	19	5881.153	5947.265	66.112	1.124	1.0112
exp	D1232	1231	2270303.500	2295807.917	25504.417	1.123	1.0112
exp	D115	57	13399.371	13549.896	150.525	1.123	1.0112
tanh	D307	153	54493.701	55095.327	601.626	1.104	1.0110
rem	D153	38	15.964	16.140	0.176	1.103	1.0110
asinh	D1232	1231	2058678.038	2080953.500	22275.462	1.082	1.0108
sqrt	D153	76	1574.860	1591.863	17.004	1.080	1.0108
add	D307	76	13.530	13.676	0.146	1.079	1.0108
exp	D57	42	5658.966	5718.699	59.733	1.056	1.0106
exp	D307	76	11677.068	11799.435	122.367	1.048	1.0105
mul	D462	346	1835.692	1854.927	19.235	1.048	1.0105
sqrt	D18	0	3.846	3.886	0.040	1.047	1.0105
to_degrees	D307	0	786.839	795.007	8.168	1.038	1.0104
tan	D616	154	37429.256	37815.730	386.474	1.033	1.0103
atan	D153	152	55688.885	56260.221	571.336	1.026	1.0103
rem	D76	0	8.419	8.506	0.086	1.023	1.0102
exp	D153	76	15281.081	15436.774	155.693	1.019	1.0102
ln	D230	229	1822.948	1841.499	18.551	1.018	1.0102
asin	D616	615	558818.986	564488.834	5669.848	1.015	1.0101
sqrt	D307	230	2676.193	2703.335	27.142	1.014	1.0101
cos	D57	42	5517.644	5573.236	55.593	1.008	1.0101
asinh	D76	57	12783.451	12910.920	127.469	0.997	1.0100
mul	D115	28	26.332	26.594	0.262	0.994	1.0099
hypot	D38	0	15.899	16.055	0.157	0.986	1.0099
to_radians	D38	37	196.061	197.985	1.924	0.981	1.0098
cos	D616	615	364095.174	367643.446	3548.272	0.975	1.0097
cos	D230	229	70091.596	70771.220	679.624	0.970	1.0097
div	D616	462	1799.025	1816.345	17.319	0.963	1.0096
sin	D616	462	254578.036	257028.244	2450.208	0.962	1.0096
to_degrees	D76	19	298.011	300.863	2.852	0.957	1.0096
acos	D616	462	422936.068	426982.016	4045.948	0.957	1.0096
hypot	D76	19	67.877	68.525	0.648	0.955	1.0095
sqrt	D57	0	157.663	159.152	1.489	0.944	1.0094
to_radians	D616	615	5431.557	5482.285	50.728	0.934	1.0093
acos	D616	615	559069.102	564281.050	5211.948	0.932	1.0093
tan	D616	462	278571.623	281138.667	2567.044	0.922	1.0092
cos	D616	462	257843.271	260213.739	2370.469	0.919	1.0092
rem	D307	76	27.397	27.649	0.252	0.919	1.0092
cosh	D1232	1231	2273661.917	2294514.591	20852.674	0.917	1.0092
