op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
div	D153	0	46.465	52.871	6.406	13.788	1.1379
atanh	D153	38	9206.236	10361.654	1155.419	12.550	1.1255
sqrt	D38	0	7.056	7.918	0.862	12.216	1.1222
neg	D57	28	1.680	1.870	0.189	11.259	1.1126
neg	D57	42	1.681	1.869	0.188	11.205	1.1120
neg	D57	56	1.682	1.869	0.187	11.118	1.1112
cosh	D57	0	2.803	3.114	0.311	11.107	1.1111
neg	D57	0	1.682	1.868	0.187	11.092	1.1109
tan	D57	0	2.804	3.113	0.309	11.021	1.1102
cos	D153	38	3131.950	3471.290	339.340	10.835	1.1083
exp	D76	0	2.835	3.120	0.285	10.068	1.1007
cos	D76	0	3.116	3.428	0.312	10.002	1.1000
powf	D153	0	131.024	143.640	12.616	9.629	1.0963
cosh	D76	0	3.429	3.741	0.312	9.106	1.0911
tan	D76	0	3.741	4.051	0.309	8.271	1.0827
ln	D18	0	3.082	3.337	0.255	8.264	1.0826
tanh	D307	0	2185.803	2366.094	180.291	8.248	1.0825
tan	D153	0	13.899	14.957	1.058	7.614	1.0761
sqrt	D38	19	29.119	31.328	2.209	7.588	1.0759
asinh	D307	0	36.599	39.268	2.669	7.292	1.0729
log	D153	0	6117.327	6530.792	413.465	6.759	1.0676
to_radians	D153	0	461.301	491.449	30.148	6.535	1.0654
cos	D153	0	14.066	14.976	0.910	6.470	1.0647
ln	D38	37	375.492	398.833	23.341	6.216	1.0622
mul	D1232	924	6564.559	6969.260	404.701	6.165	1.0616
acosh	D307	0	8874.315	9410.334	536.019	6.040	1.0604
ln	D38	19	368.985	390.943	21.957	5.951	1.0595
atan	D18	17	3074.357	3256.359	182.001	5.920	1.0592
add	D307	0	13.725	14.511	0.786	5.729	1.0573
hypot	D153	0	16.308	17.234	0.926	5.675	1.0568
to_degrees	D153	38	350.371	369.739	19.368	5.528	1.0553
ln	D18	17	372.843	392.565	19.722	5.290	1.0529
log	D307	0	11088.462	11654.514	566.051	5.105	1.0510
ln	D38	9	292.631	307.287	14.656	5.008	1.0501
to_radians	D153	76	947.284	994.701	47.417	5.006	1.0501
cosh	D307	0	50.791	53.214	2.424	4.772	1.0477
atan	D18	9	2571.074	2691.799	120.725	4.696	1.0470
ln	D18	13	307.993	322.426	14.433	4.686	1.0469
neg	D153	114	4.293	4.494	0.201	4.681	1.0468
cosh	D153	0	13.270	13.872	0.602	4.536	1.0454
neg	D153	76	4.293	4.487	0.194	4.519	1.0452
ln	D38	28	369.206	385.373	16.167	4.379	1.0438
sqrt	D153	0	107.961	112.668	4.707	4.360	1.0436
ln	D18	9	361.961	377.236	15.274	4.220	1.0422
div	D1232	0	619.124	644.961	25.837	4.173	1.0417
div	D57	28	66.246	68.881	2.635	3.978	1.0398
sqrt	D38	9	16.276	16.882	0.606	3.725	1.0373
cbrt	D57	56	1150.632	1191.516	40.884	3.553	1.0355
hypot	D153	76	1037.286	1074.107	36.821	3.550	1.0355
neg	D115	0	2.137	2.213	0.076	3.538	1.0354
to_radians	D153	38	452.390	468.117	15.727	3.476	1.0348
add	D18	17	0.935	0.967	0.032	3.449	1.0345
add	D1232	924	79.381	82.104	2.724	3.431	1.0343
cbrt	D462	115	10395.450	10750.367	354.918	3.414	1.0341
to_degrees	D153	152	1121.227	1158.890	37.663	3.359	1.0336
ln	D57	56	614.864	635.241	20.376	3.314	1.0331
div	D38	19	15.094	15.593	0.499	3.304	1.0330
to_radians	D57	28	412.536	425.230	12.694	3.077	1.0308
hypot	D924	693	19405.422	19998.456	593.033	3.056	1.0306
hypot	D307	0	21.952	22.616	0.664	3.025	1.0302
to_radians	D307	76	1670.743	1721.009	50.266	3.009	1.0301
sinh	D924	0	221.670	228.080	6.410	2.892	1.0289
hypot	D153	114	1397.071	1436.551	39.480	2.826	1.0283
sqrt	D307	76	2350.349	2416.505	66.156	2.815	1.0281
to_radians	D18	9	190.521	195.863	5.342	2.804	1.0280
atanh	D76	0	442.975	454.648	11.673	2.635	1.0264
to_degrees	D153	76	726.779	745.791	19.012	2.616	1.0262
to_radians	D38	19	191.288	196.201	4.913	2.568	1.0257
to_degrees	D115	86	800.319	820.703	20.385	2.547	1.0255
div	D462	461	1347.891	1382.048	34.157	2.534	1.0253
asinh	D57	42	8974.848	9201.574	226.726	2.526	1.0253
atanh	D57	42	8738.326	8957.503	219.178	2.508	1.0251
div	D616	154	605.965	621.153	15.188	2.506	1.0251
div	D1232	924	3647.163	3735.007	87.844	2.409	1.0241
div	D38	0	9.664	9.894	0.230	2.381	1.0238
cbrt	D1232	308	47919.886	49032.331	1112.445	2.321	1.0232
cbrt	D76	0	456.659	467.232	10.574	2.315	1.0232
sub	D1232	924	88.204	90.244	2.040	2.313	1.0231
log	D57	56	4690.790	4798.376	107.586	2.294	1.0229
acos	D307	0	3666.339	3749.186	82.847	2.260	1.0226
to_radians	D57	0	269.963	276.013	6.050	2.241	1.0224
ln	D924	462	3125.873	3195.596	69.724	2.231	1.0223
exp	D307	0	51.196	52.334	1.138	2.224	1.0222
exp	D57	14	2949.596	3014.631	65.036	2.205	1.0220
sin	D57	56	8988.649	9186.371	197.722	2.200	1.0220
sub	D616	154	45.248	46.243	0.995	2.198	1.0220
sqrt	D307	0	119.753	122.377	2.624	2.191	1.0219
