op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cos	D18	0	0.703	4.755	4.052	576.374	6.7637
asin	D18	0	0.703	4.571	3.868	550.558	6.5056
to_radians	D18	0	0.703	4.569	3.866	550.151	6.5015
atan	D18	0	0.703	4.394	3.691	524.985	6.2499
tan	D18	0	0.703	4.254	3.552	505.252	6.0525
sin	D18	0	0.703	4.222	3.520	500.905	6.0090
ln	D18	0	0.703	4.046	3.343	475.548	5.7555
exp	D18	0	0.703	3.167	2.464	350.535	4.5054
powf	D18	0	2.112	9.141	7.029	332.909	4.3291
tan	D38	0	1.244	5.197	3.953	317.781	4.1778
cos	D38	0	1.244	5.039	3.795	305.085	4.0509
to_radians	D38	0	1.244	4.768	3.524	283.234	3.8323
sin	D38	0	1.244	4.379	3.135	251.994	3.5199
div	D18	0	2.695	6.502	3.807	141.297	2.4130
rem	D38	28	9.637	19.384	9.747	101.147	2.0115
ln	D38	0	1.244	2.181	0.937	75.335	1.7533
to_degrees	D18	0	2.463	3.980	1.518	61.631	1.6163
to_degrees	D38	0	2.800	4.493	1.693	60.483	1.6048
neg	D38	19	0.754	1.153	0.399	52.939	1.5294
div	D18	9	3.273	4.927	1.654	50.552	1.5055
exp	D38	0	1.244	1.870	0.626	50.363	1.5036
div	D18	4	4.221	6.314	2.093	49.589	1.4959
mul	D38	28	24.095	33.488	9.394	38.986	1.3899
sqrt	D38	9	19.327	26.635	7.308	37.813	1.3781
mul	D38	9	9.957	13.681	3.725	37.409	1.3741
add	D38	19	1.069	1.443	0.374	35.004	1.3500
mul	D18	9	1.849	2.484	0.635	34.317	1.3432
sub	D38	19	1.073	1.440	0.367	34.211	1.3421
div	D18	13	6.369	8.530	2.160	33.918	1.3392
add	D462	115	19.721	26.214	6.494	32.928	1.3293
rem	D38	37	9.963	13.130	3.168	31.794	1.3179
add	D462	0	25.508	33.046	7.537	29.548	1.2955
div	D18	17	6.696	8.640	1.944	29.039	1.2904
neg	D924	693	66.044	84.963	18.920	28.647	1.2865
rem	D38	0	6.227	7.962	1.735	27.863	1.2786
add	D462	231	25.597	32.660	7.064	27.595	1.2760
hypot	D18	0	13.623	17.254	3.630	26.649	1.2665
mul	D18	17	4.044	5.088	1.045	25.837	1.2584
mul	D18	4	2.464	3.066	0.602	24.451	1.2445
