op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D38	0	6.474	13.129	6.655	102.804	2.0280
powf	D18	0	9.021	16.815	7.794	86.403	1.8640
sqrt	D1232	0	302.523	429.518	126.995	41.979	1.4198
hypot	D76	19	73.900	96.451	22.551	30.515	1.3052
mul	D462	0	80.018	102.776	22.758	28.441	1.2844
hypot	D57	28	69.196	82.906	13.710	19.813	1.1981
powf	D1232	0	1533.575	1820.791	287.216	18.729	1.1873
sqrt	D924	0	172.856	202.411	29.555	17.098	1.1710
hypot	D115	28	71.836	83.992	12.155	16.921	1.1692
cbrt	D1232	0	834.358	964.561	130.203	15.605	1.1561
to_radians	D38	19	164.015	187.614	23.599	14.388	1.1439
atanh	D18	0	3.422	3.858	0.435	12.718	1.1272
cbrt	D924	0	424.661	472.944	48.283	11.370	1.1137
neg	D57	42	1.681	1.870	0.188	11.211	1.1121
neg	D57	0	1.683	1.870	0.187	11.094	1.1109
neg	D57	28	1.682	1.869	0.186	11.075	1.1107
mul	D616	0	103.882	114.499	10.616	10.220	1.1022
sqrt	D462	0	187.212	205.643	18.431	9.845	1.0984
powf	D924	0	734.950	802.617	67.667	9.207	1.0921
sqrt	D38	19	27.003	29.435	2.432	9.007	1.0901
rem	D1232	0	141.943	154.647	12.704	8.950	1.0895
sqrt	D38	9	19.752	21.454	1.702	8.616	1.0862
atanh	D38	0	4.218	4.570	0.351	8.332	1.0833
div	D38	19	11.212	12.082	0.870	7.759	1.0776
to_radians	D38	28	173.594	186.459	12.865	7.411	1.0741
to_radians	D18	9	178.976	192.001	13.025	7.277	1.0728
neg	D38	19	1.024	1.098	0.073	7.166	1.0717
to_degrees	D462	346	3256.020	3470.562	214.542	6.589	1.0659
atan	D18	9	2427.721	2584.936	157.215	6.476	1.0648
div	D57	56	112.696	119.727	7.031	6.239	1.0624
ln	D38	37	379.769	403.268	23.499	6.188	1.0619
to_degrees	D1232	0	2508.142	2663.287	155.146	6.186	1.0619
ln	D616	0	1540.904	1633.253	92.349	5.993	1.0599
div	D57	42	105.186	111.444	6.258	5.950	1.0595
to_degrees	D307	0	768.246	811.822	43.576	5.672	1.0567
div	D76	75	133.154	140.581	7.427	5.578	1.0558
to_degrees	D462	115	1537.739	1622.734	84.996	5.527	1.0553
to_degrees	D616	154	1613.103	1701.915	88.812	5.506	1.0551
div	D115	114	240.011	252.958	12.947	5.394	1.0539
ln	D38	9	359.810	378.805	18.995	5.279	1.0528
div	D115	86	171.837	180.801	8.964	5.217	1.0522
to_degrees	D462	0	993.438	1045.214	51.776	5.212	1.0521
atan	D18	17	3054.663	3213.433	158.770	5.198	1.0520
to_degrees	D307	76	944.866	993.929	49.063	5.193	1.0519
atan	D18	13	2801.661	2940.580	138.919	4.958	1.0496
to_radians	D18	13	191.690	201.126	9.435	4.922	1.0492
to_degrees	D115	0	485.256	508.928	23.672	4.878	1.0488
to_degrees	D616	0	1320.223	1384.413	64.190	4.862	1.0486
powf	D307	0	347.283	364.039	16.755	4.825	1.0482
ln	D18	9	354.771	371.869	17.097	4.819	1.0482
div	D18	13	7.482	7.842	0.360	4.812	1.0481
to_degrees	D1232	308	3398.089	3561.414	163.325	4.806	1.0481
atanh	D307	76	30991.495	32479.830	1488.335	4.802	1.0480
div	D153	152	336.528	352.668	16.140	4.796	1.0480
ln_nd	D153	76	1906.193	1997.515	91.322	4.791	1.0479
mul	D38	19	19.780	20.687	0.907	4.587	1.0459
ln	D153	76	754.557	788.551	33.994	4.505	1.0451
ln	D115	28	484.422	506.068	21.646	4.468	1.0447
div	D307	306	835.245	871.582	36.337	4.351	1.0435
div	D76	57	96.293	100.470	4.177	4.337	1.0434
div	D616	154	523.052	545.611	22.559	4.313	1.0431
to_degrees	D307	153	1626.147	1696.014	69.867	4.296	1.0430
powf	D462	0	636.547	663.638	27.091	4.256	1.0426
div	D616	462	1794.898	1870.201	75.303	4.195	1.0420
ln_nd	D924	0	3366.586	3506.328	139.742	4.151	1.0415
ln	D38	19	333.746	347.489	13.743	4.118	1.0412
add	D616	615	55.508	57.779	2.270	4.090	1.0409
hypot	D115	0	21.818	22.706	0.888	4.068	1.0407
ln_nd	D230	0	953.161	991.612	38.452	4.034	1.0403
acosh	D462	231	84376.794	87715.475	3338.682	3.957	1.0396
acosh	D230	57	10341.024	10743.629	402.605	3.893	1.0389
powf	D230	0	266.166	276.440	10.274	3.860	1.0386
cos	D76	0	1803.503	1870.303	66.800	3.704	1.0370
to_degrees	D924	0	1243.958	1289.360	45.402	3.650	1.0365
mul	D115	28	48.065	49.804	1.739	3.618	1.0362
to_radians	D18	17	193.574	200.542	6.969	3.600	1.0360
acosh	D307	76	20654.899	21388.914	734.015	3.554	1.0355
atanh	D307	0	1653.758	1711.762	58.004	3.507	1.0351
ln_nd	D153	0	405.149	418.427	13.278	3.277	1.0328
neg	D230	57	3.709	3.828	0.119	3.212	1.0321
div	D153	114	233.518	240.944	7.425	3.180	1.0318
hypot	D18	4	39.232	40.478	1.246	3.177	1.0318
atanh	D462	231	144490.482	148992.308	4501.825	3.116	1.0312
ln	D18	13	369.657	381.086	11.428	3.092	1.0309
div	D57	28	66.109	68.134	2.025	3.063	1.0306
powf	D616	0	841.259	866.879	25.620	3.045	1.0305
mul	D924	462	2928.647	3015.636	86.989	2.970	1.0297
sqrt	D616	0	255.658	263.107	7.449	2.914	1.0291
ln	D38	28	354.279	364.588	10.309	2.910	1.0291
