op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atanh	D1232	616	1232526.667	13253349.750	12020823.083	975.299	10.7530
acosh	D1232	616	682200.795	7164438.250	6482237.455	950.195	10.5019
atanh	D616	462	599797.128	5700272.200	5100475.072	850.367	9.5037
acosh	D616	462	334840.589	3136316.062	2801475.473	836.659	9.3666
atanh	D924	693	1177986.136	9421279.667	8243293.530	699.778	7.9978
acosh	D924	693	639457.196	5085564.100	4446106.904	695.294	7.9529
atanh	D230	115	42898.920	317176.309	274277.389	639.357	7.3936
acosh	D230	115	27624.285	190128.160	162503.875	588.265	6.8826
atanh	D57	28	7401.140	50422.238	43021.099	581.277	6.8128
atanh	D115	86	27485.625	184651.316	157165.690	571.810	6.7181
atanh	D616	615	1019687.060	6814562.000	5794874.940	568.299	6.6830
acosh	D616	615	557359.783	3723079.214	3165719.431	567.985	6.6798
atanh	D153	76	23879.550	157023.143	133143.593	557.563	6.5756
atanh	D76	38	8141.285	53461.935	45320.650	556.677	6.5668
atanh	D230	172	74378.878	478967.948	404589.070	543.957	6.4396
atanh	D307	230	151047.395	965348.858	814301.463	539.103	6.3910
acosh	D115	86	17516.630	111668.584	94151.954	537.500	6.3750
atanh	D462	231	142800.769	898725.871	755925.102	529.356	6.2936
atanh	D76	19	3654.773	22967.973	19313.200	528.438	6.2844
atanh	D57	42	9240.187	57959.368	48719.181	527.253	6.2725
acosh	D230	172	44398.326	277851.060	233452.734	525.814	6.2581
acosh	D307	230	88592.252	551416.477	462824.225	522.421	6.2242
atanh	D115	114	38428.125	238778.750	200350.625	521.365	6.2136
acosh	D153	76	15349.889	94699.891	79350.002	516.942	6.1694
atanh	D153	114	36423.897	224657.375	188233.478	516.786	6.1679
acosh	D57	28	5311.943	32633.864	27321.922	514.349	6.1435
acosh	D462	231	83419.003	510314.805	426895.802	511.749	6.1175
atanh	D57	14	6049.816	36647.196	30597.379	505.757	6.0576
atanh	D1232	924	2698990.556	16238985.250	13539994.694	501.669	6.0167
acosh	D115	114	24257.338	145183.941	120926.603	498.516	5.9852
