op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D18	0	10.126	16.887	6.761	66.769	1.6677
powf@hard	D38	0	10.866	16.966	6.100	56.139	1.5614
powf	D38	0	9.428	14.390	4.962	52.630	1.5263
powf@int	D38	0	13.298	20.254	6.956	52.309	1.5231
powf@hard	D18	0	13.354	19.651	6.297	47.158	1.4716
sqrt	D1232	0	269.360	395.103	125.743	46.682	1.4668
powf@int	D18	0	15.804	22.848	7.044	44.570	1.4457
log@near1	D18	17	10804.115	15332.553	4528.438	41.914	1.4191
sub	D18	13	0.935	1.244	0.310	33.122	1.3312
powf	D153	0	149.390	197.216	47.826	32.014	1.3201
ln	D38	0	7.494	9.682	2.188	29.191	1.2919
powf@hard	D153	0	170.255	217.675	47.420	27.852	1.2785
hypot@hard	D57	28	58.515	74.538	16.023	27.383	1.2738
powf@int	D153	0	184.987	234.403	49.417	26.714	1.2671
atanh@hard	D18	0	3.513	4.438	0.925	26.317	1.2632
atanh	D18	0	3.513	4.437	0.924	26.299	1.2630
hypot	D57	28	59.235	74.796	15.561	26.270	1.2627
hypot	D76	19	68.473	84.563	16.090	23.499	1.2350
hypot@hard	D76	19	68.149	82.939	14.790	21.702	1.2170
ln	D18	4	303.632	365.932	62.300	20.518	1.2052
mul	D462	0	74.711	89.572	14.861	19.891	1.1989
acosh@near1	D115	28	11474.931	13641.732	2166.801	18.883	1.1888
powf	D1232	0	1411.561	1671.943	260.383	18.446	1.1845
hypot@hard	D115	28	72.394	84.370	11.976	16.544	1.1654
hypot	D115	28	72.074	83.953	11.879	16.482	1.1648
sqrt	D924	0	213.593	248.006	34.413	16.111	1.1611
powf@hard	D1232	0	1605.544	1857.659	252.115	15.703	1.1570
sqrt	D462	0	177.898	203.023	25.125	14.123	1.1412
powf@int	D1232	0	1765.202	2013.576	248.374	14.071	1.1407
powf@int	D153	114	459.194	522.588	63.394	13.806	1.1381
ln	D38	37	316.523	358.097	41.574	13.135	1.1313
acosh@near1	D57	28	5440.450	6147.987	707.538	13.005	1.1301
acosh@near1	D57	42	9256.020	10444.173	1188.152	12.837	1.1284
acosh@near1	D76	19	5741.629	6468.199	726.570	12.654	1.1265
acosh@near1	D57	14	5071.671	5706.640	634.969	12.520	1.1252
powf@int	D1232	308	2076.021	2327.465	251.444	12.112	1.1211
to_radians	D38	37	162.677	182.310	19.633	12.069	1.1207
cbrt	D1232	0	1219.155	1357.853	138.698	11.377	1.1138
acosh@near1	D230	115	43021.964	47862.458	4840.495	11.251	1.1125
acosh@near1	D153	38	13023.223	14476.029	1452.806	11.156	1.1116
log@near1	D18	4	12319.017	13688.591	1369.574	11.118	1.1112
acosh@near1	D230	57	17538.515	19483.762	1945.246	11.091	1.1109
atanh	D616	462	359362.727	399209.489	39846.763	11.088	1.1109
acosh@near1	D76	38	8336.145	9255.234	919.089	11.025	1.1103
powf@int	D76	19	124.034	137.431	13.398	10.802	1.1080
acosh@near1	D115	57	15784.430	17464.630	1680.200	10.645	1.1064
powf	D616	0	755.660	835.239	79.579	10.531	1.1053
to_degrees	D1232	0	2451.612	2709.739	258.127	10.529	1.1053
div	D76	75	132.468	146.405	13.937	10.521	1.1052
acosh@near1	D616	154	122062.592	134741.995	12679.403	10.388	1.1039
powf@int	D153	76	444.167	489.167	45.001	10.131	1.1013
to_degrees	D616	462	2681.303	2951.432	270.129	10.075	1.1007
div	D76	57	109.597	120.554	10.957	9.998	1.1000
ln	D616	308	1880.999	2063.572	182.573	9.706	1.0971
hypot@hard	D616	462	6960.450	7624.337	663.887	9.538	1.0954
powf@int	D153	38	334.641	366.411	31.770	9.494	1.0949
powf@int	D153	152	493.948	540.688	46.740	9.463	1.0946
neg	D924	231	85.612	93.670	8.059	9.413	1.0941
sin@hard	D153	76	13484.872	14699.609	1214.737	9.008	1.0901
