op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asin	D18	0	0.622	4.666	4.044	650.194	7.5019
cos	D18	0	0.622	4.664	4.042	649.956	7.4996
tan	D18	0	0.622	4.665	4.043	649.913	7.4991
to_radians	D18	0	0.622	4.356	3.734	600.408	7.0041
sin	D18	0	0.622	4.355	3.733	600.232	7.0023
atan	D18	0	0.622	4.355	3.732	599.787	6.9979
ln	D18	0	0.622	4.354	3.732	599.784	6.9978
exp	D18	0	0.622	3.110	2.488	399.706	4.9971
cos	D38	0	1.244	4.982	3.738	300.457	4.0046
powf	D18	0	2.178	8.709	6.532	299.956	3.9996
to_radians	D38	0	1.244	4.362	3.117	250.535	3.5053
sin	D38	0	1.244	4.361	3.116	250.445	3.5044
tan	D38	0	1.245	4.363	3.118	250.405	3.5040
div	D18	0	2.676	5.956	3.280	122.570	2.2257
rem	D38	28	9.613	19.391	9.778	101.712	2.0171
sqrt	D38	9	20.622	36.531	15.909	77.144	1.7714
ln	D38	0	1.245	2.180	0.936	75.185	1.7519
to_degrees	D18	0	2.177	3.734	1.556	71.480	1.7148
add	D462	231	27.810	44.555	16.745	60.214	1.6021
exp	D38	0	1.244	1.869	0.624	50.190	1.5019
div	D18	4	4.218	6.317	2.099	49.761	1.4976
to_degrees	D38	0	2.800	4.050	1.250	44.636	1.4464
mul	D18	9	2.180	3.103	0.923	42.331	1.4233
hypot	D18	0	11.817	16.782	4.964	42.011	1.4201
div	D18	13	6.833	9.217	2.384	34.895	1.3490
rem	D38	37	9.963	13.122	3.160	31.715	1.3172
div	D18	17	7.116	9.327	2.211	31.062	1.3106
div	D18	9	4.357	5.700	1.343	30.827	1.3083
neg	D924	693	66.346	86.676	20.330	30.643	1.3064
mul	D38	9	10.548	13.728	3.180	30.151	1.3015
add	D462	0	25.574	33.206	7.632	29.845	1.2984
neg	D924	462	65.445	84.792	19.347	29.562	1.2956
add	D462	346	23.519	30.262	6.743	28.670	1.2867
add	D462	115	25.663	32.996	7.334	28.577	1.2858
mul	D38	19	21.607	27.247	5.640	26.104	1.2610
mul	D38	28	24.177	30.373	6.196	25.629	1.2563
rem	D38	9	6.678	8.373	1.695	25.385	1.2538
rem	D38	19	9.965	12.413	2.448	24.564	1.2456
mul	D18	4	2.463	3.064	0.601	24.398	1.2440
add	D462	461	23.242	28.898	5.656	24.333	1.2433
neg	D924	923	75.655	94.022	18.367	24.277	1.2428
mul	D38	37	23.249	28.436	5.187	22.309	1.2231
atanh	D18	0	2.800	3.423	0.624	22.287	1.2229
mul	D18	13	4.218	5.016	0.798	18.911	1.1891
sinh	D38	0	3.422	4.049	0.627	18.328	1.1833
cosh	D38	0	3.421	4.048	0.627	18.325	1.1832
sinh	D18	0	2.893	3.423	0.530	18.316	1.1832
asinh	D18	0	2.893	3.422	0.529	18.288	1.1829
cosh	D18	0	3.421	4.044	0.623	18.206	1.1821
mul	D18	17	4.218	4.982	0.764	18.106	1.1811
powf	D38	0	5.287	6.237	0.950	17.960	1.1796
mul	D230	229	836.317	968.756	132.438	15.836	1.1584
rem	D38	0	6.230	7.180	0.950	15.242	1.1524
exp	D462	0	145.394	166.879	21.485	14.777	1.1478
tanh	D18	0	2.987	3.422	0.435	14.576	1.1458
exp	D616	0	126.573	141.394	14.821	11.709	1.1171
neg	D924	231	67.809	75.522	7.713	11.375	1.1137
div	D38	19	13.619	15.160	1.541	11.313	1.1131
sqrt	D38	0	6.761	7.515	0.754	11.156	1.1116
asinh	D38	0	3.422	3.737	0.316	9.225	1.0922
atanh	D38	0	3.422	3.736	0.314	9.178	1.0918
powf	D616	0	696.752	757.680	60.928	8.745	1.0874
rem	D616	462	90.670	97.740	7.070	7.798	1.0780
ln	D462	231	3380.665	3634.064	253.399	7.496	1.0750
div	D38	9	11.606	12.418	0.812	6.995	1.0699
neg	D38	19	1.242	1.329	0.087	6.986	1.0699
to_radians	D307	0	1382.009	1475.337	93.328	6.753	1.0675
neg	D38	0	1.242	1.326	0.084	6.731	1.0673
neg	D38	37	1.242	1.325	0.083	6.692	1.0669
div	D38	0	9.037	9.554	0.517	5.716	1.0572
