op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D38	0	6.595	13.136	6.541	99.173	1.9917
powf	D18	0	7.088	12.819	5.731	80.850	1.8085
sqrt	D1232	0	291.047	434.350	143.303	49.237	1.4924
asinh	D76	0	2.219	3.292	1.073	48.382	1.4838
hypot	D115	28	57.642	79.626	21.984	38.138	1.3814
ln	D38	0	2.108	2.812	0.704	33.388	1.3339
hypot	D57	28	66.012	87.010	20.999	31.811	1.3181
hypot	D76	19	73.816	95.821	22.005	29.811	1.2981
asinh	D57	0	1.955	2.505	0.551	28.184	1.2818
asinh	D18	0	2.727	3.474	0.747	27.377	1.2738
atanh	D18	0	2.726	3.447	0.721	26.447	1.2645
tanh	D18	0	2.455	3.048	0.593	24.147	1.2415
exp	D462	0	110.728	131.004	20.276	18.312	1.1831
cbrt	D1232	0	827.232	967.708	140.476	16.981	1.1698
powf	D57	0	64.389	74.224	9.835	15.275	1.1528
sqrt	D924	0	120.039	138.362	18.322	15.264	1.1526
sqrt	D462	0	173.376	198.899	25.523	14.721	1.1472
sinh	D18	0	2.727	3.127	0.400	14.674	1.1467
exp	D57	0	2.180	2.493	0.313	14.368	1.1437
cos	D57	0	2.181	2.493	0.312	14.294	1.1429
tan	D115	0	7.128	8.143	1.015	14.237	1.1424
add	D616	0	58.100	66.235	8.136	14.003	1.1400
powf	D1232	0	1495.052	1691.559	196.507	13.144	1.1314
div	D230	57	100.369	113.491	13.122	13.074	1.1307
mul	D616	0	101.702	113.418	11.715	11.519	1.1152
cosh	D57	0	2.804	3.114	0.311	11.086	1.1109
hypot	D115	0	15.377	17.077	1.700	11.054	1.1105
div	D76	75	133.152	147.735	14.583	10.952	1.1095
to_degrees	D462	0	856.378	949.918	93.539	10.923	1.1092
cos	D76	0	3.157	3.502	0.345	10.918	1.1092
to_radians	D38	37	173.240	189.335	16.096	9.291	1.0929
sinh	D76	0	11.989	13.088	1.098	9.161	1.0916
atanh	D38	0	4.217	4.572	0.355	8.426	1.0843
asinh	D38	0	4.217	4.570	0.353	8.373	1.0837
neg	D76	38	1.283	1.390	0.107	8.331	1.0833
tanh	D38	0	4.217	4.566	0.349	8.276	1.0828
atan	D18	17	3218.486	3482.639	264.153	8.207	1.0821
to_degrees	D115	28	387.486	419.257	31.772	8.199	1.0820
powf	D230	0	343.816	371.313	27.497	7.998	1.0800
powf	D307	0	432.852	466.957	34.105	7.879	1.0788
ln	D18	9	363.750	392.290	28.540	7.846	1.0785
sub	D57	28	1.791	1.929	0.137	7.663	1.0766
powf	D462	0	646.756	695.585	48.829	7.550	1.0755
atanh	D115	28	9199.304	9887.129	687.825	7.477	1.0748
exp	D76	0	3.225	3.463	0.238	7.391	1.0739
to_degrees	D307	76	728.551	781.623	53.072	7.285	1.0728
add	D57	42	1.213	1.300	0.088	7.235	1.0723
to_degrees	D924	0	809.129	865.304	56.175	6.943	1.0694
to_degrees	D1232	0	2289.360	2439.716	150.357	6.568	1.0657
to_degrees	D616	0	1159.115	1234.361	75.246	6.492	1.0649
div	D153	114	248.897	264.910	16.013	6.434	1.0643
exp	D230	229	60387.073	64227.120	3840.047	6.359	1.0636
sub	D57	56	1.774	1.876	0.102	5.752	1.0575
div	D153	152	346.450	366.027	19.577	5.651	1.0565
div	D115	114	239.705	253.215	13.510	5.636	1.0564
to_degrees	D924	231	2359.010	2489.901	130.891	5.549	1.0555
mul	D115	28	32.200	33.983	1.783	5.539	1.0554
div	D57	56	90.379	95.332	4.953	5.480	1.0548
ln	D616	308	1864.487	1966.096	101.608	5.450	1.0545
div	D76	57	119.551	125.934	6.383	5.339	1.0534
div	D462	346	929.991	977.989	47.998	5.161	1.0516
atan	D18	13	2789.859	2933.656	143.798	5.154	1.0515
mul	D57	0	6.226	6.542	0.315	5.067	1.0507
atanh	D57	0	448.760	471.412	22.652	5.048	1.0505
to_radians	D18	13	192.870	202.403	9.533	4.943	1.0494
add	D57	56	1.644	1.724	0.080	4.871	1.0487
atan	D18	9	2564.501	2688.326	123.824	4.828	1.0483
acosh	D462	115	25358.681	26578.977	1220.296	4.812	1.0481
atanh	D462	115	39610.348	41512.091	1901.743	4.801	1.0480
sin	D153	76	10034.402	10515.883	481.481	4.798	1.0480
to_degrees	D616	154	1611.734	1688.062	76.328	4.736	1.0474
div	D616	154	541.405	566.903	25.498	4.710	1.0471
powf	D616	0	810.181	848.073	37.891	4.677	1.0468
div	D18	13	7.946	8.304	0.358	4.509	1.0451
to_degrees	D924	462	3311.576	3459.680	148.104	4.472	1.0447
cosh	D1232	0	353.270	368.915	15.645	4.428	1.0443
acosh	D462	0	12481.393	13029.498	548.106	4.391	1.0439
acosh	D462	346	129870.192	135504.968	5634.777	4.339	1.0434
add	D230	229	12.284	12.806	0.523	4.254	1.0425
to_degrees	D462	231	2135.139	2224.799	89.659	4.199	1.0420
div	D115	86	180.212	187.563	7.351	4.079	1.0408
atan	D616	154	49037.438	50979.146	1941.708	3.960	1.0396
atanh	D462	346	231403.428	240357.207	8953.780	3.869	1.0387
to_degrees	D1232	308	3427.988	3558.899	130.911	3.819	1.0382
to_degrees	D1232	616	6924.325	7185.924	261.598	3.778	1.0378
sqrt	D307	0	156.841	162.708	5.867	3.741	1.0374
tanh	D924	462	206881.090	214521.224	7640.133	3.693	1.0369
neg	D230	229	4.883	5.062	0.179	3.662	1.0366
to_radians	D18	17	210.590	218.261	7.671	3.643	1.0364
