op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D38	0	6.545	13.388	6.843	104.543	2.0454
powf	D18	0	6.995	12.364	5.370	76.768	1.7677
asinh	D76	0	1.055	1.620	0.565	53.608	1.5361
sqrt	D1232	0	299.052	441.162	142.110	47.520	1.4752
asinh	D57	0	1.492	2.010	0.518	34.706	1.3471
hypot	D115	28	57.559	76.376	18.817	32.692	1.3269
hypot	D76	19	57.740	75.880	18.140	31.416	1.3142
mul	D462	0	71.941	91.405	19.464	27.055	1.2706
hypot	D57	28	76.462	95.684	19.223	25.140	1.2514
div	D616	154	362.199	433.186	70.987	19.599	1.1960
sqrt	D616	0	206.270	241.832	35.562	17.241	1.1724
tanh	D38	0	3.453	4.039	0.587	16.992	1.1699
sqrt	D924	0	228.415	265.158	36.742	16.086	1.1609
sqrt	D462	0	172.366	199.514	27.149	15.751	1.1575
asin	D1232	924	1024268.220	1182663.864	158395.644	15.464	1.1546
tan	D1232	924	794397.908	914521.258	120123.350	15.121	1.1512
cbrt	D76	57	869.820	1000.168	130.349	14.986	1.1499
to_radians	D38	19	144.472	165.933	21.461	14.855	1.1486
asinh	D18	0	2.520	2.888	0.368	14.616	1.1462
acos	D1232	924	1021536.780	1170077.477	148540.697	14.541	1.1454
ln	D38	0	2.181	2.494	0.313	14.358	1.1436
tan	D115	0	9.190	10.508	1.318	14.342	1.1434
cos	D57	0	2.017	2.304	0.288	14.270	1.1427
cbrt	D616	0	388.473	443.767	55.295	14.234	1.1423
powf	D1232	0	1516.657	1732.068	215.411	14.203	1.1420
cosh	D616	154	23598.548	26635.183	3036.636	12.868	1.1287
powf	D924	0	1006.116	1128.328	122.213	12.147	1.1215
neg	D616	154	15.412	17.186	1.774	11.510	1.1151
hypot	D115	0	19.823	22.083	2.260	11.402	1.1140
to_degrees	D462	0	851.538	946.083	94.545	11.103	1.1110
sinh	D76	0	6.332	6.933	0.601	9.486	1.0949
div	D57	42	111.483	121.870	10.388	9.318	1.0932
atan	D18	9	2676.179	2906.285	230.106	8.598	1.0860
atanh	D76	0	241.566	262.319	20.753	8.591	1.0859
ln	D18	13	367.842	399.213	31.371	8.528	1.0853
atan	D18	17	3225.110	3496.926	271.816	8.428	1.0843
atan	D115	86	30599.205	33162.677	2563.472	8.378	1.0838
to_degrees	D307	76	1179.069	1277.470	98.402	8.346	1.0835
atanh	D38	0	3.737	4.043	0.305	8.172	1.0817
asinh	D38	0	3.738	4.036	0.298	7.986	1.0799
to_degrees	D1232	0	2307.732	2486.321	178.589	7.739	1.0774
to_radians	D38	9	167.912	180.587	12.676	7.549	1.0755
cbrt	D1232	0	892.095	956.923	64.828	7.267	1.0727
powf	D616	0	596.169	637.546	41.377	6.940	1.0694
ln	D616	154	1015.929	1085.167	69.238	6.815	1.0682
div	D462	115	436.296	465.148	28.852	6.613	1.0661
powf	D462	0	614.510	654.131	39.621	6.448	1.0645
div	D1232	308	1468.468	1562.112	93.644	6.377	1.0638
powf	D57	0	53.253	56.633	3.380	6.347	1.0635
acos	D115	114	44742.161	47538.436	2796.275	6.250	1.0625
powf	D230	0	340.130	360.918	20.788	6.112	1.0611
powf	D307	0	441.805	467.775	25.970	5.878	1.0588
to_degrees	D307	230	2067.729	2188.724	120.995	5.852	1.0585
hypot	D57	0	15.589	16.487	0.899	5.764	1.0576
atanh	D462	115	58405.801	61653.502	3247.701	5.561	1.0556
to_degrees	D924	0	1574.354	1660.722	86.368	5.486	1.0549
acosh	D616	0	15284.519	16113.501	828.982	5.424	1.0542
to_degrees	D1232	308	3190.576	3360.594	170.017	5.329	1.0533
div	D115	114	239.862	252.633	12.771	5.324	1.0532
atanh	D462	0	1930.731	2033.338	102.606	5.314	1.0531
acosh	D1232	308	209910.624	220725.083	10814.459	5.152	1.0515
atan	D18	13	2793.802	2935.383	141.580	5.068	1.0507
to_degrees	D76	19	199.860	209.928	10.067	5.037	1.0504
exp	D76	38	7025.522	7376.267	350.745	4.992	1.0499
to_radians	D18	13	193.188	202.728	9.540	4.938	1.0494
to_degrees	D924	462	2438.090	2558.211	120.122	4.927	1.0493
cbrt	D924	0	573.978	602.247	28.270	4.925	1.0493
ln	D616	308	1858.619	1950.124	91.505	4.923	1.0492
div	D115	86	192.504	201.907	9.404	4.885	1.0488
atanh	D616	0	2325.994	2438.063	112.069	4.818	1.0482
div	D153	114	252.370	264.495	12.125	4.805	1.0480
rem	D1232	308	104.954	109.932	4.978	4.743	1.0474
to_degrees	D462	115	1530.983	1603.465	72.482	4.734	1.0473
atanh	D307	0	1985.547	2077.235	91.688	4.618	1.0462
tan	D1232	308	110547.380	115489.849	4942.469	4.471	1.0447
acosh	D462	0	12392.195	12945.477	553.282	4.465	1.0446
ln	D307	153	739.179	771.884	32.705	4.424	1.0442
sqrt	D307	0	156.507	163.200	6.693	4.277	1.0428
atanh	D230	0	1367.845	1423.365	55.520	4.059	1.0406
to_degrees	D462	231	2134.714	2221.139	86.425	4.049	1.0405
to_degrees	D616	0	748.501	778.639	30.138	4.026	1.0403
cosh	D1232	308	111047.403	115425.685	4378.282	3.943	1.0394
ln	D38	19	292.479	303.888	11.409	3.901	1.0390
div	D76	75	167.478	173.936	6.458	3.856	1.0386
to_degrees	D1232	616	6961.775	7219.494	257.719	3.702	1.0370
to_degrees	D924	231	2922.462	3030.528	108.065	3.698	1.0370
tan	D76	19	3397.354	3521.657	124.303	3.659	1.0366
mul	D230	229	985.526	1021.486	35.960	3.649	1.0365
exp	D57	0	2.292	2.374	0.082	3.595	1.0359
asinh	D115	86	26065.569	26997.218	931.650	3.574	1.0357
div	D230	172	328.559	340.265	11.706	3.563	1.0356
mul	D1232	616	4556.800	4719.126	162.326	3.562	1.0356
div	D462	231	676.386	699.794	23.408	3.461	1.0346
to_radians	D38	37	194.245	200.954	6.710	3.454	1.0345
add	D307	153	11.763	12.168	0.406	3.449	1.0345
sinh	D1232	308	112413.668	116270.797	3857.129	3.431	1.0343
cos	D462	0	103.858	107.333	3.475	3.346	1.0335
to_degrees	D462	346	3008.535	3107.330	98.795	3.284	1.0328
tan	D153	114	22991.475	23741.497	750.022	3.262	1.0326
to_radians	D18	17	211.679	218.322	6.643	3.138	1.0314
mul	D924	923	7461.920	7695.400	233.481	3.129	1.0313
asin	D1232	308	171046.861	176392.786	5345.925	3.125	1.0313
ln	D307	76	700.464	722.194	21.730	3.102	1.0310
to_degrees	D924	923	10134.678	10447.236	312.559	3.084	1.0308
neg	D1232	308	49.150	50.631	1.481	3.014	1.0301
atanh	D1232	0	7037.856	7248.638	210.781	2.995	1.0299
mul	D1232	308	1804.404	1857.846	53.442	2.962	1.0296
ln	D38	28	402.579	414.457	11.878	2.950	1.0295
add	D57	56	1.226	1.262	0.036	2.936	1.0294
tan	D616	0	100.163	103.104	2.940	2.935	1.0294
tanh	D1232	308	115811.666	119203.605	3391.939	2.929	1.0293
exp	D1232	308	111666.272	114916.262	3249.990	2.910	1.0291
to_radians	D18	4	150.938	155.277	4.340	2.875	1.0288
acos	D462	115	45034.128	46322.631	1288.503	2.861	1.0286
div	D462	346	1038.999	1068.646	29.647	2.853	1.0285
asin	D153	114	44327.257	45565.310	1238.053	2.793	1.0279
sin	D57	28	4836.795	4970.202	133.407	2.758	1.0276
ln	D18	9	387.111	397.772	10.661	2.754	1.0275
ln	D38	9	331.259	340.349	9.090	2.744	1.0274
ln	D616	0	1179.254	1211.519	32.265	2.736	1.0274
mul	D462	231	1239.643	1273.471	33.828	2.729	1.0273
neg	D307	153	5.486	5.635	0.150	2.727	1.0273
to_degrees	D307	153	963.769	990.023	26.254	2.724	1.0272
neg	D76	19	1.457	1.496	0.039	2.650	1.0265
acosh	D57	28	5292.779	5432.574	139.795	2.641	1.0264
cosh	D462	0	104.825	107.581	2.755	2.629	1.0263
mul	D307	153	284.363	291.823	7.461	2.624	1.0262
atanh	D307	153	47892.709	49140.445	1247.737	2.605	1.0261
rem	D115	86	14.053	14.413	0.360	2.563	1.0256
rem	D115	114	14.053	14.411	0.358	2.550	1.0255
mul	D230	57	98.768	101.286	2.518	2.549	1.0255
rem	D153	76	10.381	10.645	0.264	2.541	1.0254
tan	D57	42	7623.347	7815.136	191.789	2.516	1.0252
add	D153	0	3.828	3.922	0.094	2.463	1.0246
atan	D462	115	36694.754	37596.931	902.177	2.459	1.0246
ln	D57	0	256.755	263.016	6.261	2.439	1.0244
ln	D18	17	399.326	409.045	9.719	2.434	1.0243
rem	D616	615	86.745	88.848	2.103	2.424	1.0242
acos	D1232	308	171034.105	175173.820	4139.715	2.420	1.0242
mul	D462	346	1724.440	1766.082	41.642	2.415	1.0241
sub	D616	462	45.089	46.165	1.076	2.387	1.0239
acosh	D307	153	29469.969	30164.427	694.458	2.356	1.0236
hypot	D616	0	67.123	68.657	1.534	2.285	1.0228
sin	D1232	308	100890.863	103168.889	2278.025	2.258	1.0226
atanh	D57	28	7354.405	7520.391	165.985	2.257	1.0226
atanh	D57	0	360.863	368.934	8.071	2.237	1.0224
asinh	D462	461	264187.494	270004.528	5817.034	2.202	1.0220
tanh	D76	0	1625.577	1661.053	35.476	2.182	1.0218
div	D307	306	952.249	972.789	20.540	2.157	1.0216
mul	D230	0	27.861	28.460	0.599	2.151	1.0215
ln	D1232	0	3160.417	3227.998	67.581	2.138	1.0214
mul	D616	154	424.445	433.365	8.920	2.102	1.0210
tan	D76	38	6773.024	6914.910	141.886	2.095	1.0209
ln	D76	38	471.397	481.253	9.856	2.091	1.0209
