op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cosh	D76	0	3.081	3.713	0.632	20.527	1.2053
to_degrees	D1232	1231	28964.266	33250.899	4286.633	14.800	1.1480
tan	D115	0	9.187	10.438	1.252	13.625	1.1362
to_radians	D1232	1231	30868.457	34880.813	4012.356	12.998	1.1300
sqrt	D38	0	5.666	6.387	0.721	12.725	1.1273
exp	D1232	1231	2666220.950	2977718.389	311497.439	11.683	1.1168
sinh	D1232	1231	2680062.250	2991833.167	311770.917	11.633	1.1163
cosh	D1232	1231	2681085.100	2992151.611	311066.511	11.602	1.1160
tanh	D1232	1231	2696261.600	3005924.389	309662.789	11.485	1.1148
neg	D57	42	1.681	1.870	0.188	11.183	1.1118
neg	D57	28	1.683	1.869	0.186	11.059	1.1106
rem	D462	0	66.751	74.056	7.305	10.944	1.1094
acos	D230	115	28665.985	31741.553	3075.568	10.729	1.1073
asin	D230	115	28033.746	31015.915	2982.168	10.638	1.1064
sinh	D616	0	124.095	135.469	11.374	9.165	1.0917
atan	D230	115	25805.654	27934.440	2128.786	8.249	1.0825
sub	D18	4	0.860	0.930	0.069	8.074	1.0807
sqrt	D38	19	29.101	31.287	2.186	7.513	1.0751
rem	D462	346	73.483	78.992	5.509	7.497	1.0750
ln	D38	37	375.256	398.977	23.720	6.321	1.0632
neg	D462	0	13.139	13.959	0.819	6.235	1.0624
ln	D38	9	358.315	379.732	21.417	5.977	1.0598
ln	D38	19	368.705	389.860	21.155	5.738	1.0574
rem	D924	462	102.473	108.298	5.825	5.685	1.0568
cbrt	D230	115	4949.151	5228.745	279.594	5.649	1.0565
exp	D230	115	14402.805	15123.037	720.232	5.001	1.0500
ln	D462	461	5405.203	5672.906	267.703	4.953	1.0495
ln	D18	9	287.656	301.900	14.244	4.952	1.0495
to_degrees	D153	0	448.019	470.157	22.138	4.941	1.0494
to_radians	D57	56	301.920	316.765	14.844	4.917	1.0492
atan	D18	17	3063.918	3212.512	148.594	4.850	1.0485
ln	D18	17	368.479	385.651	17.172	4.660	1.0466
to_degrees	D153	76	706.826	739.140	32.314	4.572	1.0457
neg	D153	76	4.294	4.486	0.192	4.473	1.0447
mul	D462	0	64.248	67.040	2.792	4.346	1.0435
hypot	D616	154	2315.880	2414.119	98.239	4.242	1.0424
mul	D38	37	26.610	27.726	1.116	4.196	1.0420
sin	D18	0	4.219	4.395	0.176	4.167	1.0417
to_radians	D153	0	712.787	741.680	28.893	4.054	1.0405
ln	D38	28	370.630	385.084	14.454	3.900	1.0390
div	D462	0	197.774	205.276	7.502	3.793	1.0379
ln	D18	13	339.733	352.517	12.783	3.763	1.0376
div	D57	28	66.182	68.662	2.480	3.748	1.0375
hypot	D153	76	1066.757	1102.020	35.262	3.306	1.0331
hypot	D18	4	26.284	27.152	0.869	3.304	1.0330
div	D230	115	144.123	148.873	4.750	3.296	1.0330
to_radians	D153	76	955.570	986.918	31.348	3.281	1.0328
sub	D462	0	42.137	43.511	1.373	3.259	1.0326
div	D38	19	15.126	15.588	0.462	3.051	1.0305
tan	D1232	1231	2413652.773	2486636.000	72983.227	3.024	1.0302
cos	D1232	1231	2307326.636	2375915.000	68588.364	2.973	1.0297
atan	D1232	1231	3117216.444	3209767.875	92551.431	2.969	1.0297
div	D462	346	1033.158	1063.262	30.104	2.914	1.0291
acos	D1232	1231	3251605.125	3346078.438	94473.312	2.905	1.0291
asin	D1232	1231	3254165.250	3347767.875	93602.625	2.876	1.0288
cbrt	D462	0	357.730	368.006	10.276	2.873	1.0287
to_degrees	D153	38	600.340	617.528	17.188	2.863	1.0286
sqrt	D462	0	167.220	171.975	4.754	2.843	1.0284
sin	D924	231	67988.668	69917.361	1928.692	2.837	1.0284
sub	D230	115	10.875	11.178	0.303	2.788	1.0279
ln	D924	462	3063.212	3147.824	84.612	2.762	1.0276
powf	D57	56	2920.642	3000.523	79.882	2.735	1.0274
sin	D1232	1231	2294800.818	2357004.500	62203.682	2.711	1.0271
to_radians	D924	0	1898.826	1950.096	51.270	2.700	1.0270
ln	D924	693	3042.956	3123.362	80.407	2.642	1.0264
sqrt	D18	4	10.011	10.265	0.254	2.535	1.0253
to_radians	D38	9	190.845	195.653	4.809	2.520	1.0252
acos	D153	38	15125.326	15504.553	379.228	2.507	1.0251
tanh	D307	0	2910.346	2981.455	71.109	2.443	1.0244
tan	D924	231	76745.667	78598.231	1852.564	2.414	1.0241
hypot	D76	75	1058.182	1083.695	25.513	2.411	1.0241
acosh	D1232	1231	2857619.222	2926474.333	68855.111	2.410	1.0241
ln	D230	115	721.628	738.954	17.326	2.401	1.0240
log	D924	0	35431.393	36278.546	847.154	2.391	1.0239
cbrt	D76	57	996.182	1019.989	23.807	2.390	1.0239
div	D924	231	1104.304	1130.570	26.266	2.379	1.0238
ln	D924	231	2056.044	2104.689	48.645	2.366	1.0237
atan	D307	0	3813.897	3904.024	90.127	2.363	1.0236
hypot	D18	17	40.493	41.446	0.953	2.355	1.0235
