op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cosh	D57	0	2.473	3.517	1.044	42.192	1.4219
tan	D1232	924	752347.733	912297.478	159949.745	21.260	1.2126
exp	D38	0	1.558	1.871	0.312	20.040	1.2004
sqrt	D1232	924	25824.657	30435.335	4610.678	17.854	1.1785
sub	D1232	924	73.701	85.261	11.560	15.685	1.1569
sinh	D1232	924	631912.605	724169.459	92256.854	14.600	1.1460
ln	D38	0	2.180	2.494	0.314	14.393	1.1439
div	D1232	308	1073.273	1220.062	146.789	13.677	1.1368
sub	D924	462	72.689	82.287	9.597	13.203	1.1320
acos	D1232	308	128761.625	145593.682	16832.057	13.072	1.1307
to_degrees	D230	0	535.680	600.587	64.908	12.117	1.1212
cosh	D1232	924	630670.624	695559.711	64889.087	10.289	1.1029
cosh	D76	0	3.115	3.427	0.313	10.035	1.1003
cos	D76	0	3.115	3.427	0.312	10.013	1.1001
to_radians	D76	75	331.049	362.729	31.680	9.569	1.0957
hypot	D76	0	17.217	18.857	1.641	9.529	1.0953
sinh	D18	0	3.423	3.734	0.310	9.058	1.0906
asinh	D18	0	3.424	3.733	0.308	9.005	1.0901
exp	D76	0	2.873	3.117	0.244	8.488	1.0849
to_radians	D18	0	4.046	4.356	0.310	7.661	1.0766
tanh	D1232	924	639088.654	685723.870	46635.216	7.297	1.0730
to_radians	D230	0	910.119	975.921	65.802	7.230	1.0723
powf	D76	75	3154.134	3379.707	225.573	7.152	1.0715
tan	D18	0	4.357	4.666	0.309	7.087	1.0709
atan	D18	0	4.359	4.667	0.308	7.067	1.0707
mul	D462	0	75.018	80.262	5.244	6.990	1.0699
add	D76	75	1.600	1.711	0.111	6.956	1.0696
to_degrees	D76	75	257.018	273.591	16.573	6.448	1.0645
to_radians	D230	57	1090.842	1156.522	65.680	6.021	1.0602
sqrt	D462	115	3563.112	3771.894	208.782	5.860	1.0586
cosh	D924	462	197032.147	208300.892	11268.745	5.719	1.0572
add	D18	13	0.887	0.934	0.046	5.239	1.0524
div	D57	56	107.156	112.558	5.402	5.041	1.0504
sinh	D153	114	21348.335	22393.383	1045.048	4.895	1.0490
to_radians	D230	115	1233.349	1293.339	59.990	4.864	1.0486
sqrt	D18	13	18.943	19.864	0.921	4.861	1.0486
rem	D57	14	5.587	5.856	0.269	4.810	1.0481
cos	D76	75	5188.924	5427.593	238.669	4.600	1.0460
mul	D38	28	25.117	26.252	1.135	4.520	1.0452
neg	D76	0	2.088	2.182	0.094	4.508	1.0451
neg	D76	75	1.578	1.648	0.070	4.457	1.0446
neg	D76	38	2.095	2.184	0.089	4.250	1.0425
