op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D38	0	1.557	1.869	0.312	20.017	1.2002
rem	D462	231	90.125	101.296	11.172	12.396	1.1240
cos	D76	0	3.114	3.429	0.316	10.143	1.1014
hypot	D153	114	1264.110	1392.143	128.033	10.128	1.1013
sqrt	D924	231	9640.600	10551.673	911.073	9.450	1.0945
sub	D18	4	1.064	1.154	0.090	8.433	1.0843
cbrt	D307	76	5690.569	6132.195	441.626	7.761	1.0776
atan	D18	0	4.354	4.666	0.312	7.158	1.0716
neg	D38	19	1.326	1.419	0.093	7.002	1.0700
neg	D38	28	1.323	1.415	0.092	6.938	1.0694
neg	D38	0	1.324	1.415	0.091	6.876	1.0688
hypot	D230	115	1450.952	1543.718	92.765	6.393	1.0639
cbrt	D924	231	31419.651	33426.398	2006.748	6.387	1.0639
atan	D38	28	9740.737	10303.819	563.082	5.781	1.0578
rem	D462	115	72.749	76.863	4.114	5.654	1.0565
sub	D462	231	40.903	43.198	2.295	5.611	1.0561
ln	D57	28	461.291	486.601	25.310	5.487	1.0549
exp	D1232	0	382.407	402.936	20.529	5.368	1.0537
sin	D1232	0	389.398	409.770	20.373	5.232	1.0523
sin	D115	114	16731.896	17544.518	812.622	4.857	1.0486
cos	D115	114	17365.965	18205.347	839.382	4.833	1.0483
cbrt	D462	115	9666.659	10129.985	463.326	4.793	1.0479
rem	D616	154	79.612	83.419	3.807	4.782	1.0478
tan	D153	0	19.533	20.448	0.914	4.681	1.0468
mul	D1232	0	182.438	190.885	8.447	4.630	1.0463
neg	D76	57	2.087	2.182	0.095	4.549	1.0455
neg	D76	19	2.092	2.187	0.095	4.518	1.0452
neg	D153	152	4.293	4.486	0.193	4.506	1.0451
atan	D76	38	13637.011	14248.318	611.307	4.483	1.0448
rem	D38	28	12.497	13.040	0.543	4.344	1.0434
cbrt	D616	154	14297.973	14907.697	609.724	4.264	1.0426
ln	D230	0	481.639	502.026	20.386	4.233	1.0423
neg	D76	0	2.098	2.185	0.087	4.150	1.0415
div	D924	231	1054.881	1098.526	43.645	4.137	1.0414
sin	D153	0	20.259	21.095	0.836	4.124	1.0412
to_degrees	D1232	1231	28623.784	29785.035	1161.251	4.057	1.0406
asin	D76	38	15550.079	16179.433	629.354	4.047	1.0405
sinh	D153	0	19.462	20.243	0.781	4.011	1.0401
asin	D38	28	11325.229	11746.365	421.135	3.719	1.0372
acos	D76	38	15621.290	16201.500	580.211	3.714	1.0371
to_radians	D1232	1231	30324.680	31446.167	1121.487	3.698	1.0370
tan	D115	114	20331.738	21081.872	750.134	3.689	1.0369
sin	D76	38	5166.815	5353.933	187.118	3.622	1.0362
acos	D38	28	11353.421	11761.030	407.609	3.590	1.0359
sqrt	D38	19	31.280	32.403	1.122	3.588	1.0359
to_radians	D57	14	412.929	427.693	14.764	3.575	1.0358
hypot	D307	153	2030.687	2102.741	72.053	3.548	1.0355
mul	D616	154	648.755	671.710	22.955	3.538	1.0354
rem	D616	615	91.129	94.236	3.107	3.410	1.0341
tan	D76	38	6963.124	7196.980	233.856	3.358	1.0336
add	D462	115	28.848	29.813	0.965	3.347	1.0335
sinh	D616	0	140.876	145.487	4.610	3.273	1.0327
sinh	D924	0	207.277	213.702	6.425	3.100	1.0310
atanh	D76	0	488.088	502.673	14.585	2.988	1.0299
powf	D57	14	4330.730	4457.609	126.879	2.930	1.0293
sin	D76	57	6735.942	6932.772	196.831	2.922	1.0292
sqrt	D38	0	7.509	7.726	0.217	2.886	1.0289
sqrt	D18	0	6.341	6.523	0.182	2.864	1.0286
