op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tan	D18	0	0.622	4.671	4.048	650.795	7.5079
cos	D18	0	0.622	4.668	4.046	650.315	7.5032
asin	D18	0	0.622	4.667	4.045	650.206	7.5021
ln	D18	0	0.622	4.360	3.738	601.098	7.0110
sin	D18	0	0.622	4.358	3.736	600.614	7.0061
atan	D18	0	0.622	4.356	3.734	600.098	7.0010
to_radians	D18	0	0.622	4.355	3.733	599.887	6.9989
exp	D18	0	0.622	3.114	2.491	400.258	5.0026
powf	D18	0	2.178	8.715	6.538	300.235	4.0023
cos	D38	0	1.406	5.624	4.218	300.109	4.0011
tan	D38	0	1.405	4.923	3.518	250.330	3.5033
to_radians	D38	0	1.405	4.922	3.517	250.327	3.5033
sin	D38	0	1.405	4.923	3.517	250.263	3.5026
div	D18	0	2.681	5.964	3.283	122.468	2.2247
sqrt	D38	9	20.628	36.536	15.907	77.114	1.7711
to_degrees	D18	0	2.178	3.735	1.557	71.486	1.7149
rem	D38	19	9.338	14.811	5.473	58.607	1.5861
exp	D38	0	1.405	2.111	0.705	50.199	1.5020
ln	D38	0	1.406	2.110	0.704	50.045	1.5004
div	D18	4	4.220	6.314	2.094	49.606	1.4961
to_degrees	D38	0	3.163	4.571	1.408	44.497	1.4450
mul	D18	9	2.181	3.105	0.924	42.370	1.4237
hypot	D18	0	11.828	16.790	4.962	41.951	1.4195
div	D18	13	6.377	8.544	2.167	33.984	1.3398
rem	D38	37	9.971	13.137	3.166	31.751	1.3175
add	D462	0	25.308	33.269	7.961	31.455	1.3146
div	D18	17	7.110	9.323	2.213	31.133	1.3113
add	D462	346	19.824	25.996	6.172	31.131	1.3113
div	D18	9	4.356	5.706	1.349	30.978	1.3098
mul	D38	9	10.549	13.724	3.175	30.093	1.3009
neg	D924	693	65.944	84.809	18.865	28.608	1.2861
add	D462	115	25.652	32.554	6.902	26.908	1.2691
rem	D38	28	9.965	12.633	2.668	26.772	1.2677
exp	D616	0	140.260	175.986	35.726	25.471	1.2547
add	D462	231	23.173	28.950	5.777	24.929	1.2493
add	D462	461	23.258	28.911	5.653	24.304	1.2430
mul	D18	4	2.474	3.067	0.593	23.980	1.2398
sqrt	D38	0	7.231	8.962	1.731	23.944	1.2394
mul	D38	19	24.548	30.316	5.768	23.498	1.2350
mul	D38	37	23.113	28.476	5.363	23.202	1.2320
powf	D38	0	5.273	6.483	1.210	22.951	1.2295
atanh	D18	0	2.801	3.423	0.623	22.229	1.2223
rem	D38	9	6.679	8.023	1.345	20.132	1.2013
mul	D230	229	823.066	978.056	154.990	18.831	1.1883
mul	D18	13	4.152	4.920	0.768	18.496	1.1850
sinh	D18	0	2.892	3.422	0.530	18.334	1.1833
asinh	D18	0	2.895	3.422	0.527	18.221	1.1822
sinh	D38	0	3.867	4.571	0.704	18.204	1.1820
cosh	D38	0	3.866	4.569	0.703	18.193	1.1819
rem	D38	0	6.681	7.895	1.215	18.181	1.1818
cosh	D18	0	3.423	4.044	0.621	18.138	1.1814
asinh	D616	0	75.283	88.728	13.444	17.858	1.1786
mul	D18	17	4.218	4.959	0.742	17.583	1.1758
tanh	D18	0	2.990	3.422	0.432	14.457	1.1446
neg	D924	462	67.037	75.853	8.816	13.151	1.1315
neg	D924	231	67.336	76.122	8.787	13.049	1.1305
sqrt	D38	19	30.929	34.828	3.899	12.607	1.1261
neg	D924	923	67.601	75.569	7.968	11.786	1.1179
div	D38	0	10.197	11.183	0.986	9.668	1.0967
atanh	D38	0	3.867	4.220	0.353	9.131	1.0913
asinh	D38	0	3.867	4.218	0.352	9.095	1.0910
mul	D38	28	23.129	25.066	1.937	8.377	1.0838
neg	D38	37	1.243	1.328	0.085	6.851	1.0685
neg	D38	28	1.243	1.328	0.085	6.823	1.0682
div	D38	9	11.611	12.353	0.742	6.389	1.0639
atan	D18	9	2439.421	2570.301	130.880	5.365	1.0537
to_radians	D462	0	1481.164	1556.792	75.627	5.106	1.0511
atan	D18	13	2681.507	2816.243	134.736	5.025	1.0502
cbrt	D38	0	5462.275	5728.682	266.407	4.877	1.0488
to_radians	D115	0	586.443	613.529	27.085	4.619	1.0462
neg	D76	75	2.513	2.628	0.115	4.577	1.0458
ln	D462	231	3125.988	3265.973	139.984	4.478	1.0448
add	D153	114	3.017	3.152	0.135	4.471	1.0447
ln	D18	9	358.434	374.135	15.701	4.380	1.0438
