op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asin	D18	0	0.622	4.669	4.047	650.214	7.5021
atan	D18	0	0.622	4.668	4.046	650.044	7.5004
cos	D18	0	0.622	4.666	4.044	649.808	7.4981
tan	D18	0	0.622	4.667	4.044	649.697	7.4970
to_radians	D18	0	0.622	4.356	3.734	600.377	7.0038
sin	D18	0	0.622	4.357	3.735	600.185	7.0018
ln	D18	0	0.622	4.357	3.734	600.022	7.0002
cos	D38	0	0.751	4.594	3.843	511.933	6.1193
to_radians	D38	0	0.691	3.978	3.287	475.795	5.7580
sin	D38	0	0.691	3.861	3.170	458.681	5.5868
tan	D38	0	0.691	3.788	3.097	448.131	5.4813
exp	D18	0	0.622	3.111	2.489	399.864	4.9986
powf	D18	0	2.178	8.713	6.535	300.042	4.0004
exp	D38	0	0.691	1.727	1.037	150.095	2.5010
div	D18	0	2.581	5.966	3.385	131.133	2.3113
add	D18	9	0.553	1.151	0.598	108.117	2.0812
sub	D18	9	0.553	1.114	0.561	101.450	2.0145
to_degrees	D38	0	2.079	3.763	1.685	81.059	1.8106
sqrt	D38	9	20.628	36.524	15.896	77.060	1.7706
to_degrees	D18	0	2.178	3.737	1.559	71.576	1.7158
rem	D38	37	9.714	16.515	6.801	70.007	1.7001
asinh	D38	0	2.017	3.150	1.132	56.136	1.5614
neg	D38	19	0.753	1.153	0.399	52.989	1.5299
neg	D38	0	0.753	1.152	0.399	52.924	1.5292
hypot	D18	0	11.823	16.788	4.964	41.986	1.4199
mul	D18	4	2.182	2.993	0.811	37.190	1.3719
mul	D18	9	2.206	3.016	0.810	36.696	1.3670
add	D38	19	1.068	1.440	0.371	34.762	1.3476
add	D38	0	1.069	1.440	0.371	34.739	1.3474
sub	D38	0	1.073	1.440	0.367	34.229	1.3423
sub	D38	19	1.073	1.439	0.366	34.147	1.3415
div	D18	13	6.377	8.531	2.154	33.776	1.3378
add	D462	0	17.387	23.025	5.639	32.432	1.3243
add	D462	115	23.471	30.986	7.514	32.013	1.3201
div	D18	17	7.103	9.334	2.231	31.404	1.3140
mul	D38	9	10.546	13.719	3.173	30.091	1.3009
mul	D38	37	23.365	30.307	6.942	29.713	1.2971
div	D18	9	5.018	6.445	1.426	28.419	1.2842
add	D462	346	25.684	32.725	7.041	27.414	1.2741
add	D462	461	23.538	29.864	6.326	26.873	1.2687
rem	D38	28	9.963	12.618	2.655	26.649	1.2665
div	D18	4	4.669	5.913	1.244	26.643	1.2664
atanh	D38	0	2.058	2.594	0.535	26.014	1.2601
ln	D38	0	1.382	1.726	0.344	24.910	1.2491
add	D462	231	21.989	27.306	5.317	24.182	1.2418
neg	D924	231	56.311	69.139	12.828	22.780	1.2278
atanh	D18	0	2.803	3.422	0.619	22.102	1.2210
exp	D462	0	103.142	125.902	22.760	22.067	1.2207
asinh	D616	0	73.046	88.611	15.565	21.308	1.2131
rem	D38	9	6.682	8.093	1.411	21.114	1.2111
sinh	D18	0	2.894	3.424	0.529	18.291	1.1829
asinh	D18	0	2.895	3.422	0.526	18.185	1.1819
cosh	D18	0	3.424	4.044	0.620	18.101	1.1810
mul	D18	17	4.216	4.943	0.727	17.250	1.1725
rem	D38	0	5.654	6.619	0.966	17.079	1.1708
exp	D616	0	153.855	180.075	26.220	17.042	1.1704
powf	D38	0	5.049	5.902	0.854	16.914	1.1691
mul	D18	13	4.233	4.918	0.685	16.193	1.1619
cosh	D38	0	2.304	2.669	0.365	15.853	1.1585
ln	D462	231	2594.112	3005.287	411.175	15.850	1.1585
mul	D230	229	731.921	841.048	109.127	14.910	1.1491
tanh	D18	0	2.991	3.422	0.431	14.392	1.1439
sqrt	D38	0	7.187	8.210	1.023	14.228	1.1423
asinh	D462	0	55.530	62.831	7.302	13.149	1.1315
neg	D924	462	67.551	76.359	8.809	13.040	1.1304
rem	D38	19	9.452	10.663	1.211	12.811	1.1281
sinh	D38	0	2.303	2.598	0.295	12.808	1.1281
neg	D924	693	68.111	76.684	8.573	12.587	1.1259
to_radians	D462	0	1151.770	1267.219	115.449	10.024	1.1002
tanh	D38	0	2.570	2.816	0.246	9.581	1.0958
neg	D18	9	0.317	0.346	0.029	9.110	1.0911
neg	D924	923	61.430	66.867	5.436	8.850	1.0885
mul	D38	19	22.708	24.641	1.932	8.509	1.0851
mul	D38	28	23.153	24.998	1.846	7.972	1.0797
exp	D1232	1231	2722294.500	2928702.222	206407.722	7.582	1.0758
div	D38	9	11.604	12.408	0.804	6.928	1.0693
neg	D38	28	1.242	1.326	0.083	6.717	1.0672
div	D38	0	10.474	11.128	0.654	6.243	1.0624
atan	D18	13	2682.623	2815.326	132.703	4.947	1.0495
atan	D18	4	1509.207	1580.909	71.702	4.751	1.0475
neg	D76	75	2.515	2.631	0.116	4.600	1.0460
atan	D18	17	3087.253	3199.806	112.554	3.646	1.0365
mul	D38	0	3.379	3.498	0.119	3.531	1.0353
neg	D38	37	1.406	1.447	0.041	2.950	1.0295
neg	D38	9	1.405	1.447	0.041	2.943	1.0294
add	D307	306	18.148	18.651	0.503	2.773	1.0277
atan	D18	9	2352.414	2411.040	58.626	2.492	1.0249
ln	D18	13	361.109	370.044	8.935	2.474	1.0247
add	D307	230	18.147	18.595	0.447	2.464	1.0246
add	D307	76	18.145	18.590	0.446	2.456	1.0246
add	D307	0	18.141	18.565	0.424	2.336	1.0234
to_radians	D115	0	600.143	613.905	13.762	2.293	1.0229
add	D307	153	18.136	18.535	0.399	2.201	1.0220
powf	D616	0	776.721	793.246	16.525	2.128	1.0213
add	D230	229	11.792	12.037	0.245	2.079	1.0208
neg	D18	0	0.611	0.623	0.012	1.922	1.0192
neg	D18	13	0.611	0.622	0.011	1.846	1.0185
neg	D18	4	0.611	0.622	0.011	1.832	1.0183
cbrt	D38	0	2292.752	2332.892	40.140	1.751	1.0175
atanh	D38	28	12788.284	12996.956	208.673	1.632	1.0163
add	D153	76	5.874	5.960	0.087	1.476	1.0148
ln	D38	37	402.079	407.491	5.413	1.346	1.0135
atanh	D18	13	9565.625	9693.115	127.489	1.333	1.0133
ln	D38	9	385.628	390.222	4.594	1.191	1.0119
add	D230	0	11.778	11.916	0.138	1.172	1.0117
sub	D307	306	23.240	23.509	0.269	1.156	1.0116
sub	D307	76	23.230	23.495	0.265	1.140	1.0114
sub	D307	0	23.243	23.497	0.254	1.091	1.0109
sub	D307	153	23.238	23.490	0.252	1.084	1.0108
add	D230	115	15.173	15.335	0.162	1.069	1.0107
sub	D307	230	23.249	23.497	0.247	1.064	1.0106
add	D115	0	4.957	5.010	0.053	1.060	1.0106
log	D18	13	12589.542	12722.720	133.178	1.058	1.0106
div	D38	19	14.959	15.104	0.145	0.971	1.0097
add	D153	38	5.883	5.939	0.056	0.950	1.0095
add	D153	114	5.880	5.935	0.055	0.938	1.0094
add	D924	923	62.097	62.662	0.565	0.910	1.0091
log	D38	28	16961.799	17096.276	134.476	0.793	1.0079
add	D230	172	13.812	13.920	0.108	0.783	1.0078
atanh	D18	17	11206.621	11293.686	87.065	0.777	1.0078
atanh	D38	37	15928.673	16051.895	123.222	0.774	1.0077
acosh	D18	13	36168.718	36436.058	267.340	0.739	1.0074
div	D38	37	1058.910	1066.582	7.672	0.725	1.0072
add	D76	19	3.473	3.498	0.025	0.723	1.0072
powf	D1232	308	824344.615	830180.621	5836.007	0.708	1.0071
add	D76	75	3.468	3.493	0.024	0.703	1.0070
atanh	D38	9	9334.753	9398.907	64.155	0.687	1.0069
acosh	D38	28	53021.108	53343.154	322.046	0.607	1.0061
add	D18	17	1.054	1.060	0.006	0.590	1.0059
neg	D115	86	3.529	3.549	0.021	0.583	1.0058
add	D57	28	3.134	3.152	0.018	0.581	1.0058
ln	D18	17	398.419	400.604	2.185	0.549	1.0055
neg	D115	114	3.236	3.252	0.016	0.499	1.0050
asin	D18	13	30156.610	30304.413	147.802	0.490	1.0049
acosh	D18	17	38228.214	38402.237	174.023	0.455	1.0046
acos	D18	13	30176.137	30312.999	136.862	0.454	1.0045
to_radians	D153	0	627.506	630.066	2.561	0.408	1.0041
add	D153	0	6.610	6.637	0.027	0.408	1.0041
asinh	D18	13	29584.389	29702.209	117.820	0.398	1.0040
powf	D18	13	7352.995	7381.099	28.105	0.382	1.0038
sub	D18	4	0.934	0.937	0.003	0.366	1.0037
asin	D18	4	21751.109	21828.861	77.752	0.357	1.0036
add	D18	4	0.933	0.937	0.003	0.348	1.0035
add	D57	14	2.243	2.250	0.008	0.340	1.0034
asinh	D38	28	39764.630	39899.904	135.274	0.340	1.0034
acosh	D38	9	35349.502	35469.390	119.889	0.339	1.0034
add	D115	86	4.977	4.993	0.016	0.317	1.0032
add	D18	0	0.933	0.936	0.003	0.298	1.0030
sinh	D18	13	10194.569	10224.418	29.849	0.293	1.0029
add	D57	42	2.493	2.500	0.007	0.285	1.0029
asin	D18	17	39332.493	39437.244	104.751	0.266	1.0027
acosh	D38	37	65912.203	66082.879	170.675	0.259	1.0026
add	D153	152	6.614	6.630	0.016	0.240	1.0024
add	D18	13	0.933	0.935	0.002	0.237	1.0024
add	D76	0	3.467	3.475	0.008	0.234	1.0023
log	D18	17	14822.606	14856.757	34.151	0.230	1.0023
sub	D18	0	0.934	0.936	0.002	0.226	1.0023
asin	D18	9	13497.277	13527.363	30.087	0.223	1.0022
