op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
add	D18	9	0.935	1.245	0.310	33.175	1.3318
add	D18	4	0.936	1.246	0.310	33.120	1.3312
sqrt	D1232	0	300.846	353.002	52.156	17.336	1.1734
mul	D38	0	2.949	3.456	0.507	17.198	1.1720
acos	D462	115	28501.321	33362.688	4861.367	17.057	1.1706
sqrt	D307	0	141.981	164.491	22.510	15.854	1.1585
to_degrees	D1232	1231	28726.512	33247.867	4521.355	15.739	1.1574
mul	D462	115	269.108	306.311	37.203	13.824	1.1382
exp	D462	115	14615.809	16602.421	1986.612	13.592	1.1359
div	D462	231	647.965	735.616	87.652	13.527	1.1353
to_radians	D1232	1231	30772.550	34851.819	4079.268	13.256	1.1326
asinh	D462	115	36539.481	41073.690	4534.209	12.409	1.1241
exp	D1232	1231	2669052.850	2992352.722	323299.872	12.113	1.1211
cosh	D1232	1231	2678644.550	3001375.389	322730.839	12.048	1.1205
sinh	D1232	1231	2682605.000	3001869.333	319264.333	11.901	1.1190
tanh	D1232	1231	2696729.200	3016342.333	319613.133	11.852	1.1185
sqrt	D924	0	211.262	234.480	23.217	10.990	1.1099
acosh	D462	115	22335.575	24697.889	2362.314	10.576	1.1058
hypot	D230	0	14.626	15.925	1.300	8.886	1.0889
div	D18	9	5.516	5.996	0.481	8.713	1.0871
cos	D38	0	2.896	3.131	0.235	8.120	1.0812
to_radians	D230	0	563.089	607.552	44.463	7.896	1.0790
to_radians	D153	38	837.442	902.494	65.051	7.768	1.0777
cos	D462	0	124.889	134.335	9.447	7.564	1.0756
to_degrees	D153	38	580.411	623.026	42.615	7.342	1.0734
ln	D38	37	371.074	397.825	26.751	7.209	1.0721
neg	D38	37	1.324	1.415	0.091	6.886	1.0689
ln	D18	9	364.001	388.557	24.556	6.746	1.0675
to_radians	D57	42	429.535	456.818	27.283	6.352	1.0635
ln	D38	19	398.810	421.813	23.003	5.768	1.0577
ln	D38	9	387.672	408.324	20.652	5.327	1.0533
ln	D18	13	396.692	417.745	21.054	5.307	1.0531
sqrt	D462	0	157.463	165.603	8.141	5.170	1.0517
sin	D153	38	5086.849	5347.852	261.004	5.131	1.0513
ln	D38	28	313.114	328.338	15.223	4.862	1.0486
cos	D153	38	5376.186	5627.226	251.040	4.669	1.0467
atan	D18	9	2568.414	2687.756	119.341	4.646	1.0465
powf	D230	0	168.493	176.230	7.738	4.592	1.0459
rem	D153	114	16.221	16.955	0.734	4.528	1.0453
to_degrees	D115	0	443.954	463.626	19.672	4.431	1.0443
to_radians	D153	114	1079.384	1126.651	47.268	4.379	1.0438
hypot	D57	0	16.596	17.297	0.701	4.226	1.0423
tan	D153	38	6785.629	7063.365	277.736	4.093	1.0409
to_degrees	D57	42	318.690	331.723	13.033	4.090	1.0409
atanh	D76	0	525.901	547.310	21.410	4.071	1.0407
acos	D230	115	36507.069	37992.915	1485.846	4.070	1.0407
powf	D1232	1231	2645751.000	2752988.000	107237.000	4.053	1.0405
ln	D18	17	343.410	357.318	13.908	4.050	1.0405
neg	D230	0	3.667	3.815	0.148	4.045	1.0404
mul	D38	19	28.955	30.118	1.164	4.019	1.0402
ln	D153	0	300.152	311.465	11.312	3.769	1.0377
to_degrees	D153	114	847.658	879.086	31.428	3.708	1.0371
atanh	D230	57	14118.270	14627.813	509.544	3.609	1.0361
powf	D230	57	7604.853	7876.462	271.609	3.572	1.0357
ln	D153	76	647.334	670.025	22.690	3.505	1.0351
to_degrees	D115	57	692.128	716.234	24.106	3.483	1.0348
to_radians	D153	76	965.902	999.453	33.551	3.474	1.0347
to_degrees	D230	0	322.792	333.685	10.894	3.375	1.0337
neg	D230	115	5.355	5.534	0.180	3.353	1.0335
div	D924	923	4374.662	4518.664	144.002	3.292	1.0329
cbrt	D462	0	348.633	360.078	11.445	3.283	1.0328
