op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tanh	D18	0	1.672	2.128	0.456	27.298	1.2730
asinh	D18	0	1.667	2.120	0.453	27.202	1.2720
cosh	D57	0	2.493	3.113	0.620	24.863	1.2486
exp	D38	0	1.557	1.871	0.315	20.212	1.2021
cos	D18	0	2.354	2.805	0.450	19.127	1.1913
cbrt	D307	230	10556.937	12246.542	1689.606	16.005	1.1600
ln	D153	76	326.873	377.943	51.070	15.624	1.1562
ln	D38	0	2.179	2.494	0.314	14.426	1.1443
sqrt	D153	76	850.685	966.875	116.190	13.658	1.1366
neg	D18	9	0.270	0.307	0.037	13.607	1.1361
log	D307	230	14923.931	16909.861	1985.930	13.307	1.1331
div	D616	308	674.055	755.830	81.776	12.132	1.1213
cos	D76	0	3.144	3.518	0.374	11.906	1.1191
atanh	D153	76	14409.814	16037.249	1627.435	11.294	1.1129
cosh	D76	0	3.166	3.516	0.349	11.026	1.1103
add	D616	615	51.054	56.574	5.520	10.813	1.1081
exp	D18	0	1.905	2.101	0.196	10.298	1.1030
sqrt	D230	0	94.255	103.375	9.120	9.675	1.0968
asinh	D230	0	19.393	21.239	1.846	9.519	1.0952
sub	D230	0	11.053	12.039	0.986	8.924	1.0892
cos	D230	0	26.565	28.930	2.365	8.903	1.0890
cosh	D616	308	84345.891	90863.833	6517.942	7.728	1.0773
sub	D616	615	49.185	52.777	3.592	7.302	1.0730
to_degrees	D230	172	1101.145	1179.704	78.559	7.134	1.0713
acos	D230	0	3030.346	3222.524	192.178	6.342	1.0634
to_radians	D230	57	1086.670	1151.177	64.507	5.936	1.0594
to_radians	D230	115	1123.903	1187.142	63.239	5.627	1.0563
to_degrees	D230	115	838.798	883.664	44.866	5.349	1.0535
atan	D18	0	2.233	2.352	0.119	5.343	1.0534
mul	D38	28	25.061	26.379	1.318	5.259	1.0526
mul	D307	230	682.990	718.238	35.248	5.161	1.0516
to_radians	D230	0	568.765	596.592	27.826	4.892	1.0489
atanh	D230	57	22051.438	23121.977	1070.539	4.855	1.0485
neg	D76	19	2.088	2.183	0.095	4.552	1.0455
hypot	D115	114	1374.417	1429.142	54.725	3.982	1.0398
to_degrees	D230	57	762.730	793.089	30.359	3.980	1.0398
div	D57	28	65.585	68.078	2.493	3.802	1.0380
acosh	D230	57	15395.719	15961.287	565.568	3.674	1.0367
sqrt	D462	231	5774.992	5986.338	211.346	3.660	1.0366
to_radians	D230	172	1438.595	1491.122	52.527	3.651	1.0365
powf	D57	0	56.272	58.322	2.050	3.643	1.0364
powf	D924	0	720.743	746.573	25.830	3.584	1.0358
sqrt	D18	9	14.230	14.737	0.506	3.559	1.0356
sin	D924	693	325161.538	336442.870	11281.331	3.469	1.0347
div	D1232	924	4142.945	4285.845	142.901	3.449	1.0345
to_radians	D230	229	2089.600	2160.876	71.276	3.411	1.0341
ln	D57	14	424.630	439.012	14.382	3.387	1.0339
tan	D115	0	14.137	14.606	0.469	3.314	1.0331
ln	D153	0	287.089	296.461	9.372	3.265	1.0326
to_radians	D57	28	412.373	425.794	13.421	3.255	1.0325
atanh	D76	0	604.383	623.127	18.744	3.101	1.0310
mul	D76	38	44.622	45.996	1.373	3.078	1.0308
to_degrees	D230	229	1730.944	1782.064	51.120	2.953	1.0295
ln	D230	57	603.138	620.852	17.714	2.937	1.0294
to_degrees	D18	9	1367.081	1407.045	39.964	2.923	1.0292
atan	D18	17	3193.027	3283.385	90.358	2.830	1.0283
cosh	D76	57	8346.121	8576.707	230.586	2.763	1.0276
acosh	D230	229	68064.241	69929.969	1865.728	2.741	1.0274
asinh	D76	57	9902.999	10171.484	268.485	2.711	1.0271
mul	D462	0	74.375	76.351	1.976	2.657	1.0266
cos	D462	231	59654.128	61233.157	1579.029	2.647	1.0265
mul	D76	19	33.308	34.173	0.865	2.597	1.0260
atanh	D230	229	115176.935	118147.931	2970.996	2.580	1.0258
ln	D115	28	312.980	321.023	8.043	2.570	1.0257
asin	D18	0	2.739	2.809	0.070	2.543	1.0254
rem	D38	0	7.072	7.247	0.175	2.476	1.0248
sinh	D76	57	8387.021	8593.580	206.559	2.463	1.0246
tan	D18	0	2.614	2.677	0.063	2.416	1.0242
hypot	D924	693	14739.840	15090.679	350.838	2.380	1.0238
div	D462	461	1306.266	1337.081	30.815	2.359	1.0236
mul	D57	28	32.186	32.936	0.750	2.330	1.0233
hypot	D230	172	1756.777	1797.457	40.680	2.316	1.0232
rem	D462	346	85.521	87.473	1.952	2.283	1.0228
to_radians	D924	0	1819.643	1860.664	41.021	2.254	1.0225
ln	D1232	0	2399.372	2453.220	53.848	2.244	1.0224
ln	D462	231	3246.121	3316.493	70.372	2.168	1.0217
sqrt	D38	9	20.728	21.171	0.443	2.135	1.0214
tan	D462	231	66640.744	68058.012	1417.268	2.127	1.0213
sin	D462	231	58524.209	59759.444	1235.235	2.111	1.0211
atan	D462	231	101972.213	104120.681	2148.468	2.107	1.0211
to_degrees	D1232	308	3890.401	3971.249	80.849	2.078	1.0208
tanh	D76	57	8574.924	8752.331	177.407	2.069	1.0207
cbrt	D462	231	24026.921	24523.429	496.508	2.066	1.0207
hypot	D153	152	2078.471	2120.122	41.651	2.004	1.0200
sin	D616	462	248186.573	253077.174	4890.600	1.971	1.0197
to_radians	D924	923	10995.219	11210.019	214.800	1.954	1.0195
mul	D153	152	347.680	354.425	6.745	1.940	1.0194
rem	D38	9	7.026	7.162	0.136	1.937	1.0194
cos	D230	115	16172.227	16484.424	312.196	1.930	1.0193
sqrt	D18	0	3.905	3.980	0.075	1.926	1.0193
exp	D57	28	4159.233	4239.310	80.076	1.925	1.0193
rem	D924	0	80.833	82.389	1.556	1.925	1.0192
to_degrees	D57	14	285.354	290.771	5.417	1.898	1.0190
sinh	D230	57	13474.660	13730.137	255.476	1.896	1.0190
to_degrees	D616	308	1731.777	1764.207	32.429	1.873	1.0187
sqrt	D307	153	3674.793	3743.432	68.639	1.868	1.0187
atanh	D924	0	4429.468	4511.478	82.010	1.851	1.0185
mul	D307	306	1349.095	1373.898	24.803	1.838	1.0184
acosh	D462	0	12273.746	12499.059	225.313	1.836	1.0184
sub	D924	231	74.769	76.130	1.361	1.821	1.0182
acos	D462	231	121156.413	123360.575	2204.162	1.819	1.0182
sinh	D924	231	80109.168	81565.567	1456.398	1.818	1.0182
asinh	D462	115	45926.978	46757.100	830.122	1.807	1.0181
cosh	D230	57	13326.124	13566.255	240.130	1.802	1.0180
sinh	D924	923	890990.587	906976.618	15986.031	1.794	1.0179
div	D1232	0	450.451	458.528	8.077	1.793	1.0179
to_radians	D57	0	272.654	277.532	4.878	1.789	1.0179
hypot	D115	57	703.936	716.458	12.522	1.779	1.0178
asin	D462	231	121104.534	123244.866	2140.332	1.767	1.0177
tan	D462	346	151924.865	154561.835	2636.970	1.736	1.0174
cosh	D462	0	142.921	145.388	2.468	1.727	1.0173
sqrt	D616	308	6626.207	6740.559	114.352	1.726	1.0173
hypot	D616	308	3922.833	3990.226	67.393	1.718	1.0172
sin	D462	346	137440.837	139771.034	2330.197	1.695	1.0170
cos	D462	346	136687.996	138998.924	2310.928	1.691	1.0169
sub	D307	306	22.993	23.379	0.387	1.681	1.0168
atan	D38	9	8034.045	8169.021	134.976	1.680	1.0168
exp	D230	57	12518.283	12727.938	209.655	1.675	1.0167
div	D153	114	216.982	220.596	3.614	1.666	1.0167
ln	D57	0	261.240	265.586	4.346	1.664	1.0166
atan	D462	0	2906.625	2954.968	48.343	1.663	1.0166
atanh	D616	154	113208.803	115085.950	1877.147	1.658	1.0166
powf	D924	693	455612.581	463145.417	7532.835	1.653	1.0165
sin	D230	229	65564.890	66645.028	1080.138	1.647	1.0165
to_degrees	D1232	0	1844.102	1874.097	29.994	1.626	1.0163
cos	D924	923	1016957.340	1033411.880	16454.540	1.618	1.0162
div	D38	0	9.473	9.626	0.153	1.616	1.0162
ln	D462	115	2661.809	2704.114	42.306	1.589	1.0159
hypot	D57	14	40.451	41.091	0.640	1.581	1.0158
powf	D462	0	649.145	659.374	10.229	1.576	1.0158
exp	D1232	924	886731.777	900690.363	13958.586	1.574	1.0157
mul	D153	114	232.176	235.756	3.579	1.542	1.0154
hypot	D57	0	16.511	16.765	0.254	1.536	1.0154
asinh	D57	14	5252.063	5332.346	80.284	1.529	1.0153
sin	D115	0	14.394	14.612	0.219	1.519	1.0152
ln	D616	154	1306.172	1325.959	19.787	1.515	1.0151
to_radians	D1232	924	12168.900	12352.607	183.706	1.510	1.0151
cos	D230	229	66548.981	67544.679	995.699	1.496	1.0150
tan	D616	462	272767.444	276823.387	4055.943	1.487	1.0149
sub	D307	0	22.998	23.339	0.341	1.484	1.0148
sub	D307	153	23.015	23.356	0.341	1.482	1.0148
tan	D230	115	21150.005	21461.589	311.584	1.473	1.0147
acos	D307	153	60746.697	61641.594	894.898	1.473	1.0147
to_degrees	D307	230	1225.489	1243.534	18.046	1.473	1.0147
cosh	D616	0	135.511	137.497	1.986	1.466	1.0147
tan	D924	0	120.613	122.377	1.764	1.462	1.0146
tanh	D1232	924	905091.017	918305.167	13214.150	1.460	1.0146
sqrt	D230	229	4157.736	4218.268	60.532	1.456	1.0146
ln	D1232	308	2925.739	2968.205	42.466	1.451	1.0145
cbrt	D616	154	15201.525	15421.454	219.928	1.447	1.0145
atanh	D462	231	143743.712	145822.572	2078.861	1.446	1.0145
sin	D230	115	17086.055	17332.290	246.235	1.441	1.0144
cos	D153	0	22.733	23.060	0.327	1.440	1.0144
tanh	D462	0	3312.070	3359.728	47.658	1.439	1.0144
atanh	D462	115	47648.516	48333.408	684.892	1.437	1.0144
sin	D462	461	211611.911	214651.900	3039.989	1.437	1.0144
atanh	D924	462	551243.143	559109.270	7866.128	1.427	1.0143
acosh	D462	231	83727.715	84922.159	1194.444	1.427	1.0143
cos	D462	461	213737.639	216777.241	3039.602	1.422	1.0142
mul	D307	153	460.229	466.612	6.383	1.387	1.0139
hypot	D76	75	1040.597	1054.975	14.378	1.382	1.0138
tan	D462	461	229285.815	232402.353	3116.538	1.359	1.0136
acosh	D924	231	151471.298	153512.654	2041.357	1.348	1.0135
acosh	D462	115	30751.145	31162.899	411.754	1.339	1.0134
cbrt	D230	229	13819.325	14004.350	185.026	1.339	1.0134
sin	D307	76	9337.306	9461.395	124.089	1.329	1.0133
exp	D76	38	7236.222	7331.922	95.700	1.323	1.0132
atanh	D616	462	552191.348	559441.074	7249.726	1.313	1.0131
add	D462	461	28.698	29.073	0.376	1.309	1.0131
atanh	D462	346	294157.567	298008.932	3851.365	1.309	1.0131
asin	D115	0	3867.887	3918.472	50.585	1.308	1.0131
asinh	D924	231	226567.292	229526.997	2959.705	1.306	1.0131
tan	D230	229	74425.767	75389.377	963.609	1.295	1.0129
exp	D230	229	76403.523	77384.008	980.485	1.283	1.0128
to_radians	D924	462	4458.523	4514.925	56.403	1.265	1.0127
sqrt	D462	346	9654.597	9776.641	122.044	1.264	1.0126
tanh	D924	0	3139.315	3178.951	39.637	1.263	1.0126
cbrt	D924	0	439.625	445.172	5.547	1.262	1.0126
cos	D307	306	107791.628	109141.345	1349.717	1.252	1.0125
mul	D115	0	12.159	12.311	0.152	1.250	1.0125
atan	D462	346	214755.707	217407.940	2652.233	1.235	1.0124
sinh	D1232	924	900791.082	911860.704	11069.621	1.229	1.0123
acosh	D616	462	309209.846	312982.578	3772.732	1.220	1.0122
ln	D924	923	4203.817	4254.992	51.175	1.217	1.0122
sinh	D115	28	9128.738	9239.647	110.909	1.215	1.0121
acosh	D616	154	70217.710	71065.998	848.289	1.208	1.0121
cosh	D924	923	891264.887	902002.727	10737.840	1.205	1.0120
acosh	D462	346	165854.413	167845.383	1990.970	1.200	1.0120
cosh	D307	306	114604.334	115975.894	1371.559	1.197	1.0120
cbrt	D57	0	331.824	335.791	3.967	1.196	1.0120
tan	D307	306	118495.123	119909.193	1414.070	1.193	1.0119
cos	D924	693	326825.920	330690.743	3864.823	1.183	1.0118
div	D153	152	291.759	295.196	3.438	1.178	1.0118
cosh	D230	229	77828.700	78732.476	903.776	1.161	1.0116
atan	D924	693	488181.806	493849.276	5667.470	1.161	1.0116
tan	D307	76	11569.017	11703.254	134.237	1.160	1.0116
cosh	D924	231	80507.667	81439.749	932.082	1.158	1.0116
cos	D462	115	13242.547	13394.927	152.380	1.151	1.0115
mul	D57	56	70.809	71.621	0.812	1.147	1.0115
mul	D18	9	1.855	1.877	0.021	1.146	1.0115
asinh	D616	154	104087.477	105250.219	1162.742	1.117	1.0112
cbrt	D616	308	24435.362	24708.053	272.691	1.116	1.0112
cbrt	D230	115	6836.107	6911.858	75.751	1.108	1.0111
sinh	D307	76	13505.849	13655.022	149.174	1.105	1.0110
tanh	D230	57	13952.081	14105.065	152.985	1.097	1.0110
acosh	D307	306	132559.462	134007.669	1448.207	1.092	1.0109
acos	D230	229	119071.888	120363.964	1292.076	1.085	1.0109
atanh	D307	153	79843.391	80707.146	863.755	1.082	1.0108
asin	D230	229	119178.528	120466.856	1288.328	1.081	1.0108
neg	D462	115	17.280	17.466	0.187	1.081	1.0108
acosh	D924	462	311610.767	314975.129	3364.363	1.080	1.0108
div	D230	57	154.865	156.528	1.663	1.074	1.0107
atan	D616	308	118299.466	119566.017	1266.551	1.071	1.0107
acos	D924	693	515162.112	520671.987	5509.875	1.070	1.0107
sin	D924	231	66886.912	67600.863	713.951	1.067	1.0107
