op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D38	0	6.539	13.387	6.848	104.732	2.0473
powf	D18	0	8.712	16.194	7.482	85.877	1.8588
asinh	D76	0	1.196	2.076	0.880	73.630	1.7363
sqrt	D1232	0	141.503	203.570	62.067	43.862	1.4386
asinh	D57	0	2.110	2.814	0.705	33.407	1.3341
hypot	D76	19	57.280	75.163	17.883	31.220	1.3122
powf	D616	0	576.089	726.483	150.394	26.106	1.2611
cosh	D76	0	2.583	3.189	0.606	23.453	1.2345
hypot	D115	28	78.059	96.361	18.302	23.446	1.2345
hypot	D57	28	68.968	83.131	14.163	20.536	1.2054
sqrt	D924	0	229.225	272.102	42.877	18.705	1.1871
sqrt	D462	0	154.786	181.766	26.980	17.430	1.1743
cosh	D18	0	3.736	4.356	0.620	16.597	1.1660
add	D616	615	33.477	38.597	5.120	15.293	1.1529
ln	D38	0	2.180	2.493	0.313	14.368	1.1437
atan	D18	17	2495.803	2824.983	329.179	13.189	1.1319
powf	D1232	0	779.038	878.938	99.900	12.824	1.1282
cosh	D57	0	2.812	3.165	0.352	12.526	1.1253
atanh	D18	0	3.423	3.835	0.412	12.042	1.1204
cbrt	D1232	0	456.238	509.778	53.540	11.735	1.1174
tanh	D18	0	3.425	3.815	0.389	11.371	1.1137
to_degrees	D1232	0	1148.196	1278.542	130.346	11.352	1.1135
add	D616	462	51.236	56.459	5.223	10.194	1.1019
to_radians	D18	17	163.455	179.859	16.404	10.036	1.1004
asinh	D18	0	3.423	3.735	0.312	9.117	1.0912
atanh	D1232	0	3466.341	3778.559	312.218	9.007	1.0901
rem	D57	14	4.211	4.568	0.357	8.482	1.0848
atanh	D38	0	3.737	4.045	0.308	8.235	1.0823
tanh	D38	0	3.736	4.041	0.305	8.160	1.0816
asinh	D38	0	3.737	4.041	0.304	8.142	1.0814
cos	D462	0	90.398	97.733	7.335	8.114	1.0811
ln	D38	9	301.359	325.704	24.345	8.078	1.0808
div	D18	9	5.545	5.986	0.441	7.961	1.0796
cos	D924	462	172743.352	186466.187	13722.835	7.944	1.0794
to_radians	D38	9	159.048	171.677	12.630	7.941	1.0794
to_radians	D18	4	128.403	138.586	10.183	7.930	1.0793
atan	D18	4	1255.520	1354.512	98.992	7.885	1.0788
powf	D924	0	973.708	1049.979	76.271	7.833	1.0783
to_degrees	D18	0	4.045	4.357	0.311	7.700	1.0770
div	D76	75	132.292	142.246	9.954	7.524	1.0752
powf	D230	0	347.077	372.630	25.553	7.362	1.0736
mul	D115	28	50.992	54.711	3.719	7.293	1.0729
powf	D924	462	300013.153	321821.569	21808.416	7.269	1.0727
ln	D18	17	311.442	333.727	22.285	7.156	1.0716
to_degrees	D462	0	675.221	721.864	46.643	6.908	1.0691
div	D18	13	7.654	8.182	0.528	6.898	1.0690
powf	D462	0	486.481	519.585	33.104	6.805	1.0680
div	D153	152	311.889	332.957	21.067	6.755	1.0675
sub	D57	14	1.528	1.631	0.103	6.735	1.0674
exp	D76	0	2.238	2.388	0.150	6.703	1.0670
to_degrees	D307	0	783.244	834.771	51.526	6.579	1.0658
mul	D616	0	61.043	65.008	3.966	6.496	1.0650
sqrt	D616	0	196.090	208.662	12.572	6.411	1.0641
to_degrees	D616	0	844.088	898.121	54.033	6.401	1.0640
div	D76	57	108.358	115.249	6.891	6.359	1.0636
div	D57	56	106.504	112.977	6.473	6.078	1.0608
atan	D18	9	2570.585	2724.440	153.856	5.985	1.0599
sub	D57	42	1.772	1.878	0.106	5.985	1.0598
add	D57	42	1.614	1.707	0.093	5.740	1.0574
atanh	D307	0	1834.272	1938.832	104.560	5.700	1.0570
div	D57	42	87.680	92.631	4.951	5.646	1.0565
sinh	D18	0	3.736	3.943	0.207	5.536	1.0554
atan	D18	13	2793.437	2945.962	152.525	5.460	1.0546
sub	D462	0	31.870	33.583	1.712	5.373	1.0537
powf	D57	0	62.691	66.054	3.363	5.364	1.0536
add	D57	14	1.395	1.469	0.074	5.338	1.0534
div	D115	86	177.634	187.024	9.390	5.286	1.0529
ln	D307	76	678.712	712.885	34.172	5.035	1.0503
to_degrees	D1232	308	3181.997	3340.057	158.059	4.967	1.0497
atanh	D307	153	80757.047	84590.844	3833.798	4.747	1.0475
rem	D76	0	5.271	5.521	0.250	4.743	1.0474
ln	D38	28	369.542	386.558	17.015	4.604	1.0460
ln	D76	19	397.296	415.472	18.176	4.575	1.0457
hypot	D115	0	21.412	22.386	0.974	4.548	1.0455
atanh	D307	76	38976.485	40734.734	1758.250	4.511	1.0451
tan	D76	38	6842.855	7150.299	307.444	4.493	1.0449
