op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D38	0	4.396	8.491	4.095	93.171	1.9317
powf	D18	0	9.022	16.826	7.804	86.506	1.8651
sqrt	D1232	0	259.356	387.784	128.428	49.518	1.4952
to_radians	D38	0	99.014	133.134	34.121	34.460	1.3446
hypot	D76	19	57.252	75.050	17.797	31.086	1.3109
hypot	D115	28	60.589	76.631	16.042	26.477	1.2648
atanh	D38	0	1.857	2.306	0.449	24.183	1.2418
hypot	D57	28	67.972	83.648	15.676	23.062	1.2306
asinh	D57	14	3222.768	3805.895	583.127	18.094	1.1809
powf	D1232	0	1445.235	1664.674	219.439	15.184	1.1518
sqrt	D924	0	210.150	240.569	30.419	14.475	1.1448
to_radians	D18	17	147.472	167.590	20.118	13.642	1.1364
div	D18	9	6.193	7.030	0.837	13.517	1.1352
add	D38	0	0.884	0.991	0.106	12.018	1.1202
powf	D616	0	764.000	851.038	87.038	11.392	1.1139
sqrt	D462	0	178.668	198.998	20.329	11.378	1.1138
cbrt	D1232	0	1219.720	1352.996	133.276	10.927	1.1093
to_degrees	D1232	0	2403.473	2658.401	254.928	10.607	1.1061
div	D307	153	222.531	244.124	21.593	9.704	1.0970
sqrt	D307	0	142.878	156.613	13.735	9.613	1.0961
atanh	D18	0	3.422	3.741	0.319	9.321	1.0932
powf	D924	0	922.186	1007.841	85.655	9.288	1.0929
add	D57	14	1.283	1.390	0.108	8.382	1.0838
atan	D18	13	2940.927	3173.826	232.899	7.919	1.0792
atan	D230	115	40580.227	43659.743	3079.516	7.589	1.0759
mul	D115	28	39.528	42.498	2.969	7.512	1.0751
atan	D18	9	2680.258	2872.864	192.606	7.186	1.0719
ln_nd	D115	57	974.212	1043.787	69.574	7.142	1.0714
atanh	D307	76	24023.929	25648.035	1624.105	6.760	1.0676
ln	D38	9	362.396	386.616	24.220	6.683	1.0668
atanh	D1232	0	6667.689	7095.097	427.408	6.410	1.0641
powf	D230	0	339.821	361.518	21.697	6.385	1.0638
atanh	D462	0	1892.970	2012.992	120.022	6.340	1.0634
ln	D57	42	496.844	527.587	30.743	6.188	1.0619
