op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
ln	D38	0	2.109	2.815	0.706	33.482	1.3348
hypot	D76	19	73.855	95.890	22.035	29.835	1.2984
sqrt	D1232	0	224.938	289.951	65.014	28.903	1.2890
hypot	D57	28	67.839	83.330	15.490	22.834	1.2283
mul	D462	0	73.545	87.802	14.257	19.386	1.1939
cbrt	D1232	0	582.840	694.515	111.674	19.160	1.1916
atan	D462	461	205437.988	241749.249	36311.261	17.675	1.1768
cbrt	D924	0	306.883	357.336	50.454	16.441	1.1644
powf	D462	461	170745.909	198775.863	28029.954	16.416	1.1642
hypot	D115	28	72.518	84.171	11.654	16.070	1.1607
rem	D462	461	59.337	68.734	9.397	15.836	1.1584
to_radians	D38	37	149.584	172.159	22.575	15.092	1.1509
asinh	D76	0	2.230	2.542	0.313	14.023	1.1402
sqrt	D462	0	173.999	197.878	23.879	13.723	1.1372
sqrt	D924	0	153.001	173.768	20.766	13.573	1.1357
mul	D57	28	33.708	38.109	4.401	13.056	1.1306
to_radians	D76	19	422.087	470.737	48.650	11.526	1.1153
tanh	D18	0	2.275	2.535	0.260	11.440	1.1144
tan	D57	0	2.802	3.117	0.315	11.244	1.1124
neg	D57	28	1.682	1.869	0.188	11.151	1.1115
neg	D57	14	1.682	1.870	0.187	11.139	1.1114
neg	D57	0	1.682	1.870	0.187	11.137	1.1114
to_radians	D18	17	149.194	164.575	15.381	10.310	1.1031
exp	D76	0	3.222	3.517	0.295	9.158	1.0916
cosh	D76	0	3.867	4.219	0.352	9.113	1.0911
div	D153	114	150.258	163.745	13.486	8.975	1.0898
atanh	D307	76	39084.039	42420.609	3336.570	8.537	1.0854
div	D57	42	111.547	120.628	9.081	8.141	1.0814
to_radians	D462	461	2878.899	3112.501	233.602	8.114	1.0811
neg	D76	75	1.497	1.614	0.117	7.797	1.0780
mul	D1232	0	137.878	147.804	9.926	7.199	1.0720
div	D1232	308	1272.447	1363.314	90.867	7.141	1.0714
atanh	D462	0	1916.018	2049.184	133.165	6.950	1.0695
asinh	D18	0	2.527	2.695	0.168	6.651	1.0665
powf	D153	114	6973.849	7430.854	457.004	6.553	1.0655
ln	D38	37	304.530	324.339	19.809	6.505	1.0650
atanh	D307	0	1881.199	2001.285	120.086	6.383	1.0638
div	D115	114	238.298	253.113	14.814	6.217	1.0622
div	D115	86	175.053	185.475	10.421	5.953	1.0595
atan	D18	13	2789.526	2951.918	162.391	5.821	1.0582
atanh	D307	230	139986.265	147980.590	7994.325	5.711	1.0571
to_radians	D76	75	331.743	350.623	18.880	5.691	1.0569
sqrt	D307	0	144.576	152.726	8.150	5.637	1.0564
to_radians	D462	0	1371.415	1448.479	77.064	5.619	1.0562
to_radians	D462	115	1809.974	1911.587	101.612	5.614	1.0561
div	D76	57	109.263	115.386	6.123	5.604	1.0560
div	D153	152	335.483	353.898	18.415	5.489	1.0549
to_radians	D462	231	1863.384	1964.504	101.121	5.427	1.0543
cos	D462	461	139629.905	147094.186	7464.282	5.346	1.0535
to_degrees	D153	114	526.881	554.496	27.616	5.241	1.0524
exp	D57	28	4346.635	4574.285	227.649	5.237	1.0524
asin	D153	114	28654.533	30151.852	1497.319	5.225	1.0523
tanh	D924	0	2158.540	2269.268	110.728	5.130	1.0513
sin	D462	461	133803.206	140615.047	6811.842	5.091	1.0509
acosh	D307	230	82407.699	86534.719	4127.020	5.008	1.0501
acosh	D462	0	12409.704	13030.959	621.255	5.006	1.0501
mul	D76	57	78.820	82.655	3.835	4.866	1.0487
atan	D18	9	2567.442	2691.767	124.325	4.842	1.0484
asinh	D76	75	8387.434	8782.721	395.287	4.713	1.0471
rem	D153	114	8.532	8.927	0.395	4.630	1.0463
ln	D18	9	362.848	379.607	16.758	4.619	1.0462
to_radians	D307	76	1667.700	1744.557	76.857	4.609	1.0461
sqrt	D616	0	225.702	236.093	10.391	4.604	1.0460
to_radians	D76	38	474.521	496.134	21.613	4.555	1.0455
acosh	D307	76	26041.672	27193.764	1152.092	4.424	1.0442
to_radians	D153	114	618.604	645.553	26.949	4.356	1.0436
div	D153	38	98.326	102.567	4.241	4.313	1.0431
atanh	D462	346	294771.097	307343.294	12572.197	4.265	1.0427
acosh	D462	461	163236.743	170138.068	6901.325	4.228	1.0423
neg	D76	57	2.097	2.185	0.088	4.214	1.0421
sub	D462	346	41.156	42.835	1.680	4.081	1.0408
ln	D18	17	303.630	315.961	12.331	4.061	1.0406
hypot	D18	13	39.216	40.790	1.573	4.012	1.0401
ln	D924	0	1330.444	1383.108	52.665	3.958	1.0396
div	D230	229	606.940	630.426	23.486	3.870	1.0387
ln	D38	9	357.615	371.376	13.761	3.848	1.0385
to_radians	D38	19	208.468	216.461	7.993	3.834	1.0383
neg	D230	172	3.902	4.051	0.149	3.831	1.0383
cosh	D1232	1231	2594031.200	2692730.600	98699.400	3.805	1.0380
to_radians	D76	0	305.239	316.696	11.457	3.753	1.0375
hypot	D57	0	16.523	17.139	0.617	3.733	1.0373
sin	D230	57	10710.334	11109.647	399.313	3.728	1.0373
ln	D230	57	704.339	729.794	25.455	3.614	1.0361
exp	D462	461	146574.819	151762.200	5187.381	3.539	1.0354
exp	D115	28	6537.397	6766.301	228.904	3.501	1.0350
powf	D115	0	122.862	127.108	4.247	3.457	1.0346
mul	D616	308	1449.183	1498.815	49.632	3.425	1.0342
tan	D76	38	7307.404	7556.244	248.841	3.405	1.0341
acosh	D462	346	165374.616	170993.700	5619.084	3.398	1.0340
atanh	D462	115	56229.174	58115.237	1886.063	3.354	1.0335
atan	D115	86	27465.353	28382.488	917.135	3.339	1.0334
to_degrees	D307	306	2776.447	2869.079	92.632	3.336	1.0334
mul	D616	615	3788.008	3913.141	125.133	3.303	1.0330
to_radians	D924	231	3065.796	3165.318	99.522	3.246	1.0325
mul	D230	57	127.210	131.312	4.102	3.224	1.0322
to_radians	D38	28	192.857	199.063	6.206	3.218	1.0322
mul	D616	154	652.012	672.916	20.905	3.206	1.0321
mul	D462	115	420.798	434.191	13.392	3.183	1.0318
div	D307	230	575.585	593.775	18.190	3.160	1.0316
to_radians	D307	306	3364.396	3470.138	105.743	3.143	1.0314
acosh	D462	115	35956.162	37084.563	1128.401	3.138	1.0314
div	D462	115	406.447	419.081	12.634	3.109	1.0311
div	D57	56	72.381	74.605	2.224	3.073	1.0307
to_radians	D18	13	194.321	200.229	5.909	3.041	1.0304
cos	D462	115	15316.477	15778.481	462.004	3.016	1.0302
rem	D1232	0	96.811	99.719	2.908	3.004	1.0300
div	D18	13	7.477	7.701	0.224	2.991	1.0299
mul	D616	462	2656.186	2735.593	79.407	2.990	1.0299
acosh	D924	462	379205.650	390276.752	11071.102	2.920	1.0292
cosh	D462	461	149175.479	153509.362	4333.883	2.905	1.0291
atan	D18	17	2490.034	2561.522	71.487	2.871	1.0287
neg	D230	229	7.234	7.441	0.208	2.871	1.0287
div	D57	28	65.886	67.775	1.889	2.867	1.0287
mul	D38	9	13.518	13.897	0.378	2.800	1.0280
to_radians	D307	230	2627.988	2701.076	73.088	2.781	1.0278
asin	D462	461	238348.812	244973.093	6624.281	2.779	1.0278
acosh	D462	231	59633.010	61285.949	1652.939	2.772	1.0277
tanh	D462	461	151429.258	155575.658	4146.400	2.738	1.0274
to_degrees	D462	346	3226.346	3314.475	88.129	2.732	1.0273
div	D230	172	252.447	259.221	6.774	2.683	1.0268
mul	D38	28	26.712	27.427	0.715	2.675	1.0268
