op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cos	D18	0	0.703	4.750	4.048	576.041	6.7604
asin	D18	0	0.702	4.573	3.870	550.952	6.5095
to_radians	D18	0	0.703	4.569	3.866	550.308	6.5031
atan	D18	0	0.703	4.394	3.691	525.023	6.2502
tan	D18	0	0.703	4.251	3.548	504.838	6.0484
sin	D18	0	0.702	4.219	3.517	500.606	6.0061
ln	D18	0	0.703	4.044	3.342	475.578	5.7558
exp	D18	0	0.703	3.165	2.462	350.240	4.5024
powf	D18	0	2.109	9.137	7.028	333.328	4.3333
cos	D38	0	1.405	5.626	4.220	300.286	4.0029
to_radians	D38	0	1.405	4.923	3.518	250.323	3.5032
tan	D38	0	1.405	4.921	3.516	250.172	3.5017
sin	D38	0	1.406	4.922	3.516	250.151	3.5015
div	D18	0	2.694	6.499	3.805	141.227	2.4123
rem	D38	28	7.488	14.963	7.475	99.835	1.9984
sqrt	D38	9	16.008	28.341	12.333	77.044	1.7704
to_degrees	D18	0	2.460	3.975	1.515	61.591	1.6159
rem	D38	19	9.338	14.854	5.516	59.075	1.5908
neg	D38	37	0.753	1.156	0.403	53.484	1.5348
asinh	D616	0	52.099	79.187	27.089	51.995	1.5199
ln	D38	0	1.406	2.112	0.706	50.255	1.5025
div	D18	9	4.220	6.338	2.118	50.202	1.5020
exp	D38	0	1.405	2.110	0.705	50.146	1.5015
div	D18	4	4.218	6.312	2.095	49.667	1.4967
to_degrees	D38	0	3.163	4.571	1.408	44.497	1.4450
mul	D38	28	18.689	26.311	7.623	40.786	1.4079
add	D38	37	1.068	1.441	0.373	34.939	1.3494
div	D18	13	6.834	9.215	2.381	34.836	1.3484
mul	D18	9	2.386	3.203	0.817	34.267	1.3427
sub	D38	37	1.073	1.440	0.367	34.234	1.3423
add	D462	461	25.348	33.300	7.952	31.373	1.3137
neg	D924	231	65.047	84.613	19.566	30.080	1.3008
mul	D38	9	8.186	10.649	2.462	30.079	1.3008
div	D18	17	6.700	8.630	1.930	28.804	1.2880
add	D462	231	25.657	32.680	7.023	27.371	1.2737
add	D462	346	25.675	32.520	6.845	26.661	1.2666
hypot	D18	0	13.615	17.222	3.607	26.497	1.2650
neg	D924	923	67.474	84.605	17.130	25.388	1.2539
mul	D38	19	24.448	30.552	6.104	24.968	1.2497
sqrt	D38	0	7.229	9.025	1.795	24.832	1.2483
add	D462	0	23.195	28.917	5.721	24.665	1.2467
mul	D18	4	2.463	3.066	0.603	24.480	1.2448
mul	D18	17	4.094	5.090	0.996	24.326	1.2433
add	D462	115	23.314	28.975	5.662	24.285	1.2428
exp	D616	0	104.390	128.605	24.215	23.197	1.2320
powf	D38	0	5.271	6.485	1.214	23.039	1.2304
rem	D38	0	6.678	8.125	1.447	21.663	1.2166
rem	D38	9	5.186	6.179	0.993	19.155	1.1915
mul	D18	13	4.219	5.016	0.798	18.905	1.1891
sinh	D38	0	3.867	4.570	0.703	18.191	1.1819
cosh	D38	0	3.867	4.569	0.703	18.176	1.1818
mul	D230	229	733.389	845.960	112.572	15.350	1.1535
neg	D924	693	67.989	77.655	9.666	14.218	1.1422
neg	D924	462	67.357	76.400	9.043	13.426	1.1343
sqrt	D38	19	30.947	34.830	3.883	12.549	1.1255
rem	D38	37	9.470	10.646	1.175	12.409	1.1241
atanh	D18	0	3.163	3.514	0.352	11.121	1.1112
cosh	D18	0	3.180	3.516	0.335	10.537	1.1054
ln	D462	231	3293.776	3632.475	338.699	10.283	1.1028
div	D38	0	10.193	11.184	0.991	9.722	1.0972
asinh	D38	0	3.866	4.218	0.352	9.106	1.0911
atanh	D38	0	3.867	4.218	0.351	9.083	1.0908
mul	D38	37	22.880	24.765	1.885	8.239	1.0824
to_radians	D307	0	1078.204	1150.558	72.354	6.711	1.0671
div	D38	9	9.004	9.603	0.599	6.654	1.0665
rem	D616	462	73.624	77.776	4.152	5.639	1.0564
cbrt	D18	0	5459.746	5727.793	268.047	4.910	1.0491
cbrt	D38	0	5460.815	5727.939	267.124	4.892	1.0489
atan	D18	17	2927.382	3057.249	129.867	4.436	1.0444
tanh	D18	0	3.379	3.515	0.137	4.043	1.0404
atan	D18	13	2828.207	2927.040	98.833	3.495	1.0349
atan	D18	9	2598.323	2684.291	85.967	3.309	1.0331
neg	D38	9	1.090	1.123	0.033	2.989	1.0299
neg	D38	28	1.090	1.122	0.032	2.936	1.0294
neg	D38	0	1.405	1.446	0.041	2.919	1.0292
neg	D38	19	1.405	1.446	0.041	2.893	1.0289
powf	D462	0	618.390	635.048	16.658	2.694	1.0269
add	D307	306	18.140	18.597	0.457	2.517	1.0252
mul	D38	0	3.866	3.956	0.090	2.322	1.0232
add	D307	76	18.148	18.529	0.381	2.098	1.0210
powf	D616	0	612.123	624.568	12.445	2.033	1.0203
div	D38	19	13.822	14.088	0.266	1.927	1.0193
neg	D18	17	0.611	0.622	0.012	1.886	1.0189
sub	D230	115	9.196	9.363	0.167	1.813	1.0181
sub	D307	76	23.227	23.630	0.403	1.734	1.0173
sub	D307	0	19.146	19.473	0.327	1.708	1.0171
ln	D18	17	371.728	376.638	4.910	1.321	1.0132
add	D230	229	11.757	11.913	0.155	1.319	1.0132
atanh	D38	19	11661.304	11813.957	152.652	1.309	1.0131
atanh	D18	17	10448.117	10580.608	132.491	1.268	1.0127
ln	D38	9	298.909	302.540	3.631	1.215	1.0121
add	D230	172	15.144	15.313	0.169	1.119	1.0112
ln	D38	19	398.490	402.614	4.124	1.035	1.0103
atanh	D18	13	10246.247	10351.215	104.968	1.024	1.0102
log	D18	17	13773.366	13914.303	140.937	1.023	1.0102
add	D153	152	5.879	5.938	0.060	1.012	1.0101
add	D115	86	4.387	4.425	0.039	0.878	1.0088
add	D57	42	2.488	2.510	0.022	0.877	1.0088
add	D18	17	0.934	0.941	0.008	0.832	1.0083
sub	D307	306	23.305	23.498	0.193	0.829	1.0083
atanh	D38	28	10670.753	10755.882	85.129	0.798	1.0080
atanh	D38	9	7242.723	7298.487	55.764	0.770	1.0077
acosh	D18	17	35611.986	35880.977	268.990	0.755	1.0076
add	D115	28	4.377	4.410	0.033	0.751	1.0075
add	D230	115	7.972	8.032	0.059	0.745	1.0075
atanh	D18	9	9336.659	9405.521	68.862	0.738	1.0074
sub	D307	230	19.386	19.527	0.141	0.729	1.0073
neg	D115	114	3.529	3.554	0.025	0.715	1.0072
atan	D18	4	1618.800	1630.282	11.482	0.709	1.0071
add	D153	0	6.606	6.651	0.045	0.676	1.0068
log	D38	19	15506.598	15610.019	103.420	0.667	1.0067
add	D307	230	15.113	15.207	0.094	0.622	1.0062
to_radians	D153	0	625.942	629.783	3.842	0.614	1.0061
add	D153	38	6.612	6.651	0.040	0.599	1.0060
add	D230	57	15.244	15.322	0.079	0.516	1.0052
add	D307	0	15.128	15.205	0.077	0.512	1.0051
log	D18	13	13534.687	13602.673	67.986	0.502	1.0050
neg	D115	86	3.235	3.251	0.016	0.487	1.0049
asin	D18	17	36652.403	36825.161	172.757	0.471	1.0047
acosh	D18	13	38813.054	38993.071	180.017	0.464	1.0046
add	D115	114	4.966	4.988	0.022	0.442	1.0044
acosh	D38	19	44109.013	44300.314	191.301	0.434	1.0043
log	D18	9	12379.265	12426.972	47.707	0.385	1.0039
ln	D18	13	394.666	396.162	1.496	0.379	1.0038
acosh	D18	9	35361.062	35494.263	133.201	0.377	1.0038
acosh	D38	9	27427.970	27531.088	103.118	0.376	1.0038
neg	D153	76	4.593	4.610	0.017	0.372	1.0037
add	D76	0	3.073	3.084	0.011	0.355	1.0035
add	D76	19	3.476	3.488	0.012	0.334	1.0033
acosh	D38	28	44323.222	44467.312	144.090	0.325	1.0033
add	D153	114	6.611	6.632	0.021	0.319	1.0032
asinh	D18	17	35987.640	36099.548	111.908	0.311	1.0031
acos	D18	17	36702.707	36815.715	113.008	0.308	1.0031
add	D57	14	2.244	2.250	0.007	0.307	1.0031
asin	D18	13	32316.584	32415.855	99.270	0.307	1.0031
add	D18	13	1.054	1.058	0.003	0.296	1.0030
log	D38	9	9603.749	9631.655	27.907	0.291	1.0029
log	D38	28	14185.874	14225.404	39.530	0.279	1.0028
sub	D18	17	0.933	0.936	0.003	0.277	1.0028
asin	D18	9	29568.904	29645.603	76.699	0.259	1.0026
add	D18	9	1.054	1.057	0.003	0.246	1.0025
asinh	D18	9	28956.495	29022.568	66.073	0.228	1.0023
add	D76	57	2.312	2.318	0.005	0.219	1.0022
asinh	D38	9	22465.044	22512.975	47.931	0.213	1.0021
asinh	D38	19	36103.185	36177.268	74.084	0.205	1.0021
add	D307	153	14.526	14.555	0.029	0.200	1.0020
acos	D18	13	32363.432	32427.189	63.757	0.197	1.0020
asinh	D38	28	33243.092	33303.602	60.510	0.182	1.0018
neg	D153	114	4.597	4.606	0.008	0.181	1.0018
asinh	D18	13	31771.752	31828.116	56.364	0.177	1.0018
add	D153	76	6.608	6.619	0.011	0.173	1.0017
add	D76	75	3.078	3.083	0.005	0.154	1.0015
sinh	D18	17	11048.323	11065.212	16.889	0.153	1.0015
add	D18	0	1.054	1.056	0.002	0.153	1.0015
sub	D18	0	1.054	1.055	0.001	0.141	1.0014
atanh	D38	37	8723.108	8735.143	12.035	0.138	1.0014
acos	D18	9	29617.408	29650.618	33.211	0.112	1.0011
ln	D18	9	386.974	387.390	0.416	0.108	1.0011
cosh	D18	17	11043.336	11054.096	10.760	0.097	1.0010
neg	D76	75	2.494	2.497	0.002	0.096	1.0010
neg	D18	0	0.702	0.703	0.001	0.073	1.0007
sub	D18	13	1.054	1.055	0.001	0.071	1.0007
add	D18	4	1.054	1.055	0.001	0.062	1.0006
rem	D18	0	2.107	2.108	0.001	0.046	1.0005
asin	D18	4	23222.618	23232.625	10.006	0.043	1.0004
sub	D18	9	1.055	1.055	0.000	0.039	1.0004
sub	D18	4	1.054	1.055	0.000	0.036	1.0004
asinh	D307	0	40.595	40.609	0.015	0.036	1.0004
sinh	D38	28	11287.840	11291.836	3.996	0.035	1.0004
powf	D18	17	7926.780	7928.780	2.000	0.025	1.0003
rem	D18	13	2.459	2.460	0.001	0.024	1.0002
exp	D18	17	7260.749	7262.421	1.672	0.023	1.0002
acosh	D38	37	31325.381	31332.232	6.851	0.022	1.0002
tanh	D38	0	4.217	4.218	0.001	0.017	1.0002
div	D38	28	628.071	628.151	0.080	0.013	1.0001
neg	D18	4	0.703	0.703	0.000	0.009	1.0001
asinh	D38	37	24504.500	24506.062	1.562	0.006	1.0001
rem	D18	17	2.177	2.177	0.000	0.002	1.0000
neg	D18	13	0.703	0.703	0.000	0.002	1.0000
rem	D18	9	2.108	2.108	-0.000	-0.005	1.0000
rem	D18	4	2.108	2.108	-0.000	-0.016	0.9998
cosh	D38	9	7909.579	7908.235	-1.344	-0.017	0.9998
sinh	D38	9	7911.075	7909.618	-1.456	-0.018	0.9998
add	D115	0	4.985	4.984	-0.001	-0.019	0.9998
neg	D18	9	0.703	0.703	-0.000	-0.033	0.9997
sinh	D18	9	10194.926	10190.827	-4.099	-0.040	0.9996
add	D76	38	3.086	3.084	-0.002	-0.062	0.9994
add	D57	0	2.498	2.496	-0.002	-0.067	0.9993
cosh	D18	9	10185.856	10175.990	-9.866	-0.097	0.9990
add	D230	0	13.864	13.846	-0.018	-0.128	0.9987
powf	D1232	308	828273.872	827131.074	-1142.799	-0.138	0.9986
neg	D57	56	1.872	1.869	-0.003	-0.140	0.9986
cosh	D38	28	11280.627	11262.255	-18.373	-0.163	0.9984
ln	D38	28	311.553	311.042	-0.511	-0.164	0.9984
add	D115	57	4.989	4.979	-0.010	-0.197	0.9980
neg	D57	14	1.874	1.870	-0.004	-0.208	0.9979
mul	D18	0	1.054	1.052	-0.002	-0.214	0.9979
add	D57	28	2.501	2.495	-0.006	-0.232	0.9977
powf	D18	9	7499.568	7482.107	-17.460	-0.233	0.9977
tan	D18	17	11740.313	11709.717	-30.596	-0.261	0.9974
add	D57	56	2.248	2.242	-0.006	-0.262	0.9974
sinh	D18	13	11055.422	11026.036	-29.386	-0.266	0.9973
cosh	D38	19	12491.541	12457.179	-34.362	-0.275	0.9972
sinh	D38	19	12500.208	12462.506	-37.701	-0.302	0.9970
cosh	D18	13	11056.822	11020.869	-35.953	-0.325	0.9967
sinh	D38	37	8610.545	8580.114	-30.431	-0.353	0.9965
cosh	D38	37	8604.560	8573.819	-30.741	-0.357	0.9964
exp	D38	28	7400.937	7371.889	-29.047	-0.392	0.9961
exp	D38	9	5278.133	5256.422	-21.711	-0.411	0.9959
exp	D18	9	6805.771	6777.128	-28.643	-0.421	0.9958
powf	D38	28	7967.891	7925.470	-42.421	-0.532	0.9947
exp	D18	13	7354.575	7314.886	-39.688	-0.540	0.9946
log	D38	37	12530.828	12462.081	-68.747	-0.549	0.9945
to_degrees	D38	28	3963.240	3941.126	-22.115	-0.558	0.9944
exp	D38	19	8279.076	8232.806	-46.269	-0.559	0.9944
sub	D76	19	3.483	3.463	-0.020	-0.584	0.9942
to_radians	D115	0	618.175	614.460	-3.715	-0.601	0.9940
to_degrees	D18	17	3875.724	3852.432	-23.293	-0.601	0.9940
powf	D18	13	8058.003	8008.030	-49.973	-0.620	0.9938
to_degrees	D38	9	2707.670	2690.876	-16.794	-0.620	0.9938
powf	D38	19	9003.909	8945.959	-57.950	-0.644	0.9936
to_degrees	D18	13	3823.462	3796.700	-26.763	-0.700	0.9930
to_degrees	D38	19	4334.123	4302.993	-31.130	-0.718	0.9928
div	D38	37	644.551	639.696	-4.855	-0.753	0.9925
tan	D18	13	11760.882	11667.844	-93.039	-0.791	0.9921
to_degrees	D18	9	3492.731	3463.620	-29.112	-0.833	0.9917
tan	D38	28	12176.661	12073.356	-103.304	-0.848	0.9915
exp	D38	37	6190.253	6135.619	-54.634	-0.883	0.9912
powf	D38	9	5836.936	5783.663	-53.273	-0.913	0.9909
tan	D38	9	8420.081	8339.169	-80.913	-0.961	0.9904
tan	D38	19	13357.331	13224.292	-133.039	-0.996	0.9900
powf	D38	37	6819.250	6748.273	-70.977	-1.041	0.9896
tan	D38	37	9797.580	9678.597	-118.984	-1.214	0.9879
tan	D18	9	10859.852	10727.050	-132.802	-1.223	0.9878
sin	D18	17	6447.525	6366.348	-81.177	-1.259	0.9874
to_degrees	D38	37	2477.743	2445.917	-31.826	-1.284	0.9872
neg	D924	0	55.826	54.921	-0.905	-1.622	0.9838
