op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cos	D18	0	0.703	4.751	4.048	575.916	6.7592
asin	D18	0	0.702	4.575	3.873	551.284	6.5128
to_radians	D18	0	0.703	4.571	3.868	550.467	6.5047
atan	D18	0	0.703	4.395	3.692	525.173	6.2517
tan	D18	0	0.703	4.252	3.549	504.848	6.0485
sin	D18	0	0.703	4.221	3.518	500.718	6.0072
ln	D18	0	0.703	4.043	3.340	475.000	5.7500
exp	D18	0	0.703	3.165	2.462	350.287	4.5029
powf	D18	0	2.110	9.140	7.029	333.146	4.3315
cos	D38	0	1.244	4.982	3.738	300.425	4.0043
tan	D38	0	1.244	4.361	3.117	250.618	3.5062
to_radians	D38	0	1.244	4.361	3.117	250.597	3.5060
sin	D38	0	1.244	4.360	3.116	250.439	3.5044
div	D18	0	2.695	6.499	3.803	141.098	2.4110
ln	D38	0	1.244	2.181	0.937	75.302	1.7530
to_degrees	D18	0	2.461	3.995	1.534	62.353	1.6235
exp	D38	0	1.244	1.871	0.627	50.393	1.5039
div	D18	9	4.218	6.337	2.119	50.240	1.5024
div	D18	4	4.220	6.313	2.093	49.598	1.4960
to_degrees	D38	0	2.800	4.049	1.249	44.591	1.4459
sqrt	D38	9	19.167	26.703	7.536	39.319	1.3932
mul	D38	9	9.956	13.645	3.689	37.055	1.3705
div	D18	13	5.301	7.146	1.845	34.806	1.3481
add	D462	346	36.398	48.986	12.588	34.583	1.3458
mul	D18	9	2.384	3.202	0.818	34.303	1.3430
rem	D38	37	9.962	13.121	3.158	31.702	1.3170
add	D462	0	19.891	26.101	6.210	31.220	1.3122
neg	D924	231	65.089	84.938	19.849	30.495	1.3050
div	D18	17	6.697	8.632	1.935	28.886	1.2889
add	D462	461	25.679	32.651	6.973	27.154	1.2715
rem	D38	28	9.961	12.611	2.650	26.608	1.2661
hypot	D18	0	13.620	17.213	3.592	26.376	1.2638
mul	D18	17	4.066	5.089	1.023	25.150	1.2515
add	D462	115	23.215	28.942	5.728	24.672	1.2467
rem	D38	19	9.968	12.424	2.456	24.641	1.2464
mul	D18	4	2.463	3.064	0.601	24.423	1.2442
add	D462	231	23.491	29.089	5.598	23.830	1.2383
mul	D38	37	23.183	28.474	5.290	22.820	1.2282
neg	D924	462	63.017	77.116	14.098	22.372	1.2237
mul	D38	19	21.536	26.269	4.733	21.977	1.2198
rem	D616	462	80.914	97.305	16.391	20.257	1.2026
mul	D18	13	3.272	3.888	0.615	18.799	1.1880
cosh	D38	0	3.423	4.049	0.627	18.311	1.1831
sinh	D38	0	3.423	4.047	0.624	18.241	1.1824
powf	D38	0	5.287	6.236	0.948	17.932	1.1793
mul	D230	229	822.614	968.938	146.325	17.788	1.1779
exp	D616	0	162.007	188.802	26.794	16.539	1.1654
rem	D38	9	6.234	7.188	0.954	15.300	1.1530
rem	D38	0	6.231	7.179	0.947	15.206	1.1521
sub	D462	346	49.416	56.570	7.154	14.478	1.1448
neg	D924	923	67.483	75.804	8.320	12.329	1.1233
exp	D462	0	121.604	136.076	14.473	11.902	1.1190
div	D38	19	13.616	15.208	1.592	11.689	1.1169
sqrt	D38	0	6.749	7.510	0.761	11.276	1.1128
atanh	D18	0	3.163	3.515	0.352	11.131	1.1113
cosh	D18	0	3.182	3.516	0.334	10.500	1.1050
atanh	D38	0	3.422	3.737	0.316	9.221	1.0922
asinh	D38	0	3.423	3.736	0.314	9.162	1.0916
mul	D38	28	23.159	25.044	1.886	8.142	1.0814
to_radians	D462	0	1147.670	1236.191	88.521	7.713	1.0771
neg	D38	28	1.242	1.327	0.085	6.820	1.0682
neg	D38	9	1.243	1.327	0.083	6.706	1.0671
neg	D38	0	1.243	1.325	0.083	6.656	1.0666
neg	D38	19	1.243	1.325	0.082	6.610	1.0661
neg	D38	37	1.242	1.324	0.082	6.607	1.0661
to_radians	D115	0	578.691	612.533	33.843	5.848	1.0585
div	D38	0	9.035	9.555	0.520	5.760	1.0576
asinh	D616	0	85.296	90.202	4.905	5.751	1.0575
neg	D924	693	56.452	59.496	3.044	5.392	1.0539
cbrt	D18	0	5461.180	5731.636	270.456	4.952	1.0495
atan	D18	17	2927.660	3067.777	140.117	4.786	1.0479
neg	D76	75	2.509	2.624	0.115	4.592	1.0459
ln	D462	231	3150.300	3289.574	139.274	4.421	1.0442
tanh	D18	0	3.380	3.516	0.136	4.029	1.0403
powf	D616	0	766.646	796.757	30.111	3.928	1.0393
to_radians	D153	0	626.276	648.404	22.127	3.533	1.0353
atan	D18	13	2195.711	2271.396	75.686	3.447	1.0345
atan	D18	9	2598.973	2683.740	84.768	3.262	1.0326
add	D307	230	18.018	18.578	0.560	3.107	1.0311
add	D307	0	18.145	18.538	0.393	2.166	1.0217
neg	D18	17	0.611	0.622	0.012	1.896	1.0190
mul	D38	0	3.424	3.485	0.062	1.802	1.0180
sub	D307	0	23.237	23.652	0.415	1.788	1.0179
atanh	D18	17	10440.092	10583.392	143.301	1.373	1.0137
sub	D307	230	23.179	23.497	0.318	1.372	1.0137
ln	D18	17	371.502	376.491	4.989	1.343	1.0134
atanh	D38	28	12795.145	12957.953	162.808	1.272	1.0127
atanh	D38	37	14802.502	14983.706	181.204	1.224	1.0122
atanh	D38	19	10878.142	10998.661	120.519	1.108	1.0111
atanh	D38	9	8719.400	8815.203	95.803	1.099	1.0110
add	D115	0	4.968	5.020	0.051	1.033	1.0103
log	D38	9	11507.170	11621.534	114.364	0.994	1.0099
log	D18	17	13785.650	13914.181	128.531	0.932	1.0093
log	D38	37	19557.836	19730.589	172.753	0.883	1.0088
log	D38	19	14396.366	14522.941	126.575	0.879	1.0088
atanh	D18	13	7947.261	8015.907	68.645	0.864	1.0086
log	D38	28	16973.295	17110.011	136.715	0.805	1.0081
add	D230	0	15.218	15.336	0.118	0.776	1.0078
neg	D115	114	3.530	3.557	0.027	0.758	1.0076
acosh	D18	17	35619.480	35881.910	262.431	0.737	1.0074
neg	D115	86	3.528	3.553	0.024	0.687	1.0069
cosh	D38	9	9401.111	9464.708	63.597	0.676	1.0068
atanh	D18	9	9344.456	9403.446	58.989	0.631	1.0063
acosh	D38	37	61115.799	61476.777	360.978	0.591	1.0059
add	D18	17	0.933	0.938	0.005	0.578	1.0058
add	D76	57	3.071	3.088	0.017	0.551	1.0055
add	D307	306	19.492	19.598	0.106	0.544	1.0054
acosh	D38	19	41057.091	41279.651	222.560	0.542	1.0054
acosh	D38	9	32997.855	33175.499	177.645	0.538	1.0054
add	D115	57	4.379	4.402	0.023	0.529	1.0053
