op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D38	0	4.765	10.146	5.381	112.919	2.1292
powf	D18	0	8.712	16.521	7.809	89.634	1.8963
sqrt	D1232	0	259.312	385.853	126.541	48.799	1.4880
mul	D616	154	659.333	921.462	262.129	39.757	1.3976
hypot	D76	19	48.931	65.032	16.101	32.906	1.3291
hypot	D115	28	69.302	91.561	22.260	32.120	1.3212
add	D38	37	0.847	1.109	0.261	30.844	1.3084
sqrt	D307	0	115.030	138.879	23.848	20.732	1.2073
to_radians	D38	37	123.140	147.954	24.814	20.151	1.2015
hypot	D57	28	69.176	83.002	13.827	19.988	1.1999
powf	D1232	0	1434.356	1687.976	253.620	17.682	1.1768
to_radians	D18	13	124.348	144.325	19.977	16.065	1.1607
to_radians	D38	0	116.898	133.671	16.772	14.348	1.1435
sqrt	D924	0	165.354	188.972	23.618	14.283	1.1428
atan	D18	17	2478.823	2816.388	337.566	13.618	1.1362
cbrt	D1232	0	1221.051	1349.699	128.649	10.536	1.1054
powf	D230	0	185.834	204.744	18.910	10.176	1.1018
to_radians	D18	17	163.123	179.709	16.586	10.168	1.1017
cbrt	D924	0	400.205	440.335	40.130	10.027	1.1003
to_degrees	D1232	0	2410.147	2650.977	240.830	9.992	1.0999
sqrt	D462	0	192.664	211.899	19.235	9.984	1.0998
atanh	D57	0	274.413	301.592	27.178	9.904	1.0990
powf	D462	0	607.980	667.518	59.538	9.793	1.0979
atanh	D18	0	3.423	3.737	0.314	9.171	1.0917
to_radians	D38	28	163.331	178.036	14.705	9.003	1.0900
sub	D57	0	1.570	1.710	0.140	8.902	1.0890
ln	D18	9	374.023	403.276	29.253	7.821	1.0782
ln	D18	17	311.059	335.134	24.076	7.740	1.0774
ln	D38	28	312.826	335.985	23.159	7.403	1.0740
atanh	D1232	0	6800.627	7286.876	486.249	7.150	1.0715
mul	D76	19	20.964	22.463	1.499	7.148	1.0715
to_degrees	D307	0	607.178	648.567	41.389	6.817	1.0682
to_degrees	D307	76	829.947	886.479	56.531	6.811	1.0681
atanh	D307	76	27211.537	29043.932	1832.395	6.734	1.0673
sqrt	D616	0	230.136	245.369	15.233	6.619	1.0662
div	D57	42	105.020	111.073	6.053	5.764	1.0576
div	D76	57	109.172	115.445	6.273	5.746	1.0575
div	D57	56	106.266	112.344	6.077	5.719	1.0572
to_degrees	D153	0	476.143	503.182	27.039	5.679	1.0568
sqrt	D38	0	4.779	5.047	0.269	5.621	1.0562
powf	D924	0	767.290	809.868	42.578	5.549	1.0555
neg	D115	28	2.676	2.821	0.146	5.442	1.0544
ln	D38	9	359.613	379.134	19.521	5.428	1.0543
mul	D18	13	3.162	3.333	0.171	5.399	1.0540
div	D18	0	5.771	6.076	0.306	5.296	1.0530
div	D76	38	43.706	45.989	2.283	5.223	1.0522
div	D115	86	148.676	156.377	7.701	5.180	1.0518
div	D462	115	400.596	421.061	20.465	5.109	1.0511
atan	D18	9	2560.466	2691.048	130.582	5.100	1.0510
atanh	D76	19	3500.945	3679.126	178.181	5.090	1.0509
ln	D38	19	371.430	390.213	18.783	5.057	1.0506
ln	D616	308	1799.151	1888.797	89.646	4.983	1.0498
sin	D115	0	3099.814	3251.122	151.308	4.881	1.0488
ln	D38	37	255.369	267.416	12.047	4.717	1.0472
sin	D230	115	18472.411	19319.895	847.484	4.588	1.0459
ln	D76	75	731.068	763.421	32.353	4.425	1.0443
to_degrees	D1232	308	4227.895	4407.583	179.688	4.250	1.0425
mul	D18	4	2.867	2.988	0.122	4.240	1.0424
hypot	D115	0	21.372	22.270	0.898	4.204	1.0420
ln	D18	13	253.261	263.771	10.510	4.150	1.0415
neg	D38	0	0.934	0.972	0.038	4.104	1.0410
to_degrees	D616	0	1203.538	1252.168	48.630	4.041	1.0404
to_degrees	D462	231	2135.320	2220.223	84.904	3.976	1.0398
atanh	D616	0	3416.065	3551.086	135.021	3.953	1.0395
div	D307	230	575.428	597.735	22.307	3.877	1.0388
to_radians	D18	0	150.161	155.886	5.725	3.812	1.0381
log2	D76	0	1066.347	1106.914	40.567	3.804	1.0380
powf	D616	0	739.697	767.738	28.040	3.791	1.0379
div	D616	154	603.815	626.585	22.770	3.771	1.0377
tanh	D76	19	3830.996	3973.516	142.519	3.720	1.0372
atan	D115	86	26394.830	27358.576	963.745	3.651	1.0365
div	D616	308	872.810	903.807	30.997	3.551	1.0355
rem	D1232	924	121.949	126.231	4.283	3.512	1.0351
to_radians	D38	19	191.575	198.254	6.679	3.486	1.0349
cosh	D76	19	3776.772	3904.854	128.082	3.391	1.0339
to_degrees	D462	0	876.167	904.802	28.635	3.268	1.0327
rem	D616	0	82.384	85.072	2.688	3.263	1.0326
to_degrees	D1232	924	11062.514	11422.377	359.862	3.253	1.0325
ln_nd	D153	76	1948.313	2010.670	62.357	3.201	1.0320
to_degrees	D462	115	1403.586	1448.295	44.709	3.185	1.0319
exp	D57	56	9218.904	9512.259	293.356	3.182	1.0318
div	D76	75	144.410	149.004	4.594	3.181	1.0318
ln_nd	D115	28	1017.024	1048.960	31.936	3.140	1.0314
powf	D307	0	254.302	262.060	7.758	3.051	1.0305
div	D57	28	66.118	68.122	2.003	3.030	1.0303
sqrt	D38	9	19.634	20.227	0.594	3.024	1.0302
ln	D307	76	486.937	501.631	14.694	3.018	1.0302
rem	D76	19	4.556	4.693	0.137	3.011	1.0301
neg	D18	13	0.270	0.278	0.008	2.973	1.0297
div	D924	923	3587.883	3694.302	106.419	2.966	1.0297
cos	D76	38	2924.589	3010.815	86.226	2.948	1.0295
to_degrees	D616	154	1838.617	1892.103	53.486	2.909	1.0291
hypot	D307	0	21.358	21.976	0.618	2.896	1.0290
to_radians	D18	4	150.562	154.854	4.292	2.850	1.0285
ln_nd	D115	57	1715.835	1764.044	48.209	2.810	1.0281
to_degrees	D924	0	1358.802	1396.892	38.090	2.803	1.0280
hypot	D153	0	25.561	26.270	0.709	2.774	1.0277
atanh	D57	28	6916.564	7108.001	191.437	2.768	1.0277
exp	D57	0	2671.581	2744.380	72.799	2.725	1.0272
div	D38	0	7.378	7.578	0.201	2.719	1.0272
tanh	D76	38	4560.947	4683.810	122.863	2.694	1.0269
mul	D38	9	13.915	14.275	0.360	2.587	1.0259
powf	D57	0	59.995	61.534	1.539	2.566	1.0257
atanh	D307	153	81968.259	84066.712	2098.452	2.560	1.0256
rem	D115	86	10.907	11.182	0.276	2.529	1.0253
to_degrees	D1232	616	6489.799	6653.389	163.590	2.521	1.0252
rem	D153	152	12.628	12.946	0.318	2.520	1.0252
to_degrees	D616	308	2468.977	2531.073	62.096	2.515	1.0252
div	D115	114	223.870	229.419	5.549	2.479	1.0248
log2	D307	153	5325.688	5455.684	129.996	2.441	1.0244
tanh	D115	114	26859.279	27510.112	650.833	2.423	1.0242
acosh	D307	76	18616.203	19064.686	448.484	2.409	1.0241
ln	D38	0	7.149	7.321	0.172	2.405	1.0241
tanh	D230	229	77604.253	79452.971	1848.718	2.382	1.0238
asinh	D153	152	40393.113	41353.961	960.848	2.379	1.0238
rem	D115	57	12.453	12.748	0.294	2.362	1.0236
div	D153	114	175.276	179.338	4.062	2.318	1.0232
div	D307	306	746.276	763.347	17.070	2.287	1.0229
mul	D115	0	13.184	13.483	0.299	2.271	1.0227
atanh	D462	115	55929.691	57194.319	1264.628	2.261	1.0226
mul	D616	308	1445.231	1476.602	31.371	2.171	1.0217
to_degrees	D76	0	261.070	266.731	5.661	2.168	1.0217
acosh	D307	0	8577.560	8761.802	184.242	2.148	1.0215
acosh	D462	115	35788.127	36554.189	766.062	2.141	1.0214
atanh	D57	56	11200.665	11438.309	237.644	2.122	1.0212
rem	D57	0	4.454	4.549	0.094	2.117	1.0212
div	D924	231	1100.906	1124.034	23.128	2.101	1.0210
atanh	D57	42	8627.870	8807.592	179.722	2.083	1.0208
atanh	D307	0	1305.272	1332.250	26.979	2.067	1.0207
mul	D230	172	516.813	527.412	10.599	2.051	1.0205
tan	D153	114	16162.992	16493.858	330.866	2.047	1.0205
sqrt	D18	17	22.842	23.302	0.460	2.014	1.0201
asinh	D307	306	137414.057	140153.501	2739.444	1.994	1.0199
div	D924	693	2340.157	2386.656	46.498	1.987	1.0199
log2	D230	229	3914.990	3991.827	76.838	1.963	1.0196
rem	D115	0	12.663	12.909	0.246	1.942	1.0194
cos	D230	229	66057.192	67328.338	1271.146	1.924	1.0192
sinh	D115	114	25964.972	26463.072	498.101	1.918	1.0192
mul	D1232	924	8120.746	8276.310	155.564	1.916	1.0192
cosh	D115	114	25933.351	26430.122	496.771	1.916	1.0192
add	D38	19	1.605	1.636	0.031	1.901	1.0190
mul	D462	0	69.816	71.125	1.309	1.875	1.0188
atanh	D153	0	929.213	946.580	17.368	1.869	1.0187
to_degrees	D462	461	4144.759	4222.199	77.440	1.868	1.0187
cos	D307	76	9269.443	9441.852	172.409	1.860	1.0186
atanh	D38	0	2.464	2.509	0.045	1.827	1.0183
div	D76	19	34.057	34.673	0.615	1.807	1.0181
rem	D616	154	80.735	82.178	1.443	1.788	1.0179
exp	D57	14	3808.337	3875.433	67.096	1.762	1.0176
sub	D153	0	7.548	7.680	0.131	1.740	1.0174
atanh	D307	230	143516.709	146005.208	2488.499	1.734	1.0173
log2	D230	0	1690.845	1719.995	29.150	1.724	1.0172
rem	D115	114	12.451	12.659	0.208	1.673	1.0167
to_degrees	D307	306	2193.785	2230.396	36.611	1.669	1.0167
mul	D616	615	3280.843	3335.146	54.303	1.655	1.0166
tanh	D924	0	6470.058	6576.474	106.416	1.645	1.0164
div	D230	172	385.647	391.978	6.330	1.642	1.0164
mul	D230	115	339.517	344.975	5.458	1.608	1.0161
mul	D462	461	2599.276	2640.839	41.563	1.599	1.0160
log2	D230	172	3519.601	3575.832	56.231	1.598	1.0160
atan	D153	114	29609.558	30080.683	471.125	1.591	1.0159
to_degrees	D616	615	4760.267	4835.860	75.593	1.588	1.0159
div	D153	76	152.716	155.115	2.399	1.571	1.0157
log2	D57	56	1376.562	1398.084	21.522	1.563	1.0156
mul	D1232	0	188.700	191.628	2.928	1.552	1.0155
ln_nd	D115	0	598.108	607.127	9.019	1.508	1.0151
ln	D230	115	1037.401	1052.975	15.574	1.501	1.0150
mul	D307	230	1007.820	1022.807	14.987	1.487	1.0149
asinh	D230	115	41692.167	42310.467	618.301	1.483	1.0148
asinh	D115	114	33250.493	33742.704	492.211	1.480	1.0148
acosh	D76	75	10065.513	10214.051	148.538	1.476	1.0148
neg	D1232	1231	70.812	71.846	1.034	1.460	1.0146
atanh	D462	461	494142.170	501339.942	7197.772	1.457	1.0146
sub	D462	231	36.715	37.244	0.529	1.440	1.0144
sub	D230	229	15.901	16.127	0.226	1.422	1.0142
to_radians	D18	9	192.664	195.394	2.730	1.417	1.0142
tan	D153	38	5677.060	5755.378	78.319	1.380	1.0138
asinh	D76	38	5015.651	5083.299	67.648	1.349	1.0135
neg	D462	231	14.961	15.162	0.201	1.346	1.0135
to_degrees	D307	230	2086.829	2114.863	28.034	1.343	1.0134
log2	D57	0	640.070	648.602	8.532	1.333	1.0133
sin	D115	86	12867.101	13036.545	169.444	1.317	1.0132
atanh	D924	462	605610.275	613583.915	7973.640	1.317	1.0132
exp	D57	42	5757.507	5832.427	74.921	1.301	1.0130
mul	D115	57	85.844	86.960	1.116	1.300	1.0130
cosh	D153	0	5850.117	5926.073	75.956	1.298	1.0130
exp	D1232	616	398273.846	403408.372	5134.527	1.289	1.0129
hypot	D76	0	17.062	17.279	0.217	1.271	1.0127
asinh	D230	172	62615.183	63408.222	793.039	1.267	1.0127
atanh	D76	75	15114.895	15305.648	190.753	1.262	1.0126
acosh	D57	28	4922.337	4984.357	62.020	1.260	1.0126
acosh	D230	229	67770.128	68620.683	850.555	1.255	1.0126
ln	D616	0	1394.392	1411.822	17.430	1.250	1.0125
exp	D924	231	80537.886	81528.983	991.098	1.231	1.0123
log2	D307	306	5358.641	5424.333	65.692	1.226	1.0123
add	D1232	1231	119.015	120.472	1.457	1.224	1.0122
ln	D230	57	653.606	661.586	7.980	1.221	1.0122
tanh	D1232	924	929721.608	941012.084	11290.476	1.214	1.0121
cosh	D1232	924	921082.909	932208.549	11125.640	1.208	1.0121
acosh	D924	462	339938.536	344022.150	4083.614	1.201	1.0120
ln_nd	D462	461	13124.872	13282.182	157.310	1.199	1.0120
tan	D115	86	14951.959	15129.723	177.764	1.189	1.0119
log2	D1232	0	12403.813	12550.633	146.820	1.184	1.0118
acos	D307	306	152333.165	154128.086	1794.921	1.178	1.0118
mul	D1232	1231	13959.946	14124.170	164.224	1.176	1.0118
atanh	D462	231	143784.882	145453.800	1668.918	1.161	1.0116
ln	D115	114	971.599	982.812	11.213	1.154	1.0115
mul	D115	28	36.769	37.191	0.421	1.146	1.0115
acosh	D57	56	7573.041	7659.327	86.286	1.139	1.0114
add	D57	0	1.510	1.527	0.017	1.139	1.0114
mul	D307	306	1135.781	1148.710	12.928	1.138	1.0114
div	D230	115	228.309	230.896	2.587	1.133	1.0113
exp	D115	114	22075.004	22324.522	249.518	1.130	1.0113
mul	D57	42	71.689	72.498	0.808	1.128	1.0113
cos	D57	0	2262.729	2288.218	25.489	1.126	1.0113
acosh	D76	0	3678.171	3719.444	41.273	1.122	1.0112
rem	D115	28	9.622	9.729	0.108	1.120	1.0112
tanh	D1232	616	407967.747	412532.827	4565.080	1.119	1.0112
asin	D230	172	69180.397	69951.128	770.731	1.114	1.0111
cosh	D924	231	82438.900	83334.837	895.937	1.087	1.0109
hypot	D230	0	16.836	17.018	0.183	1.086	1.0109
atanh	D462	346	297328.081	300552.250	3224.169	1.084	1.0108
sinh	D1232	924	921417.638	931401.157	9983.519	1.083	1.0108
acosh	D462	461	271801.504	274743.605	2942.102	1.082	1.0108
sin	D1232	924	1057161.375	1068541.062	11379.688	1.076	1.0108
acosh	D462	231	84213.306	85115.876	902.570	1.072	1.0107
cos	D115	28	3816.297	3856.442	40.145	1.052	1.0105
tan	D230	57	12464.871	12595.494	130.623	1.048	1.0105
tan	D57	0	3074.771	3106.711	31.939	1.039	1.0104
log2	D462	461	8139.280	8223.445	84.165	1.034	1.0103
asinh	D115	57	18795.224	18988.794	193.570	1.030	1.0103
sub	D153	114	5.119	5.172	0.053	1.028	1.0103
sub	D115	57	4.838	4.888	0.050	1.026	1.0103
acosh	D462	0	10438.049	10545.043	106.994	1.025	1.0103
cosh	D1232	616	403983.218	408105.936	4122.718	1.021	1.0102
exp	D1232	924	912525.908	921787.766	9261.858	1.015	1.0101
exp	D153	0	5288.695	5341.648	52.952	1.001	1.0100
log2	D57	14	961.733	971.216	9.483	0.986	1.0099
asin	D115	86	29170.461	29454.052	283.590	0.972	1.0097
ln_nd	D307	76	1224.505	1236.404	11.899	0.972	1.0097
ln_nd	D924	462	9109.348	9196.616	87.268	0.958	1.0096
tan	D230	115	22507.594	22722.276	214.682	0.954	1.0095
neg	D153	0	3.785	3.821	0.036	0.954	1.0095
tan	D924	0	4054.904	4093.412	38.508	0.950	1.0095
to_degrees	D462	346	3258.621	3289.554	30.934	0.949	1.0095
ln	D153	0	317.526	320.493	2.966	0.934	1.0093
to_degrees	D76	57	412.627	416.481	3.854	0.934	1.0093
atan	D307	306	142924.685	144247.042	1322.357	0.925	1.0093
to_degrees	D616	462	3992.814	4029.580	36.766	0.921	1.0092
add	D924	0	54.721	55.223	0.502	0.918	1.0092
sinh	D1232	616	403966.204	407656.780	3690.576	0.914	1.0091
sub	D153	38	6.538	6.597	0.060	0.912	1.0091
add	D38	9	1.603	1.618	0.014	0.903	1.0090
sqrt	D38	19	39.904	40.261	0.357	0.893	1.0089
acosh	D76	38	3385.833	3415.725	29.892	0.883	1.0088
mul	D18	9	3.100	3.127	0.027	0.880	1.0088
acosh	D307	230	84514.645	85254.520	739.876	0.875	1.0088
add	D462	115	28.644	28.894	0.250	0.873	1.0087
