op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
neg	D18	13	0.317	0.503	0.186	58.765	1.5876
cbrt	D462	115	6108.318	8090.544	1982.226	32.451	1.3245
cosh	D57	0	2.491	3.116	0.625	25.075	1.2508
sub	D38	19	0.760	0.944	0.184	24.224	1.2422
mul	D38	37	30.641	36.769	6.128	20.000	1.2000
ln	D76	75	498.991	598.194	99.203	19.881	1.1988
to_radians	D153	38	781.307	928.328	147.021	18.817	1.1882
acos	D18	0	4.610	5.471	0.861	18.680	1.1868
to_degrees	D153	76	641.016	759.745	118.730	18.522	1.1852
tan	D76	0	3.428	4.051	0.622	18.153	1.1815
to_degrees	D153	0	335.688	394.030	58.342	17.380	1.1738
to_radians	D115	57	695.154	813.614	118.460	17.041	1.1704
to_degrees	D115	57	528.040	616.145	88.106	16.685	1.1669
ln	D57	14	341.630	397.733	56.103	16.422	1.1642
ln	D230	229	1207.458	1402.436	194.978	16.148	1.1615
ln	D616	462	2034.974	2363.067	328.093	16.123	1.1612
ln	D616	308	1022.214	1184.841	162.628	15.909	1.1591
tanh	D115	86	13781.194	15889.715	2108.521	15.300	1.1530
to_degrees	D115	0	353.772	407.792	54.020	15.270	1.1527
to_degrees	D153	38	607.028	699.587	92.559	15.248	1.1525
to_radians	D153	76	874.480	1006.968	132.488	15.150	1.1515
ln	D115	57	508.476	584.598	76.122	14.971	1.1497
ln	D153	38	515.976	593.131	77.155	14.953	1.1495
ln	D76	57	625.606	718.601	92.995	14.865	1.1486
cosh	D115	86	13407.672	15282.879	1875.207	13.986	1.1399
to_degrees	D115	114	751.178	856.127	104.949	13.971	1.1397
powf	D76	0	66.243	75.031	8.788	13.267	1.1327
ln	D57	42	317.660	359.045	41.385	13.028	1.1303
ln	D57	56	550.831	622.313	71.482	12.977	1.1298
mul	D18	0	0.422	0.475	0.053	12.516	1.1252
to_degrees	D153	114	784.711	882.374	97.663	12.446	1.1245
sqrt	D924	231	9789.976	11007.050	1217.074	12.432	1.1243
add	D38	19	0.842	0.947	0.105	12.407	1.1241
to_degrees	D153	152	1036.703	1165.252	128.549	12.400	1.1240
div	D115	114	209.948	234.954	25.006	11.910	1.1191
to_radians	D153	0	540.546	604.096	63.549	11.757	1.1176
ln	D924	923	4293.569	4795.510	501.942	11.691	1.1169
ln	D924	0	1721.794	1921.698	199.904	11.610	1.1161
ln	D924	231	1837.719	2046.481	208.762	11.360	1.1136
tan	D924	0	143.010	159.226	16.217	11.340	1.1134
ln	D616	615	3321.924	3698.135	376.211	11.325	1.1133
to_radians	D115	0	559.726	622.972	63.246	11.299	1.1130
neg	D57	0	1.682	1.870	0.189	11.224	1.1122
neg	D57	56	1.683	1.870	0.187	11.139	1.1114
tan	D57	0	2.803	3.114	0.311	11.089	1.1109
ln	D76	38	431.086	478.767	47.681	11.061	1.1106
ln	D924	693	2947.419	3270.261	322.842	10.953	1.1095
div	D924	0	341.684	378.733	37.049	10.843	1.1084
exp	D57	28	4340.584	4805.158	464.573	10.703	1.1070
ln	D1232	1231	5530.902	6116.885	585.983	10.595	1.1059
exp	D57	14	2748.718	3039.000	290.282	10.561	1.1056
to_radians	D153	152	1309.943	1446.932	136.989	10.458	1.1046
ln	D115	28	359.453	396.664	37.211	10.352	1.1035
ln	D153	76	577.984	637.599	59.616	10.314	1.1031
ln	D1232	924	4692.045	5164.609	472.564	10.072	1.1007
ln	D307	306	9584.804	10520.343	935.539	9.761	1.0976
acos	D38	19	4159.912	4561.441	401.529	9.652	1.0965
cosh	D57	14	4308.733	4721.843	413.110	9.588	1.0959
to_degrees	D307	76	1124.820	1231.238	106.417	9.461	1.0946
to_radians	D115	28	534.868	585.424	50.556	9.452	1.0945
ln	D230	172	1202.144	1314.443	112.298	9.342	1.0934
powf	D924	0	906.938	990.715	83.777	9.237	1.0924
cosh	D76	0	3.432	3.746	0.314	9.141	1.0914
powf	D57	14	3142.296	3423.829	281.534	8.959	1.0896
to_radians	D115	114	982.253	1069.960	87.707	8.929	1.0893
div	D115	86	108.055	117.642	9.587	8.873	1.0887
ln	D924	462	2680.964	2916.109	235.146	8.771	1.0877
to_radians	D153	114	1010.276	1098.614	88.338	8.744	1.0874
cosh	D76	19	5515.641	5992.824	477.183	8.651	1.0865
atanh	D230	172	69856.035	75701.005	5844.969	8.367	1.0837
sinh	D57	14	4334.401	4695.793	361.392	8.338	1.0834
to_degrees	D115	86	440.250	476.638	36.389	8.265	1.0827
atanh	D230	57	22391.724	24236.031	1844.307	8.237	1.0824
tanh	D57	14	4454.763	4820.260	365.498	8.205	1.0820
exp	D76	0	2.882	3.116	0.234	8.120	1.0812
atanh	D115	57	15452.830	16707.178	1254.348	8.117	1.0812
sub	D18	17	0.840	0.908	0.068	8.112	1.0811
sin	D57	28	4470.821	4832.745	361.924	8.095	1.0810
asin	D57	14	7001.649	7564.621	562.972	8.041	1.0804
rem	D18	0	1.336	1.443	0.107	8.011	1.0801
acos	D57	14	6998.669	7556.136	557.466	7.965	1.0797
acosh	D230	172	41754.850	45051.387	3296.537	7.895	1.0789
ln	D1232	616	3238.067	3491.400	253.333	7.824	1.0782
neg	D18	0	0.247	0.266	0.019	7.812	1.0781
to_degrees	D57	28	326.701	352.139	25.439	7.787	1.0779
acosh	D153	0	5613.067	6048.609	435.542	7.759	1.0776
to_radians	D230	57	1093.271	1178.090	84.819	7.758	1.0776
tanh	D57	56	10260.027	11052.599	792.571	7.725	1.0772
atan	D57	14	5931.625	6388.127	456.502	7.696	1.0770
ln	D76	19	445.875	480.148	34.273	7.687	1.0769
cos	D57	28	4696.028	5055.273	359.245	7.650	1.0765
to_degrees	D57	14	215.230	231.647	16.417	7.628	1.0763
add	D57	42	1.408	1.516	0.107	7.620	1.0762
tanh	D230	57	13801.853	14848.461	1046.608	7.583	1.0758
tanh	D57	42	5687.224	6118.478	431.255	7.583	1.0758
atanh	D230	115	39559.784	42552.947	2993.164	7.566	1.0757
atan	D38	19	3360.174	3613.885	253.710	7.551	1.0755
to_degrees	D230	57	766.224	823.838	57.614	7.519	1.0752
sin	D76	57	7193.626	7733.357	539.731	7.503	1.0750
add	D57	14	1.637	1.760	0.123	7.498	1.0750
ln	D230	0	526.918	566.319	39.402	7.478	1.0748
tanh	D230	115	23399.000	25128.125	1729.124	7.390	1.0739
sin	D153	76	9290.005	9969.273	679.268	7.312	1.0731
powf	D76	38	4447.095	4770.005	322.909	7.261	1.0726
cos	D57	14	2754.347	2953.448	199.102	7.229	1.0723
ln	D115	0	272.658	292.304	19.646	7.205	1.0721
sin	D76	75	6857.567	7351.606	494.039	7.204	1.0720
exp	D230	172	41310.419	44280.731	2970.312	7.190	1.0719
exp	D57	42	3816.925	4091.347	274.421	7.190	1.0719
ln	D307	230	1181.242	1265.540	84.297	7.136	1.0714
asin	D230	57	23612.527	25289.658	1677.131	7.103	1.0710
atan	D57	42	9057.431	9700.673	643.242	7.102	1.0710
acosh	D230	57	15434.820	16529.401	1094.582	7.092	1.0709
div	D76	75	103.988	111.350	7.361	7.079	1.0708
cos	D76	38	5117.632	5479.726	362.094	7.075	1.0708
acosh	D115	0	6023.435	6449.319	425.884	7.070	1.0707
tanh	D38	19	6721.162	7194.479	473.317	7.042	1.0704
sin	D76	38	4844.842	5185.161	340.319	7.024	1.0702
sin	D230	229	48083.662	51457.722	3374.061	7.017	1.0702
exp	D76	19	5481.961	5862.551	380.590	6.943	1.0694
ln	D616	154	1335.994	1428.386	92.391	6.916	1.0692
to_degrees	D616	154	1763.329	1885.064	121.735	6.904	1.0690
to_radians	D38	19	106.005	113.304	7.299	6.886	1.0689
neg	D38	28	1.326	1.416	0.091	6.854	1.0685
sin	D57	14	2537.856	2711.523	173.667	6.843	1.0684
sinh	D115	57	10205.947	10901.243	695.296	6.813	1.0681
to_degrees	D76	38	307.530	328.386	20.855	6.782	1.0678
div	D1232	0	510.911	545.494	34.583	6.769	1.0677
neg	D18	17	0.271	0.289	0.018	6.758	1.0676
log	D230	115	13483.122	14391.194	908.072	6.735	1.0673
tanh	D57	28	7662.568	8177.873	515.306	6.725	1.0672
sinh	D230	57	13389.962	14286.605	896.643	6.696	1.0670
neg	D38	0	1.325	1.414	0.089	6.696	1.0670
powf	D76	19	3870.986	4129.457	258.472	6.677	1.0668
atan	D307	76	23939.071	25536.230	1597.159	6.672	1.0667
cbrt	D307	76	5764.972	6147.978	383.005	6.644	1.0664
powf	D76	75	4458.322	4752.441	294.120	6.597	1.0660
tan	D57	28	5983.557	6376.993	393.436	6.575	1.0658
cos	D115	28	3401.454	3623.819	222.365	6.537	1.0654
sinh	D115	28	9918.575	10566.779	648.204	6.535	1.0654
ln	D462	115	1753.374	1867.716	114.342	6.521	1.0652
sinh	D57	56	9949.717	10597.560	647.843	6.511	1.0651
sin	D153	114	17325.312	18443.519	1118.207	6.454	1.0645
ln	D1232	308	2967.187	3158.538	191.352	6.449	1.0645
to_degrees	D924	923	9936.543	10576.435	639.892	6.440	1.0644
acosh	D230	0	8749.789	9312.578	562.789	6.432	1.0643
powf	D57	28	4586.227	4880.805	294.578	6.423	1.0642
neg	D57	14	1.443	1.536	0.093	6.414	1.0641
sinh	D230	172	41886.663	44570.036	2683.372	6.406	1.0641
acos	D153	114	40510.196	43102.034	2591.838	6.398	1.0640
ln	D115	86	656.554	698.492	41.938	6.388	1.0639
cosh	D38	19	6686.835	7113.030	426.194	6.374	1.0637
to_radians	D230	115	1231.329	1309.805	78.476	6.373	1.0637
cos	D153	38	5520.533	5871.565	351.031	6.359	1.0636
div	D616	308	627.816	667.675	39.859	6.349	1.0635
tanh	D76	19	5643.616	5999.782	356.165	6.311	1.0631
sqrt	D57	14	205.958	218.927	12.969	6.297	1.0630
cosh	D57	28	7372.132	7835.001	462.869	6.279	1.0628
log	D230	172	14618.795	15533.966	915.170	6.260	1.0626
to_degrees	D230	115	929.228	987.082	57.854	6.226	1.0623
sin	D153	38	5277.640	5605.993	328.353	6.222	1.0622
powf	D76	57	5399.699	5734.751	335.052	6.205	1.0621
acos	D76	75	16868.231	17912.325	1044.094	6.190	1.0619
log	D230	229	11780.495	12508.191	727.696	6.177	1.0618
tanh	D115	57	10833.713	11501.279	667.567	6.162	1.0616
asin	D76	75	16825.415	17859.764	1034.349	6.148	1.0615
atan	D76	75	14941.579	15855.647	914.069	6.118	1.0612
asin	D153	76	26639.989	28267.914	1627.925	6.111	1.0611
cos	D76	75	7203.348	7642.100	438.752	6.091	1.0609
ln	D307	76	649.372	688.884	39.512	6.085	1.0608
atanh	D38	19	6382.101	6768.750	386.649	6.058	1.0606
exp	D307	76	14892.283	15793.473	901.189	6.051	1.0605
cosh	D57	56	9924.097	10523.012	598.915	6.035	1.0603
exp	D57	56	8662.687	9183.582	520.895	6.013	1.0601
to_radians	D230	172	1619.661	1717.040	97.379	6.012	1.0601
ln	D115	114	903.957	958.156	54.198	5.996	1.0600
to_degrees	D924	462	4286.026	4542.745	256.719	5.990	1.0599
to_degrees	D1232	924	10649.549	11286.602	637.053	5.982	1.0598
log	D230	57	11766.283	12468.853	702.570	5.971	1.0597
acosh	D115	57	10828.256	11474.614	646.358	5.969	1.0597
tanh	D153	76	15279.878	16190.130	910.252	5.957	1.0596
add	D115	86	2.350	2.490	0.140	5.956	1.0596
sinh	D57	28	7400.073	7840.401	440.328	5.950	1.0595
tan	D153	76	11773.908	12469.126	695.219	5.905	1.0590
asin	D38	9	5721.430	6058.905	337.476	5.898	1.0590
asin	D76	57	19105.821	20227.807	1121.987	5.872	1.0587
acosh	D230	115	26018.588	27542.624	1524.035	5.857	1.0586
tanh	D230	172	43367.209	45905.515	2538.306	5.853	1.0585
div	D462	0	205.470	217.480	12.010	5.845	1.0585
sin	D115	28	3222.770	3410.333	187.563	5.820	1.0582
tan	D57	14	3437.939	3637.925	199.986	5.817	1.0582
atanh	D153	114	32726.775	34620.055	1893.280	5.785	1.0579
cos	D76	57	7409.315	7837.414	428.098	5.778	1.0578
tanh	D76	38	7691.683	8135.286	443.602	5.767	1.0577
sinh	D462	115	14329.529	15155.533	826.004	5.764	1.0576
to_degrees	D76	19	280.821	296.982	16.161	5.755	1.0575
tan	D57	42	4731.316	5003.575	272.259	5.754	1.0575
div	D1232	924	4133.286	4370.979	237.694	5.751	1.0575
exp	D1232	924	885859.159	936641.459	50782.300	5.733	1.0573
to_degrees	D924	231	2640.187	2791.066	150.880	5.715	1.0571
to_degrees	D115	28	395.482	417.978	22.496	5.688	1.0569
tan	D76	19	4458.116	4711.389	253.273	5.681	1.0568
tan	D76	75	8682.414	9175.215	492.800	5.676	1.0568
cosh	D115	57	10179.030	10756.767	577.738	5.676	1.0568
powf	D230	172	17850.298	18860.826	1010.528	5.661	1.0566
atanh	D230	229	85656.723	90502.907	4846.184	5.658	1.0566
exp	D76	38	6659.788	7036.262	376.473	5.653	1.0565
cosh	D462	115	14244.676	15048.887	804.211	5.646	1.0565
to_radians	D230	229	1478.093	1561.259	83.166	5.627	1.0563
sinh	D230	115	22112.220	23354.553	1242.333	5.618	1.0562
to_degrees	D230	172	1247.784	1317.879	70.095	5.618	1.0562
atan	D115	28	7607.115	8034.211	427.096	5.614	1.0561
acos	D76	57	19171.586	20246.881	1075.295	5.609	1.0561
tanh	D462	115	14545.693	15361.495	815.802	5.609	1.0561
to_degrees	D57	42	211.249	223.012	11.764	5.569	1.0557
acos	D76	38	14588.290	15399.462	811.172	5.560	1.0556
acos	D38	9	5766.471	6086.961	320.490	5.558	1.0556
atan	D924	0	3565.019	3762.983	197.964	5.553	1.0555
tan	D153	114	21472.407	22659.279	1186.872	5.527	1.0553
atan	D76	57	16875.841	17802.663	926.822	5.492	1.0549
asin	D307	76	26906.826	28378.966	1472.140	5.471	1.0547
atanh	D924	923	2433148.909	2565984.150	132835.241	5.459	1.0546
acos	D153	76	26805.209	28267.186	1461.977	5.454	1.0545
exp	D924	923	880577.187	928560.250	47983.063	5.449	1.0545
cosh	D76	38	7359.614	7760.636	401.022	5.449	1.0545
atan	D76	38	12618.553	13306.098	687.544	5.449	1.0545
to_radians	D924	923	11025.924	11626.639	600.715	5.448	1.0545
div	D38	0	9.465	9.981	0.516	5.447	1.0545
atan	D76	19	7455.400	7860.628	405.228	5.435	1.0544
asin	D115	28	8782.685	9259.097	476.411	5.424	1.0542
sinh	D57	42	5493.862	5789.488	295.626	5.381	1.0538
cos	D307	76	11739.934	12370.235	630.301	5.369	1.0537
sinh	D153	76	14524.389	15303.474	779.085	5.364	1.0536
div	D153	152	319.532	336.639	17.107	5.354	1.0535
powf	D115	86	6346.332	6685.824	339.491	5.349	1.0535
cosh	D230	115	22173.342	23351.335	1177.993	5.313	1.0531
cosh	D230	57	13515.200	14233.031	717.831	5.311	1.0531
atan	D115	57	19095.123	20107.796	1012.673	5.303	1.0530
tan	D76	38	6580.576	6928.994	348.419	5.295	1.0529
acos	D76	19	8624.352	9079.110	454.758	5.273	1.0527
acos	D115	28	8831.402	9296.470	465.068	5.266	1.0527
tan	D76	57	9346.398	9836.973	490.575	5.249	1.0525
to_degrees	D1232	308	3913.492	4117.670	204.178	5.217	1.0522
ln	D462	346	2886.126	3036.202	150.076	5.200	1.0520
mul	D924	923	7355.399	7737.366	381.967	5.193	1.0519
tanh	D153	38	8531.606	8973.685	442.079	5.182	1.0518
exp	D230	57	12678.322	13330.076	651.754	5.141	1.0514
cos	D924	923	1021142.680	1073570.646	52427.966	5.134	1.0513
sub	D1232	924	95.800	100.698	4.899	5.114	1.0511
acosh	D230	229	50789.901	53383.439	2593.537	5.106	1.0511
exp	D616	308	68957.395	72477.501	3520.106	5.105	1.0510
div	D57	56	102.352	107.576	5.225	5.105	1.0510
sin	D307	76	11741.815	12338.301	596.486	5.080	1.0508
cosh	D153	76	14722.720	15468.979	746.259	5.069	1.0507
cosh	D924	923	888731.296	933750.344	45019.047	5.066	1.0507
log	D115	0	7577.440	7959.923	382.483	5.048	1.0505
log	D38	19	8482.857	8910.608	427.751	5.043	1.0504
to_radians	D57	14	292.403	307.093	14.690	5.024	1.0502
ln	D153	114	951.367	999.152	47.786	5.023	1.0502
to_radians	D924	231	3483.394	3658.227	174.833	5.019	1.0502
asin	D76	38	14516.720	15243.702	726.982	5.008	1.0501
to_radians	D1232	924	12111.494	12715.110	603.616	4.984	1.0498
log	D115	57	7788.391	8176.055	387.664	4.977	1.0498
cos	D153	76	9402.904	9867.302	464.398	4.939	1.0494
sinh	D76	38	7445.215	7812.549	367.333	4.934	1.0493
tanh	D924	923	897614.838	941803.038	44188.200	4.923	1.0492
cos	D57	42	3613.207	3790.540	177.333	4.908	1.0491
div	D230	0	104.527	109.656	5.129	4.907	1.0491
hypot	D462	115	816.103	856.017	39.915	4.891	1.0489
atanh	D115	28	9901.890	10386.049	484.158	4.890	1.0489
acosh	D924	923	1308453.575	1372304.632	63851.057	4.880	1.0488
to_radians	D307	76	1647.356	1727.721	80.365	4.878	1.0488
tan	D57	56	8602.711	9020.581	417.870	4.857	1.0486
sinh	D924	923	889794.158	932932.302	43138.144	4.848	1.0485
atanh	D115	114	33251.977	34861.007	1609.030	4.839	1.0484
div	D57	42	80.827	84.732	3.906	4.832	1.0483
asinh	D38	19	19678.855	20620.442	941.587	4.785	1.0478
sin	D924	923	1013476.780	1061855.958	48379.178	4.774	1.0477
to_degrees	D76	75	360.545	377.703	17.159	4.759	1.0476
log	D153	0	6895.537	7222.449	326.912	4.741	1.0474
div	D153	114	221.791	232.264	10.473	4.722	1.0472
to_radians	D230	0	970.872	1016.549	45.677	4.705	1.0470
asin	D153	114	40314.843	42208.790	1893.948	4.698	1.0470
tanh	D76	75	10138.847	10614.797	475.950	4.694	1.0469
log	D230	0	10663.418	11163.376	499.958	4.689	1.0469
exp	D153	76	15019.679	15723.497	703.819	4.686	1.0469
powf	D230	115	14669.976	15356.973	686.998	4.683	1.0468
to_degrees	D230	229	1285.357	1345.491	60.133	4.678	1.0468
asin	D76	19	8659.862	9064.144	404.282	4.668	1.0467
ln	D18	0	2.245	2.350	0.105	4.664	1.0466
atanh	D153	76	22279.732	23318.599	1038.867	4.663	1.0466
to_degrees	D38	19	2385.119	2496.332	111.214	4.663	1.0466
div	D924	693	2199.777	2302.186	102.409	4.655	1.0466
acosh	D153	114	21054.672	22033.783	979.111	4.650	1.0465
log	D115	86	5986.075	6264.168	278.093	4.646	1.0465
sinh	D115	86	13537.668	14164.261	626.593	4.629	1.0463
exp	D115	28	5034.026	5266.996	232.970	4.628	1.0463
atanh	D57	42	5919.753	6192.838	273.085	4.613	1.0461
asin	D115	57	21506.489	22496.631	990.142	4.604	1.0460
acosh	D115	114	21262.469	22237.652	975.183	4.586	1.0459
add	D18	0	0.618	0.646	0.028	4.568	1.0457
