op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tan	D18	0	0.622	4.666	4.044	650.111	7.5011
asin	D18	0	0.622	4.665	4.043	650.056	7.5006
cos	D18	0	0.622	4.666	4.044	649.789	7.4979
to_radians	D18	0	0.622	4.357	3.735	600.565	7.0056
sin	D18	0	0.622	4.356	3.734	600.310	7.0031
ln	D18	0	0.622	4.355	3.732	599.843	6.9984
atan	D18	0	0.622	4.353	3.731	599.513	6.9951
exp	D18	0	0.622	3.111	2.488	399.729	4.9973
powf	D18	0	2.178	8.717	6.539	300.295	4.0030
cos	D38	0	1.244	4.979	3.735	300.198	4.0020
tan	D38	0	1.244	4.360	3.116	250.577	3.5058
to_radians	D38	0	1.244	4.359	3.116	250.466	3.5047
sin	D38	0	1.244	4.359	3.115	250.311	3.5031
div	D18	0	2.676	5.968	3.292	123.047	2.2305
add	D18	9	0.553	1.148	0.595	107.694	2.0769
sub	D18	9	0.553	1.138	0.585	105.857	2.0586
rem	D38	28	9.660	19.307	9.647	99.870	1.9987
sqrt	D38	9	20.623	36.541	15.918	77.186	1.7719
ln	D38	0	1.244	2.180	0.936	75.285	1.7529
to_degrees	D18	0	2.178	3.733	1.556	71.448	1.7145
rem	D38	37	9.713	16.550	6.837	70.384	1.7038
rem	D38	19	9.319	14.767	5.448	58.468	1.5847
exp	D38	0	1.244	1.868	0.624	50.148	1.5015
to_degrees	D38	0	2.799	4.047	1.248	44.598	1.4460
hypot	D18	0	11.846	16.774	4.928	41.600	1.4160
mul	D18	4	2.141	2.991	0.850	39.690	1.3969
mul	D38	28	24.129	33.283	9.154	37.936	1.3794
mul	D18	9	2.207	3.017	0.810	36.730	1.3673
div	D18	13	6.378	8.534	2.157	33.817	1.3382
mul	D38	37	23.387	30.937	7.550	32.281	1.3228
neg	D924	231	65.133	84.948	19.815	30.423	1.3042
add	D462	231	25.497	33.207	7.710	30.240	1.3024
mul	D38	9	10.550	13.719	3.169	30.035	1.3003
div	D18	17	6.703	8.604	1.901	28.361	1.2836
div	D18	9	5.014	6.428	1.415	28.212	1.2821
neg	D924	693	66.319	84.787	18.469	27.848	1.2785
add	D462	346	25.633	32.537	6.904	26.934	1.2693
add	D462	115	25.703	32.575	6.872	26.738	1.2674
add	D462	461	25.708	32.540	6.832	26.575	1.2657
add	D462	0	23.455	29.636	6.180	26.349	1.2635
mul	D18	17	4.080	5.089	1.009	24.741	1.2474
mul	D38	19	24.545	30.004	5.459	22.241	1.2224
atanh	D18	0	2.801	3.424	0.623	22.235	1.2224
asinh	D616	0	65.942	80.516	14.574	22.101	1.2210
div	D18	4	4.662	5.684	1.022	21.912	1.2191
rem	D38	9	6.681	8.100	1.419	21.241	1.2124
rem	D616	462	81.656	98.217	16.561	20.281	1.2028
mul	D230	229	825.327	979.748	154.421	18.710	1.1871
cosh	D38	0	3.420	4.047	0.626	18.316	1.1832
sinh	D18	0	2.893	3.421	0.528	18.254	1.1825
sinh	D38	0	3.423	4.047	0.624	18.216	1.1822
asinh	D18	0	2.894	3.421	0.527	18.195	1.1820
cosh	D18	0	3.423	4.042	0.619	18.094	1.1809
powf	D38	0	5.288	6.238	0.950	17.968	1.1797
mul	D18	13	4.240	4.920	0.680	16.032	1.1603
exp	D616	0	137.097	158.755	21.658	15.798	1.1580
rem	D38	0	6.226	7.183	0.957	15.367	1.1537
neg	D924	462	66.940	77.081	10.141	15.150	1.1515
tanh	D18	0	2.987	3.422	0.434	14.541	1.1454
sqrt	D38	19	30.935	34.880	3.944	12.751	1.1275
neg	D924	923	68.837	76.837	7.999	11.621	1.1162
sqrt	D38	0	6.750	7.514	0.764	11.323	1.1132
to_radians	D307	0	1354.388	1495.777	141.389	10.439	1.1044
ln	D462	231	3346.595	3660.994	314.399	9.395	1.0939
atanh	D38	0	3.420	3.735	0.316	9.226	1.0923
asinh	D38	0	3.422	3.735	0.313	9.155	1.0916
neg	D18	9	0.317	0.346	0.029	9.021	1.0902
neg	D38	0	1.242	1.326	0.084	6.784	1.0678
div	D38	9	11.608	12.371	0.763	6.576	1.0658
div	D38	0	9.027	9.544	0.517	5.728	1.0573
atan	D18	13	2681.042	2815.592	134.550	5.019	1.0502
add	D18	4	0.890	0.932	0.042	4.777	1.0478
