op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
mul	D38	37	29.304	38.951	9.647	32.919	1.3292
to_degrees	D1232	1231	28957.018	33255.081	4298.063	14.843	1.1484
to_radians	D1232	1231	30823.367	34878.151	4054.784	13.155	1.1315
sqrt	D38	0	7.064	7.929	0.865	12.240	1.1224
exp	D1232	1231	2667443.000	2977622.222	310179.222	11.628	1.1163
cosh	D1232	1231	2684255.000	2995956.389	311701.389	11.612	1.1161
sinh	D1232	1231	2681034.000	2992239.444	311205.444	11.608	1.1161
tanh	D1232	1231	2696942.700	3006076.944	309134.244	11.462	1.1146
neg	D57	42	1.682	1.870	0.188	11.181	1.1118
neg	D57	28	1.682	1.870	0.188	11.180	1.1118
mul	D18	17	3.403	3.780	0.376	11.061	1.1106
neg	D57	56	1.684	1.869	0.185	11.008	1.1101
hypot	D18	17	26.259	29.028	2.769	10.544	1.1054
exp	D76	0	2.832	3.118	0.286	10.092	1.1009
cos	D76	0	3.118	3.427	0.310	9.934	1.0993
neg	D18	17	0.271	0.297	0.027	9.916	1.0992
add	D18	17	0.841	0.919	0.078	9.320	1.0932
cosh	D76	0	3.427	3.743	0.316	9.229	1.0923
to_degrees	D153	0	471.353	512.397	41.044	8.708	1.0871
tan	D76	0	3.742	4.053	0.312	8.327	1.0833
sqrt	D38	19	29.091	31.284	2.192	7.536	1.0754
to_radians	D153	0	722.238	774.077	51.838	7.177	1.0718
ln	D18	9	387.944	413.177	25.233	6.504	1.0650
ln	D153	0	341.745	362.427	20.683	6.052	1.0605
to_degrees	D153	76	649.500	688.591	39.091	6.019	1.0602
ln	D462	461	5379.475	5689.834	310.359	5.769	1.0577
ln	D38	19	368.809	389.172	20.363	5.521	1.0552
to_radians	D153	76	835.700	880.555	44.855	5.367	1.0537
ln	D38	37	405.839	426.110	20.271	4.995	1.0499
cosh	D924	0	165.455	173.406	7.951	4.806	1.0481
exp	D616	0	134.245	140.663	6.418	4.781	1.0478
hypot	D76	38	627.478	656.528	29.050	4.630	1.0463
ln	D18	13	397.485	415.443	17.958	4.518	1.0452
ln	D38	9	387.971	405.266	17.294	4.458	1.0446
ln	D18	17	254.827	265.760	10.932	4.290	1.0429
ln	D38	28	343.041	357.465	14.424	4.205	1.0420
to_radians	D76	0	273.180	284.324	11.144	4.080	1.0408
mul	D76	75	75.814	78.802	2.988	3.942	1.0394
to_degrees	D153	114	964.848	1002.682	37.833	3.921	1.0392
div	D924	923	4370.626	4537.704	167.078	3.823	1.0382
div	D57	28	66.287	68.727	2.440	3.681	1.0368
sub	D76	75	2.157	2.235	0.078	3.614	1.0361
to_degrees	D115	28	548.339	566.904	18.565	3.386	1.0339
to_degrees	D115	114	859.747	888.712	28.965	3.369	1.0337
to_radians	D18	9	210.121	217.190	7.069	3.364	1.0336
to_radians	D57	28	410.912	424.733	13.821	3.364	1.0336
div	D230	0	110.616	114.333	3.718	3.361	1.0336
div	D38	19	15.122	15.617	0.495	3.274	1.0327
sqrt	D307	76	2352.298	2427.925	75.628	3.215	1.0322
to_degrees	D307	76	1198.637	1235.910	37.274	3.110	1.0311
sub	D18	17	0.840	0.866	0.026	3.072	1.0307
tan	D115	0	10.280	10.596	0.316	3.071	1.0307
mul	D1232	308	1881.990	1939.770	57.780	3.070	1.0307
sin	D1232	1231	2289351.364	2356099.273	66747.909	2.916	1.0292
rem	D924	462	120.390	123.820	3.431	2.850	1.0285
acos	D1232	1231	3256742.750	3349388.000	92645.250	2.845	1.0284
sinh	D76	75	8924.870	9174.738	249.868	2.800	1.0280
sqrt	D18	0	5.768	5.928	0.161	2.783	1.0278
sqrt	D616	154	5792.528	5952.918	160.390	2.769	1.0277
acos	D76	75	15163.225	15579.883	416.658	2.748	1.0275
asin	D1232	1231	3258183.812	3347497.625	89313.812	2.741	1.0274
atan	D1232	1231	3125335.500	3210829.812	85494.312	2.736	1.0274
mul	D462	231	1076.676	1105.644	28.968	2.691	1.0269
asin	D76	75	15228.045	15635.144	407.099	2.673	1.0267
tan	D1232	1231	2424526.045	2489316.727	64790.682	2.672	1.0267
cos	D1232	1231	2314111.818	2374981.955	60870.136	2.630	1.0263
exp	D924	0	176.461	181.046	4.585	2.598	1.0260
cosh	D462	0	105.013	107.688	2.675	2.547	1.0255
to_radians	D38	19	191.514	196.392	4.878	2.547	1.0255
ln	D230	57	711.331	728.974	17.643	2.480	1.0248
to_degrees	D153	38	601.956	616.755	14.799	2.458	1.0246
div	D616	154	592.581	607.136	14.556	2.456	1.0246
atanh	D76	0	438.197	448.718	10.521	2.401	1.0240
cbrt	D76	0	447.553	458.278	10.725	2.396	1.0240
add	D616	154	44.389	45.426	1.037	2.337	1.0234
atanh	D57	56	11218.928	11478.648	259.720	2.315	1.0232
asinh	D115	0	13.702	14.014	0.312	2.274	1.0227
hypot	D115	86	1147.722	1173.342	25.620	2.232	1.0223
hypot	D230	115	1476.809	1509.684	32.875	2.226	1.0223
asin	D38	19	7297.541	7458.314	160.773	2.203	1.0220
atanh	D57	42	8682.369	8873.533	191.164	2.202	1.0220
add	D616	615	44.519	45.479	0.960	2.157	1.0216
div	D38	0	9.675	9.883	0.208	2.154	1.0215
powf	D924	0	937.843	957.948	20.104	2.144	1.0214
sinh	D57	28	7137.617	7288.896	151.279	2.119	1.0212
atanh	D115	0	901.092	920.143	19.051	2.114	1.0211
mul	D1232	924	8007.753	8174.246	166.492	2.079	1.0208
hypot	D462	115	1449.420	1479.092	29.672	2.047	1.0205
atanh	D57	28	6949.698	7091.477	141.779	2.040	1.0204
mul	D38	19	25.696	26.218	0.523	2.033	1.0203
powf	D57	56	5126.169	5230.198	104.029	2.029	1.0203
ln	D924	462	3089.028	3150.639	61.611	1.995	1.0199
atan	D307	0	3843.457	3919.021	75.564	1.966	1.0197
hypot	D57	42	695.345	708.866	13.522	1.945	1.0194
atanh	D616	0	3600.312	3669.983	69.671	1.935	1.0194
acos	D38	19	7346.160	7487.319	141.160	1.922	1.0192
sinh	D616	0	129.611	132.091	2.480	1.914	1.0191
to_radians	D38	37	209.720	213.714	3.994	1.904	1.0190
atan	D18	17	2059.057	2098.063	39.005	1.894	1.0189
tanh	D307	0	3023.388	3080.065	56.677	1.875	1.0187
to_degrees	D1232	924	10955.599	11158.298	202.699	1.850	1.0185
ln	D924	0	1947.247	1982.883	35.635	1.830	1.0183
cosh	D57	28	7110.174	7238.381	128.206	1.803	1.0180
rem	D76	57	8.476	8.629	0.153	1.802	1.0180
div	D57	0	34.771	35.389	0.618	1.776	1.0178
sub	D307	76	22.999	23.407	0.408	1.774	1.0177
to_radians	D38	9	206.011	209.637	3.626	1.760	1.0176
to_radians	D153	152	1396.451	1420.774	24.323	1.742	1.0174
div	D616	615	2218.050	2256.473	38.423	1.732	1.0173
atanh	D1232	0	6915.230	7034.646	119.416	1.727	1.0173
log	D57	28	4425.399	4501.776	76.377	1.726	1.0173
rem	D38	0	7.021	7.141	0.120	1.708	1.0171
atan	D57	56	5205.377	5292.527	87.151	1.674	1.0167
sub	D307	0	22.974	23.359	0.384	1.673	1.0167
log	D76	0	4040.949	4107.950	67.001	1.658	1.0166
asinh	D57	56	11663.413	11855.372	191.959	1.646	1.0165
acos	D307	0	4700.034	4776.831	76.798	1.634	1.0163
ln	D18	4	300.459	305.337	4.878	1.624	1.0162
acosh	D1232	1231	2881427.389	2928024.667	46597.278	1.617	1.0162
cosh	D76	75	8941.818	9086.235	144.418	1.615	1.0162
rem	D616	154	88.507	89.925	1.418	1.602	1.0160
tanh	D76	75	9349.612	9497.046	147.434	1.577	1.0158
sub	D307	230	22.983	23.336	0.353	1.536	1.0154
to_radians	D153	38	837.885	850.508	12.623	1.507	1.0151
asinh	D307	76	38091.432	38663.952	572.520	1.503	1.0150
sin	D616	0	124.887	126.756	1.869	1.497	1.0150
ln	D76	0	273.888	277.969	4.081	1.490	1.0149
ln	D153	76	585.202	593.840	8.637	1.476	1.0148
to_radians	D153	114	1201.873	1219.450	17.577	1.462	1.0146
tanh	D57	28	7522.192	7632.001	109.809	1.460	1.0146
ln	D307	230	1331.418	1350.679	19.261	1.447	1.0145
sin	D57	56	9040.541	9171.221	130.681	1.445	1.0145
sqrt	D38	9	20.617	20.913	0.296	1.437	1.0144
sinh	D307	76	17240.728	17484.995	244.267	1.417	1.0142
cosh	D76	57	10286.370	10432.076	145.706	1.416	1.0142
sin	D76	75	6146.954	6233.814	86.859	1.413	1.0141
cosh	D616	0	132.552	134.404	1.852	1.397	1.0140
acosh	D57	14	4677.727	4742.982	65.255	1.395	1.0140
to_radians	D18	4	165.236	167.531	2.295	1.389	1.0139
to_radians	D115	28	781.901	792.635	10.734	1.373	1.0137
mul	D1232	1231	12731.053	12904.073	173.020	1.359	1.0136
atanh	D462	0	1970.742	1996.958	26.216	1.330	1.0133
sub	D57	42	2.244	2.274	0.030	1.329	1.0133
atan	D38	19	6074.690	6155.357	80.666	1.328	1.0133
cos	D57	56	9078.142	9198.162	120.021	1.322	1.0132
cbrt	D1232	308	37152.575	37643.592	491.017	1.322	1.0132
sub	D57	56	2.249	2.278	0.030	1.321	1.0132
sinh	D76	57	10335.151	10469.786	134.635	1.303	1.0130
sub	D616	615	45.922	46.518	0.596	1.299	1.0130
atanh	D1232	1231	5443964.000	5513245.000	69281.000	1.273	1.0127
to_radians	D1232	924	12485.441	12644.313	158.871	1.272	1.0127
