op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tan	D18	0	0.622	4.672	4.049	650.562	7.5056
cos	D18	0	0.622	4.668	4.046	650.234	7.5023
asin	D18	0	0.622	4.668	4.045	650.154	7.5015
ln	D18	0	0.622	4.358	3.736	600.454	7.0045
sin	D18	0	0.622	4.355	3.733	600.100	7.0010
to_radians	D18	0	0.622	4.356	3.733	600.090	7.0009
atan	D18	0	0.623	4.356	3.733	599.112	6.9911
exp	D18	0	0.623	3.111	2.489	399.690	4.9969
cos	D38	0	1.405	5.623	4.218	300.081	4.0008
powf	D18	0	2.178	8.712	6.534	300.016	4.0002
to_radians	D38	0	1.405	4.921	3.516	250.255	3.5026
sin	D38	0	1.405	4.922	3.516	250.182	3.5018
tan	D38	0	1.405	4.920	3.515	250.169	3.5017
div	D18	0	2.586	5.984	3.398	131.378	2.3138
add	D462	0	25.604	58.482	32.878	128.409	2.2841
to_degrees	D18	0	2.178	3.734	1.556	71.469	1.7147
rem	D38	37	7.528	12.838	5.310	70.541	1.7054
neg	D38	9	0.754	1.153	0.399	52.877	1.5288
exp	D38	0	1.405	2.109	0.704	50.094	1.5009
ln	D38	0	1.406	2.110	0.704	50.030	1.5003
to_degrees	D38	0	3.162	4.570	1.408	44.528	1.4453
mul	D18	9	2.181	3.102	0.921	42.232	1.4223
hypot	D18	0	11.833	16.761	4.928	41.647	1.4165
add	D462	115	46.154	63.102	16.948	36.720	1.3672
mul	D18	4	2.198	2.997	0.799	36.354	1.3635
div	D18	13	6.833	9.219	2.386	34.921	1.3492
add	D38	9	1.069	1.442	0.373	34.892	1.3489
sub	D38	9	1.074	1.443	0.370	34.416	1.3442
div	D18	17	7.111	9.327	2.215	31.154	1.3115
div	D18	9	4.355	5.702	1.347	30.933	1.3093
neg	D924	462	65.372	84.719	19.346	29.594	1.2959
div	D18	4	4.668	5.921	1.252	26.827	1.2683
rem	D38	28	9.960	12.619	2.659	26.695	1.2669
rem	D38	0	6.678	8.459	1.781	26.661	1.2666
add	D462	346	23.496	29.711	6.214	26.448	1.2645
sub	D462	0	49.189	62.163	12.974	26.377	1.2638
