op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D38	0	6.541	13.389	6.847	104.676	2.0468
powf	D18	0	8.725	16.208	7.483	85.763	1.8576
sqrt	D1232	0	183.904	265.947	82.043	44.612	1.4461
hypot	D57	28	75.745	96.020	20.275	26.768	1.2677
add	D616	615	65.789	79.057	13.267	20.166	1.2017
cbrt	D924	0	311.075	372.306	61.231	19.684	1.1968
to_degrees	D462	0	1076.610	1282.529	205.919	19.127	1.1913
to_degrees	D307	76	747.531	889.851	142.319	19.039	1.1904
to_radians	D38	37	144.624	171.296	26.673	18.443	1.1844
hypot	D76	19	69.963	82.789	12.825	18.332	1.1833
hypot	D115	28	72.408	84.836	12.428	17.164	1.1716
div	D616	154	432.374	503.681	71.307	16.492	1.1649
cbrt	D1232	0	452.210	523.656	71.446	15.799	1.1580
sub	D307	76	13.250	15.280	2.030	15.324	1.1532
mul	D462	0	86.688	99.043	12.355	14.252	1.1425
tan	D307	76	9501.578	10788.495	1286.917	13.544	1.1354
atanh	D18	0	3.421	3.835	0.414	12.096	1.1210
div	D18	13	7.712	8.599	0.887	11.503	1.1150
sqrt	D307	0	156.101	173.739	17.638	11.299	1.1130
mul	D115	28	46.994	51.950	4.957	10.548	1.1055
sqrt	D924	0	152.424	167.343	14.919	9.788	1.0979
powf	D1232	0	952.790	1044.512	91.722	9.627	1.0963
div	D76	57	110.180	120.530	10.350	9.394	1.0939
tanh	D1232	0	4727.214	5164.007	436.794	9.240	1.0924
mul	D924	0	102.675	111.861	9.187	8.947	1.0895
atan	D18	9	2677.544	2910.351	232.807	8.695	1.0869
to_degrees	D616	0	1202.693	1306.119	103.427	8.600	1.0860
atan	D18	17	3216.222	3491.182	274.960	8.549	1.0855
acosh	D307	76	15791.621	17110.770	1319.148	8.353	1.0835
div	D57	56	110.585	119.718	9.133	8.259	1.0826
atanh	D38	0	3.737	4.043	0.306	8.181	1.0818
powf	D462	0	707.162	764.646	57.485	8.129	1.0813
add	D616	462	37.662	40.714	3.052	8.102	1.0810
asin	D153	114	35828.835	38662.208	2833.373	7.908	1.0791
add	D153	114	4.046	4.351	0.305	7.550	1.0755
div	D18	4	5.424	5.829	0.405	7.468	1.0747
rem	D1232	0	84.890	91.226	6.336	7.464	1.0746
atanh	D307	76	23844.680	25604.259	1759.579	7.379	1.0738
tan	D115	0	4030.856	4324.174	293.317	7.277	1.0728
rem	D153	152	10.222	10.934	0.712	6.964	1.0696
tan	D153	114	17514.341	18730.345	1216.003	6.943	1.0694
mul	D1232	0	114.493	122.427	7.933	6.929	1.0693
exp	D153	114	17479.812	18667.227	1187.414	6.793	1.0679
mul	D153	38	49.728	52.699	2.971	5.974	1.0597
sub	D153	114	5.554	5.886	0.331	5.965	1.0596
log2	D57	0	915.980	969.202	53.222	5.810	1.0581
hypot	D115	0	21.342	22.577	1.235	5.785	1.0578
ln	D616	308	1883.933	1991.895	107.963	5.731	1.0573
ln_nd	D230	0	932.169	984.887	52.718	5.655	1.0566
div	D57	42	105.645	111.557	5.913	5.597	1.0560
ln	D38	9	360.119	379.661	19.542	5.427	1.0543
to_degrees	D1232	308	4231.669	4459.489	227.821	5.384	1.0538
atan	D18	13	2796.885	2943.564	146.678	5.244	1.0524
sin	D115	0	3147.545	3311.417	163.872	5.206	1.0521
div	D153	114	186.910	196.542	9.632	5.153	1.0515
mul	D57	0	6.229	6.543	0.314	5.048	1.0505
to_degrees	D462	115	1389.109	1458.914	69.805	5.025	1.0503
sin	D230	57	9879.621	10374.941	495.319	5.014	1.0501
cos	D115	0	3068.976	3222.290	153.313	4.996	1.0500
atanh	D307	0	1994.184	2092.809	98.625	4.946	1.0495
div	D115	86	179.686	188.393	8.707	4.846	1.0485
add	D76	75	1.560	1.634	0.074	4.759	1.0476
tanh	D230	57	14625.384	15290.105	664.721	4.545	1.0454
mul	D153	114	193.464	202.229	8.765	4.531	1.0453
ln	D38	37	295.253	308.623	13.370	4.528	1.0453
powf	D307	0	444.087	464.149	20.063	4.518	1.0452
powf	D230	0	268.286	280.198	11.912	4.440	1.0444
ln	D38	28	371.688	388.109	16.420	4.418	1.0442
atan	D153	152	42651.301	44528.895	1877.594	4.402	1.0440
ln	D115	114	696.703	726.820	30.116	4.323	1.0432
tan	D57	28	6213.604	6479.091	265.487	4.273	1.0427
div	D462	231	735.588	766.807	31.218	4.244	1.0424
acosh	D307	0	13008.093	13557.148	549.055	4.221	1.0422
sqrt	D462	0	203.400	211.850	8.450	4.154	1.0415
atanh	D307	153	82474.649	85869.082	3394.433	4.116	1.0412
atan	D307	153	53596.077	55684.277	2088.200	3.896	1.0390
to_degrees	D307	230	2246.862	2334.141	87.279	3.884	1.0388
to_radians	D18	13	194.408	201.897	7.489	3.852	1.0385
to_radians	D18	0	150.031	155.809	5.778	3.851	1.0385
to_radians	D18	17	210.394	218.486	8.093	3.846	1.0385
sub	D153	152	5.199	5.391	0.192	3.695	1.0369
ln	D230	0	431.655	447.290	15.635	3.622	1.0362
to_degrees	D307	0	989.103	1024.704	35.602	3.599	1.0360
tan	D76	38	6664.471	6903.454	238.983	3.586	1.0359
ln	D38	19	372.102	385.242	13.140	3.531	1.0353
neg	D153	114	3.118	3.228	0.110	3.518	1.0352
asinh	D153	152	34181.082	35377.766	1196.684	3.501	1.0350
to_radians	D18	4	150.405	155.600	5.195	3.454	1.0345
hypot	D76	0	18.087	18.683	0.595	3.291	1.0329
acosh	D57	14	4657.428	4809.617	152.189	3.268	1.0327
tanh	D153	114	19547.624	20182.492	634.868	3.248	1.0325
div	D307	230	621.742	641.808	20.067	3.227	1.0323
div	D924	231	1089.530	1124.562	35.032	3.215	1.0322
ln	D18	9	388.738	400.978	12.239	3.149	1.0315
atanh	D76	75	8517.728	8783.737	266.009	3.123	1.0312
mul	D924	693	4952.372	5106.223	153.851	3.107	1.0311
to_degrees	D230	0	562.147	579.484	17.337	3.084	1.0308
mul	D462	115	413.695	426.409	12.714	3.073	1.0307
ln	D76	57	710.706	732.540	21.834	3.072	1.0307
acosh	D462	0	12905.455	13301.623	396.168	3.070	1.0307
sin	D153	114	14092.036	14515.934	423.898	3.008	1.0301
to_degrees	D230	57	826.770	851.566	24.796	2.999	1.0300
atanh	D1232	308	468093.663	482082.506	13988.843	2.988	1.0299
hypot	D18	4	39.594	40.775	1.181	2.982	1.0298
div	D462	115	412.076	424.193	12.117	2.940	1.0294
