op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
mul	D38	37	29.562	36.370	6.808	23.028	1.2303
cosh	D76	0	3.010	3.618	0.608	20.205	1.2021
cosh	D924	231	51717.967	61601.702	9883.735	19.111	1.1911
add	D76	38	1.556	1.785	0.228	14.679	1.1468
atanh	D76	38	4769.228	5399.507	630.279	13.216	1.1322
sqrt	D38	0	7.282	8.228	0.946	12.991	1.1299
neg	D76	38	1.283	1.446	0.163	12.686	1.1269
neg	D616	0	12.960	14.515	1.555	12.002	1.1200
asinh	D76	38	5213.088	5814.889	601.801	11.544	1.1154
hypot	D616	0	45.920	51.087	5.167	11.252	1.1125
neg	D57	0	1.680	1.868	0.187	11.150	1.1115
neg	D57	28	1.682	1.869	0.187	11.132	1.1113
cosh	D57	0	2.803	3.115	0.311	11.103	1.1110
neg	D57	42	1.682	1.869	0.187	11.098	1.1110
tan	D57	0	2.805	3.115	0.311	11.078	1.1108
rem	D462	115	73.162	81.162	8.000	10.935	1.1093
tanh	D924	231	52121.200	57243.954	5122.754	9.829	1.0983
exp	D57	56	6629.877	7208.458	578.581	8.727	1.0873
sub	D57	56	1.538	1.663	0.125	8.125	1.0812
rem	D616	0	54.404	58.682	4.277	7.862	1.0786
div	D616	615	1265.380	1348.847	83.467	6.596	1.0660
asinh	D924	231	140703.319	149314.155	8610.836	6.120	1.0612
ln	D38	9	358.134	380.017	21.884	6.110	1.0611
ln	D462	461	5386.098	5709.732	323.634	6.009	1.0601
to_degrees	D153	0	458.462	485.148	26.686	5.821	1.0582
add	D153	38	3.489	3.691	0.202	5.786	1.0579
tanh	D57	56	7846.145	8283.283	437.137	5.571	1.0557
sqrt	D616	154	5688.515	5997.786	309.271	5.437	1.0544
ln	D38	19	397.022	417.998	20.976	5.283	1.0528
rem	D230	57	36.283	38.189	1.907	5.255	1.0526
ln	D38	37	405.699	426.686	20.986	5.173	1.0517
asin	D57	56	12992.671	13646.408	653.737	5.032	1.0503
atan	D18	17	3061.497	3215.185	153.688	5.020	1.0502
sin	D57	56	6129.147	6425.988	296.841	4.843	1.0484
atan	D18	13	2809.590	2945.468	135.878	4.836	1.0484
atan	D18	9	2573.778	2695.150	121.372	4.716	1.0472
ln	D18	17	368.649	385.910	17.261	4.682	1.0468
ln	D18	13	366.421	383.174	16.753	4.572	1.0457
neg	D153	114	4.294	4.489	0.195	4.529	1.0453
sin	D924	0	159.632	166.807	7.175	4.495	1.0449
ln	D38	28	293.588	306.742	13.154	4.480	1.0448
ln	D18	9	361.972	377.203	15.231	4.208	1.0421
mul	D38	19	29.050	30.272	1.221	4.204	1.0420
sin	D18	0	4.217	4.394	0.177	4.187	1.0419
tan	D57	56	6346.742	6608.164	261.422	4.119	1.0412
sub	D153	38	4.602	4.788	0.187	4.061	1.0406
powf	D57	56	3732.099	3877.264	145.165	3.890	1.0389
exp	D616	0	90.706	94.109	3.403	3.752	1.0375
to_degrees	D153	38	365.302	378.838	13.536	3.706	1.0371
rem	D76	38	4.353	4.513	0.160	3.680	1.0368
div	D57	28	66.543	68.985	2.442	3.670	1.0367
to_radians	D153	38	452.739	469.160	16.421	3.627	1.0363
ln	D57	56	402.567	416.661	14.094	3.501	1.0350
sqrt	D307	76	2312.246	2388.935	76.690	3.317	1.0332
to_radians	D57	28	410.463	423.861	13.398	3.264	1.0326
to_radians	D153	0	717.477	740.681	23.204	3.234	1.0323
to_radians	D76	57	558.559	576.049	17.490	3.131	1.0313
to_degrees	D115	86	782.701	806.955	24.253	3.099	1.0310
tan	D115	0	10.279	10.590	0.311	3.026	1.0303
rem	D924	693	76.337	78.635	2.298	3.010	1.0301
mul	D153	38	28.264	29.106	0.842	2.979	1.0298
to_radians	D18	9	190.507	196.171	5.664	2.973	1.0297
div	D924	693	2406.497	2476.372	69.875	2.904	1.0290
div	D462	231	666.707	685.474	18.768	2.815	1.0281
add	D616	462	52.870	54.315	1.445	2.733	1.0273
powf	D924	231	284687.747	292395.767	7708.020	2.708	1.0271
ln	D115	57	560.989	576.049	15.060	2.685	1.0268
sqrt	D153	38	558.977	573.785	14.808	2.649	1.0265
to_radians	D38	9	190.788	195.822	5.033	2.638	1.0264
atan	D616	0	2490.487	2555.661	65.174	2.617	1.0262
to_radians	D924	231	2198.922	2256.143	57.221	2.602	1.0260
hypot	D57	0	16.678	17.105	0.427	2.561	1.0256
cbrt	D1232	308	48004.391	49198.334	1193.943	2.487	1.0249
add	D57	56	1.512	1.549	0.037	2.470	1.0247
cbrt	D57	14	290.566	297.565	7.000	2.409	1.0241
atan	D307	0	3816.251	3907.371	91.120	2.388	1.0239
acos	D616	0	3064.852	3137.982	73.129	2.386	1.0239
asinh	D115	0	13.702	14.024	0.322	2.348	1.0235
rem	D924	923	116.729	119.454	2.725	2.334	1.0233
to_radians	D153	152	1144.426	1170.844	26.418	2.308	1.0231
add	D462	231	28.913	29.577	0.663	2.294	1.0229
mul	D230	0	23.832	24.374	0.542	2.275	1.0228
asin	D616	0	2987.154	3054.437	67.284	2.252	1.0225
rem	D76	57	9.542	9.754	0.211	2.214	1.0221
tan	D924	231	49745.315	50833.703	1088.388	2.188	1.0219
atanh	D57	42	8706.259	8892.161	185.902	2.135	1.0214
sqrt	D307	230	4639.722	4738.105	98.383	2.120	1.0212
to_degrees	D153	114	864.249	882.511	18.262	2.113	1.0211
mul	D57	56	54.492	55.644	1.151	2.113	1.0211
ln	D924	462	3090.850	3155.982	65.132	2.107	1.0211
sqrt	D57	14	156.499	159.796	3.296	2.106	1.0211
sinh	D307	76	16462.015	16808.704	346.689	2.106	1.0211
exp	D307	76	15326.698	15647.459	320.761	2.093	1.0209
powf	D57	42	4699.628	4797.187	97.558	2.076	1.0208
cos	D153	38	3096.219	3160.037	63.818	2.061	1.0206
ln	D18	0	3.870	3.950	0.079	2.054	1.0205
mul	D1232	924	8019.650	8184.211	164.561	2.052	1.0205
sub	D307	230	22.972	23.442	0.470	2.044	1.0204
hypot	D115	86	1213.145	1237.914	24.768	2.042	1.0204
atanh	D1232	0	6949.119	7090.836	141.717	2.039	1.0204
cosh	D924	0	161.810	165.093	3.283	2.029	1.0203
cos	D76	0	2.869	2.927	0.058	2.028	1.0203
to_radians	D76	19	399.061	407.134	8.073	2.023	1.0202
sinh	D307	153	49277.720	50266.648	988.928	2.007	1.0201
atan	D924	231	73637.875	75112.717	1474.841	2.003	1.0200
div	D616	308	1011.868	1032.080	20.212	1.997	1.0200
cbrt	D616	154	14425.640	14712.739	287.099	1.990	1.0199
cbrt	D57	56	714.921	729.131	14.210	1.988	1.0199
atanh	D115	0	925.082	942.935	17.853	1.930	1.0193
