op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D1232	0	264.229	400.950	136.721	51.743	1.5174
asinh	D76	0	2.218	3.295	1.077	48.568	1.4857
ln	D38	0	2.110	2.813	0.703	33.336	1.3334
asinh	D57	0	2.111	2.814	0.703	33.313	1.3331
sqrt	D38	19	29.737	39.437	9.700	32.618	1.3262
hypot	D76	19	73.797	95.022	21.225	28.762	1.2876
hypot	D57	28	76.389	95.761	19.371	25.358	1.2536
hypot	D115	28	78.250	97.354	19.105	24.415	1.2442
sqrt	D924	0	239.954	291.435	51.480	21.454	1.2145
cbrt	D76	57	739.612	879.312	139.700	18.888	1.1889
sqrt	D462	0	180.251	207.510	27.260	15.123	1.1512
mul	D462	0	80.714	91.428	10.715	13.275	1.1327
ln	D1232	1231	4702.501	5268.418	565.916	12.034	1.1203
to_degrees	D1232	0	2202.870	2425.762	222.892	10.118	1.1012
to_radians	D18	13	174.061	191.442	17.381	9.986	1.0999
acosh	D1232	1231	2082694.154	2280696.000	198001.846	9.507	1.0951
neg	D18	13	0.590	0.645	0.055	9.385	1.0938
cosh	D76	0	3.865	4.219	0.354	9.168	1.0917
exp	D76	0	3.222	3.515	0.294	9.115	1.0912
div	D462	231	720.258	785.637	65.378	9.077	1.0908
to_radians	D1232	1231	23815.984	25964.814	2148.830	9.023	1.0902
neg	D76	57	1.375	1.497	0.122	8.874	1.0887
to_radians	D76	19	421.930	459.223	37.293	8.839	1.0884
mul	D1232	0	175.497	190.261	14.764	8.413	1.0841
mul	D616	0	87.642	94.814	7.173	8.184	1.0818
atanh	D307	230	124884.090	134235.031	9350.940	7.488	1.0749
to_degrees	D307	0	868.582	931.830	63.247	7.282	1.0728
div	D115	86	175.912	188.086	12.174	6.921	1.0692
to_degrees	D462	346	2551.334	2719.528	168.194	6.592	1.0659
div	D57	42	112.971	120.411	7.440	6.585	1.0659
acosh	D307	230	73607.081	78451.430	4844.349	6.581	1.0658
to_degrees	D153	38	666.779	709.016	42.237	6.334	1.0633
div	D76	75	132.480	140.863	8.383	6.328	1.0633
to_degrees	D924	0	1594.054	1694.699	100.645	6.314	1.0631
div	D57	56	112.979	120.065	7.086	6.272	1.0627
div	D38	0	11.997	12.742	0.745	6.214	1.0621
atan	D18	17	3043.008	3230.785	187.778	6.171	1.0617
tan	D115	0	10.279	10.907	0.628	6.110	1.0611
div	D462	115	450.494	477.230	26.736	5.935	1.0593
to_degrees	D462	0	858.345	908.766	50.421	5.874	1.0587
exp	D153	76	16174.878	17087.750	912.872	5.644	1.0564
atan	D18	4	1654.329	1744.704	90.375	5.463	1.0546
to_degrees	D462	115	1514.176	1595.728	81.552	5.386	1.0539
to_radians	D38	37	209.591	220.825	11.234	5.360	1.0536
atanh	D1232	1231	3789466.286	3986310.083	196843.798	5.194	1.0519
to_degrees	D1232	308	4099.898	4310.869	210.971	5.146	1.0515
hypot	D115	0	21.287	22.357	1.070	5.027	1.0503
atan	D18	9	2567.960	2692.283	124.323	4.841	1.0484
mul	D153	38	56.641	59.368	2.727	4.815	1.0481
div	D115	114	218.656	228.734	10.079	4.609	1.0461
sqrt	D616	0	224.119	234.229	10.110	4.511	1.0451
ln	D18	9	362.945	379.184	16.238	4.474	1.0447
to_degrees	D924	693	6178.867	6455.219	276.353	4.473	1.0447
asin	D1232	1231	2232090.818	2330852.318	98761.500	4.425	1.0442
to_radians	D18	4	152.241	158.849	6.609	4.341	1.0434
asinh	D1232	1231	1810545.000	1888992.964	78447.964	4.333	1.0433
rem	D462	231	91.136	95.053	3.917	4.298	1.0430
acos	D1232	1231	2230850.833	2326264.636	95413.803	4.277	1.0428
to_degrees	D307	76	1338.228	1394.086	55.859	4.174	1.0417
sin	D18	0	3.273	3.409	0.136	4.153	1.0415
div	D307	230	591.550	615.955	24.405	4.126	1.0413
sub	D462	231	41.346	43.044	1.699	4.108	1.0411
div	D230	229	610.253	635.100	24.848	4.072	1.0407
to_degrees	D924	231	2932.502	3049.453	116.952	3.988	1.0399
atan	D307	153	53786.589	55931.216	2144.626	3.987	1.0399
acosh	D462	115	37767.446	39269.754	1502.308	3.978	1.0398
cos	D924	0	182.628	189.516	6.887	3.771	1.0377
to_degrees	D462	231	2280.734	2365.950	85.216	3.736	1.0374
sinh	D153	0	15.950	16.521	0.572	3.584	1.0358
to_radians	D57	0	310.978	322.105	11.128	3.578	1.0358
asinh	D153	38	15752.809	16310.319	557.509	3.539	1.0354
ln	D38	19	376.683	389.847	13.164	3.495	1.0349
add	D616	615	60.771	62.891	2.121	3.490	1.0349
to_radians	D924	693	6974.398	7215.024	240.626	3.450	1.0345
atan	D1232	1231	2139698.375	2210143.833	70445.458	3.292	1.0329
atanh	D616	0	3455.247	3568.562	113.314	3.279	1.0328
sqrt	D153	0	127.434	131.609	4.175	3.276	1.0328
mul	D616	154	652.890	674.234	21.343	3.269	1.0327
atanh	D462	0	1974.982	2039.542	64.561	3.269	1.0327
ln	D18	13	351.141	362.557	11.416	3.251	1.0325
atanh	D307	153	80916.050	83543.302	2627.252	3.247	1.0325
ln	D38	9	358.520	369.775	11.255	3.139	1.0314
sub	D616	154	44.502	45.897	1.394	3.133	1.0313
to_radians	D18	17	195.107	201.183	6.076	3.114	1.0311
to_degrees	D307	153	1677.592	1729.322	51.729	3.084	1.0308
sinh	D115	0	10.279	10.587	0.308	2.996	1.0300
atanh	D307	76	41251.698	42474.034	1222.336	2.963	1.0296
mul	D616	462	2684.046	2762.837	78.791	2.936	1.0294
div	D153	114	142.200	146.299	4.099	2.883	1.0288
div	D115	28	86.235	88.668	2.433	2.821	1.0282
atanh	D924	231	270064.462	277651.892	7587.430	2.809	1.0281
ln	D307	0	762.149	783.558	21.409	2.809	1.0281
to_radians	D57	14	429.132	441.094	11.962	2.787	1.0279
atanh	D462	115	58627.879	60241.844	1613.964	2.753	1.0275
sin	D57	42	5515.248	5664.404	149.155	2.704	1.0270
to_radians	D38	28	210.161	215.805	5.645	2.686	1.0269
tan	D1232	0	360.300	369.849	9.549	2.650	1.0265
to_radians	D76	0	306.576	314.672	8.096	2.641	1.0264
cos	D924	693	505318.929	518649.363	13330.434	2.638	1.0264
mul	D38	9	13.536	13.888	0.352	2.600	1.0260
sqrt	D18	9	17.814	18.275	0.461	2.588	1.0259
ln	D18	0	3.058	3.137	0.078	2.554	1.0255
atan	D115	86	28881.614	29619.237	737.623	2.554	1.0255
rem	D115	57	12.438	12.754	0.316	2.543	1.0254
acosh	D307	153	49474.403	50730.912	1256.510	2.540	1.0254
rem	D115	28	14.053	14.407	0.354	2.520	1.0252
rem	D115	86	12.430	12.742	0.312	2.513	1.0251
div	D307	306	948.276	971.936	23.660	2.495	1.0250
to_degrees	D616	0	1093.150	1120.088	26.938	2.464	1.0246
rem	D1232	308	125.120	128.202	3.082	2.463	1.0246
powf	D57	42	4754.498	4870.848	116.350	2.447	1.0245
rem	D115	114	12.448	12.753	0.305	2.447	1.0245
cos	D1232	0	362.462	371.266	8.804	2.429	1.0243
acosh	D57	42	6070.069	6216.262	146.192	2.408	1.0241
atanh	D307	0	2072.796	2122.259	49.464	2.386	1.0239
acos	D230	115	44477.734	45538.345	1060.612	2.385	1.0238
mul	D230	0	27.844	28.507	0.663	2.380	1.0238
cosh	D1232	0	367.551	376.293	8.742	2.378	1.0238
to_degrees	D616	308	2447.810	2505.827	58.018	2.370	1.0237
tan	D76	38	5705.858	5840.721	134.863	2.364	1.0236
ln	D38	28	402.594	411.960	9.366	2.326	1.0233
ln	D924	693	2916.818	2983.327	66.509	2.280	1.0228
tan	D57	42	7224.848	7387.069	162.221	2.245	1.0225
to_radians	D924	231	3850.773	3936.607	85.834	2.229	1.0223
acosh	D307	76	27208.268	27812.238	603.971	2.220	1.0222
to_degrees	D57	42	326.165	333.384	7.219	2.213	1.0221
sin	D76	38	4323.031	4418.369	95.338	2.205	1.0221
to_degrees	D1232	616	6058.346	6189.518	131.172	2.165	1.0217
ln	D153	76	756.716	773.046	16.330	2.158	1.0216
to_degrees	D924	462	4868.570	4973.184	104.614	2.149	1.0215
to_radians	D76	38	366.989	374.865	7.875	2.146	1.0215
mul	D924	462	3169.705	3237.518	67.813	2.139	1.0214
atanh	D307	306	239146.746	244259.533	5112.787	2.138	1.0214
to_radians	D38	19	194.443	198.597	4.154	2.136	1.0214
to_radians	D307	153	2214.462	2261.330	46.868	2.116	1.0212
cbrt	D924	0	583.364	595.710	12.346	2.116	1.0212
to_radians	D462	0	1413.199	1443.096	29.896	2.115	1.0212
tan	D57	28	6252.348	6384.254	131.906	2.110	1.0211
acosh	D76	38	4808.925	4910.238	101.312	2.107	1.0211
atanh	D57	42	8576.546	8757.219	180.674	2.107	1.0211
mul	D1232	924	8148.647	8319.976	171.330	2.103	1.0210
exp	D1232	0	376.576	384.473	7.897	2.097	1.0210
ln	D115	57	617.764	630.650	12.886	2.086	1.0209
to_radians	D924	0	2552.249	2603.969	51.720	2.026	1.0203
cosh	D924	693	496459.357	506511.824	10052.467	2.025	1.0202
rem	D616	615	93.551	95.395	1.844	1.972	1.0197
mul	D76	19	38.825	39.590	0.765	1.971	1.0197
ln	D38	37	406.018	413.943	7.925	1.952	1.0195
to_degrees	D1232	924	11073.037	11287.641	214.604	1.938	1.0194
sinh	D307	230	75204.621	76654.581	1449.960	1.928	1.0193
asin	D924	693	749907.545	764303.289	14395.744	1.920	1.0192
atanh	D57	14	5966.049	6080.472	114.423	1.918	1.0192
add	D462	461	28.803	29.353	0.550	1.909	1.0191
acosh	D462	231	88911.757	90600.815	1689.058	1.900	1.0190
tan	D18	0	3.295	3.358	0.063	1.898	1.0190
to_radians	D18	9	192.158	195.805	3.647	1.898	1.0190
acosh	D307	306	135609.720	138107.232	2497.512	1.842	1.0184
to_degrees	D57	0	198.284	201.917	3.634	1.833	1.0183
exp	D307	230	73601.982	74950.590	1348.608	1.832	1.0183
acosh	D924	231	161344.505	164293.696	2949.191	1.828	1.0183
tan	D924	462	291931.441	297253.798	5322.357	1.823	1.0182
mul	D307	306	1442.081	1468.324	26.243	1.820	1.0182
atan	D153	114	23268.867	23689.500	420.634	1.808	1.0181
acos	D924	693	748791.574	762272.678	13481.104	1.800	1.0180
to_degrees	D616	462	4146.780	4221.115	74.335	1.793	1.0179
cosh	D307	230	75412.773	76753.590	1340.817	1.778	1.0178
sin	D924	693	498515.408	507364.091	8848.683	1.775	1.0178
exp	D924	693	490117.362	498755.700	8638.338	1.763	1.0176
powf	D924	693	689208.808	701316.535	12107.726	1.757	1.0176
sinh	D76	19	6334.002	6443.138	109.136	1.723	1.0172
div	D57	28	73.377	74.641	1.264	1.723	1.0172
sin	D924	462	267674.950	272276.773	4601.823	1.719	1.0172
tanh	D307	230	76412.442	77717.061	1304.619	1.707	1.0171
cos	D153	114	10916.854	11100.695	183.841	1.684	1.0168
div	D153	76	152.856	155.411	2.555	1.672	1.0167
acosh	D462	0	12670.717	12882.219	211.501	1.669	1.0167
sin	D616	462	252391.243	256592.022	4200.779	1.664	1.0166
to_degrees	D307	230	2008.031	2041.216	33.186	1.653	1.0165
div	D230	115	251.413	255.496	4.083	1.624	1.0162
to_degrees	D76	75	433.214	440.194	6.980	1.611	1.0161
ln	D230	172	1087.677	1105.109	17.432	1.603	1.0160
rem	D1232	0	132.085	134.197	2.111	1.599	1.0160
cos	D76	38	4523.130	4594.698	71.569	1.582	1.0158
tanh	D76	19	6497.209	6599.846	102.637	1.580	1.0158
cosh	D76	19	6327.454	6426.969	99.515	1.573	1.0157
atan	D18	13	2671.929	2713.300	41.371	1.548	1.0155
sub	D616	462	44.987	45.678	0.692	1.537	1.0154
hypot	D57	14	41.535	42.174	0.638	1.537	1.0154
sinh	D924	693	497568.235	505155.297	7587.062	1.525	1.0152
sub	D462	461	36.997	37.557	0.560	1.515	1.0151
hypot	D230	0	28.613	29.045	0.432	1.510	1.0151
rem	D153	114	8.508	8.635	0.127	1.490	1.0149
atanh	D230	0	1373.626	1394.076	20.450	1.489	1.0149
