op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
acosh	D1232	616	725995.427	7719679.875	6993684.448	963.323	10.6332
acosh	D616	462	316765.878	2910091.889	2593326.011	818.689	9.1869
acosh	D924	693	648367.446	5287150.800	4638783.354	715.456	8.1546
acosh	D230	115	28080.571	187208.048	159127.477	566.682	6.6668
acosh	D616	615	517571.292	3443960.438	2926389.146	565.408	6.6541
acosh	D153	76	12231.834	80770.570	68538.735	560.331	6.6033
acosh	D115	86	17096.304	110924.810	93828.505	548.823	6.4882
acosh	D115	114	17298.815	106599.735	89300.920	516.226	6.1623
acosh	D307	230	83916.787	516299.513	432382.726	515.252	6.1525
acosh	D230	172	44663.657	273246.284	228582.627	511.787	6.1179
acosh	D462	231	85251.041	520849.812	435598.771	510.960	6.1096
acosh	D57	28	4943.300	30074.068	25130.769	508.380	6.0838
acosh	D153	114	22570.254	133890.989	111320.735	493.219	5.9322
acosh	D76	38	6288.752	36785.897	30497.146	484.948	5.8495
acosh	D57	42	6074.897	34421.037	28346.140	466.611	5.6661
acosh	D1232	924	1021064.020	5741656.000	4720591.980	462.321	5.6232
acosh	D76	19	4518.933	25376.620	20857.687	461.562	5.6156
acosh	D924	462	396160.545	2200486.375	1804325.830	455.453	5.5545
acosh	D307	153	46856.999	256151.420	209294.421	446.666	5.4667
acosh	D924	923	1356081.421	7216049.750	5859968.329	432.125	5.3213
acosh	D616	308	184628.496	979700.158	795071.661	430.633	5.3063
acosh	D462	115	36258.407	191266.828	155008.421	427.510	5.2751
acosh	D57	14	3595.258	18825.170	15229.913	423.611	5.2361
acosh	D115	57	13884.117	71607.450	57723.333	415.751	5.1575
acosh	D57	56	7534.542	37337.294	29802.752	395.548	4.9555
acosh	D76	57	7626.639	37424.795	29798.156	390.712	4.9071
acosh	D153	38	10290.989	49810.735	39519.746	384.023	4.8402
acosh	D153	152	31666.794	147531.168	115864.374	365.886	4.6589
acosh	D230	229	52445.609	236565.065	184119.456	351.067	4.5107
acosh	D115	28	9129.321	40970.007	31840.685	348.774	4.4877
acosh	D307	306	137801.749	614506.096	476704.347	345.935	4.4593
acosh	D76	75	6701.121	29283.817	22582.696	336.999	4.3700
acosh	D924	231	130536.552	561757.402	431220.850	330.345	4.3034
acosh	D616	154	72431.477	308354.203	235922.726	325.719	4.2572
acosh	D76	0	3350.146	14244.469	10894.322	325.189	4.2519
acosh	D57	0	3697.876	15350.697	11652.820	315.122	4.1512
acosh	D230	57	16479.278	67433.456	50954.178	309.202	4.0920
acosh	D307	76	22006.359	85672.844	63666.485	289.309	3.8931
acosh	D1232	1231	2936693.944	11411826.333	8475132.389	288.594	3.8859
acosh	D462	346	167963.800	648121.115	480157.315	285.870	3.8587
acosh	D1232	308	263375.541	912826.612	649451.071	246.587	3.4659
acosh	D462	461	272708.091	795320.085	522611.994	191.638	2.9164
acosh	D153	0	6438.811	14172.062	7733.251	120.104	2.2010
acosh	D115	0	6539.895	14195.160	7655.265	117.055	2.1705
acosh	D230	0	9331.953	15386.262	6054.309	64.877	1.6488
tanh	D18	0	2.302	2.923	0.621	26.961	1.2696
sqrt	D1232	0	309.065	389.027	79.962	25.872	1.2587
exp	D76	0	2.858	3.428	0.570	19.951	1.1995
