op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cosh	D57	0	2.472	3.514	1.042	42.136	1.4214
cosh	D18	0	2.031	2.697	0.666	32.788	1.3279
atanh	D18	0	2.240	2.692	0.452	20.198	1.2020
exp	D38	0	1.558	1.870	0.313	20.063	1.2006
ln	D38	0	2.180	2.494	0.314	14.401	1.1440
sub	D153	38	4.712	5.253	0.541	11.485	1.1148
cosh	D76	0	3.114	3.428	0.314	10.078	1.1008
cos	D76	0	3.115	3.425	0.310	9.956	1.0996
hypot	D76	0	17.193	18.878	1.685	9.802	1.0980
acosh	D1232	0	31569.025	34602.140	3033.116	9.608	1.0961
rem	D153	38	9.150	10.018	0.868	9.485	1.0948
exp	D76	0	2.873	3.116	0.243	8.446	1.0845
mul	D462	0	75.870	81.017	5.147	6.784	1.0678
to_degrees	D230	0	503.007	535.377	32.370	6.435	1.0644
sqrt	D38	0	7.543	8.015	0.472	6.257	1.0626
to_degrees	D153	38	344.505	365.523	21.018	6.101	1.0610
to_degrees	D230	115	928.619	981.318	52.699	5.675	1.0567
atan	D462	0	2893.144	3052.355	159.211	5.503	1.0550
div	D1232	0	365.995	386.078	20.082	5.487	1.0549
sqrt	D462	231	6127.505	6414.936	287.430	4.691	1.0469
sub	D462	231	40.363	42.237	1.874	4.643	1.0464
atanh	D230	115	39715.306	41529.646	1814.340	4.568	1.0457
to_radians	D230	57	1198.780	1253.406	54.626	4.557	1.0456
neg	D76	57	2.087	2.182	0.094	4.523	1.0452
neg	D76	0	2.090	2.184	0.094	4.492	1.0449
to_degrees	D230	229	1727.043	1802.370	75.327	4.362	1.0436
to_degrees	D230	57	863.553	900.151	36.598	4.238	1.0424
neg	D76	19	2.098	2.187	0.089	4.229	1.0423
div	D230	0	94.854	98.779	3.926	4.139	1.0414
sqrt	D115	0	113.370	117.878	4.509	3.977	1.0398
acos	D18	0	4.381	4.554	0.173	3.951	1.0395
to_radians	D230	0	862.106	895.876	33.771	3.917	1.0392
acos	D230	0	4734.281	4914.882	180.601	3.815	1.0381
div	D1232	1231	7053.187	7319.033	265.846	3.769	1.0377
hypot	D153	76	1047.520	1086.918	39.399	3.761	1.0376
asin	D230	0	4705.178	4880.718	175.540	3.731	1.0373
to_degrees	D1232	0	1335.846	1384.882	49.036	3.671	1.0367
rem	D38	28	15.142	15.697	0.555	3.668	1.0367
sinh	D18	0	2.040	2.114	0.075	3.657	1.0366
atanh	D153	38	8974.293	9301.639	327.347	3.648	1.0365
to_degrees	D57	56	388.648	402.754	14.106	3.629	1.0363
acos	D462	0	4781.311	4951.697	170.386	3.564	1.0356
powf	D18	0	6.438	6.666	0.228	3.544	1.0354
atan	D230	0	3904.684	4042.362	137.679	3.526	1.0353
hypot	D115	114	1374.076	1421.732	47.656	3.468	1.0347
ln	D153	0	286.370	296.218	9.848	3.439	1.0344
to_radians	D230	229	2068.087	2138.204	70.116	3.390	1.0339
asin	D462	0	4755.508	4912.249	156.740	3.296	1.0330
atan	D18	13	2946.391	3039.213	92.822	3.150	1.0315
ln	D57	14	431.205	444.141	12.936	3.000	1.0300
log	D1232	616	127150.327	130829.765	3679.438	2.894	1.0289
to_degrees	D76	0	177.381	182.410	5.029	2.835	1.0284
sinh	D230	115	22768.371	23405.578	637.207	2.799	1.0280
powf	D924	0	887.301	911.945	24.644	2.777	1.0278
acosh	D230	115	25961.754	26671.298	709.544	2.733	1.0273
sub	D616	154	56.372	57.910	1.538	2.727	1.0273
mul	D76	19	33.345	34.210	0.866	2.596	1.0260
div	D462	0	211.955	217.457	5.501	2.596	1.0260
tanh	D230	0	2810.032	2882.887	72.855	2.593	1.0259
to_radians	D1232	0	2130.990	2185.656	54.666	2.565	1.0257
atanh	D462	115	48961.165	50216.545	1255.380	2.564	1.0256
to_radians	D230	115	1244.021	1275.577	31.557	2.537	1.0254
div	D462	461	1315.936	1348.838	32.902	2.500	1.0250
ln	D616	462	2748.477	2815.959	67.482	2.455	1.0246
to_radians	D230	172	1599.454	1638.208	38.754	2.423	1.0242
acosh	D462	0	12101.916	12393.303	291.387	2.408	1.0241
acosh	D230	229	67565.528	69176.090	1610.563	2.384	1.0238
atanh	D57	0	605.766	619.678	13.912	2.297	1.0230
hypot	D307	0	43.071	44.043	0.972	2.258	1.0226
asinh	D924	0	100.475	102.737	2.263	2.252	1.0225
atanh	D230	229	115781.447	118370.205	2588.759	2.236	1.0224
cos	D616	308	125432.858	128217.607	2784.749	2.220	1.0222
atanh	D230	172	69474.414	71006.375	1531.960	2.205	1.0221
cbrt	D153	0	529.543	540.992	11.449	2.162	1.0216
to_degrees	D1232	308	2612.473	2668.077	55.604	2.128	1.0213
ln	D924	462	2690.056	2746.506	56.450	2.098	1.0210
asinh	D462	231	123574.437	126091.121	2516.683	2.037	1.0204
to_degrees	D307	0	877.866	895.650	17.784	2.026	1.0203
asin	D18	0	2.660	2.713	0.053	2.009	1.0201
mul	D115	0	13.158	13.420	0.262	1.992	1.0199
mul	D76	38	33.813	34.480	0.668	1.975	1.0197
to_degrees	D1232	616	5462.704	5569.843	107.139	1.961	1.0196
atanh	D462	231	152288.135	155258.265	2970.130	1.950	1.0195
mul	D153	152	347.559	354.314	6.755	1.944	1.0194
acosh	D230	172	41601.240	42399.631	798.391	1.919	1.0192
hypot	D115	86	1231.822	1255.381	23.559	1.913	1.0191
to_radians	D307	230	2592.469	2641.768	49.298	1.902	1.0190
hypot	D76	19	68.166	69.458	1.292	1.895	1.0190
acosh	D462	115	31804.413	32405.083	600.671	1.889	1.0189
mul	D307	230	1008.164	1027.005	18.841	1.869	1.0187
acos	D38	9	7513.379	7652.617	139.238	1.853	1.0185
rem	D38	0	7.026	7.155	0.129	1.839	1.0184
div	D38	19	15.183	15.462	0.279	1.835	1.0183
tan	D616	308	138931.922	141475.171	2543.249	1.831	1.0183
sin	D616	308	123583.714	125834.120	2250.407	1.821	1.0182
sinh	D924	0	178.209	181.436	3.226	1.810	1.0181
ln	D230	57	698.191	710.825	12.634	1.809	1.0181
to_radians	D924	0	2355.062	2397.328	42.267	1.795	1.0179
acosh	D616	308	175629.584	178779.333	3149.750	1.793	1.0179
div	D462	346	896.110	912.063	15.954	1.780	1.0178
powf	D1232	616	652030.391	663566.222	11535.832	1.769	1.0177
mul	D924	0	134.047	136.401	2.354	1.756	1.0176
hypot	D57	14	40.460	41.170	0.710	1.756	1.0176
to_radians	D18	0	2.287	2.327	0.040	1.755	1.0175
asinh	D462	115	46584.053	47398.565	814.512	1.748	1.0175
acos	D57	0	5131.596	5221.272	89.676	1.748	1.0175
cos	D115	0	17.451	17.755	0.304	1.743	1.0174
mul	D76	57	79.321	80.686	1.365	1.721	1.0172
sqrt	D230	115	2426.950	2468.597	41.646	1.716	1.0172
sin	D462	461	210386.329	213928.604	3542.274	1.684	1.0168
cos	D462	461	212246.581	215801.548	3554.967	1.675	1.0167
ln	D153	76	569.287	578.749	9.461	1.662	1.0166
ln	D924	0	1810.562	1840.413	29.851	1.649	1.0165
acosh	D616	154	59455.078	60433.439	978.360	1.646	1.0165
sqrt	D462	115	3034.564	3083.581	49.017	1.615	1.0162
div	D153	152	292.886	297.610	4.724	1.613	1.0161
cosh	D924	0	174.521	177.312	2.791	1.599	1.0160
add	D76	75	2.180	2.215	0.035	1.592	1.0159
atanh	D616	615	997856.981	1013670.440	15813.459	1.585	1.0158
to_degrees	D924	0	1426.253	1448.752	22.499	1.577	1.0158
to_radians	D616	308	3691.269	3749.303	58.034	1.572	1.0157
acos	D38	19	7256.262	7370.011	113.749	1.568	1.0157
sub	D307	306	22.981	23.341	0.360	1.566	1.0157
to_radians	D307	76	1794.573	1822.642	28.069	1.564	1.0156
cos	D230	229	67348.431	68401.391	1052.960	1.563	1.0156
div	D115	28	80.567	81.826	1.259	1.563	1.0156
sin	D230	229	65680.882	66704.543	1023.661	1.559	1.0156
acosh	D230	57	16792.981	17048.298	255.317	1.520	1.0152
to_degrees	D462	115	1226.582	1245.220	18.639	1.520	1.0152
sqrt	D616	308	10951.183	11116.362	165.178	1.508	1.0151
acosh	D924	231	152340.700	154616.106	2275.406	1.494	1.0149
add	D38	28	1.809	1.836	0.027	1.486	1.0149
sinh	D76	57	9952.091	10099.674	147.584	1.483	1.0148
tanh	D462	0	3315.932	3364.966	49.034	1.479	1.0148
sub	D307	230	22.999	23.339	0.339	1.475	1.0147
asin	D38	19	7222.149	7327.853	105.705	1.464	1.0146
tan	D230	229	74015.439	75088.971	1073.532	1.450	1.0145
sinh	D230	229	78284.189	79414.005	1129.816	1.443	1.0144
acosh	D616	615	545941.475	553779.000	7837.525	1.436	1.0144
to_degrees	D57	42	299.916	304.187	4.271	1.424	1.0142
cosh	D230	229	77639.914	78743.086	1103.172	1.421	1.0142
atanh	D924	231	253796.544	257372.729	3576.185	1.409	1.0141
atanh	D616	154	96586.857	97938.073	1351.216	1.399	1.0140
cbrt	D462	231	25768.039	26127.474	359.435	1.395	1.0139
tan	D462	461	229998.463	233204.797	3206.334	1.394	1.0139
hypot	D153	152	2087.629	2116.296	28.667	1.373	1.0137
ln	D230	0	482.171	488.766	6.595	1.368	1.0137
atanh	D616	308	304568.408	308722.300	4153.892	1.364	1.0136
sin	D307	306	107140.985	108589.879	1448.894	1.352	1.0135
div	D38	0	9.499	9.627	0.128	1.348	1.0135
to_degrees	D230	172	1225.106	1241.576	16.470	1.344	1.0134
cos	D462	231	64023.539	64881.384	857.845	1.340	1.0134
cos	D924	0	179.313	181.709	2.396	1.336	1.0134
acosh	D462	231	89258.092	90449.939	1191.847	1.335	1.0134
cbrt	D115	0	502.454	509.144	6.690	1.332	1.0133
add	D115	0	4.344	4.402	0.058	1.331	1.0133
cos	D153	0	22.750	23.051	0.301	1.322	1.0132
exp	D230	229	76353.759	77362.590	1008.831	1.321	1.0132
acos	D230	229	119317.779	120891.900	1574.121	1.319	1.0132
atanh	D76	38	6578.507	6665.002	86.495	1.315	1.0131
atanh	D307	306	232450.762	235504.184	3053.422	1.314	1.0131
acosh	D616	462	329386.174	333712.713	4326.539	1.314	1.0131
asin	D57	0	5054.836	5120.854	66.018	1.306	1.0131
sqrt	D230	172	3515.874	3561.688	45.815	1.303	1.0130
tanh	D230	229	79155.856	80186.706	1030.850	1.302	1.0130
cosh	D1232	0	240.500	243.623	3.123	1.298	1.0130
cbrt	D230	172	9957.365	10086.591	129.227	1.298	1.0130
mul	D230	0	27.095	27.446	0.352	1.298	1.0130
powf	D57	28	3610.455	3656.992	46.537	1.289	1.0129
to_radians	D76	38	344.358	348.771	4.412	1.281	1.0128
asinh	D924	231	227473.922	230372.947	2899.025	1.274	1.0127
atan	D462	231	110670.422	112080.591	1410.169	1.274	1.0127
tan	D462	231	71244.660	72138.902	894.242	1.255	1.0126
mul	D1232	1231	12656.631	12814.722	158.090	1.249	1.0125
acosh	D924	462	372489.321	377101.975	4612.654	1.238	1.0124
atanh	D616	462	597309.407	604654.703	7345.296	1.230	1.0123
sqrt	D57	0	175.614	177.756	2.141	1.219	1.0122
mul	D153	76	109.982	111.319	1.337	1.216	1.0122
ln	D57	42	446.269	451.666	5.397	1.209	1.0121
div	D57	0	35.297	35.724	0.426	1.208	1.0121
atan	D57	0	4199.673	4250.137	50.464	1.202	1.0120
cosh	D230	115	22360.488	22626.482	265.994	1.190	1.0119
powf	D57	42	4513.171	4566.488	53.316	1.181	1.0118
atan	D462	346	145295.657	147005.890	1710.233	1.177	1.0118
asin	D230	229	119082.853	120478.246	1395.393	1.172	1.0117
tanh	D230	115	23064.620	23333.362	268.742	1.165	1.0117
hypot	D57	56	718.227	726.587	8.360	1.164	1.0116
to_radians	D616	154	2008.779	2031.898	23.119	1.151	1.0115
sub	D153	114	8.426	8.523	0.096	1.144	1.0114
asin	D38	9	7511.522	7597.156	85.633	1.140	1.0114
to_radians	D307	306	3120.770	3156.056	35.286	1.131	1.0113
cosh	D76	19	5516.447	5578.624	62.177	1.127	1.0113
cos	D307	306	107632.930	108844.357	1211.427	1.126	1.0113
mul	D924	231	1466.807	1483.308	16.501	1.125	1.0112
to_radians	D924	462	5245.838	5304.851	59.012	1.125	1.0112
sin	D462	346	93088.046	94133.632	1045.586	1.123	1.0112
cosh	D76	57	9948.227	10059.079	110.853	1.114	1.0111
log	D76	19	4189.013	4235.528	46.515	1.110	1.0111
cbrt	D230	57	4187.747	4234.196	46.449	1.109	1.0111
atan	D230	229	111548.640	112785.545	1236.904	1.109	1.0111
log	D307	306	26109.893	26396.720	286.827	1.099	1.0110
asinh	D230	115	40525.965	40967.100	441.135	1.089	1.0109
to_radians	D76	0	272.845	275.785	2.940	1.078	1.0108
tanh	D76	75	10019.219	10126.791	107.573	1.074	1.0107
mul	D307	306	1359.905	1374.494	14.589	1.073	1.0107
hypot	D38	0	16.083	16.255	0.173	1.073	1.0107
cbrt	D230	229	13698.863	13843.311	144.447	1.054	1.0105
to_degrees	D307	76	1244.511	1257.616	13.105	1.053	1.0105
powf	D230	172	17775.039	17961.833	186.795	1.051	1.0105
sin	D18	17	6347.522	6413.606	66.084	1.041	1.0104
sqrt	D18	17	30.462	30.774	0.312	1.025	1.0102
rem	D924	693	96.121	97.106	0.985	1.024	1.0102
asin	D462	346	167583.235	169298.097	1714.861	1.023	1.0102
tan	D1232	0	254.370	256.970	2.600	1.022	1.0102
tanh	D924	231	81500.730	82331.465	830.735	1.019	1.0102
acos	D462	346	169058.904	170770.479	1711.575	1.012	1.0101
ln	D18	4	274.106	276.879	2.772	1.011	1.0101
sqrt	D230	229	4229.439	4272.054	42.615	1.008	1.0101
atanh	D76	75	11249.618	11362.524	112.905	1.004	1.0100
cosh	D924	231	79733.652	80531.446	797.794	1.001	1.0100
hypot	D230	229	3310.425	3343.285	32.860	0.993	1.0099
atanh	D924	462	665450.846	671997.801	6546.954	0.984	1.0098
hypot	D462	115	1245.761	1257.971	12.210	0.980	1.0098
add	D307	230	18.525	18.706	0.181	0.976	1.0098
ln	D76	0	259.241	261.769	2.527	0.975	1.0097
add	D153	0	5.887	5.945	0.057	0.975	1.0097
hypot	D1232	616	15745.502	15898.226	152.724	0.970	1.0097
add	D307	306	18.527	18.706	0.179	0.964	1.0096
asin	D462	231	132158.977	133424.368	1265.390	0.957	1.0096
log	D76	0	3880.331	3917.399	37.068	0.955	1.0096
ln	D38	19	367.695	371.198	3.504	0.953	1.0095
asin	D153	0	4708.991	4753.672	44.681	0.949	1.0095
sinh	D924	231	80225.647	80985.162	759.515	0.947	1.0095
powf	D57	0	61.963	62.546	0.583	0.941	1.0094
to_radians	D57	56	502.480	507.119	4.639	0.923	1.0092
asin	D307	230	122413.623	123542.577	1128.954	0.922	1.0092
log	D230	172	14480.549	14613.938	133.389	0.921	1.0092
acos	D153	0	4713.762	4757.061	43.300	0.919	1.0092
mul	D462	115	363.571	366.910	3.339	0.918	1.0092
exp	D924	231	78145.446	78862.854	717.408	0.918	1.0092
sin	D230	172	35359.555	35680.966	321.411	0.909	1.0091
tanh	D76	19	5621.176	5672.232	51.056	0.908	1.0091
acosh	D924	693	733073.161	739724.673	6651.512	0.907	1.0091
sin	D307	230	66640.201	67243.293	603.092	0.905	1.0090
div	D18	0	4.148	4.185	0.037	0.903	1.0090
atanh	D307	230	146219.633	147534.234	1314.602	0.899	1.0090
ln	D57	56	542.306	547.182	4.876	0.899	1.0090
ln	D616	615	3586.396	3618.448	32.053	0.894	1.0089
acos	D462	231	130310.331	131466.795	1156.465	0.887	1.0089
sqrt	D462	346	7087.047	7149.891	62.844	0.887	1.0089
cos	D462	346	92729.136	93550.914	821.778	0.886	1.0089
rem	D462	0	77.686	78.373	0.687	0.884	1.0088
atanh	D230	57	24275.461	24489.309	213.848	0.881	1.0088
log	D230	229	16372.050	16516.247	144.196	0.881	1.0088
div	D115	0	53.895	54.368	0.472	0.877	1.0088
div	D115	114	209.635	211.468	1.832	0.874	1.0087
acosh	D307	0	12996.112	13109.054	112.943	0.869	1.0087
log	D462	231	25162.768	25380.443	217.675	0.865	1.0087
cos	D57	0	2.785	2.809	0.024	0.863	1.0086
add	D153	152	5.888	5.938	0.051	0.859	1.0086
atanh	D307	0	2278.615	2298.112	19.497	0.856	1.0086
acos	D307	230	121509.754	122544.827	1035.073	0.852	1.0085
div	D230	115	227.498	229.430	1.932	0.849	1.0085
cosh	D307	306	115646.139	116627.849	981.710	0.849	1.0085
sub	D57	14	3.200	3.227	0.027	0.847	1.0085
add	D1232	0	77.775	78.432	0.657	0.845	1.0085
ln	D462	115	2427.498	2448.000	20.502	0.845	1.0084
log	D307	76	19501.693	19665.487	163.794	0.840	1.0084
sub	D57	42	2.255	2.274	0.019	0.840	1.0084
sub	D57	56	2.255	2.273	0.019	0.838	1.0084
sinh	D924	693	549470.145	554070.709	4600.564	0.837	1.0084
tan	D462	115	16661.960	16801.000	139.040	0.834	1.0083
tan	D307	306	118613.222	119598.136	984.914	0.830	1.0083
acos	D307	306	177353.475	178820.223	1466.748	0.827	1.0083
mul	D153	38	28.492	28.726	0.234	0.821	1.0082
div	D76	38	65.021	65.553	0.532	0.818	1.0082
mul	D924	693	4886.138	4926.065	39.927	0.817	1.0082
ln	D307	76	763.317	769.546	6.229	0.816	1.0082
sinh	D307	306	115855.758	116799.776	944.017	0.815	1.0081
to_radians	D1232	308	3419.226	3447.050	27.824	0.814	1.0081
atanh	D307	76	42366.542	42710.599	344.057	0.812	1.0081
to_degrees	D924	462	4296.641	4331.347	34.706	0.808	1.0081
cos	D18	17	6437.665	6489.398	51.733	0.804	1.0080
asinh	D924	462	490995.847	494935.358	3939.510	0.802	1.0080
sqrt	D616	462	14131.428	14244.426	112.998	0.800	1.0080
tan	D924	462	272626.017	274791.671	2165.654	0.794	1.0079
atan	D307	306	164096.193	165390.462	1294.268	0.789	1.0079
tan	D230	172	41051.244	41374.910	323.666	0.788	1.0079
tanh	D76	57	10304.174	10385.124	80.950	0.786	1.0079
sin	D924	231	68076.836	68610.544	533.708	0.784	1.0078
rem	D38	19	12.146	12.241	0.095	0.781	1.0078
asinh	D230	172	61417.840	61896.872	479.032	0.780	1.0078
asinh	D616	308	238460.912	240317.701	1856.790	0.779	1.0078
