op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
ln	D38	0	2.109	2.812	0.703	33.321	1.3332
exp	D38	0	1.588	2.109	0.522	32.852	1.3285
cosh	D57	0	2.492	3.116	0.623	25.001	1.2500
cbrt	D38	19	3373.209	3880.888	507.679	15.050	1.1505
sub	D38	19	0.903	1.008	0.106	11.728	1.1173
cosh	D76	0	3.116	3.430	0.314	10.072	1.1007
cos	D76	0	3.118	3.428	0.310	9.939	1.0994
atanh	D18	0	3.174	3.461	0.286	9.020	1.0902
exp	D76	0	2.876	3.117	0.242	8.398	1.0840
rem	D307	76	40.072	43.414	3.342	8.339	1.0834
rem	D115	57	12.537	13.568	1.030	8.219	1.0822
div	D1232	0	533.901	573.803	39.902	7.474	1.0747
add	D38	19	1.000	1.073	0.073	7.313	1.0731
to_degrees	D230	0	505.695	538.265	32.570	6.441	1.0644
sqrt	D462	115	3566.139	3794.761	228.622	6.411	1.0641
to_radians	D230	115	1242.080	1312.000	69.920	5.629	1.0563
hypot	D230	115	1459.839	1536.362	76.524	5.242	1.0524
to_radians	D57	56	501.709	526.558	24.849	4.953	1.0495
to_radians	D230	57	1094.560	1144.903	50.343	4.599	1.0460
neg	D76	38	2.088	2.184	0.096	4.588	1.0459
neg	D76	19	2.089	2.184	0.094	4.505	1.0450
tan	D115	0	12.322	12.876	0.554	4.497	1.0450
rem	D924	693	98.659	102.896	4.237	4.295	1.0429
neg	D76	0	2.094	2.183	0.088	4.221	1.0422
div	D230	0	94.858	98.715	3.857	4.066	1.0407
to_degrees	D230	57	754.707	785.204	30.497	4.041	1.0404
atanh	D230	57	22419.927	23316.065	896.139	3.997	1.0400
div	D1232	1231	7065.741	7341.817	276.075	3.907	1.0391
atanh	D462	115	56291.542	58489.053	2197.511	3.904	1.0390
div	D462	115	391.462	406.128	14.666	3.746	1.0375
sqrt	D18	9	18.732	19.398	0.665	3.553	1.0355
hypot	D76	0	17.518	18.133	0.615	3.511	1.0351
to_degrees	D230	115	929.672	961.148	31.475	3.386	1.0339
cbrt	D307	76	5746.159	5936.661	190.501	3.315	1.0332
atanh	D230	115	40438.752	41770.573	1331.821	3.293	1.0329
ln	D230	57	599.897	619.653	19.755	3.293	1.0329
to_degrees	D57	56	389.766	402.469	12.703	3.259	1.0326
ln	D76	57	356.373	367.701	11.328	3.179	1.0318
to_radians	D230	229	2233.489	2304.105	70.616	3.162	1.0316
cos	D462	231	59348.114	61202.455	1854.341	3.125	1.0312
to_radians	D230	0	858.822	885.324	26.502	3.086	1.0309
hypot	D115	114	1382.315	1424.506	42.192	3.052	1.0305
powf	D307	0	391.214	402.695	11.481	2.935	1.0293
to_degrees	D76	0	177.558	182.664	5.106	2.875	1.0288
acosh	D462	115	36134.374	37168.076	1033.703	2.861	1.0286
cbrt	D230	57	4318.916	4436.523	117.607	2.723	1.0272
to_degrees	D230	172	1228.084	1261.463	33.379	2.718	1.0272
powf	D38	19	4845.559	4974.268	128.709	2.656	1.0266
acosh	D230	57	15574.341	15987.704	413.363	2.654	1.0265
to_degrees	D230	229	1892.832	1942.686	49.854	2.634	1.0263
mul	D76	19	33.270	34.135	0.865	2.601	1.0260
sqrt	D462	231	5789.053	5937.311	148.258	2.561	1.0256
mul	D153	38	53.989	55.362	1.372	2.542	1.0254
atanh	D230	172	69129.721	70853.544	1723.823	2.494	1.0249
acosh	D230	115	26285.740	26919.107	633.366	2.410	1.0241
div	D38	0	11.052	11.317	0.265	2.398	1.0240
tanh	D230	0	2819.786	2886.825	67.039	2.377	1.0238
cos	D462	115	14652.790	14996.752	343.962	2.347	1.0235
to_degrees	D57	42	299.653	306.662	7.008	2.339	1.0234
sin	D307	76	11366.683	11629.972	263.289	2.316	1.0232
add	D616	308	45.025	46.037	1.012	2.248	1.0225
sin	D462	231	58244.541	59510.391	1265.849	2.173	1.0217
neg	D1232	308	44.947	45.921	0.975	2.168	1.0217
ln	D616	462	2109.148	2153.627	44.479	2.109	1.0211
ln	D462	231	3227.852	3295.813	67.962	2.105	1.0211
atanh	D307	0	2124.348	2168.812	44.464	2.093	1.0209
ln	D924	0	1978.662	2020.050	41.389	2.092	1.0209
tan	D462	231	66315.330	67687.995	1372.665	2.070	1.0207
cos	D462	346	129165.117	131834.923	2669.807	2.067	1.0207
add	D616	615	44.473	45.381	0.908	2.042	1.0204
tan	D616	0	157.980	161.181	3.201	2.026	1.0203
acosh	D230	172	41934.602	42783.480	848.879	2.024	1.0202
sqrt	D462	346	9352.726	9542.052	189.326	2.024	1.0202
acosh	D230	0	8073.056	8235.914	162.857	2.017	1.0202
log	D230	0	10207.997	10413.393	205.396	2.012	1.0201
cos	D115	0	12.457	12.706	0.249	1.999	1.0200
cbrt	D462	231	24008.917	24485.668	476.752	1.986	1.0199
to_degrees	D1232	0	2252.417	2296.925	44.507	1.976	1.0198
hypot	D307	0	43.361	44.212	0.851	1.963	1.0196
powf	D924	0	967.008	985.933	18.925	1.957	1.0196
