op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cos	D18	0	0.703	4.749	4.046	575.699	6.7570
asin	D18	0	0.703	4.572	3.869	550.331	6.5033
to_radians	D18	0	0.703	4.569	3.866	550.224	6.5022
atan	D18	0	0.703	4.397	3.694	525.424	6.2542
tan	D18	0	0.703	4.253	3.550	505.017	6.0502
sin	D18	0	0.703	4.222	3.519	500.884	6.0088
ln	D18	0	0.703	4.044	3.341	475.368	5.7537
exp	D18	0	0.703	3.166	2.463	350.513	4.5051
powf	D18	0	2.108	9.138	7.029	333.400	4.3340
cos	D38	0	1.244	4.985	3.741	300.685	4.0069
tan	D38	0	1.244	4.366	3.122	250.994	3.5099
sin	D38	0	1.244	4.364	3.120	250.863	3.5086
to_radians	D38	0	1.244	4.361	3.118	250.654	3.5065
div	D18	0	2.724	6.684	3.959	145.334	2.4533
mul	D38	28	24.302	50.415	26.113	107.453	2.0745
rem	D38	28	9.614	19.042	9.428	98.071	1.9807
ln	D38	0	1.244	2.182	0.938	75.368	1.7537
rem	D38	37	9.725	16.336	6.611	67.980	1.6798
to_degrees	D18	0	2.462	3.958	1.496	60.769	1.6077
neg	D38	19	0.754	1.153	0.399	52.912	1.5291
add	D462	461	23.261	34.622	11.360	48.838	1.4884
div	D18	13	6.833	9.910	3.076	45.018	1.4502
to_degrees	D38	0	2.799	4.050	1.251	44.689	1.4469
mul	D18	9	2.182	3.109	0.927	42.482	1.4248
mul	D38	9	9.958	14.039	4.081	40.987	1.4099
div	D18	17	7.114	9.934	2.820	39.636	1.3964
mul	D18	4	2.187	3.000	0.812	37.150	1.3715
sub	D38	19	1.070	1.444	0.375	35.017	1.3502
add	D38	19	1.074	1.440	0.366	34.080	1.3408
add	D462	0	25.310	33.244	7.934	31.347	1.3135
hypot	D18	0	13.343	17.259	3.917	29.353	1.2935
div	D18	9	4.359	5.614	1.256	28.811	1.2881
mul	D38	37	23.789	30.285	6.495	27.304	1.2730
div	D18	4	4.672	5.941	1.269	27.151	1.2715
add	D462	115	25.669	32.439	6.770	26.373	1.2637
add	D462	231	23.447	29.519	6.072	25.896	1.2590
exp	D38	0	1.244	1.561	0.317	25.466	1.2547
exp	D616	0	138.273	171.775	33.502	24.229	1.2423
powf	D38	0	5.288	6.542	1.255	23.727	1.2373
mul	D18	13	4.220	5.017	0.797	18.877	1.1888
cosh	D38	0	3.424	4.050	0.626	18.296	1.1830
sinh	D38	0	3.423	4.050	0.626	18.295	1.1830
mul	D18	17	4.219	4.973	0.754	17.879	1.1788
rem	D38	19	9.369	10.956	1.587	16.943	1.1694
asinh	D616	0	77.316	88.407	11.091	14.346	1.1435
neg	D924	693	67.032	76.146	9.114	13.597	1.1360
neg	D924	231	67.707	76.830	9.123	13.474	1.1347
sqrt	D38	0	6.747	7.620	0.873	12.933	1.1293
neg	D924	462	67.085	75.401	8.316	12.397	1.1240
rem	D38	9	6.227	6.977	0.750	12.049	1.1205
mul	D230	229	941.692	1055.145	113.453	12.048	1.1205
neg	D924	923	67.634	75.619	7.985	11.806	1.1181
rem	D38	0	6.230	6.965	0.735	11.798	1.1180
exp	D462	0	146.153	162.507	16.354	11.190	1.1119
cosh	D18	0	3.164	3.517	0.353	11.158	1.1116
atanh	D18	0	3.166	3.514	0.349	11.018	1.1102
mul	D38	19	23.328	25.749	2.421	10.378	1.1038
atanh	D38	0	3.423	3.737	0.315	9.193	1.0919
asinh	D38	0	3.423	3.736	0.313	9.142	1.0914
neg	D38	9	1.234	1.327	0.093	7.572	1.0757
neg	D38	0	1.235	1.326	0.091	7.346	1.0735
rem	D616	462	73.029	78.036	5.007	6.856	1.0686
add	D462	346	37.993	40.396	2.402	6.323	1.0632
atan	D18	9	2445.979	2585.645	139.666	5.710	1.0571
cbrt	D18	0	5459.831	5732.692	272.861	4.998	1.0500
sqrt	D38	9	19.322	20.280	0.958	4.958	1.0496
ln	D462	231	3183.644	3338.371	154.728	4.860	1.0486
neg	D76	75	2.511	2.629	0.118	4.693	1.0469
asinh	D307	0	51.038	53.376	2.339	4.582	1.0458
to_radians	D462	0	1498.250	1551.465	53.214	3.552	1.0355
atan	D18	13	2827.532	2925.092	97.560	3.450	1.0345
atan	D18	17	3085.313	3191.303	105.990	3.435	1.0344
div	D38	0	9.345	9.656	0.311	3.325	1.0332
neg	D38	28	1.405	1.447	0.041	2.952	1.0295
neg	D38	37	1.406	1.447	0.041	2.909	1.0291
ln	D38	37	400.579	410.136	9.557	2.386	1.0239
mul	D38	0	3.424	3.504	0.080	2.335	1.0233
powf	D462	0	696.302	712.443	16.141	2.318	1.0232
sub	D57	42	3.698	3.770	0.072	1.941	1.0194
neg	D18	9	0.611	0.622	0.012	1.890	1.0189
neg	D18	4	0.611	0.622	0.011	1.850	1.0185
