op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D76	0	2.828	3.428	0.600	21.221	1.2122
exp	D38	0	1.558	1.869	0.312	20.001	1.2000
sqrt	D1232	0	266.885	318.625	51.740	19.387	1.1939
sqrt	D924	0	239.183	285.452	46.269	19.345	1.1934
asinh	D76	0	2.013	2.344	0.331	16.434	1.1643
neg	D76	19	1.283	1.470	0.187	14.577	1.1458
atan	D18	13	2282.119	2602.939	320.820	14.058	1.1406
sqrt	D616	0	208.904	237.409	28.505	13.645	1.1365
hypot	D616	0	55.073	61.515	6.442	11.697	1.1170
asinh	D57	42	9654.434	10760.026	1105.591	11.452	1.1145
neg	D57	14	1.683	1.870	0.187	11.115	1.1112
sqrt	D307	0	109.936	121.462	11.526	10.485	1.1048
neg	D57	56	1.708	1.882	0.173	10.145	1.1015
div	D57	42	109.775	120.513	10.738	9.782	1.0978
ln	D38	9	298.775	327.830	29.055	9.725	1.0972
to_radians	D18	13	162.501	177.749	15.248	9.383	1.0938
atan	D18	17	3195.428	3487.817	292.389	9.150	1.0915
atan	D18	9	2678.583	2922.612	244.030	9.110	1.0911
to_radians	D38	37	177.371	193.258	15.887	8.957	1.0896
div	D76	75	130.603	140.966	10.363	7.935	1.0793
ln	D18	13	307.802	331.806	24.004	7.799	1.0780
to_radians	D18	0	4.046	4.358	0.312	7.720	1.0772
to_degrees	D18	0	4.047	4.355	0.307	7.594	1.0759
hypot	D57	0	16.369	17.570	1.200	7.331	1.0733
mul	D1232	0	178.873	191.849	12.976	7.254	1.0725
div	D115	114	214.979	230.553	15.574	7.244	1.0724
tan	D18	0	4.359	4.670	0.311	7.125	1.0712
atan	D18	0	4.358	4.668	0.309	7.094	1.0709
to_radians	D38	9	160.737	171.689	10.951	6.813	1.0681
acosh	D57	42	6551.980	6993.434	441.454	6.738	1.0674
atanh	D307	0	1200.618	1278.751	78.133	6.508	1.0651
atanh	D462	346	255962.233	272133.690	16171.457	6.318	1.0632
cbrt	D616	0	414.136	440.094	25.959	6.268	1.0627
rem	D462	0	75.496	80.115	4.620	6.119	1.0612
sin	D307	230	50396.150	53366.376	2970.226	5.894	1.0589
div	D230	172	322.377	340.824	18.447	5.722	1.0572
sqrt	D230	0	78.708	83.110	4.402	5.593	1.0559
tan	D153	114	21605.529	22777.527	1171.998	5.425	1.0542
div	D57	56	108.634	114.452	5.818	5.355	1.0536
acosh	D462	346	143874.167	151534.056	7659.889	5.324	1.0532
mul	D230	57	126.870	133.489	6.619	5.217	1.0522
to_radians	D462	0	1361.603	1432.485	70.882	5.206	1.0521
cos	D57	42	5902.384	6198.090	295.706	5.010	1.0501
cosh	D153	114	23033.991	24138.390	1104.399	4.795	1.0479
powf	D57	42	5148.174	5392.191	244.017	4.740	1.0474
rem	D307	0	23.523	24.628	1.104	4.695	1.0469
tanh	D616	154	24729.817	25859.892	1130.074	4.570	1.0457
sin	D57	42	5836.751	6102.673	265.921	4.556	1.0456
exp	D57	42	6158.526	6436.746	278.220	4.518	1.0452
div	D76	57	109.656	114.599	4.944	4.509	1.0451
div	D115	86	177.833	185.830	7.997	4.497	1.0450
tan	D57	42	7849.837	8196.454	346.617	4.416	1.0442
hypot	D115	0	21.209	22.141	0.931	4.391	1.0439
atan	D616	308	200260.508	209015.277	8754.769	4.372	1.0437
ln	D38	37	361.817	377.420	15.603	4.312	1.0431
cbrt	D76	19	421.234	439.226	17.992	4.271	1.0427
to_radians	D38	19	208.313	217.110	8.797	4.223	1.0422
add	D76	19	1.557	1.621	0.064	4.119	1.0412
cbrt	D924	0	571.477	594.690	23.213	4.062	1.0406
to_degrees	D307	76	1285.492	1337.605	52.113	4.054	1.0405
atanh	D462	115	56099.820	58342.654	2242.834	3.998	1.0400
rem	D616	0	65.716	68.335	2.619	3.986	1.0399
acosh	D462	115	36093.433	37529.956	1436.524	3.980	1.0398
div	D230	57	166.396	172.931	6.536	3.928	1.0393
exp	D57	28	4752.307	4930.162	177.855	3.742	1.0374
mul	D230	115	330.647	342.961	12.315	3.724	1.0372
to_radians	D307	0	793.144	822.325	29.181	3.679	1.0368
atanh	D307	76	40966.943	42435.805	1468.862	3.585	1.0359
to_radians	D462	346	3382.876	3503.296	120.420	3.560	1.0356
powf	D57	56	5073.642	5252.800	179.158	3.531	1.0353
mul	D230	0	13.498	13.965	0.467	3.458	1.0346
tanh	D57	42	9030.451	9342.528	312.077	3.456	1.0346
to_radians	D307	230	1950.529	2017.368	66.839	3.427	1.0343
acosh	D307	76	26908.986	27822.895	913.908	3.396	1.0340
powf	D462	0	664.028	686.484	22.456	3.382	1.0338
cos	D924	0	167.715	173.298	5.583	3.329	1.0333
ln	D18	9	386.743	399.313	12.570	3.250	1.0325
atanh	D57	42	9220.978	9519.390	298.412	3.236	1.0324
atanh	D462	231	151502.536	156355.767	4853.231	3.203	1.0320
hypot	D38	0	15.462	15.954	0.492	3.185	1.0318
mul	D462	0	79.059	81.565	2.506	3.170	1.0317
div	D153	114	229.297	236.541	7.244	3.159	1.0316
hypot	D57	14	39.852	41.105	1.253	3.144	1.0314
to_radians	D616	0	1211.397	1249.037	37.640	3.107	1.0311
exp	D153	114	22125.563	22811.747	686.185	3.101	1.0310
cos	D76	19	2357.267	2430.371	73.104	3.101	1.0310
ln	D38	19	396.518	408.735	12.217	3.081	1.0308
acosh	D462	231	88496.409	91198.244	2701.835	3.053	1.0305
acos	D153	114	42699.422	43973.683	1274.261	2.984	1.0298
ln	D57	56	610.498	628.662	18.164	2.975	1.0298
tan	D57	28	6234.439	6415.756	181.317	2.908	1.0291
atanh	D57	14	5479.027	5637.951	158.924	2.901	1.0290
atanh	D307	153	78065.062	80327.969	2262.907	2.899	1.0290
add	D616	154	42.135	43.341	1.206	2.863	1.0286
div	D153	152	313.280	322.216	8.936	2.853	1.0285
