op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D38	0	6.542	13.389	6.846	104.646	2.0465
powf	D18	0	7.088	12.815	5.727	80.792	1.8079
asinh	D76	0	1.430	2.419	0.988	69.112	1.6911
sqrt	D1232	0	313.819	442.855	129.036	41.118	1.4112
asinh	D57	0	2.111	2.813	0.702	33.258	1.3326
mul	D462	0	74.870	97.555	22.685	30.300	1.3030
hypot	D76	19	73.812	96.120	22.308	30.222	1.3022
hypot	D57	28	59.260	74.375	15.115	25.507	1.2551
div	D115	28	82.942	104.060	21.118	25.461	1.2546
atanh	D18	0	2.727	3.420	0.693	25.425	1.2543
tanh	D18	0	2.454	3.047	0.593	24.161	1.2416
asinh	D18	0	2.727	3.380	0.653	23.940	1.2394
exp	D38	0	1.557	1.869	0.312	20.061	1.2006
sqrt	D462	0	174.253	208.316	34.063	19.548	1.1955
hypot	D115	28	72.739	85.295	12.556	17.261	1.1726
sinh	D18	0	2.727	3.120	0.392	14.386	1.1439
sqrt	D924	0	215.595	245.509	29.914	13.875	1.1387
powf	D1232	0	1483.828	1677.445	193.618	13.049	1.1305
sub	D1232	924	73.995	83.355	9.360	12.649	1.1265
tan	D57	0	2.812	3.165	0.353	12.541	1.1254
cbrt	D1232	0	887.527	997.100	109.573	12.346	1.1235
powf	D230	0	221.443	247.544	26.101	11.787	1.1179
div	D57	42	101.860	112.805	10.945	10.745	1.1075
mul	D38	28	34.837	37.961	3.124	8.968	1.0897
ln	D230	115	1137.921	1239.847	101.925	8.957	1.0896
to_degrees	D462	115	873.845	951.938	78.093	8.937	1.0894
sub	D462	115	30.782	33.462	2.680	8.708	1.0871
div	D76	57	110.481	120.020	9.539	8.634	1.0863
div	D18	9	5.520	5.981	0.461	8.348	1.0835
asinh	D38	0	3.736	4.043	0.307	8.231	1.0823
tanh	D38	0	3.735	4.042	0.306	8.202	1.0820
atanh	D38	0	3.736	4.039	0.303	8.111	1.0811
powf	D616	0	741.358	801.329	59.971	8.089	1.0809
powf	D307	0	335.413	362.388	26.975	8.042	1.0804
to_degrees	D1232	0	2278.165	2460.552	182.387	8.006	1.0801
div	D76	75	132.076	142.471	10.395	7.870	1.0787
to_degrees	D616	0	1082.464	1161.738	79.274	7.323	1.0732
to_degrees	D462	231	1161.742	1246.595	84.853	7.304	1.0730
powf	D57	0	62.811	67.253	4.442	7.072	1.0707
atan	D18	17	3047.667	3262.967	215.300	7.064	1.0706
atan	D18	13	2793.521	2980.399	186.878	6.690	1.0669
div	D18	13	7.675	8.188	0.513	6.684	1.0668
atanh	D115	0	1074.988	1146.607	71.619	6.662	1.0666
atan	D462	115	22902.407	24421.882	1519.475	6.635	1.0663
sinh	D76	0	9.536	10.150	0.614	6.441	1.0644
div	D462	115	263.384	279.588	16.204	6.152	1.0615
div	D153	114	250.514	265.511	14.997	5.987	1.0599
div	D57	56	107.283	113.696	6.412	5.977	1.0598
div	D153	152	259.382	274.217	14.834	5.719	1.0572
div	D462	231	414.452	437.820	23.368	5.638	1.0564
tan	D57	28	4900.336	5174.518	274.182	5.595	1.0560
powf	D924	0	949.239	1001.963	52.723	5.554	1.0555
acosh	D462	231	45534.043	47985.169	2451.126	5.383	1.0538
div	D115	114	216.217	227.724	11.507	5.322	1.0532
to_degrees	D616	462	2687.817	2830.740	142.923	5.317	1.0532
ln	D616	308	1873.663	1973.286	99.623	5.317	1.0532
div	D616	154	639.284	673.178	33.894	5.302	1.0530
to_degrees	D307	230	2079.578	2188.996	109.419	5.262	1.0526
ln	D38	9	360.544	379.199	18.655	5.174	1.0517
atan	D230	115	40543.509	42612.424	2068.915	5.103	1.0510
mul	D38	37	26.441	27.790	1.349	5.102	1.0510
to_radians	D18	13	192.980	202.717	9.737	5.046	1.0505
div	D115	86	191.549	201.104	9.555	4.988	1.0499
atan	D18	9	2565.437	2689.284	123.847	4.828	1.0483
to_degrees	D462	0	866.489	907.636	41.147	4.749	1.0475
atan	D57	56	5175.451	5419.566	244.115	4.717	1.0472
to_degrees	D1232	308	4234.717	4425.946	191.228	4.516	1.0452
atanh	D462	461	464169.437	484899.022	20729.584	4.466	1.0447
acosh	D462	461	256639.794	267933.340	11293.546	4.401	1.0440
ln	D616	462	1937.703	2022.907	85.205	4.397	1.0440
mul	D115	28	47.232	49.304	2.072	4.387	1.0439
ln	D38	37	374.279	390.661	16.382	4.377	1.0438
cos	D462	231	35360.862	36895.750	1534.888	4.341	1.0434
atanh	D462	346	280806.624	292947.949	12141.325	4.324	1.0432
sin	D462	115	9529.152	9934.860	405.708	4.258	1.0426
atanh	D462	0	1947.451	2029.815	82.364	4.229	1.0423
to_degrees	D1232	616	6970.002	7263.323	293.320	4.208	1.0421
to_degrees	D307	306	2782.475	2899.197	116.722	4.195	1.0419
to_degrees	D307	0	676.128	704.345	28.216	4.173	1.0417
rem	D153	38	10.650	11.089	0.439	4.123	1.0412
acosh	D462	346	157867.548	164334.394	6466.846	4.096	1.0410
