op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D38	0	6.473	13.377	6.904	106.654	2.0665
powf	D18	0	9.180	16.532	7.352	80.079	1.8008
sqrt	D1232	0	289.688	433.725	144.037	49.722	1.4972
asinh	D76	0	1.729	2.564	0.835	48.306	1.4831
sub	D18	17	0.934	1.246	0.312	33.395	1.3340
sub	D18	4	0.936	1.245	0.309	33.011	1.3301
hypot	D76	19	73.816	96.685	22.868	30.980	1.3098
mul	D38	37	37.256	48.311	11.055	29.673	1.2967
asinh	D57	0	1.952	2.503	0.550	28.195	1.2820
exp	D462	0	107.764	132.859	25.094	23.286	1.2329
mul	D462	0	77.270	94.137	16.867	21.829	1.2183
hypot	D57	28	68.956	83.153	14.197	20.589	1.2059
sqrt	D462	0	172.795	204.929	32.134	18.597	1.1860
hypot	D115	28	72.239	84.220	11.982	16.586	1.1659
cos	D57	0	2.227	2.589	0.362	16.251	1.1625
exp	D57	0	2.228	2.585	0.356	15.984	1.1598
tan	D115	0	9.194	10.444	1.250	13.594	1.1359
cosh	D57	0	2.907	3.251	0.344	11.845	1.1185
cosh	D76	0	3.083	3.444	0.361	11.707	1.1171
hypot	D115	0	19.889	21.969	2.080	10.459	1.1046
to_degrees	D1232	0	2250.978	2475.301	224.322	9.966	1.0997
to_radians	D18	13	174.269	188.499	14.231	8.166	1.0817
atan	D18	9	2689.906	2908.598	218.692	8.130	1.0813
to_degrees	D462	0	855.937	924.378	68.441	7.996	1.0800
powf	D307	0	363.990	392.960	28.970	7.959	1.0796
atanh	D307	0	1819.699	1954.972	135.273	7.434	1.0743
div	D76	75	132.663	142.468	9.806	7.391	1.0739
to_degrees	D307	0	789.864	847.148	57.284	7.252	1.0725
cbrt	D1232	0	874.791	933.487	58.696	6.710	1.0671
atanh	D462	0	1885.518	2011.640	126.122	6.689	1.0669
powf	D924	0	927.738	988.995	61.257	6.603	1.0660
sub	D57	56	1.784	1.898	0.114	6.394	1.0639
div	D230	172	244.631	259.565	14.934	6.105	1.0610
div	D462	231	719.950	763.686	43.736	6.075	1.0607
div	D115	114	279.155	295.653	16.498	5.910	1.0591
div	D57	56	91.069	96.170	5.101	5.601	1.0560
div	D115	86	176.771	186.667	9.896	5.598	1.0560
mul	D115	28	47.159	49.772	2.613	5.541	1.0554
tan	D76	38	6789.995	7163.521	373.526	5.501	1.0550
powf	D1232	0	1615.469	1704.008	88.539	5.481	1.0548
sqrt	D924	0	243.957	257.261	13.304	5.454	1.0545
atan	D115	86	29117.030	30702.057	1585.027	5.444	1.0544
mul	D38	19	35.545	37.452	1.906	5.364	1.0536
atan	D18	17	3063.436	3225.086	161.650	5.277	1.0528
powf	D230	0	349.763	368.058	18.295	5.231	1.0523
exp	D616	0	128.541	135.193	6.651	5.174	1.0517
mul	D57	0	6.230	6.550	0.320	5.138	1.0514
to_degrees	D462	115	992.580	1043.138	50.557	5.094	1.0509
ln	D18	13	345.446	362.575	17.130	4.959	1.0496
atanh	D307	153	80606.039	84567.827	3961.789	4.915	1.0492
to_degrees	D462	231	2272.137	2382.823	110.686	4.871	1.0487
powf	D462	0	605.665	634.411	28.746	4.746	1.0475
ln	D38	9	385.574	403.188	17.614	4.568	1.0457
atanh	D76	0	357.715	373.992	16.276	4.550	1.0455
div	D57	42	108.691	113.620	4.929	4.535	1.0453
to_radians	D38	37	211.913	221.404	9.491	4.479	1.0448
cos	D924	0	208.712	218.011	9.299	4.456	1.0446
div	D153	114	230.017	240.062	10.045	4.367	1.0437
sin	D76	57	6035.349	6296.374	261.025	4.325	1.0432
to_degrees	D1232	308	4106.593	4281.942	175.349	4.270	1.0427
sin	D76	0	3.463	3.610	0.147	4.233	1.0423
ln	D307	76	782.492	815.312	32.820	4.194	1.0419
to_degrees	D924	231	2761.218	2875.687	114.469	4.146	1.0415
mul	D307	230	1009.474	1050.750	41.276	4.089	1.0409
atanh	D57	28	6885.719	7166.554	280.835	4.079	1.0408
to_radians	D38	19	208.377	216.829	8.451	4.056	1.0406
to_degrees	D57	28	328.596	341.821	13.225	4.025	1.0402
to_radians	D18	17	193.800	201.593	7.793	4.021	1.0402
acosh	D307	0	12271.083	12759.646	488.563	3.981	1.0398
neg	D462	346	10.947	11.379	0.433	3.954	1.0395
mul	D616	308	1702.278	1768.352	66.074	3.881	1.0388
to_degrees	D924	0	1312.269	1363.168	50.899	3.879	1.0388
to_degrees	D307	76	1345.355	1397.350	51.995	3.865	1.0386
hypot	D76	0	16.041	16.643	0.602	3.755	1.0375
sin	D76	38	5122.817	5315.110	192.293	3.754	1.0375
acos	D230	172	44137.930	45775.257	1637.327	3.710	1.0371
