op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D38	0	6.539	13.405	6.866	104.995	2.0500
powf	D18	0	8.711	16.501	7.790	89.422	1.8942
sqrt	D1232	0	211.348	299.691	88.344	41.800	1.4180
ln	D38	0	8.268	11.259	2.991	36.180	1.3618
hypot	D76	19	57.912	75.965	18.054	31.174	1.3117
add	D38	37	0.874	1.071	0.196	22.469	1.2247
ln	D18	4	302.564	370.387	67.823	22.416	1.2242
powf	D462	0	726.009	879.018	153.008	21.075	1.2108
to_radians	D38	37	126.324	152.087	25.762	20.394	1.2039
hypot	D57	28	68.265	81.707	13.442	19.690	1.1969
hypot	D115	28	73.068	85.307	12.239	16.751	1.1675
to_degrees	D230	115	651.228	748.290	97.062	14.904	1.1490
mul	D230	115	215.099	247.139	32.040	14.896	1.1490
sqrt	D924	0	218.246	248.671	30.425	13.941	1.1394
sqrt	D38	9	19.020	21.548	2.529	13.294	1.1329
cbrt	D1232	0	542.916	614.930	72.014	13.264	1.1326
atanh	D18	0	3.420	3.865	0.444	12.990	1.1299
exp	D230	115	14479.382	16317.889	1838.506	12.697	1.1270
to_degrees	D307	0	893.010	1004.087	111.077	12.439	1.1244
div	D76	75	132.215	148.122	15.907	12.031	1.1203
neg	D57	14	1.681	1.871	0.190	11.291	1.1129
neg	D57	0	1.680	1.870	0.190	11.279	1.1128
neg	D57	28	1.683	1.870	0.187	11.131	1.1113
neg	D57	42	1.684	1.868	0.184	10.944	1.1094
sqrt	D38	19	36.158	40.078	3.920	10.840	1.1084
sqrt	D462	0	196.552	217.352	20.800	10.582	1.1058
cbrt	D616	0	375.753	415.183	39.430	10.493	1.1049
to_degrees	D462	0	1047.027	1154.293	107.265	10.245	1.1024
tan	D462	0	2621.652	2881.123	259.471	9.897	1.0990
atanh	D616	0	2226.885	2447.261	220.376	9.896	1.0990
div	D57	56	91.411	100.260	8.849	9.681	1.0968
mul	D462	0	90.816	99.562	8.746	9.630	1.0963
atan	D924	462	256133.021	280134.424	24001.403	9.371	1.0937
to_radians	D38	28	163.014	177.303	14.289	8.766	1.0877
