op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D18	0	9.958	16.489	6.531	65.589	1.6559
powf@hard	D18	0	12.134	18.983	6.849	56.448	1.5645
powf@int	D18	0	14.321	21.323	7.002	48.889	1.4889
powf	D153	0	179.188	257.286	78.098	43.584	1.4358
sqrt	D1232	0	283.344	405.715	122.370	43.188	1.4319
powf	D38	0	12.127	17.211	5.084	41.922	1.4192
powf@hard	D153	0	202.668	280.462	77.794	38.385	1.3839
powf@int	D153	0	222.908	298.885	75.977	34.084	1.3408
sqrt	D38	19	30.165	39.824	9.658	32.018	1.3202
hypot	D76	19	58.529	76.938	18.409	31.453	1.3145
hypot@hard	D76	19	59.010	77.250	18.240	30.910	1.3091
powf@int	D38	0	16.485	21.267	4.782	29.009	1.2901
hypot@hard	D115	28	78.427	100.075	21.648	27.603	1.2760
hypot	D57	28	58.796	74.297	15.501	26.364	1.2636
hypot	D115	28	78.110	98.616	20.507	26.254	1.2625
powf@hard	D38	0	14.505	18.257	3.751	25.862	1.2586
powf	D1232	0	1407.862	1771.517	363.655	25.830	1.2583
mul	D462	0	73.775	91.799	18.024	24.432	1.2443
to_degrees	D616	308	1818.612	2258.198	439.587	24.172	1.2417
hypot@hard	D57	28	58.341	72.299	13.958	23.925	1.2393
powf@hard	D1232	0	1588.469	1942.206	353.737	22.269	1.2227
atanh	D924	0	3024.258	3693.487	669.229	22.129	1.2213
powf@int	D1232	0	1756.979	2099.705	342.727	19.507	1.1951
powf	D924	0	622.566	738.983	116.417	18.699	1.1870
acos@hard	D153	114	30429.704	35886.729	5457.025	17.933	1.1793
cbrt	D76	57	864.466	1005.578	141.112	16.324	1.1632
powf@hard	D924	0	711.812	823.978	112.166	15.758	1.1576
powf@int	D1232	924	2377.407	2750.406	372.998	15.689	1.1569
exp	D153	76	9847.615	11379.119	1531.505	15.552	1.1555
to_degrees	D153	114	559.110	645.553	86.442	15.461	1.1546
acosh@near1	D153	38	12974.680	14969.548	1994.868	15.375	1.1538
powf@int	D924	0	794.907	914.333	119.426	15.024	1.1502
sqrt	D462	0	173.550	199.317	25.767	14.847	1.1485
acosh@near1	D57	14	5478.321	6290.703	812.382	14.829	1.1483
log@near1	D18	4	11595.864	13304.826	1708.962	14.738	1.1474
sin@hard	D153	114	15207.999	17360.212	2152.213	14.152	1.1415
sinh@hard	D616	308	94001.997	107170.340	13168.343	14.009	1.1401
powf	D153	114	7037.987	7991.545	953.558	13.549	1.1355
add	D153	76	3.550	4.022	0.472	13.297	1.1330
sin@hard	D153	76	8096.202	9172.201	1075.999	13.290	1.1329
atanh@hard	D18	0	3.422	3.876	0.454	13.275	1.1328
atanh	D18	0	3.424	3.878	0.454	13.249	1.1325
tan	D924	0	2695.711	3052.369	356.657	13.231	1.1323
to_radians	D38	37	113.489	128.320	14.831	13.068	1.1307
cbrt	D924	0	304.720	344.426	39.706	13.030	1.1303
acosh@near1	D57	28	5432.547	6137.422	704.875	12.975	1.1298
acosh@near1	D115	28	12418.898	14020.607	1601.710	12.897	1.1290
acosh@near1	D76	19	4198.380	4731.139	532.759	12.690	1.1269
acosh	D76	38	3390.319	3818.131	427.812	12.619	1.1262
asin@hard	D616	308	134470.019	150593.529	16123.510	11.990	1.1199
powf@int	D76	19	110.253	123.379	13.126	11.905	1.1190
cosh@hard	D924	0	74947.015	83847.953	8900.938	11.876	1.1188
powf@int	D1232	308	1105.013	1236.159	131.146	11.868	1.1187
acosh@near1	D57	42	6890.008	7705.707	815.699	11.839	1.1184
acosh@near1	D230	57	25116.223	28083.091	2966.867	11.813	1.1181
