op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
hypot	D924	923	28354.766	39775.764	11420.998	40.279	1.4028
hypot	D1232	1231	50120.615	69912.181	19791.566	39.488	1.3949
add	D18	13	0.935	1.247	0.311	33.296	1.3330
add	D18	17	0.935	1.246	0.311	33.295	1.3329
add	D18	0	0.936	1.245	0.310	33.077	1.3308
sqrt	D1232	0	292.848	382.674	89.826	30.673	1.3067
hypot	D1232	924	27373.204	34704.387	7331.183	26.782	1.2678
to_radians	D1232	1231	30492.555	36802.774	6310.219	20.694	1.2069
to_degrees	D1232	1231	29327.814	35237.004	5909.190	20.149	1.2015
sqrt	D38	0	6.843	8.001	1.157	16.911	1.1691
rem	D462	115	73.148	84.434	11.286	15.429	1.1543
cosh	D1232	1231	2741826.000	3140649.875	398823.875	14.546	1.1455
exp	D1232	1231	2728581.550	3125457.812	396876.263	14.545	1.1455
sinh	D1232	1231	2742569.000	3138485.188	395916.188	14.436	1.1444
tanh	D1232	1231	2754175.450	3149579.500	395404.050	14.357	1.1436
exp	D57	0	2.183	2.493	0.311	14.234	1.1423
sin	D57	0	2.185	2.492	0.307	14.046	1.1405
div	D18	9	4.804	5.454	0.649	13.515	1.1352
sqrt	D924	0	212.885	240.411	27.526	12.930	1.1293
cosh	D57	0	2.494	2.805	0.312	12.494	1.1249
hypot	D462	461	9041.400	10165.656	1124.256	12.435	1.1243
rem	D462	0	74.604	83.846	9.242	12.388	1.1239
hypot	D616	615	11621.338	13003.306	1381.968	11.892	1.1189
tanh	D76	19	6566.603	7289.482	722.879	11.008	1.1101
ln	D462	346	4323.006	4745.496	422.490	9.773	1.0977
tan	D76	0	2.324	2.547	0.223	9.587	1.0959
cosh	D18	0	3.732	4.045	0.313	8.374	1.0837
hypot	D76	0	10.812	11.677	0.865	7.998	1.0800
sin	D924	0	170.082	183.321	13.239	7.784	1.0778
to_degrees	D18	0	4.042	4.357	0.314	7.778	1.0778
mul	D616	0	85.879	92.362	6.484	7.550	1.0755
atanh	D153	0	886.671	948.023	61.352	6.919	1.0692
sin	D76	0	2.284	2.438	0.154	6.743	1.0674
ln	D18	17	371.764	395.269	23.506	6.323	1.0632
mul	D462	0	76.501	81.233	4.732	6.186	1.0619
atan	D18	13	2789.237	2949.628	160.391	5.750	1.0575
atan	D18	17	3045.823	3216.802	170.979	5.614	1.0561
add	D616	154	70.837	74.643	3.806	5.373	1.0537
to_degrees	D115	57	671.388	707.441	36.053	5.370	1.0537
ln	D18	9	301.783	316.967	15.185	5.032	1.0503
ln	D18	13	368.085	386.460	18.374	4.992	1.0499
to_degrees	D153	0	393.868	413.168	19.300	4.900	1.0490
asin	D115	114	41476.463	43500.350	2023.887	4.880	1.0488
ln	D230	57	546.613	573.248	26.634	4.873	1.0487
exp	D924	0	168.737	176.932	8.195	4.857	1.0486
div	D1232	924	4212.242	4410.237	197.996	4.700	1.0470
ln	D38	28	403.072	421.769	18.697	4.639	1.0464
rem	D57	14	4.852	5.067	0.215	4.429	1.0443
div	D1232	1231	7126.621	7432.495	305.874	4.292	1.0429
to_radians	D153	114	609.544	634.335	24.791	4.067	1.0407
atan	D153	114	23126.274	24061.205	934.931	4.043	1.0404
to_radians	D115	57	916.310	952.541	36.230	3.954	1.0395
to_degrees	D153	114	503.476	522.652	19.176	3.809	1.0381
ln	D38	9	360.381	373.972	13.590	3.771	1.0377
sin	D153	0	16.149	16.753	0.605	3.746	1.0375
ln	D38	19	371.511	385.187	13.677	3.681	1.0368
to_degrees	D115	28	562.707	583.160	20.454	3.635	1.0363
cbrt	D1232	0	872.715	904.387	31.672	3.629	1.0363
div	D18	0	5.768	5.976	0.208	3.607	1.0361
ln	D38	37	374.763	388.249	13.486	3.599	1.0360
powf	D18	0	8.712	9.023	0.311	3.575	1.0357
ln	D307	0	742.013	768.108	26.095	3.517	1.0352
sqrt	D38	19	30.158	31.215	1.058	3.507	1.0351
to_degrees	D115	114	845.728	875.081	29.353	3.471	1.0347
to_radians	D153	76	1016.393	1051.281	34.888	3.433	1.0343
cbrt	D76	57	1074.281	1110.793	36.512	3.399	1.0340
tanh	D115	57	12813.102	13234.051	420.949	3.285	1.0329
to_degrees	D76	0	102.622	105.989	3.368	3.282	1.0328
div	D1232	0	649.098	670.204	21.106	3.252	1.0325
hypot	D18	4	31.022	31.980	0.958	3.089	1.0309
cosh	D115	0	9.972	10.274	0.302	3.028	1.0303
sinh	D115	0	10.283	10.588	0.305	2.961	1.0296
to_radians	D153	152	1393.632	1434.724	41.092	2.949	1.0295
tan	D115	0	10.595	10.897	0.302	2.847	1.0285
cosh	D115	57	12103.000	12444.114	341.114	2.818	1.0282
to_degrees	D153	152	1113.519	1144.848	31.329	2.814	1.0281
to_radians	D18	4	117.076	120.287	3.211	2.742	1.0274
div	D18	13	7.657	7.864	0.206	2.692	1.0269
atan	D115	114	37726.088	38736.657	1010.569	2.679	1.0268
to_radians	D115	28	777.973	798.554	20.581	2.646	1.0265
cos	D1232	1231	2335817.818	2397605.364	61787.545	2.645	1.0265
cbrt	D76	0	280.629	287.789	7.159	2.551	1.0255
sinh	D115	57	11922.199	12224.267	302.068	2.534	1.0253
sub	D616	308	57.958	59.402	1.445	2.493	1.0249
atan	D18	4	1246.550	1277.541	30.992	2.486	1.0249
tan	D1232	1231	2449449.500	2509594.550	60145.050	2.455	1.0246
mul	D115	0	13.122	13.439	0.316	2.411	1.0241
acos	D462	231	133738.932	136854.946	3116.014	2.330	1.0233
to_radians	D18	17	192.976	197.454	4.478	2.320	1.0232
rem	D924	462	108.145	110.637	2.492	2.304	1.0230
div	D115	114	219.646	224.696	5.050	2.299	1.0230
cbrt	D153	152	6967.372	7126.939	159.566	2.290	1.0229
to_degrees	D76	38	325.157	332.549	7.392	2.273	1.0227
asin	D1232	1231	3303651.875	3378211.438	74559.562	2.257	1.0226
asinh	D115	0	13.398	13.698	0.300	2.241	1.0224
rem	D616	154	98.984	101.198	2.213	2.236	1.0224
sin	D1232	1231	2325207.682	2377166.182	51958.500	2.235	1.0223
atan	D1232	1231	3168655.000	3237108.000	68453.000	2.160	1.0216
atan	D115	86	29359.139	29985.762	626.623	2.134	1.0213
powf	D616	0	740.102	755.822	15.720	2.124	1.0212
to_degrees	D616	154	2008.603	2050.021	41.418	2.062	1.0206
tanh	D57	42	8419.780	8591.962	172.182	2.045	1.0204
ln	D153	0	274.641	280.069	5.428	1.976	1.0198
add	D307	153	15.943	16.257	0.313	1.966	1.0197
div	D924	0	394.139	401.822	7.683	1.949	1.0195
acos	D230	115	42459.186	43272.074	812.888	1.915	1.0191
to_radians	D18	13	192.951	196.584	3.633	1.883	1.0188
atanh	D115	57	18856.756	19207.277	350.521	1.859	1.0186
sinh	D57	42	8068.726	8218.275	149.549	1.853	1.0185
sqrt	D18	13	28.610	29.139	0.529	1.848	1.0185
asinh	D57	56	11563.998	11770.884	206.885	1.789	1.0179
atan	D307	230	115407.044	117467.929	2060.885	1.786	1.0179
powf	D76	19	4537.784	4616.618	78.834	1.737	1.0174
to_degrees	D76	57	344.879	350.850	5.972	1.732	1.0173
acos	D115	114	41827.256	42546.684	719.427	1.720	1.0172
rem	D462	346	85.087	86.543	1.456	1.711	1.0171
sinh	D76	38	7696.499	7823.594	127.095	1.651	1.0165
div	D616	0	261.758	266.063	4.305	1.644	1.0164
cos	D462	115	15245.996	15496.669	250.673	1.644	1.0164
acos	D1232	1231	3324245.250	3378593.750	54348.500	1.635	1.0163
asinh	D76	57	10020.301	10183.216	162.916	1.626	1.0163
atan	D307	306	167939.486	170666.943	2727.457	1.624	1.0162
to_radians	D38	19	192.133	195.252	3.118	1.623	1.0162
acosh	D153	114	13209.389	13421.114	211.725	1.603	1.0160
to_radians	D616	154	2572.622	2612.766	40.144	1.560	1.0156
to_degrees	D153	76	807.384	819.893	12.509	1.549	1.0155
sqrt	D76	19	278.894	283.181	4.287	1.537	1.0154
atan	D924	231	99422.972	100942.134	1519.162	1.528	1.0153
acos	D115	86	32334.639	32825.497	490.858	1.518	1.0152
cosh	D57	42	8027.577	8149.145	121.568	1.514	1.0151
sinh	D57	56	10349.708	10505.773	156.064	1.508	1.0151
acos	D462	115	42576.639	43216.828	640.189	1.504	1.0150
acosh	D230	57	14910.000	15132.641	222.640	1.493	1.0149
atanh	D76	38	8091.602	8211.888	120.285	1.487	1.0149
tanh	D57	56	10779.430	10939.045	159.615	1.481	1.0148
tanh	D57	28	7514.503	7625.614	111.110	1.479	1.0148
sqrt	D462	115	3567.411	3619.938	52.527	1.472	1.0147
cosh	D924	0	168.561	171.005	2.444	1.450	1.0145
to_radians	D153	38	904.769	917.761	12.992	1.436	1.0144
add	D230	0	11.591	11.757	0.166	1.435	1.0143
powf	D153	114	6570.971	6664.109	93.137	1.417	1.0142
to_degrees	D1232	0	2262.642	2294.415	31.773	1.404	1.0140
sin	D462	115	15246.615	15456.912	210.297	1.379	1.0138
tanh	D76	38	8098.306	8208.075	109.768	1.355	1.0136
mul	D76	19	37.464	37.970	0.506	1.352	1.0135
acosh	D115	57	12671.314	12842.204	170.890	1.349	1.0135
atan	D230	229	121220.463	122829.527	1609.064	1.327	1.0133
rem	D1232	0	145.466	147.376	1.910	1.313	1.0131
add	D616	462	50.130	50.786	0.657	1.310	1.0131
to_degrees	D57	28	315.686	319.794	4.107	1.301	1.0130
mul	D924	693	3456.843	3501.791	44.948	1.300	1.0130
mul	D18	17	5.057	5.122	0.065	1.286	1.0129
mul	D76	38	42.406	42.946	0.540	1.273	1.0127
div	D924	693	1994.157	2019.535	25.377	1.273	1.0127
cos	D462	231	65633.506	66467.759	834.253	1.271	1.0127
rem	D462	231	89.539	90.672	1.133	1.265	1.0127
cosh	D57	56	10329.429	10458.915	129.486	1.254	1.0125
sqrt	D115	28	649.137	657.187	8.050	1.240	1.0124
sinh	D57	28	7193.534	7281.723	88.189	1.226	1.0123
sinh	D924	0	173.194	175.314	2.119	1.224	1.0122
tan	D924	0	141.076	142.771	1.695	1.202	1.0120
mul	D115	57	92.268	93.373	1.105	1.198	1.0120
asinh	D115	86	24552.437	24846.436	293.998	1.197	1.0120
asinh	D57	42	8980.067	9087.364	107.297	1.195	1.0119
asin	D115	86	32714.416	33103.133	388.718	1.188	1.0119
tanh	D76	57	8998.791	9105.714	106.924	1.188	1.0119
acos	D307	230	124163.460	125632.187	1468.726	1.183	1.0118
atanh	D462	0	1945.017	1968.018	23.001	1.183	1.0118
sqrt	D230	172	3444.745	3485.251	40.507	1.176	1.0118
atan	D462	115	34396.177	34800.510	404.332	1.176	1.0118
atan	D462	461	339259.909	343220.703	3960.794	1.167	1.0117
asinh	D115	28	12709.085	12857.410	148.325	1.167	1.0117
to_radians	D230	57	1081.946	1094.457	12.510	1.156	1.0116
to_degrees	D115	86	783.897	792.878	8.981	1.146	1.0115
mul	D38	28	29.968	30.312	0.343	1.145	1.0114
mul	D1232	0	196.897	199.150	2.253	1.144	1.0114
tan	D462	115	18477.491	18686.499	209.008	1.131	1.0113
hypot	D616	0	69.517	70.303	0.786	1.131	1.0113
sinh	D76	57	8693.568	8790.644	97.076	1.117	1.0112
powf	D153	0	163.181	164.994	1.814	1.111	1.0111
atanh	D462	231	148741.918	150383.988	1642.071	1.104	1.0110
sin	D616	0	113.953	115.209	1.256	1.102	1.0110
atanh	D307	0	1951.836	1973.111	21.275	1.090	1.0109
ln	D1232	616	4227.957	4273.546	45.588	1.078	1.0108
asinh	D115	57	18840.588	19043.601	203.012	1.078	1.0108
asinh	D462	115	54233.029	54816.839	583.811	1.076	1.0108
cos	D230	0	24.799	25.066	0.267	1.076	1.0108
sub	D616	0	45.005	45.489	0.484	1.076	1.0108
asin	D616	308	204984.807	207187.683	2202.876	1.075	1.0107
neg	D115	114	3.248	3.282	0.034	1.049	1.0105
atanh	D462	115	55391.875	55972.466	580.591	1.048	1.0105
log	D76	19	4755.444	4805.168	49.724	1.046	1.0105
acosh	D115	28	9125.630	9219.825	94.194	1.032	1.0103
atanh	D76	0	243.667	246.165	2.498	1.025	1.0103
neg	D115	86	3.248	3.281	0.033	1.015	1.0102
div	D230	0	58.592	59.186	0.594	1.014	1.0101
sin	D115	28	4337.647	4380.902	43.254	0.997	1.0100
neg	D924	0	55.427	55.979	0.552	0.996	1.0100
powf	D115	57	9072.211	9162.328	90.117	0.993	1.0099
sub	D307	0	24.850	25.097	0.247	0.993	1.0099
cosh	D57	28	7230.381	7301.890	71.510	0.989	1.0099
asin	D230	229	132157.652	133462.171	1304.520	0.987	1.0099
atan	D616	308	190434.199	192309.787	1875.588	0.985	1.0098
atanh	D462	346	292815.875	295675.024	2859.149	0.976	1.0098
ln	D76	0	178.348	180.080	1.732	0.971	1.0097
cosh	D76	57	8690.680	8774.719	84.040	0.967	1.0097
tan	D462	231	71472.668	72163.516	690.848	0.967	1.0097
tanh	D115	28	12863.484	12987.636	124.152	0.965	1.0097
acos	D307	306	179980.495	181717.027	1736.532	0.965	1.0096
sin	D616	308	120127.966	121279.947	1151.982	0.959	1.0096
div	D153	38	115.123	116.222	1.100	0.955	1.0096
log	D462	115	20447.725	20642.685	194.960	0.953	1.0095
ln	D462	0	1192.568	1203.772	11.205	0.940	1.0094
sqrt	D76	38	758.157	765.265	7.108	0.937	1.0094
asin	D307	230	123572.394	124726.094	1153.699	0.934	1.0093
sinh	D115	28	12195.060	12308.564	113.504	0.931	1.0093
cos	D115	28	4612.461	4655.276	42.815	0.928	1.0093
cosh	D462	0	105.042	106.012	0.970	0.923	1.0092
neg	D307	306	10.983	11.084	0.101	0.920	1.0092
acosh	D76	38	5777.338	5830.233	52.895	0.916	1.0092
asinh	D115	114	33140.608	33442.905	302.297	0.912	1.0091
acosh	D462	231	87420.838	88218.077	797.239	0.912	1.0091
log	D462	346	29607.314	29876.328	269.014	0.909	1.0091
neg	D307	230	10.984	11.083	0.099	0.900	1.0090
acosh	D1232	1231	2952273.556	2978788.556	26515.000	0.898	1.0090
powf	D462	461	281123.782	283648.065	2524.284	0.898	1.0090
atanh	D115	28	12885.036	13000.690	115.654	0.898	1.0090
acosh	D76	57	6641.275	6700.868	59.593	0.897	1.0090
atan	D153	152	60241.463	60779.346	537.884	0.893	1.0089
sqrt	D462	231	5934.538	5987.393	52.855	0.891	1.0089
acosh	D462	346	164457.614	165901.521	1443.908	0.878	1.0088
cosh	D462	115	23619.082	23825.752	206.670	0.875	1.0088
tan	D462	0	95.670	96.505	0.834	0.872	1.0087
cbrt	D462	461	51483.286	51925.319	442.033	0.859	1.0086
powf	D462	231	147646.185	148866.480	1220.294	0.826	1.0083
cosh	D76	19	6327.729	6379.927	52.198	0.825	1.0082
sin	D153	152	33801.868	34076.018	274.150	0.811	1.0081
neg	D153	114	2.302	2.321	0.019	0.809	1.0081
asinh	D57	28	7344.973	7404.163	59.190	0.806	1.0081
sqrt	D1232	308	15463.333	15587.898	124.564	0.806	1.0081
ln	D616	154	1577.899	1590.545	12.646	0.801	1.0080
cbrt	D153	76	3473.189	3500.974	27.785	0.800	1.0080
atanh	D1232	1231	5560947.900	5605385.700	44437.800	0.799	1.0080
cosh	D462	461	249137.988	251104.183	1966.195	0.789	1.0079
mul	D616	462	2269.251	2287.137	17.886	0.788	1.0079
acosh	D462	461	271065.877	273197.879	2132.002	0.787	1.0079
powf	D230	57	11287.789	11376.487	88.698	0.786	1.0079
div	D115	57	104.625	105.440	0.815	0.779	1.0078
cosh	D76	38	7683.595	7743.226	59.631	0.776	1.0078
powf	D1232	1231	2735257.900	2756350.800	21092.900	0.771	1.0077
sqrt	D57	14	157.331	158.533	1.202	0.764	1.0076
to_radians	D1232	0	3521.996	3548.860	26.863	0.763	1.0076
to_radians	D76	75	385.386	388.297	2.911	0.755	1.0076
atanh	D76	19	6615.581	6665.498	49.917	0.755	1.0075
add	D115	57	4.389	4.422	0.033	0.754	1.0075
powf	D230	115	15266.587	15381.403	114.815	0.752	1.0075
asinh	D616	0	82.247	82.864	0.617	0.750	1.0075
add	D230	172	13.837	13.940	0.103	0.747	1.0075
asinh	D153	0	15.610	15.727	0.116	0.745	1.0074
atanh	D462	461	493103.645	496776.580	3672.935	0.745	1.0074
mul	D230	0	17.926	18.059	0.133	0.742	1.0074
sqrt	D462	461	11452.819	11537.665	84.846	0.741	1.0074
mul	D38	37	26.116	26.308	0.192	0.734	1.0073
cbrt	D115	86	3669.787	3696.413	26.626	0.726	1.0073
to_degrees	D616	308	2911.236	2932.256	21.019	0.722	1.0072
sin	D462	231	62472.537	62916.551	444.014	0.711	1.0071
exp	D115	57	13163.567	13254.041	90.474	0.687	1.0069
acos	D230	229	132223.810	133131.927	908.117	0.687	1.0069
to_degrees	D76	75	308.173	310.276	2.103	0.682	1.0068
sin	D462	346	139528.386	140479.769	951.383	0.682	1.0068
atan	D462	231	112990.044	113757.757	767.713	0.679	1.0068
cosh	D115	28	12224.681	12306.593	81.912	0.670	1.0067
sinh	D462	461	248568.453	250221.218	1652.766	0.665	1.0066
tan	D462	346	153859.489	154874.131	1014.642	0.659	1.0066
ln	D616	0	1403.570	1412.793	9.223	0.657	1.0066
cos	D462	346	140922.714	141835.505	912.791	0.648	1.0065
sqrt	D57	0	156.890	157.903	1.013	0.646	1.0065
to_degrees	D230	229	1953.282	1965.879	12.597	0.645	1.0064
sin	D462	461	227094.772	228546.416	1451.643	0.639	1.0064
tanh	D115	0	5389.050	5423.464	34.413	0.639	1.0064
to_degrees	D462	461	4153.668	4180.056	26.388	0.635	1.0064
rem	D307	76	27.238	27.410	0.172	0.632	1.0063
div	D115	0	55.852	56.202	0.350	0.627	1.0063
to_radians	D18	9	163.062	164.083	1.021	0.626	1.0063
cos	D307	306	111248.263	111941.351	693.089	0.623	1.0062
mul	D153	152	395.825	398.289	2.463	0.622	1.0062
cosh	D462	231	88875.854	89428.138	552.284	0.621	1.0062
div	D230	172	383.064	385.426	2.362	0.617	1.0062
hypot	D115	28	72.335	72.776	0.441	0.609	1.0061
rem	D1232	308	132.975	133.781	0.807	0.607	1.0061
sub	D1232	1231	95.039	95.615	0.575	0.605	1.0061
sqrt	D462	346	9645.329	9703.420	58.091	0.602	1.0060
to_radians	D1232	308	5273.501	5305.170	31.669	0.601	1.0060
to_degrees	D153	38	694.459	698.529	4.070	0.586	1.0059
to_radians	D38	28	210.737	211.955	1.219	0.578	1.0058
exp	D76	19	6420.750	6457.882	37.132	0.578	1.0058
mul	D76	57	64.846	65.220	0.375	0.578	1.0058
add	D230	115	13.911	13.991	0.080	0.578	1.0058
add	D1232	0	107.244	107.862	0.618	0.576	1.0058
add	D115	0	4.396	4.421	0.025	0.576	1.0058
div	D230	115	227.721	229.013	1.293	0.568	1.0057
cos	D616	308	122262.278	122955.793	693.515	0.567	1.0057
exp	D462	461	245749.972	247141.357	1391.384	0.566	1.0057
tan	D462	461	246798.886	248192.497	1393.611	0.565	1.0056
log	D1232	616	156308.565	157184.276	875.712	0.560	1.0056
tan	D616	308	132615.758	133355.723	739.965	0.558	1.0056
asin	D153	152	65786.832	66147.572	360.740	0.548	1.0055
tanh	D115	86	22494.626	22616.802	122.176	0.543	1.0054
sin	D153	38	5658.956	5689.661	30.705	0.543	1.0054
acosh	D115	114	22409.559	22527.807	118.248	0.528	1.0053
exp	D153	38	7663.796	7704.144	40.348	0.526	1.0053
cosh	D153	38	8335.617	8379.287	43.670	0.524	1.0052
powf	D57	56	5150.871	5177.685	26.814	0.521	1.0052
asinh	D1232	1231	2897207.444	2912236.000	15028.556	0.519	1.0052
sub	D18	17	0.934	0.939	0.005	0.516	1.0052
to_radians	D115	114	1079.853	1085.398	5.544	0.513	1.0051
log	D462	461	33805.524	33978.895	173.371	0.513	1.0051
exp	D76	75	8042.944	8083.909	40.965	0.509	1.0051
add	D462	231	33.278	33.448	0.169	0.509	1.0051
ln	D57	56	614.509	617.638	3.128	0.509	1.0051
