op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
ln	D38	0	8.107	434.853	426.746	5264.011	53.6401
neg	D18	17	0.383	0.605	0.222	58.043	1.5804
ln	D18	4	304.207	455.135	150.928	49.614	1.4961
mul	D462	0	86.431	121.353	34.922	40.404	1.4040
sqrt	D1232	0	232.687	309.089	76.402	32.835	1.3283
sqrt	D462	0	196.828	246.439	49.611	25.205	1.2521
rem	D462	0	87.681	107.158	19.477	22.213	1.2221
ln	D38	37	378.646	454.186	75.540	19.950	1.1995
ln	D38	28	376.970	448.536	71.566	18.984	1.1898
ln	D38	9	366.646	436.106	69.460	18.945	1.1894
cbrt	D1232	0	585.990	687.770	101.780	17.369	1.1737
log2	D462	0	4114.945	4825.459	710.514	17.267	1.1727
ln	D18	13	398.805	466.317	67.512	16.929	1.1693
neg	D462	0	17.425	20.311	2.885	16.558	1.1656
sin	D462	0	2019.328	2351.488	332.160	16.449	1.1645
add	D462	0	33.226	38.680	5.454	16.415	1.1641
sub	D462	0	43.240	50.338	7.097	16.413	1.1641
ln_nd	D462	0	2605.958	3033.661	427.703	16.413	1.1641
ln	D462	0	1310.184	1525.051	214.867	16.400	1.1640
exp	D462	0	5875.316	6785.735	910.419	15.496	1.1550
cos	D462	0	2081.520	2403.247	321.727	15.456	1.1546
neg	D57	28	1.682	1.914	0.232	13.807	1.1381
sqrt	D38	9	19.035	21.582	2.547	13.381	1.1338
div	D57	56	63.933	72.028	8.094	12.660	1.1266
exp	D57	0	2119.046	2376.146	257.100	12.133	1.1213
div	D462	0	233.918	260.628	26.711	11.419	1.1142
sqrt	D924	0	228.087	250.978	22.891	10.036	1.1004
add	D230	229	13.295	14.566	1.271	9.557	1.0956
mul	D1232	924	5514.233	6033.670	519.436	9.420	1.0942
mul	D115	28	47.525	50.892	3.367	7.085	1.0708
div	D230	229	558.875	596.844	37.968	6.794	1.0679
ln	D57	28	482.208	511.959	29.751	6.170	1.0617
sub	D57	28	2.251	2.381	0.130	5.791	1.0579
cbrt	D924	0	510.877	539.494	28.617	5.602	1.0560
div	D76	75	142.191	149.985	7.794	5.482	1.0548
exp	D57	28	4337.280	4565.348	228.068	5.258	1.0526
div	D76	57	107.813	113.386	5.573	5.169	1.0517
div	D115	86	174.477	183.006	8.529	4.888	1.0489
neg	D57	56	0.883	0.924	0.042	4.705	1.0470
neg	D76	0	2.090	2.183	0.093	4.433	1.0443
