op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
neg	D18	4	0.390	0.660	0.271	69.422	1.6942
exp	D38	0	1.114	1.743	0.630	56.527	1.5653
neg	D18	13	0.317	0.493	0.176	55.625	1.5562
cosh	D57	0	2.473	3.165	0.691	27.955	1.2796
div	D57	42	105.335	130.030	24.695	23.444	1.2344
to_degrees	D115	0	375.704	460.318	84.614	22.522	1.2252
tan	D38	0	2.723	3.333	0.610	22.396	1.2240
to_degrees	D115	28	472.542	577.718	105.175	22.257	1.2226
cosh	D76	0	3.168	3.868	0.700	22.100	1.2210
to_radians	D115	28	676.040	807.514	131.474	19.448	1.1945
to_degrees	D153	76	646.055	764.850	118.795	18.388	1.1839
ln	D616	462	2131.794	2517.172	385.377	18.078	1.1808
sin	D38	0	2.689	3.171	0.482	17.932	1.1793
to_radians	D115	57	858.921	1011.731	152.810	17.791	1.1779
mul	D38	37	23.421	27.534	4.112	17.558	1.1756
ln	D616	308	1789.433	2077.986	288.554	16.125	1.1613
to_radians	D115	86	797.461	926.025	128.564	16.122	1.1612
to_degrees	D115	57	669.304	771.012	101.708	15.196	1.1520
to_radians	D115	0	627.356	722.061	94.705	15.096	1.1510
ln	D230	229	1070.400	1229.634	159.234	14.876	1.1488
to_degrees	D115	86	618.944	709.995	91.051	14.711	1.1471
ln	D76	38	310.239	352.600	42.361	13.654	1.1365
ln	D76	57	415.246	470.576	55.331	13.325	1.1332
ln	D76	75	563.217	636.686	73.470	13.045	1.1304
powf	D76	0	75.878	85.670	9.791	12.904	1.1290
to_radians	D153	76	878.304	991.531	113.228	12.892	1.1289
to_degrees	D153	114	781.916	879.840	97.924	12.524	1.1252
ln	D230	57	611.013	686.302	75.289	12.322	1.1232
ln	D115	57	633.810	711.149	77.340	12.202	1.1220
rem	D616	308	97.723	109.594	11.872	12.148	1.1215
exp	D230	229	48771.182	54506.068	5734.886	11.759	1.1176
ln	D616	615	3565.127	3973.192	408.065	11.446	1.1145
ln	D153	114	936.944	1043.800	106.856	11.405	1.1140
ln	D924	923	4288.713	4765.010	476.297	11.106	1.1111
neg	D57	14	1.683	1.869	0.186	11.071	1.1107
tan	D76	0	3.494	3.869	0.375	10.727	1.1073
ln	D924	231	1881.829	2082.882	201.052	10.684	1.1068
