op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D38	0	5.090	10.190	5.099	100.170	2.0017
powf	D18	0	9.207	16.828	7.620	82.763	1.8276
sqrt	D1232	0	268.395	396.168	127.772	47.606	1.4761
hypot	D76	19	73.868	96.727	22.859	30.946	1.3095
powf	D462	0	623.208	809.299	186.091	29.860	1.2986
hypot	D57	28	76.303	95.936	19.633	25.730	1.2573
atanh	D18	0	3.517	4.409	0.892	25.352	1.2535
mul	D462	0	86.404	101.804	15.399	17.822	1.1782
sub	D616	462	50.922	59.312	8.390	16.476	1.1648
sin	D924	231	42803.245	49489.980	6686.735	15.622	1.1562
atan	D18	17	2479.079	2830.206	351.128	14.164	1.1416
sqrt	D38	19	29.292	33.349	4.057	13.850	1.1385
hypot	D115	28	73.655	83.849	10.193	13.839	1.1384
powf	D1232	0	1421.837	1608.807	186.971	13.150	1.1315
tanh	D307	153	33549.514	37911.477	4361.962	13.002	1.1300
asin	D924	231	81072.546	90552.542	9479.995	11.693	1.1169
to_radians	D18	17	163.148	180.366	17.218	10.554	1.1055
sqrt	D462	0	184.996	204.060	19.064	10.305	1.1031
cbrt	D1232	0	1219.168	1339.678	120.510	9.885	1.0988
to_degrees	D462	0	963.259	1057.928	94.670	9.828	1.0983
atanh	D230	0	1241.052	1360.778	119.726	9.647	1.0965
to_degrees	D1232	0	2439.112	2674.315	235.203	9.643	1.0964
sqrt	D924	0	230.495	251.432	20.937	9.084	1.0908
to_radians	D38	37	178.582	194.661	16.079	9.004	1.0900
log2	D57	0	912.570	992.843	80.273	8.796	1.0880
acosh	D924	231	92107.705	100161.600	8053.896	8.744	1.0874
atan	D18	9	2677.413	2910.129	232.716	8.692	1.0869
atanh	D38	0	3.271	3.544	0.273	8.337	1.0834
to_degrees	D1232	308	2450.030	2642.172	192.142	7.842	1.0784
div	D57	42	111.006	119.395	8.390	7.558	1.0756
asinh	D307	153	44467.938	47811.168	3343.230	7.518	1.0752
sub	D57	56	1.798	1.924	0.126	7.010	1.0701
div	D76	75	125.791	134.373	8.582	6.823	1.0682
atanh	D307	0	1984.056	2116.209	132.153	6.661	1.0666
powf	D1232	308	513628.016	546652.941	33024.924	6.430	1.0643
ln	D18	17	310.858	330.506	19.648	6.321	1.0632
powf	D924	0	947.336	1006.230	58.894	6.217	1.0622
mul	D616	0	86.085	91.407	5.322	6.182	1.0618
mul	D115	28	47.587	50.497	2.910	6.115	1.0611
atan	D616	154	44246.386	46840.911	2594.525	5.864	1.0586
add	D924	923	76.531	81.010	4.479	5.852	1.0585
mul	D924	0	138.326	145.875	7.549	5.457	1.0546
div	D76	57	109.397	115.309	5.911	5.403	1.0540
to_degrees	D307	153	958.574	1009.542	50.968	5.317	1.0532
sin	D230	57	9572.337	10071.120	498.784	5.211	1.0521
atanh	D462	0	1957.429	2058.738	101.308	5.176	1.0518
atan	D18	13	2804.130	2948.690	144.560	5.155	1.0516
to_degrees	D924	0	1622.156	1703.534	81.378	5.017	1.0502
mul	D57	0	6.229	6.541	0.312	5.006	1.0501
div	D462	115	369.511	387.807	18.295	4.951	1.0495
div	D153	152	336.055	352.680	16.625	4.947	1.0495
ln	D616	308	1906.545	2000.041	93.495	4.904	1.0490
to_degrees	D307	76	1028.620	1078.989	50.369	4.897	1.0490
sqrt	D307	0	163.945	171.900	7.955	4.852	1.0485
mul	D38	28	25.070	26.195	1.124	4.485	1.0448
acos	D230	172	47772.436	49886.212	2113.776	4.425	1.0442
powf	D230	0	265.564	277.260	11.696	4.404	1.0440
acosh	D57	0	3310.195	3455.819	145.624	4.399	1.0440
div	D307	306	836.891	873.440	36.548	4.367	1.0437
