op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D76	0	2.857	3.426	0.569	19.934	1.1993
sqrt	D1232	0	274.944	329.686	54.742	19.910	1.1991
add	D616	615	33.507	39.259	5.752	17.166	1.1717
hypot	D76	19	48.465	56.399	7.934	16.371	1.1637
asinh	D76	0	2.017	2.341	0.324	16.068	1.1607
tan	D115	0	9.183	10.431	1.248	13.588	1.1359
tanh	D57	14	3551.752	3996.763	445.011	12.529	1.1253
to_radians	D38	19	123.929	139.321	15.392	12.420	1.1242
asinh	D462	0	76.186	84.987	8.801	11.552	1.1155
neg	D57	0	1.684	1.870	0.186	11.065	1.1107
sqrt	D924	0	217.235	240.309	23.074	10.622	1.1062
mul	D57	14	12.831	14.156	1.326	10.332	1.1033
to_degrees	D153	0	443.735	486.083	42.348	9.543	1.0954
sinh	D18	0	3.421	3.734	0.313	9.155	1.0915
mul	D76	57	73.277	79.971	6.694	9.135	1.0914
exp	D76	19	3488.193	3804.227	316.035	9.060	1.0906
sin	D307	153	15706.422	17124.115	1417.694	9.026	1.0903
to_radians	D57	14	229.902	249.928	20.025	8.710	1.0871
atan	D18	9	2677.374	2899.617	222.243	8.301	1.0830
exp	D57	28	2524.973	2714.535	189.562	7.507	1.0751
mul	D462	0	87.993	94.360	6.367	7.236	1.0724
to_degrees	D38	0	4.359	4.671	0.312	7.152	1.0715
ln	D38	19	253.600	270.040	16.439	6.482	1.0648
sinh	D57	28	4364.548	4644.351	279.802	6.411	1.0641
cos	D18	0	4.976	5.291	0.316	6.345	1.0634
to_degrees	D153	38	586.968	624.059	37.091	6.319	1.0632
atan	D18	17	3040.885	3222.363	181.478	5.968	1.0597
to_radians	D38	37	168.272	178.174	9.901	5.884	1.0588
mul	D462	231	1224.526	1295.821	71.295	5.822	1.0582
atanh	D462	115	55254.291	58361.638	3107.347	5.624	1.0562
cbrt	D57	14	290.598	306.930	16.332	5.620	1.0562
cbrt	D76	19	419.951	443.545	23.595	5.618	1.0562
div	D462	115	399.443	421.767	22.324	5.589	1.0559
asinh	D307	0	52.093	54.996	2.903	5.573	1.0557
div	D153	152	333.889	352.409	18.519	5.547	1.0555
div	D153	114	233.170	245.900	12.730	5.459	1.0546
atan	D18	13	2808.618	2955.804	147.186	5.241	1.0524
to_radians	D38	9	126.298	132.789	6.491	5.139	1.0514
div	D230	172	417.512	438.088	20.576	4.928	1.0493
tan	D76	38	6787.917	7116.241	328.324	4.837	1.0484
rem	D924	693	95.316	99.909	4.593	4.819	1.0482
mul	D57	28	20.857	21.850	0.994	4.764	1.0476
acosh	D462	115	35805.032	37421.989	1616.957	4.516	1.0452
to_degrees	D462	0	951.550	993.350	41.800	4.393	1.0439
hypot	D924	0	91.621	95.622	4.001	4.367	1.0437
to_radians	D307	153	1218.491	1270.891	52.400	4.300	1.0430
atanh	D462	231	143496.295	149453.792	5957.497	4.152	1.0415
exp	D57	42	3308.592	3443.900	135.308	4.090	1.0409
sin	D115	28	4416.316	4595.671	179.355	4.061	1.0406
div	D76	57	101.239	105.341	4.102	4.051	1.0405
asin	D307	153	40866.904	42489.354	1622.450	3.970	1.0397
sin	D924	0	161.020	167.383	6.363	3.952	1.0395
add	D57	28	1.240	1.288	0.049	3.919	1.0392
atanh	D307	153	47725.352	49558.128	1832.776	3.840	1.0384
to_degrees	D462	231	2122.668	2204.145	81.477	3.838	1.0384
rem	D76	75	4.961	5.147	0.186	3.751	1.0375
to_radians	D307	230	2645.055	2742.858	97.803	3.698	1.0370
mul	D307	76	95.083	98.523	3.440	3.618	1.0362
add	D616	0	33.601	34.808	1.208	3.595	1.0359
mul	D462	461	2394.942	2480.993	86.051	3.593	1.0359
acosh	D307	153	29239.996	30275.190	1035.195	3.540	1.0354
sqrt	D38	9	13.836	14.325	0.489	3.531	1.0353
acosh	D462	231	83598.846	86479.538	2880.692	3.446	1.0345
sin	D76	38	5112.475	5280.941	168.466	3.295	1.0330
acosh	D307	306	129693.098	133919.340	4226.242	3.259	1.0326
ln	D38	9	248.912	257.008	8.096	3.252	1.0325
acosh	D462	461	255522.829	263818.492	8295.663	3.247	1.0325
ln	D18	17	370.891	382.859	11.968	3.227	1.0323
to_radians	D18	13	191.783	197.900	6.118	3.190	1.0319
ln	D115	114	967.882	998.453	30.572	3.159	1.0316
cosh	D616	0	125.099	129.022	3.923	3.136	1.0314
to_radians	D18	17	192.313	198.282	5.969	3.104	1.0310
to_degrees	D462	346	3157.028	3254.689	97.661	3.093	1.0309
ln	D115	0	304.331	313.707	9.375	3.081	1.0308
atanh	D462	461	465867.170	480162.791	14295.621	3.069	1.0307
atanh	D307	230	143314.009	147690.062	4376.053	3.053	1.0305
hypot	D76	0	17.622	18.156	0.534	3.031	1.0303
ln	D18	9	387.542	399.145	11.603	2.994	1.0299
ln	D38	28	371.172	382.264	11.092	2.988	1.0299
div	D57	42	71.554	73.682	2.127	2.973	1.0297
to_degrees	D115	0	450.401	463.701	13.300	2.953	1.0295
acos	D616	154	60723.344	62493.265	1769.921	2.915	1.0291
atanh	D230	0	1312.595	1350.853	38.258	2.915	1.0291
div	D76	75	107.571	110.651	3.081	2.864	1.0286
neg	D230	172	7.229	7.436	0.207	2.861	1.0286
hypot	D57	14	25.968	26.698	0.731	2.814	1.0281
atanh	D307	306	231689.498	238161.272	6471.774	2.793	1.0279
div	D616	308	1106.488	1137.346	30.858	2.789	1.0279
tan	D115	28	5794.475	5956.059	161.584	2.789	1.0279
sqrt	D18	0	5.754	5.912	0.158	2.749	1.0275
cos	D76	38	5380.844	5522.176	141.333	2.627	1.0263
exp	D1232	0	371.653	381.316	9.662	2.600	1.0260
neg	D230	115	7.245	7.433	0.188	2.593	1.0259
acosh	D76	75	6725.470	6899.519	174.049	2.588	1.0259
mul	D307	230	1018.640	1044.996	26.356	2.587	1.0259
to_radians	D462	231	2705.986	2775.617	69.631	2.573	1.0257
rem	D115	57	14.053	14.406	0.352	2.506	1.0251
rem	D115	86	12.432	12.743	0.311	2.503	1.0250
exp	D76	38	7088.802	7265.825	177.023	2.497	1.0250
ln	D38	37	342.880	351.378	8.497	2.478	1.0248
to_degrees	D307	153	934.445	957.364	22.919	2.453	1.0245
hypot	D462	0	62.755	64.293	1.538	2.450	1.0245
rem	D115	114	12.440	12.742	0.302	2.431	1.0243
neg	D230	0	5.859	6.002	0.142	2.430	1.0243
div	D230	229	557.603	571.102	13.499	2.421	1.0242
mul	D616	154	665.913	682.017	16.104	2.418	1.0242
asin	D230	172	75093.504	76907.231	1813.727	2.415	1.0242
sub	D1232	0	95.642	97.945	2.303	2.408	1.0241
div	D462	231	673.665	689.842	16.176	2.401	1.0240
add	D38	19	0.901	0.922	0.022	2.399	1.0240
ln	D115	86	952.393	975.200	22.807	2.395	1.0239
sqrt	D616	0	183.516	187.889	4.373	2.383	1.0238
ln	D153	38	516.282	528.568	12.286	2.380	1.0238
rem	D115	28	12.443	12.739	0.296	2.378	1.0238
ln	D76	38	488.644	500.145	11.501	2.354	1.0235
to_radians	D462	461	4496.226	4600.699	104.473	2.324	1.0232
neg	D230	57	5.856	5.992	0.136	2.319	1.0232
div	D57	56	84.167	86.119	1.951	2.318	1.0232
sin	D462	0	124.611	127.478	2.867	2.300	1.0230
cbrt	D230	229	13877.364	14187.654	310.290	2.236	1.0224
to_radians	D307	306	3160.046	3230.498	70.453	2.229	1.0223
sub	D38	19	0.782	0.799	0.017	2.213	1.0221
mul	D307	306	1369.142	1399.324	30.182	2.204	1.0220
to_radians	D307	76	1037.080	1059.393	22.312	2.151	1.0215
to_degrees	D462	461	3845.528	3927.865	82.337	2.141	1.0214
add	D38	9	0.921	0.941	0.019	2.112	1.0211
mul	D924	462	2932.768	2994.181	61.413	2.094	1.0209
cos	D616	0	118.003	120.458	2.456	2.081	1.0208
to_radians	D307	0	1415.529	1444.908	29.379	2.076	1.0208
