op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cos	D18	0	0.703	4.748	4.045	575.157	6.7516
to_radians	D18	0	0.703	4.572	3.869	550.645	6.5065
asin	D18	0	0.703	4.570	3.868	550.368	6.5037
atan	D18	0	0.703	4.394	3.691	525.267	6.2527
tan	D18	0	0.703	4.254	3.551	504.936	6.0494
sin	D18	0	0.703	4.220	3.517	500.520	6.0052
ln	D18	0	0.703	4.044	3.341	475.039	5.7504
exp	D18	0	0.703	3.165	2.461	349.878	4.4988
powf	D18	0	2.110	9.141	7.032	333.330	4.3333
cos	D38	0	1.405	5.624	4.219	300.292	4.0029
to_radians	D38	0	1.405	4.921	3.516	250.226	3.5023
sin	D38	0	1.405	4.920	3.515	250.138	3.5014
tan	D38	0	1.405	4.919	3.514	250.013	3.5001
div	D18	0	2.695	6.509	3.814	141.504	2.4150
sqrt	D38	9	20.637	36.534	15.897	77.033	1.7703
add	D462	231	23.621	41.296	17.675	74.830	1.7483
to_degrees	D18	0	2.461	3.947	1.485	60.343	1.6034
neg	D38	19	0.754	1.153	0.399	52.954	1.5295
ln	D38	0	1.406	2.109	0.704	50.060	1.5006
exp	D38	0	1.405	2.108	0.703	50.051	1.5005
to_degrees	D38	0	3.163	4.570	1.407	44.466	1.4447
mul	D18	9	2.180	3.102	0.921	42.265	1.4226
exp	D462	0	129.149	179.320	50.170	38.847	1.3885
mul	D18	4	2.185	3.000	0.815	37.275	1.3727
add	D38	19	1.069	1.441	0.372	34.786	1.3479
sub	D38	19	1.073	1.440	0.367	34.166	1.3417
div	D18	13	6.382	8.539	2.157	33.792	1.3379
neg	D924	231	65.232	86.029	20.797	31.881	1.3188
rem	D38	37	9.960	13.122	3.162	31.750	1.3175
div	D18	17	7.117	9.328	2.211	31.069	1.3107
div	D18	9	4.356	5.704	1.348	30.935	1.3093
mul	D38	9	10.561	13.712	3.151	29.838	1.2984
neg	D924	462	65.524	84.708	19.184	29.278	1.2928
add	D462	346	25.689	32.655	6.966	27.116	1.2712
div	D18	4	4.670	5.917	1.247	26.706	1.2671
neg	D924	693	66.897	84.754	17.857	26.693	1.2669
hypot	D18	0	13.614	17.237	3.623	26.616	1.2662
rem	D38	28	9.973	12.614	2.642	26.488	1.2649
add	D462	0	23.452	29.608	6.156	26.249	1.2625
add	D462	461	23.453	29.240	5.786	24.672	1.2467
sqrt	D38	0	7.231	8.966	1.735	23.990	1.2399
mul	D38	37	23.076	28.470	5.394	23.375	1.2338
powf	D38	0	5.272	6.484	1.212	22.985	1.2298
rem	D38	0	6.676	8.154	1.478	22.138	1.2214
exp	D616	0	133.354	162.593	29.239	21.925	1.2193
rem	D38	9	6.681	7.989	1.308	19.575	1.1958
sinh	D38	0	3.866	4.570	0.704	18.218	1.1822
cosh	D38	0	3.866	4.568	0.702	18.171	1.1817
rem	D616	462	73.689	86.525	12.836	17.419	1.1742
mul	D18	17	4.218	4.943	0.725	17.185	1.1719
mul	D18	13	4.245	4.950	0.705	16.620	1.1662
mul	D38	19	22.801	26.081	3.280	14.385	1.1438
add	D462	115	29.279	32.972	3.693	12.613	1.1261
neg	D924	923	67.507	75.713	8.205	12.155	1.1215
atanh	D18	0	3.164	3.516	0.352	11.118	1.1112
rem	D38	19	9.599	10.654	1.055	10.991	1.1099
powf	D462	0	608.506	673.380	64.874	10.661	1.1066
cosh	D18	0	3.182	3.514	0.332	10.439	1.1044
div	D38	0	10.193	11.179	0.986	9.675	1.0968
mul	D230	229	947.601	1037.972	90.371	9.537	1.0954
asinh	D38	0	3.866	4.217	0.352	9.103	1.0910
atanh	D38	0	3.866	4.216	0.350	9.055	1.0906
asinh	D616	0	68.500	74.206	5.706	8.330	1.0833
powf	D616	0	670.706	726.510	55.804	8.320	1.0832
mul	D38	28	23.108	25.006	1.898	8.213	1.0821
neg	D38	37	1.242	1.325	0.083	6.719	1.0672
neg	D38	28	1.243	1.326	0.083	6.696	1.0670
div	D38	9	11.612	12.362	0.749	6.454	1.0645
sub	D462	231	46.608	49.414	2.806	6.021	1.0602
atan	D18	4	1509.320	1591.073	81.753	5.417	1.0542
atan	D18	9	2439.637	2569.033	129.396	5.304	1.0530
add	D76	19	1.412	1.485	0.073	5.154	1.0515
atan	D18	13	2683.194	2815.666	132.472	4.937	1.0494
to_radians	D307	0	1404.564	1473.710	69.146	4.923	1.0492
cbrt	D18	0	5462.865	5729.683	266.818	4.884	1.0488
cbrt	D38	0	5461.310	5726.943	265.633	4.864	1.0486
neg	D76	75	2.516	2.629	0.113	4.498	1.0450
ln	D18	9	359.715	374.033	14.317	3.980	1.0398
tanh	D18	0	3.381	3.515	0.134	3.970	1.0397
ln	D462	231	3161.537	3282.246	120.709	3.818	1.0382
to_radians	D115	0	595.231	617.599	22.368	3.758	1.0376
atan	D18	17	3085.320	3200.592	115.272	3.736	1.0374
asinh	D307	0	50.902	52.589	1.687	3.313	1.0331
neg	D38	9	1.406	1.447	0.041	2.910	1.0291
neg	D38	0	1.405	1.446	0.041	2.906	1.0291
atanh	D38	28	12793.806	13120.784	326.978	2.556	1.0256
add	D307	153	18.130	18.529	0.399	2.201	1.0220
ln	D18	13	361.020	368.766	7.747	2.146	1.0215
add	D307	230	18.144	18.510	0.366	2.019	1.0202
ln	D38	28	369.333	376.709	7.376	1.997	1.0200
neg	D18	9	0.611	0.622	0.011	1.882	1.0188
neg	D18	4	0.611	0.622	0.011	1.865	1.0186
mul	D38	0	3.866	3.938	0.072	1.861	1.0186
neg	D18	13	0.611	0.622	0.011	1.814	1.0181
add	D230	172	15.172	15.397	0.224	1.478	1.0148
atanh	D18	9	8714.869	8831.645	116.777	1.340	1.0134
add	D924	231	88.421	89.569	1.148	1.299	1.0130
add	D230	0	15.141	15.338	0.197	1.298	1.0130
sub	D307	0	24.832	25.145	0.313	1.260	1.0126
acosh	D38	28	53048.848	53707.178	658.330	1.241	1.0124
atanh	D38	37	14797.319	14980.061	182.743	1.235	1.0123
atanh	D18	13	9571.625	9688.253	116.628	1.218	1.0122
ln	D38	9	385.692	390.196	4.504	1.168	1.0117
add	D153	114	5.882	5.949	0.067	1.134	1.0113
sub	D307	153	23.244	23.502	0.257	1.107	1.0111
add	D153	76	5.876	5.941	0.065	1.100	1.0110
log	D38	28	16967.513	17147.307	179.793	1.060	1.0106
