op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cos	D18	0	0.546	3.686	3.141	575.541	6.7554
to_radians	D18	0	0.545	3.546	3.001	550.521	6.5052
asin	D18	0	0.545	3.546	3.001	550.437	6.5044
atan	D18	0	0.546	3.409	2.863	524.811	6.2481
tan	D18	0	0.545	3.300	2.754	504.927	6.0493
sin	D18	0	0.545	3.275	2.730	500.902	6.0090
ln	D18	0	0.545	3.140	2.595	475.843	5.7584
exp	D18	0	0.545	2.455	1.910	350.199	4.5020
powf	D18	0	1.636	7.092	5.456	333.481	4.3348
cos	D38	0	1.244	4.982	3.737	300.438	4.0044
tan	D38	0	1.244	4.363	3.119	250.809	3.5081
to_radians	D38	0	1.244	4.359	3.115	250.415	3.5042
sin	D38	0	1.244	4.360	3.115	250.393	3.5039
div	D18	0	2.091	5.041	2.950	141.062	2.4106
rem	D38	28	9.652	19.226	9.575	99.202	1.9920
ln	D38	0	1.244	2.181	0.937	75.322	1.7532
rem	D38	37	9.706	16.534	6.828	70.352	1.7035
to_degrees	D18	0	1.910	3.079	1.169	61.213	1.6121
exp	D38	0	1.244	1.871	0.627	50.428	1.5043
div	D18	9	4.217	6.344	2.126	50.421	1.5042
div	D18	4	4.220	6.311	2.091	49.536	1.4954
to_degrees	D38	0	2.800	4.047	1.247	44.551	1.4455
mul	D38	28	24.055	33.793	9.738	40.480	1.4048
sqrt	D38	9	19.308	26.742	7.434	38.502	1.3850
mul	D38	9	9.950	13.646	3.696	37.144	1.3714
div	D18	13	6.830	9.241	2.411	35.300	1.3530
mul	D18	9	2.385	3.203	0.818	34.322	1.3432
div	D18	17	6.698	8.637	1.939	28.945	1.2895
neg	D924	693	66.183	84.767	18.584	28.079	1.2808
add	D462	231	25.498	32.647	7.149	28.037	1.2804
hypot	D18	0	10.560	13.366	2.806	26.575	1.2658
add	D462	0	23.478	29.668	6.190	26.363	1.2636
add	D462	115	23.565	29.616	6.051	25.679	1.2568
mul	D38	37	23.552	29.578	6.026	25.585	1.2559
add	D462	461	23.252	28.967	5.715	24.579	1.2458
mul	D18	17	4.093	5.095	1.002	24.478	1.2448
mul	D18	4	2.464	3.063	0.599	24.323	1.2432
rem	D38	19	9.971	12.384	2.413	24.199	1.2420
neg	D924	923	77.460	96.032	18.572	23.976	1.2398
mul	D38	19	21.892	26.289	4.398	20.087	1.2009
asinh	D616	0	70.894	84.452	13.558	19.124	1.1912
mul	D18	13	4.218	5.025	0.806	19.114	1.1911
cosh	D38	0	3.421	4.048	0.628	18.349	1.1835
sinh	D38	0	3.422	4.048	0.627	18.310	1.1831
powf	D38	0	5.288	6.232	0.944	17.842	1.1784
mul	D230	229	823.111	959.206	136.095	16.534	1.1653
rem	D38	0	6.226	7.181	0.954	15.327	1.1533
rem	D38	9	6.225	7.179	0.954	15.323	1.1532
add	D462	346	29.246	33.048	3.803	13.003	1.1300
neg	D924	462	66.940	75.623	8.683	12.972	1.1297
neg	D924	231	67.167	75.838	8.671	12.910	1.1291
div	D38	19	13.636	15.172	1.536	11.267	1.1127
sqrt	D38	0	6.745	7.500	0.754	11.184	1.1118
atanh	D18	0	2.454	2.728	0.273	11.131	1.1113
cosh	D18	0	2.467	2.729	0.261	10.598	1.1060
add	D924	923	88.715	97.927	9.212	10.384	1.1038
atanh	D38	0	3.422	3.738	0.316	9.227	1.0923
asinh	D38	0	3.422	3.735	0.313	9.141	1.0914
ln	D462	231	3331.742	3614.205	282.462	8.478	1.0848
neg	D38	0	1.242	1.328	0.085	6.876	1.0688
neg	D38	9	1.242	1.326	0.084	6.776	1.0678
neg	D38	19	1.243	1.326	0.083	6.697	1.0670
to_radians	D115	0	587.046	624.268	37.222	6.341	1.0634
div	D38	0	9.035	9.532	0.497	5.500	1.0550
powf	D616	0	713.208	752.205	38.997	5.468	1.0547
cbrt	D18	0	4237.715	4441.076	203.361	4.799	1.0480
atan	D18	17	2926.500	3066.728	140.228	4.792	1.0479
tanh	D18	0	2.622	2.728	0.106	4.034	1.0403
atan	D18	9	2596.489	2687.625	91.136	3.510	1.0351
neg	D38	37	1.405	1.451	0.046	3.301	1.0330
