op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cos	D18	0	0.703	4.748	4.045	575.335	6.7534
asin	D18	0	0.703	4.573	3.871	550.880	6.5088
to_radians	D18	0	0.703	4.569	3.866	550.248	6.5025
atan	D18	0	0.703	4.392	3.689	524.460	6.2446
tan	D18	0	0.703	4.249	3.545	504.057	6.0406
sin	D18	0	0.703	4.219	3.517	500.477	6.0048
ln	D18	0	0.703	4.045	3.342	475.458	5.7546
exp	D18	0	0.703	3.164	2.462	350.238	4.5024
powf	D18	0	2.109	9.139	7.030	333.380	4.3338
cos	D38	0	1.405	5.625	4.220	300.302	4.0030
sin	D38	0	1.405	4.922	3.516	250.271	3.5027
tan	D38	0	1.405	4.921	3.516	250.189	3.5019
to_radians	D38	0	1.405	4.921	3.515	250.153	3.5015
div	D18	0	2.695	6.497	3.801	141.032	2.4103
rem	D38	28	9.622	19.288	9.666	100.454	2.0045
sqrt	D38	9	20.629	36.537	15.908	77.115	1.7711
to_degrees	D18	0	2.461	3.973	1.511	61.406	1.6141
rem	D38	19	9.332	14.774	5.442	58.312	1.5831
exp	D38	0	1.405	2.110	0.705	50.217	1.5022
ln	D38	0	1.406	2.109	0.703	50.032	1.5003
div	D18	4	4.218	6.314	2.096	49.687	1.4969
to_degrees	D38	0	3.163	4.569	1.406	44.436	1.4444
mul	D18	9	2.181	3.103	0.923	42.318	1.4232
mul	D38	28	24.116	33.869	9.752	40.439	1.4044
div	D18	13	6.377	8.532	2.155	33.801	1.3380
rem	D38	37	9.964	13.125	3.161	31.725	1.3172
div	D18	9	4.355	5.703	1.348	30.953	1.3095
mul	D38	9	10.547	13.745	3.197	30.314	1.3031
neg	D924	231	65.091	84.813	19.721	30.298	1.3030
add	D462	461	17.606	22.912	5.306	30.137	1.3014
div	D18	17	6.702	8.626	1.924	28.705	1.2871
neg	D924	693	67.082	84.962	17.880	26.654	1.2665
add	D462	115	23.450	29.632	6.182	26.361	1.2636
hypot	D18	0	13.617	17.203	3.586	26.334	1.2633
add	D462	346	23.195	29.073	5.879	25.345	1.2535
mul	D38	19	24.433	30.481	6.049	24.757	1.2476
add	D462	0	23.222	28.963	5.741	24.723	1.2472
sqrt	D38	0	7.229	9.006	1.777	24.582	1.2458
mul	D18	4	2.463	3.068	0.605	24.581	1.2458
add	D462	231	21.910	27.266	5.356	24.448	1.2445
mul	D18	17	4.091	5.088	0.997	24.380	1.2438
mul	D38	37	23.079	28.484	5.405	23.417	1.2342
powf	D38	0	5.271	6.480	1.209	22.930	1.2293
rem	D38	9	6.680	8.180	1.501	22.468	1.2247
rem	D616	462	81.052	97.688	16.636	20.525	1.2052
rem	D38	0	6.678	7.961	1.283	19.215	1.1922
cosh	D38	0	3.866	4.568	0.702	18.160	1.1816
sinh	D38	0	3.867	4.569	0.702	18.156	1.1816
