op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
add	D18	4	0.935	1.245	0.310	33.209	1.3321
add	D18	17	0.935	1.245	0.310	33.155	1.3316
sinh	D76	57	6183.501	7227.204	1043.703	16.879	1.1688
sin	D57	0	1.968	2.292	0.325	16.502	1.1650
div	D18	9	6.195	7.041	0.846	13.660	1.1366
cosh	D57	0	2.625	2.960	0.334	12.736	1.1274
acosh	D76	57	4592.307	5140.050	547.743	11.927	1.1193
sqrt	D38	0	7.299	8.169	0.870	11.916	1.1192
neg	D57	42	1.681	1.869	0.188	11.214	1.1121
cosh	D76	0	2.727	3.001	0.273	10.020	1.1002
exp	D1232	924	636193.603	692511.586	56317.983	8.852	1.0885
sinh	D57	28	5283.492	5733.054	449.562	8.509	1.0851
powf	D924	923	1093664.326	1184192.905	90528.579	8.278	1.0828
neg	D76	57	1.291	1.385	0.094	7.274	1.0727
cosh	D1232	924	644185.811	690691.667	46505.856	7.219	1.0722
cos	D57	28	3182.120	3396.166	214.047	6.727	1.0673
to_degrees	D153	0	448.701	478.631	29.930	6.670	1.0667
sub	D76	57	2.033	2.163	0.130	6.414	1.0641
sinh	D1232	924	643415.758	684235.259	40819.501	6.344	1.0634
sqrt	D230	115	1906.417	2025.425	119.008	6.242	1.0624
to_radians	D924	923	7802.192	8271.513	469.321	6.015	1.0602
to_radians	D18	4	150.279	159.257	8.977	5.974	1.0597
mul	D1232	924	5759.396	6087.259	327.863	5.693	1.0569
atan	D18	17	3042.112	3211.153	169.042	5.557	1.0556
sin	D924	0	165.171	174.246	9.075	5.494	1.0549
to_radians	D1232	616	4458.978	4699.576	240.598	5.396	1.0540
acosh	D1232	616	370437.191	390039.434	19602.243	5.292	1.0529
rem	D115	57	14.133	14.869	0.735	5.202	1.0520
div	D57	28	44.836	47.168	2.332	5.201	1.0520
ln	D38	28	296.172	311.539	15.367	5.189	1.0519
atanh	D1232	616	672069.128	706846.280	34777.152	5.175	1.0517
div	D924	0	384.448	404.242	19.795	5.149	1.0515
sin	D1232	924	729323.456	766231.330	36907.874	5.061	1.0506
ln	D18	17	371.742	390.057	18.316	4.927	1.0493
ln	D18	13	359.495	377.063	17.568	4.887	1.0489
sub	D616	308	48.870	51.247	2.377	4.865	1.0486
atanh	D230	57	23948.190	25088.185	1139.996	4.760	1.0476
asinh	D115	0	13.395	14.024	0.629	4.694	1.0469
cosh	D924	0	163.757	171.422	7.665	4.681	1.0468
ln	D38	9	301.663	315.706	14.044	4.655	1.0466
cos	D924	923	707787.107	740334.861	32547.754	4.599	1.0460
tanh	D1232	924	651698.711	681440.473	29741.762	4.564	1.0456
div	D230	0	83.544	87.335	3.791	4.537	1.0454
neg	D153	152	4.292	4.486	0.193	4.505	1.0451
atanh	D115	114	35729.749	37338.214	1608.465	4.502	1.0450
to_degrees	D307	0	847.208	884.984	37.776	4.459	1.0446
acos	D230	115	37392.025	39054.813	1662.788	4.447	1.0445
to_degrees	D153	76	659.981	688.932	28.952	4.387	1.0439
to_degrees	D1232	616	3817.858	3983.167	165.309	4.330	1.0433
to_radians	D153	0	710.287	740.933	30.645	4.315	1.0431
to_radians	D153	76	829.329	864.797	35.468	4.277	1.0428
cosh	D57	28	5107.216	5323.127	215.911	4.228	1.0423
ln	D18	9	388.508	404.711	16.202	4.170	1.0417
log	D57	28	3048.558	3173.383	124.825	4.095	1.0409
sin	D57	28	3047.325	3171.764	124.439	4.084	1.0408
ln	D57	28	356.871	371.022	14.151	3.965	1.0397
atanh	D76	19	5968.983	6205.408	236.425	3.961	1.0396
sin	D924	923	699926.573	727619.183	27692.610	3.957	1.0396
atanh	D115	86	26326.243	27358.134	1031.891	3.920	1.0392
mul	D924	923	5268.099	5474.335	206.236	3.915	1.0391
ln	D38	37	374.928	389.482	14.554	3.882	1.0388
to_radians	D57	42	429.671	446.269	16.597	3.863	1.0386
acosh	D230	57	16263.042	16890.123	627.081	3.856	1.0386
atanh	D230	172	73549.229	76384.966	2835.737	3.856	1.0386
ln	D153	0	339.236	352.312	13.076	3.855	1.0385
tan	D924	923	740694.653	768969.504	28274.851	3.817	1.0382
tanh	D57	14	4335.196	4500.223	165.027	3.807	1.0381
powf	D1232	616	434968.149	451462.281	16494.132	3.792	1.0379
rem	D1232	308	126.464	131.241	4.777	3.777	1.0378
tan	D57	28	4077.941	4230.804	152.863	3.749	1.0375
log	D1232	616	93115.924	96578.230	3462.306	3.718	1.0372
acosh	D115	114	22444.404	23273.755	829.350	3.695	1.0370
ln	D230	57	642.075	665.588	23.513	3.662	1.0366
div	D462	231	542.988	562.791	19.804	3.647	1.0365
atan	D115	86	29327.564	30378.633	1051.070	3.584	1.0358
sinh	D924	923	627719.253	649874.545	22155.293	3.529	1.0353
div	D924	693	2587.837	2675.683	87.846	3.395	1.0339
add	D616	308	50.425	52.116	1.692	3.355	1.0335
powf	D57	28	3241.448	3349.504	108.057	3.334	1.0333
ln	D230	172	1257.901	1299.537	41.637	3.310	1.0331
tan	D1232	0	228.482	235.975	7.493	3.279	1.0328
atanh	D1232	924	1781422.967	1839613.769	58190.803	3.267	1.0327
acosh	D230	172	43882.652	45301.198	1418.547	3.233	1.0323
cos	D1232	924	730083.827	753309.593	23225.766	3.181	1.0318
asinh	D1232	924	1040772.229	1073659.250	32887.021	3.160	1.0316
tanh	D115	57	13509.351	13934.089	424.738	3.144	1.0314
sqrt	D57	28	309.158	318.638	9.480	3.066	1.0307
cos	D115	28	4783.215	4929.688	146.473	3.062	1.0306
to_degrees	D924	0	1425.295	1468.557	43.262	3.035	1.0304
tan	D115	0	10.290	10.598	0.308	2.993	1.0299
log	D230	57	12438.195	12809.349	371.155	2.984	1.0298
sqrt	D57	14	186.816	192.382	5.566	2.979	1.0298
ln	D38	19	406.021	417.981	11.960	2.946	1.0295
sin	D115	28	4341.020	4468.378	127.358	2.934	1.0293
log	D57	0	3188.210	3281.326	93.116	2.921	1.0292
neg	D1232	616	36.784	37.845	1.061	2.884	1.0288
exp	D115	28	6520.943	6708.555	187.612	2.877	1.0288
atan	D153	152	54672.677	56234.351	1561.673	2.856	1.0286
tan	D115	114	21987.088	22610.819	623.731	2.837	1.0284
ln	D230	229	1514.105	1556.806	42.701	2.820	1.0282
exp	D924	923	620858.208	638215.579	17357.371	2.796	1.0280
sqrt	D1232	924	26206.330	26933.630	727.300	2.775	1.0278
powf	D230	57	12716.596	13066.135	349.539	2.749	1.0275
acosh	D115	86	17115.419	17584.365	468.946	2.740	1.0274
mul	D57	14	15.008	15.418	0.410	2.734	1.0273
atan	D115	114	37865.647	38898.144	1032.497	2.727	1.0273
acos	D115	114	41762.907	42882.076	1119.169	2.680	1.0268
rem	D462	346	73.388	75.347	1.959	2.669	1.0267
asin	D115	86	32435.992	33298.415	862.422	2.659	1.0266
exp	D230	115	19366.604	19877.634	511.031	2.639	1.0264
to_degrees	D153	38	592.831	608.469	15.637	2.638	1.0264
sin	D153	152	28854.866	29611.330	756.465	2.622	1.0262
cos	D230	172	35710.476	36636.991	926.515	2.595	1.0259
div	D230	229	572.343	587.099	14.756	2.578	1.0258
acosh	D76	19	4510.559	4626.564	116.005	2.572	1.0257
div	D153	152	308.946	316.817	7.870	2.548	1.0255
acos	D115	86	32283.569	33104.674	821.105	2.543	1.0254
ln	D57	14	352.550	361.452	8.901	2.525	1.0252
sub	D57	56	3.588	3.679	0.090	2.521	1.0252
sin	D115	86	13650.873	13992.710	341.837	2.504	1.0250
to_degrees	D115	86	775.429	794.797	19.368	2.498	1.0250
tan	D230	172	40535.862	41537.866	1002.004	2.472	1.0247
cosh	D115	57	13072.763	13394.701	321.938	2.463	1.0246
sin	D616	0	92.634	94.884	2.250	2.428	1.0243
ln	D57	0	246.151	252.122	5.971	2.426	1.0243
