op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
ln	D38	0	2.110	2.816	0.706	33.479	1.3348
exp	D38	0	1.591	2.110	0.519	32.628	1.3263
atanh	D18	0	2.005	2.658	0.653	32.589	1.3259
cosh	D18	0	2.023	2.635	0.612	30.258	1.3026
cosh	D57	0	2.494	3.122	0.628	25.199	1.2520
ln	D115	28	268.337	319.602	51.264	19.104	1.1910
powf	D18	0	5.684	6.603	0.919	16.159	1.1616
ln	D1232	308	1778.615	2005.413	226.798	12.751	1.1275
to_radians	D38	37	148.114	164.847	16.734	11.298	1.1130
hypot	D76	0	17.199	18.925	1.725	10.032	1.1003
cosh	D76	0	3.116	3.428	0.313	10.030	1.1003
cos	D76	0	3.114	3.426	0.312	10.011	1.1001
to_degrees	D230	0	496.693	540.534	43.841	8.827	1.0883
exp	D76	0	2.874	3.117	0.243	8.459	1.0846
cosh	D307	76	12648.849	13515.632	866.783	6.853	1.0685
add	D115	28	2.369	2.519	0.149	6.306	1.0631
sinh	D307	76	12464.619	13247.994	783.375	6.285	1.0628
neg	D76	38	1.794	1.904	0.110	6.123	1.0612
sin	D115	28	2391.609	2536.061	144.452	6.040	1.0604
acos	D307	76	21277.828	22528.338	1250.511	5.877	1.0588
atan	D307	76	19450.165	20588.447	1138.282	5.852	1.0585
ln	D57	42	378.075	398.714	20.639	5.459	1.0546
to_radians	D230	172	1360.328	1434.000	73.671	5.416	1.0542
asin	D307	76	22077.913	23257.735	1179.822	5.344	1.0534
rem	D616	615	77.751	81.891	4.140	5.325	1.0532
hypot	D307	76	653.296	687.096	33.800	5.174	1.0517
sqrt	D462	115	3632.633	3816.918	184.284	5.073	1.0507
add	D1232	616	110.295	115.832	5.537	5.020	1.0502
ln	D57	56	537.172	562.171	24.999	4.654	1.0465
neg	D76	0	2.086	2.182	0.095	4.576	1.0458
sqrt	D115	0	113.197	118.336	5.140	4.540	1.0454
to_degrees	D57	56	387.812	405.238	17.426	4.493	1.0449
mul	D38	28	25.083	26.207	1.124	4.482	1.0448
sub	D1232	616	109.612	114.432	4.820	4.398	1.0440
div	D230	0	94.808	98.954	4.146	4.373	1.0437
neg	D76	19	2.089	2.180	0.091	4.362	1.0436
neg	D76	57	2.093	2.184	0.091	4.338	1.0434
to_degrees	D230	57	760.887	793.610	32.723	4.301	1.0430
to_degrees	D230	229	1452.832	1514.635	61.803	4.254	1.0425
to_radians	D57	0	271.607	283.091	11.484	4.228	1.0423
log	D462	0	9862.903	10269.146	406.243	4.119	1.0412
atanh	D230	57	22137.165	23034.779	897.614	4.055	1.0405
to_radians	D230	57	1115.249	1159.913	44.663	4.005	1.0400
sub	D38	37	0.953	0.990	0.037	3.860	1.0386
div	D1232	1231	7023.265	7287.510	264.245	3.762	1.0376
hypot	D153	76	1045.218	1083.926	38.708	3.703	1.0370
sqrt	D38	37	1689.050	1751.504	62.453	3.698	1.0370
atanh	D462	0	1444.898	1497.626	52.728	3.649	1.0365
ln	D924	462	2660.036	2756.497	96.460	3.626	1.0363
to_degrees	D230	172	1084.431	1123.656	39.225	3.617	1.0362
to_radians	D230	115	1383.791	1433.502	49.711	3.592	1.0359
acosh	D230	57	15355.322	15899.320	543.998	3.543	1.0354
to_degrees	D230	115	1042.206	1079.053	36.847	3.535	1.0354
acosh	D462	0	7849.638	8124.758	275.120	3.505	1.0350
sinh	D1232	0	364.216	376.976	12.760	3.503	1.0350
powf	D115	28	5240.634	5421.618	180.984	3.453	1.0345
add	D616	154	34.161	35.340	1.178	3.449	1.0345
div	D1232	924	4142.707	4285.510	142.802	3.447	1.0345
cos	D462	231	59619.811	61649.917	2030.106	3.405	1.0341
powf	D924	0	698.453	722.180	23.727	3.397	1.0340
atanh	D462	115	55665.182	57534.433	1869.251	3.358	1.0336
ln	D153	0	287.036	296.409	9.373	3.266	1.0327
mul	D38	37	18.934	19.552	0.618	3.264	1.0326
to_degrees	D76	0	178.105	183.918	5.813	3.264	1.0326
sin	D616	154	18569.089	19170.998	601.910	3.241	1.0324
ln	D57	0	261.241	269.617	8.376	3.206	1.0321
tanh	D307	76	13174.387	13596.407	422.020	3.203	1.0320
mul	D1232	924	7957.778	8210.674	252.896	3.178	1.0318
hypot	D115	114	1378.633	1422.004	43.371	3.146	1.0315
atanh	D924	0	4341.280	4477.813	136.533	3.145	1.0315
sqrt	D462	231	5767.982	5944.654	176.672	3.063	1.0306
to_radians	D924	0	1737.793	1790.608	52.815	3.039	1.0304
div	D462	115	389.910	401.478	11.568	2.967	1.0297
neg	D307	230	6.956	7.160	0.204	2.927	1.0293
exp	D38	37	5669.186	5834.056	164.870	2.908	1.0291
to_radians	D230	0	862.812	887.823	25.011	2.899	1.0290
to_radians	D1232	0	3409.375	3507.690	98.315	2.884	1.0288
sin	D462	231	58053.582	59713.091	1659.508	2.859	1.0286
ln	D462	231	3252.375	3343.748	91.373	2.809	1.0281
mul	D76	19	33.245	34.143	0.898	2.702	1.0270
div	D38	0	11.047	11.340	0.293	2.650	1.0265
cosh	D1232	0	384.820	395.016	10.196	2.650	1.0265
to_degrees	D1232	924	10650.180	10930.049	279.868	2.628	1.0263
tan	D462	231	66126.013	67862.965	1736.952	2.627	1.0263
tan	D307	230	59775.278	61338.872	1563.594	2.616	1.0262
exp	D57	14	3025.950	3104.627	78.678	2.600	1.0260
ln	D230	57	602.091	617.584	15.493	2.573	1.0257
acosh	D462	115	36264.514	37179.198	914.684	2.522	1.0252
asinh	D462	115	53500.932	54846.186	1345.254	2.514	1.0251
div	D616	308	898.244	920.456	22.212	2.473	1.0247
to_radians	D616	154	1467.965	1504.010	36.044	2.455	1.0246
tanh	D307	230	63097.399	64637.023	1539.624	2.440	1.0244
div	D462	461	1320.394	1352.305	31.911	2.417	1.0242
atan	D462	231	101882.723	104342.650	2459.927	2.414	1.0241
to_radians	D76	0	271.577	278.130	6.553	2.413	1.0241
sqrt	D462	0	141.730	145.112	3.382	2.386	1.0239
mul	D153	38	53.939	55.224	1.285	2.383	1.0238
rem	D38	37	7.143	7.312	0.169	2.370	1.0237
cos	D462	346	129328.522	132389.012	3060.489	2.366	1.0237
sin	D38	37	4764.493	4876.439	111.946	2.350	1.0235
cbrt	D76	38	917.119	938.531	21.412	2.335	1.0233
cos	D616	154	19173.692	19620.436	446.744	2.330	1.0233
div	D38	37	549.302	562.063	12.761	2.323	1.0232
