op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
mul	D462	0	73.229	93.136	19.907	27.185	1.2718
sqrt	D1232	0	268.164	339.641	71.477	26.654	1.2665
sqrt	D307	0	98.879	118.988	20.109	20.337	1.2034
exp	D38	0	1.757	2.109	0.351	19.977	1.1998
cbrt	D1232	0	697.115	798.968	101.853	14.611	1.1461
asinh	D76	0	2.224	2.543	0.319	14.354	1.1435
sqrt	D924	0	150.777	168.720	17.943	11.900	1.1190
add	D38	9	0.993	1.107	0.114	11.483	1.1148
neg	D57	56	1.681	1.869	0.188	11.202	1.1120
neg	D57	14	1.682	1.869	0.187	11.146	1.1115
neg	D57	28	1.684	1.870	0.186	11.069	1.1107
neg	D924	0	30.909	34.189	3.280	10.613	1.1061
exp	D616	0	136.126	149.221	13.095	9.620	1.0962
div	D76	57	110.039	120.412	10.373	9.427	1.0943
to_radians	D38	37	177.363	193.729	16.366	9.227	1.0923
to_radians	D38	28	148.680	161.804	13.124	8.827	1.0883
powf	D57	42	2614.407	2835.643	221.236	8.462	1.0846
sinh	D616	0	124.553	134.774	10.221	8.206	1.0821
atan	D18	13	2950.568	3179.380	228.813	7.755	1.0775
to_radians	D18	0	4.045	4.357	0.312	7.718	1.0772
to_degrees	D18	0	4.046	4.356	0.310	7.668	1.0767
div	D76	75	130.943	140.954	10.012	7.646	1.0765
atanh	D307	0	1183.587	1272.927	89.340	7.548	1.0755
mul	D616	0	106.836	114.568	7.732	7.238	1.0724
cbrt	D924	0	322.109	345.225	23.116	7.176	1.0718
atan	D18	0	4.355	4.666	0.311	7.129	1.0713
hypot	D57	0	16.415	17.584	1.169	7.120	1.0712
tan	D18	0	4.357	4.667	0.309	7.102	1.0710
div	D38	19	14.380	15.377	0.997	6.932	1.0693
to_radians	D307	0	770.637	822.370	51.733	6.713	1.0671
div	D462	115	436.090	462.034	25.944	5.949	1.0595
atan	D18	17	3042.257	3218.767	176.511	5.802	1.0580
exp	D462	0	104.562	110.569	6.006	5.744	1.0574
div	D153	152	259.112	273.807	14.696	5.672	1.0567
ln	D38	9	287.387	303.042	15.655	5.447	1.0545
div	D230	172	424.206	446.993	22.787	5.372	1.0537
div	D57	56	107.327	113.017	5.690	5.301	1.0530
rem	D307	76	20.898	21.994	1.096	5.247	1.0525
div	D115	86	177.412	186.439	9.027	5.088	1.0509
ln	D38	28	299.323	314.306	14.982	5.005	1.0501
to_radians	D307	230	2008.659	2107.458	98.799	4.919	1.0492
asinh	D1232	0	136.587	143.284	6.696	4.903	1.0490
to_radians	D462	0	1372.356	1436.758	64.402	4.693	1.0469
to_degrees	D230	0	570.341	597.009	26.667	4.676	1.0468
atanh	D307	230	110091.708	115212.116	5120.409	4.651	1.0465
atanh	D307	153	81568.215	85307.807	3739.592	4.585	1.0458
hypot	D115	0	21.259	22.229	0.970	4.563	1.0456
atanh	D307	306	209560.899	219093.136	9532.237	4.549	1.0455
sqrt	D616	0	245.373	256.484	11.110	4.528	1.0453
to_degrees	D462	115	1534.862	1603.087	68.225	4.445	1.0445
div	D115	114	219.147	228.857	9.710	4.431	1.0443
rem	D1232	924	114.183	119.181	4.998	4.377	1.0438
ln	D38	37	361.844	377.471	15.627	4.319	1.0432
acosh	D307	306	118146.608	123205.135	5058.526	4.282	1.0428
to_degrees	D462	0	853.054	889.418	36.363	4.263	1.0426
atanh	D57	14	5468.645	5699.522	230.877	4.222	1.0422
to_degrees	D307	230	1572.542	1638.783	66.241	4.212	1.0421
powf	D307	76	10828.180	11284.301	456.121	4.212	1.0421
atanh	D462	231	142982.376	148998.558	6016.182	4.208	1.0421
sin	D115	114	17968.512	18698.879	730.366	4.065	1.0406
atanh	D307	76	21502.025	22351.022	848.998	3.948	1.0395
tan	D57	28	5751.774	5978.837	227.064	3.948	1.0395
mul	D616	462	1927.984	2001.903	73.919	3.834	1.0383
acosh	D307	76	14284.301	14821.328	537.027	3.760	1.0376
ln	D616	462	1973.562	2047.605	74.043	3.752	1.0375
tan	D115	114	21608.189	22408.086	799.897	3.702	1.0370
div	D153	38	98.058	101.643	3.585	3.656	1.0366
to_degrees	D924	0	893.432	925.741	32.310	3.616	1.0362
sqrt	D38	19	30.174	31.256	1.082	3.586	1.0359
add	D307	230	14.587	15.104	0.518	3.550	1.0355
sqrt	D38	9	16.137	16.708	0.571	3.538	1.0354
mul	D18	17	5.038	5.215	0.178	3.532	1.0353
acosh	D307	0	7887.091	8162.293	275.202	3.489	1.0349
atanh	D462	115	58540.403	60562.743	2022.340	3.455	1.0345
acosh	D307	153	49906.780	51630.741	1723.961	3.454	1.0345
atanh	D616	154	92898.840	96090.065	3191.225	3.435	1.0344
asin	D462	115	45288.711	46774.986	1486.275	3.282	1.0328
mul	D1232	924	8013.201	8274.675	261.473	3.263	1.0326
rem	D307	153	60.846	62.815	1.969	3.235	1.0324
acosh	D462	115	37713.267	38931.603	1218.335	3.231	1.0323
asin	D230	115	44532.762	45950.514	1417.752	3.184	1.0318
atan	D115	114	38024.970	39230.164	1205.195	3.169	1.0317
hypot	D57	14	39.862	41.110	1.248	3.130	1.0313
cos	D307	76	7099.943	7316.964	217.021	3.057	1.0306
to_radians	D38	19	193.572	199.473	5.901	3.049	1.0305
exp	D307	0	43.666	44.966	1.300	2.978	1.0298
acosh	D57	14	4219.713	4344.648	124.935	2.961	1.0296
ln	D38	19	370.992	381.958	10.966	2.956	1.0296
ln	D76	57	679.361	699.123	19.762	2.909	1.0291
to_degrees	D307	76	650.989	669.831	18.842	2.894	1.0289
ln	D307	76	382.693	393.629	10.936	2.858	1.0286
rem	D115	28	12.399	12.743	0.344	2.775	1.0277
tan	D115	86	16550.504	17007.769	457.265	2.763	1.0276
to_radians	D38	9	150.515	154.554	4.040	2.684	1.0268
acosh	D462	0	12543.197	12876.944	333.747	2.661	1.0266
to_radians	D18	13	209.978	215.512	5.534	2.636	1.0264
rem	D1232	1231	125.475	128.746	3.270	2.606	1.0261
ln	D18	17	372.386	382.014	9.629	2.586	1.0259
powf	D462	0	622.482	638.397	15.915	2.557	1.0256
sub	D307	0	13.456	13.796	0.340	2.527	1.0253
ln	D153	38	475.302	486.877	11.575	2.435	1.0244
sinh	D57	42	4776.359	4892.391	116.032	2.429	1.0243
rem	D115	86	12.444	12.744	0.300	2.412	1.0241
acosh	D616	154	57417.881	58778.781	1360.900	2.370	1.0237
rem	D115	114	12.445	12.736	0.291	2.341	1.0234
ln	D115	86	939.071	960.757	21.686	2.309	1.0231
to_radians	D307	306	3010.762	3079.885	69.123	2.296	1.0230
tan	D307	0	37.443	38.294	0.851	2.274	1.0227
sin	D115	86	14117.729	14437.276	319.547	2.263	1.0226
acosh	D76	75	9159.444	9365.489	206.045	2.250	1.0225
atanh	D76	19	4812.612	4920.499	107.888	2.242	1.0224
ln	D115	28	487.411	498.286	10.875	2.231	1.0223
sub	D38	9	0.904	0.924	0.020	2.228	1.0223
acosh	D307	230	64719.856	66157.575	1437.718	2.221	1.0222
tanh	D307	0	1803.776	1843.792	40.016	2.218	1.0222
to_radians	D18	9	168.264	171.992	3.729	2.216	1.0222
ln	D18	13	396.949	405.694	8.745	2.203	1.0220
tan	D57	56	9010.706	9208.865	198.159	2.199	1.0220
sin	D307	76	7504.091	7668.205	164.114	2.187	1.0219
ln	D616	308	1881.382	1922.114	40.732	2.165	1.0216
add	D38	28	0.994	1.015	0.021	2.145	1.0215
hypot	D76	0	17.032	17.394	0.362	2.123	1.0212
to_radians	D462	346	3594.745	3670.966	76.221	2.120	1.0212
exp	D76	75	11175.157	11411.841	236.684	2.118	1.0212
ln	D462	0	1186.008	1210.886	24.878	2.098	1.0210
asin	D115	114	41901.107	42767.513	866.406	2.068	1.0207
exp	D76	38	7619.898	7771.407	151.509	1.988	1.0199
ln	D307	0	386.935	394.622	7.687	1.987	1.0199
add	D616	462	37.783	38.532	0.749	1.983	1.0198
cos	D307	0	42.807	43.655	0.848	1.981	1.0198
neg	D307	76	5.145	5.245	0.101	1.962	1.0196
to_radians	D616	154	1856.179	1892.404	36.225	1.952	1.0195
cosh	D307	0	42.527	43.353	0.826	1.943	1.0194
to_degrees	D76	19	226.472	230.741	4.268	1.885	1.0188
sin	D115	57	9873.566	10059.300	185.734	1.881	1.0188
asin	D153	114	42200.234	42993.514	793.281	1.880	1.0188
sqrt	D76	19	201.523	205.240	3.717	1.844	1.0184
sub	D616	462	41.542	42.307	0.765	1.842	1.0184
rem	D153	38	12.117	12.340	0.223	1.841	1.0184
sqrt	D153	152	2060.775	2098.658	37.883	1.838	1.0184
rem	D462	0	73.185	74.514	1.329	1.816	1.0182
atanh	D76	75	13903.971	14155.909	251.937	1.812	1.0181
asinh	D153	76	23515.305	23941.393	426.088	1.812	1.0181
mul	D38	28	18.221	18.551	0.330	1.810	1.0181
tan	D76	19	3888.411	3958.058	69.648	1.791	1.0179
div	D57	42	71.269	72.541	1.273	1.786	1.0179
add	D307	0	11.818	12.029	0.211	1.783	1.0178
tan	D76	38	7314.616	7443.400	128.784	1.761	1.0176
mul	D616	308	1716.836	1746.929	30.093	1.753	1.0175
sub	D115	114	4.843	4.927	0.084	1.745	1.0174
powf	D230	0	338.562	344.404	5.842	1.726	1.0173
cbrt	D57	14	582.976	592.911	9.935	1.704	1.0170
asinh	D616	154	83180.771	84597.760	1416.990	1.704	1.0170
to_radians	D18	17	194.676	197.984	3.309	1.700	1.0170
to_radians	D462	231	2714.444	2760.209	45.765	1.686	1.0169
mul	D462	461	2579.276	2622.735	43.459	1.685	1.0168
hypot	D18	9	38.728	39.380	0.652	1.685	1.0168
acosh	D57	0	3711.104	3772.686	61.582	1.659	1.0166
mul	D230	0	27.585	28.042	0.457	1.656	1.0166
acosh	D76	0	3673.431	3734.193	60.762	1.654	1.0165
mul	D115	57	87.215	88.653	1.438	1.649	1.0165
div	D307	306	897.419	912.214	14.795	1.649	1.0165
to_radians	D307	76	919.537	934.409	14.872	1.617	1.0162
mul	D1232	0	155.479	157.983	2.505	1.611	1.0161
atan	D462	115	36458.501	37045.416	586.915	1.610	1.0161
neg	D1232	616	43.953	44.659	0.706	1.607	1.0161
rem	D115	57	12.509	12.708	0.199	1.591	1.0159
cbrt	D57	28	693.034	704.059	11.024	1.591	1.0159
to_degrees	D462	461	4135.194	4200.933	65.738	1.590	1.0159
rem	D616	154	70.760	71.868	1.108	1.565	1.0157
div	D57	28	66.942	67.990	1.047	1.565	1.0156
cbrt	D76	19	559.605	568.271	8.666	1.549	1.0155
atan	D18	4	1617.118	1641.608	24.489	1.514	1.0151
acos	D616	308	207152.877	210218.735	3065.858	1.480	1.0148
mul	D616	615	4143.211	4204.446	61.235	1.478	1.0148
hypot	D616	0	84.932	86.187	1.254	1.477	1.0148
to_degrees	D76	0	198.562	201.483	2.921	1.471	1.0147
sin	D616	308	119349.555	121089.607	1740.052	1.458	1.0146
