op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
ln	D38	0	9.512	507.389	497.877	5234.030	53.3403
neg	D18	9	0.395	0.585	0.190	48.227	1.4823
to_radians	D18	9	173.755	186.868	13.113	7.547	1.0755
ln	D18	9	345.501	371.182	25.681	7.433	1.0743
rem	D18	9	2.017	2.051	0.034	1.686	1.0169
hypot	D18	9	39.798	39.996	0.198	0.497	1.0050
add	D18	9	1.177	1.183	0.006	0.475	1.0047
div	D18	9	5.550	5.574	0.024	0.439	1.0044
div	D38	0	12.662	12.691	0.029	0.227	1.0023
sqrt	D18	9	18.769	18.799	0.030	0.160	1.0016
sub	D18	9	1.177	1.178	0.002	0.146	1.0015
neg	D38	0	1.446	1.448	0.002	0.127	1.0013
sqrt	D38	0	7.270	7.271	0.001	0.018	1.0002
mul	D18	9	2.651	2.652	0.000	0.017	1.0002
add	D38	0	1.816	1.816	0.000	0.002	1.0000
mul	D38	0	3.941	3.941	-0.000	-0.012	0.9999
sub	D38	0	1.808	1.807	-0.001	-0.054	0.9995
atan	D18	9	2440.144	2393.701	-46.443	-1.903	0.9810
powf	D18	9	4862.164	3369.412	-1492.752	-30.701	0.6930
exp	D18	9	4251.468	2744.524	-1506.943	-35.445	0.6455
log	D18	9	8048.996	4883.694	-3165.302	-39.325	0.6067
cos	D18	9	3546.839	2020.745	-1526.094	-43.027	0.5697
sin	D18	9	3375.337	1871.116	-1504.221	-44.565	0.5543
tan	D18	9	6475.704	3461.175	-3014.529	-46.551	0.5345
tanh	D18	9	6054.886	3012.270	-3042.616	-50.251	0.4975
sinh	D18	9	5885.185	2849.832	-3035.353	-51.576	0.4842
cosh	D18	9	5878.556	2844.658	-3033.898	-51.610	0.4839
atanh	D18	9	5709.977	2577.598	-3132.378	-54.858	0.4514
rem	D38	0	8.026	3.553	-4.473	-55.736	0.4426
exp	D38	0	4313.827	1630.194	-2683.633	-62.210	0.3779
sin	D38	0	4106.791	1423.149	-2683.641	-65.346	0.3465
log10	D18	9	2303.559	793.118	-1510.441	-65.570	0.3443
log2	D18	9	2285.753	782.410	-1503.343	-65.770	0.3423
tan	D38	0	7991.393	2662.216	-5329.177	-66.686	0.3331
cos	D38	0	4040.234	1336.399	-2703.836	-66.923	0.3308
acos	D38	0	4489.721	1448.229	-3041.492	-67.743	0.3226
asin	D38	0	4392.582	1346.803	-3045.779	-69.339	0.3066
acosh	D18	9	19337.926	5245.998	-14091.928	-72.872	0.2713
tanh	D38	0	7211.211	1822.823	-5388.388	-74.722	0.2528
sinh	D38	0	7076.426	1728.027	-5348.398	-75.581	0.2442
cosh	D38	0	7088.380	1725.831	-5362.549	-75.653	0.2435
atan	D38	0	8666.481	1874.824	-6791.656	-78.367	0.2163
ln_nd	D38	0	5160.733	1106.860	-4053.873	-78.552	0.2145
acos	D18	9	15381.875	2870.300	-12511.575	-81.340	0.1866
asin	D18	9	15384.900	2858.307	-12526.593	-81.421	0.1858
asinh	D18	9	14832.102	2271.796	-12560.306	-84.683	0.1532
ln_nd	D18	9	5785.231	799.187	-4986.044	-86.186	0.1381
log10	D38	0	3053.344	403.222	-2650.122	-86.794	0.1321
log2	D38	0	2995.402	366.499	-2628.902	-87.765	0.1224
to_degrees	D18	9	1679.942	141.634	-1538.308	-91.569	0.0843
asinh	D38	0	23085.119	1740.352	-21344.767	-92.461	0.0754
cbrt	D18	9	2705.636	140.745	-2564.892	-94.798	0.0520
cbrt	D38	0	5725.480	81.125	-5644.355	-98.583	0.0142
