op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asinh	D76	0	2.009	3.205	1.196	59.521	1.5952
sqrt	D1232	0	258.433	394.601	136.168	52.690	1.5269
hypot	D115	28	49.241	65.491	16.250	33.001	1.3300
hypot	D76	19	67.922	89.988	22.065	32.486	1.3249
asinh	D57	0	1.947	2.510	0.563	28.906	1.2891
hypot	D57	28	68.475	85.842	17.366	25.362	1.2536
mul	D462	0	86.600	102.480	15.880	18.337	1.1834
cbrt	D76	57	1031.199	1192.040	160.841	15.597	1.1560
ln	D38	0	2.179	2.492	0.313	14.370	1.1437
sqrt	D462	0	195.166	221.153	25.987	13.315	1.1332
add	D616	154	66.879	74.807	7.928	11.855	1.1185
sqrt	D924	0	237.214	264.700	27.486	11.587	1.1159
neg	D57	28	1.681	1.868	0.187	11.125	1.1112
neg	D57	42	1.682	1.869	0.187	11.101	1.1110
neg	D57	0	1.684	1.869	0.186	11.036	1.1104
tan	D57	0	2.807	3.116	0.308	10.979	1.1098
exp	D18	0	3.113	3.422	0.310	9.944	1.0994
cbrt	D616	0	318.333	349.313	30.979	9.732	1.0973
atan	D18	17	3200.471	3498.249	297.778	9.304	1.0930
exp	D76	0	2.859	3.119	0.261	9.116	1.0912
ln	D18	9	363.042	395.871	32.829	9.043	1.0904
to_degrees	D1232	0	2192.178	2390.085	197.906	9.028	1.0903
tanh	D38	0	3.452	3.734	0.282	8.181	1.0818
rem	D76	57	5.722	6.190	0.468	8.173	1.0817
to_degrees	D462	0	949.170	1025.491	76.320	8.041	1.0804
ln	D38	9	358.011	386.317	28.305	7.906	1.0791
mul	D1232	0	177.900	191.791	13.891	7.808	1.0781
to_degrees	D18	0	4.045	4.357	0.313	7.734	1.0773
to_degrees	D924	0	1567.946	1682.393	114.447	7.299	1.0730
sqrt	D616	0	171.720	184.053	12.333	7.182	1.0718
sin	D18	0	4.358	4.668	0.310	7.114	1.0711
rem	D230	0	36.420	38.980	2.560	7.029	1.0703
atanh	D307	76	38643.877	41246.898	2603.021	6.736	1.0674
div	D76	75	132.323	141.208	8.886	6.715	1.0672
div	D115	114	237.879	253.258	15.379	6.465	1.0647
ln	D115	57	614.559	653.694	39.135	6.368	1.0637
div	D57	56	112.814	119.990	7.177	6.361	1.0636
div	D230	172	255.618	271.573	15.954	6.241	1.0624
tan	D115	0	10.278	10.900	0.622	6.055	1.0606
rem	D1232	308	125.342	132.873	7.531	6.009	1.0601
sqrt	D307	0	144.998	153.702	8.704	6.003	1.0600
div	D57	42	105.072	111.332	6.261	5.958	1.0596
to_degrees	D616	0	674.143	713.618	39.476	5.856	1.0586
to_radians	D76	19	320.637	339.224	18.587	5.797	1.0580
atan	D18	13	2790.465	2951.594	161.130	5.774	1.0577
ln	D57	42	484.929	512.382	27.452	5.661	1.0566
ln	D153	0	295.056	311.292	16.236	5.503	1.0550
to_degrees	D462	115	1533.026	1616.835	83.808	5.467	1.0547
acosh	D307	76	25597.965	26996.811	1398.846	5.465	1.0546
div	D76	57	89.997	94.894	4.898	5.442	1.0544
rem	D76	19	6.500	6.853	0.353	5.438	1.0544
div	D153	114	232.150	244.687	12.537	5.400	1.0540
hypot	D76	0	17.381	18.317	0.936	5.385	1.0539
exp	D153	76	16352.945	17215.866	862.921	5.277	1.0528
hypot	D115	0	21.252	22.360	1.108	5.215	1.0521
div	D115	86	191.537	201.451	9.913	5.176	1.0518
ln	D462	231	3304.200	3474.636	170.436	5.158	1.0516
div	D153	152	309.750	325.493	15.743	5.082	1.0508
to_degrees	D1232	308	4106.692	4314.341	207.649	5.056	1.0506
to_degrees	D307	0	791.942	830.732	38.790	4.898	1.0490
mul	D924	0	155.914	163.439	7.525	4.826	1.0483
atan	D18	9	2566.981	2690.154	123.173	4.798	1.0480
tan	D153	38	5668.096	5935.477	267.381	4.717	1.0472
