op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cosh	D57	0	2.061	3.334	1.274	61.800	1.6180
rem	D924	693	95.015	114.308	19.294	20.306	1.2031
sin	D57	0	1.969	2.365	0.396	20.111	1.2011
exp	D38	0	1.558	1.869	0.311	19.980	1.1998
ln	D38	0	2.181	2.496	0.315	14.431	1.1443
div	D57	14	28.206	31.953	3.747	13.284	1.1328
neg	D38	19	0.808	0.909	0.101	12.460	1.1246
cos	D76	0	2.440	2.727	0.287	11.758	1.1176
cosh	D76	0	2.457	2.727	0.270	10.984	1.1098
hypot	D462	115	1511.013	1652.743	141.730	9.380	1.0938
sinh	D18	0	3.424	3.736	0.312	9.123	1.0912
asinh	D18	0	3.422	3.734	0.312	9.116	1.0912
add	D616	308	50.666	55.150	4.484	8.850	1.0885
atan	D230	172	44293.160	47918.439	3625.279	8.185	1.0818
rem	D307	76	40.098	43.339	3.241	8.082	1.0808
to_radians	D18	0	4.045	4.357	0.311	7.698	1.0770
tan	D18	0	4.355	4.671	0.316	7.246	1.0725
atan	D18	0	4.360	4.669	0.309	7.099	1.0710
to_degrees	D230	57	687.500	735.920	48.420	7.043	1.0704
to_radians	D230	57	987.591	1053.888	66.298	6.713	1.0671
to_radians	D230	0	857.913	912.468	54.555	6.359	1.0636
to_degrees	D230	0	497.770	529.121	31.352	6.298	1.0630
asin	D57	14	5286.540	5617.489	330.949	6.260	1.0626
rem	D57	0	5.408	5.744	0.336	6.213	1.0621
mul	D230	172	371.325	393.325	22.000	5.925	1.0592
sqrt	D462	115	3601.092	3804.157	203.065	5.639	1.0564
sub	D38	19	0.800	0.844	0.044	5.559	1.0556
sub	D57	0	1.799	1.897	0.097	5.414	1.0541
acos	D57	0	3859.038	4067.673	208.635	5.406	1.0541
sub	D230	172	12.124	12.772	0.648	5.346	1.0535
rem	D38	28	11.709	12.312	0.604	5.156	1.0516
ln	D76	75	318.231	334.467	16.236	5.102	1.0510
sin	D230	172	25865.294	27163.372	1298.078	5.019	1.0502
exp	D230	172	29680.456	31162.678	1482.222	4.994	1.0499
div	D230	172	267.866	280.611	12.744	4.758	1.0476
asin	D57	0	3837.840	4019.924	182.084	4.744	1.0474
to_degrees	D230	229	1720.095	1800.217	80.122	4.658	1.0466
neg	D230	172	4.348	4.551	0.202	4.652	1.0465
div	D57	0	32.586	34.053	1.468	4.504	1.0450
div	D230	0	94.905	99.145	4.240	4.468	1.0447
cos	D230	172	26213.030	27381.534	1168.504	4.458	1.0446
neg	D76	57	2.090	2.183	0.093	4.434	1.0443
to_degrees	D230	115	806.580	842.136	35.556	4.408	1.0441
ln	D462	231	3627.813	3785.449	157.636	4.345	1.0435
to_degrees	D1232	0	1373.939	1433.441	59.501	4.331	1.0433
sinh	D57	0	9.020	9.405	0.385	4.265	1.0427
to_radians	D230	115	1014.787	1057.632	42.846	4.222	1.0422
mul	D57	0	3.881	4.039	0.158	4.070	1.0407
div	D1232	1231	7016.683	7300.366	283.683	4.043	1.0404
add	D76	75	1.556	1.619	0.063	4.041	1.0404
rem	D230	172	18.450	19.187	0.737	3.992	1.0399
tan	D230	172	29161.412	30297.130	1135.719	3.895	1.0389
hypot	D153	114	1388.069	1441.839	53.770	3.874	1.0387
to_degrees	D230	172	922.204	957.738	35.534	3.853	1.0385
atanh	D462	115	56441.084	58559.893	2118.810	3.754	1.0375
tan	D115	0	6.883	7.136	0.253	3.676	1.0368
asin	D230	172	50732.752	52554.714	1821.962	3.591	1.0359
tanh	D462	0	2790.278	2889.105	98.827	3.542	1.0354
atanh	D230	172	50295.624	52039.510	1743.886	3.467	1.0347
to_degrees	D924	0	1451.289	1500.689	49.401	3.404	1.0340
div	D1232	924	4136.578	4276.182	139.604	3.375	1.0337
to_degrees	D57	56	389.332	402.372	13.040	3.349	1.0335
add	D230	172	11.210	11.579	0.369	3.290	1.0329
hypot	D115	114	1380.721	1425.741	45.020	3.261	1.0326
acos	D230	172	50544.154	52177.688	1633.534	3.232	1.0323
mul	D307	230	994.652	1026.635	31.983	3.216	1.0322
cos	D57	14	2111.371	2177.380	66.009	3.126	1.0313
hypot	D153	76	1051.557	1084.144	32.587	3.099	1.0310
cosh	D1232	0	282.031	290.742	8.711	3.089	1.0309
cos	D462	346	118607.698	122243.751	3636.053	3.066	1.0307
to_radians	D230	229	2082.186	2143.888	61.702	2.963	1.0296
acosh	D462	115	36342.899	37412.504	1069.605	2.943	1.0294
acosh	D462	0	9953.733	10246.412	292.679	2.940	1.0294
powf	D924	0	902.546	928.663	26.118	2.894	1.0289
atan	D18	17	3191.763	3280.700	88.937	2.786	1.0279
ln	D153	0	288.331	296.261	7.930	2.750	1.0275
rem	D76	75	4.361	4.480	0.119	2.730	1.0273
cosh	D230	172	31149.971	31987.279	837.308	2.688	1.0269
acos	D57	14	5298.246	5438.299	140.053	2.643	1.0264
rem	D57	14	3.740	3.837	0.097	2.591	1.0259
acosh	D230	229	67580.709	69289.185	1708.477	2.528	1.0253
div	D462	0	194.381	199.277	4.896	2.519	1.0252
exp	D38	19	3679.299	3769.869	90.570	2.462	1.0246
atanh	D230	229	115327.512	118163.193	2835.681	2.459	1.0246
tan	D307	153	21606.276	22137.242	530.967	2.457	1.0246
sin	D462	346	118631.295	121535.595	2904.300	2.448	1.0245
acos	D462	346	213665.823	218876.234	5210.411	2.439	1.0244
acosh	D38	19	17232.120	17651.412	419.292	2.433	1.0243
cbrt	D153	0	524.954	537.616	12.662	2.412	1.0241
cos	D307	76	11816.664	12101.178	284.515	2.408	1.0241
acosh	D924	231	150288.762	153899.582	3610.819	2.403	1.0240
sin	D307	153	18295.498	18734.666	439.169	2.400	1.0240
hypot	D38	19	46.565	47.679	1.114	2.393	1.0239
tanh	D924	0	3702.772	3791.370	88.598	2.393	1.0239
div	D462	461	1321.046	1352.527	31.480	2.383	1.0238
ln	D924	462	2667.933	2731.104	63.171	2.368	1.0237
ln	D38	19	254.848	260.881	6.033	2.367	1.0237
mul	D153	152	347.664	355.666	8.002	2.302	1.0230
cbrt	D38	19	2875.384	2941.128	65.744	2.286	1.0229
to_radians	D38	19	122.121	124.895	2.773	2.271	1.0227
acos	D307	153	46755.862	47812.779	1056.917	2.261	1.0226
add	D307	153	13.693	14.000	0.308	2.249	1.0225
atan	D462	346	186360.041	190543.094	4183.053	2.245	1.0224
sqrt	D462	231	5972.574	6106.334	133.760	2.240	1.0224
log	D38	19	7165.853	7325.949	160.096	2.234	1.0223
cbrt	D153	38	2579.518	2637.092	57.575	2.232	1.0223
ln	D57	42	508.856	520.154	11.298	2.220	1.0222
mul	D616	308	1836.127	1876.552	40.425	2.202	1.0220
cos	D307	153	19066.986	19473.827	406.841	2.134	1.0213
tan	D462	346	131120.368	133856.560	2736.192	2.087	1.0209
rem	D1232	924	113.285	115.642	2.356	2.080	1.0208
to_degrees	D1232	308	3903.464	3984.587	81.123	2.078	1.0208
acosh	D230	57	13781.818	14067.737	285.919	2.075	1.0207
asin	D462	346	214584.139	219035.309	4451.170	2.074	1.0207
hypot	D115	57	705.227	719.550	14.323	2.031	1.0203
sin	D38	19	2991.639	3051.979	60.340	2.017	1.0202
atanh	D616	154	94930.661	96823.357	1892.695	1.994	1.0199
mul	D307	306	1348.087	1374.909	26.823	1.990	1.0199
ln	D1232	308	2909.223	2966.200	56.977	1.958	1.0196
ln	D924	0	1827.159	1862.900	35.741	1.956	1.0196
div	D18	4	6.113	6.233	0.119	1.954	1.0195
ln	D115	28	410.235	418.155	7.920	1.930	1.0193
cosh	D462	0	125.351	127.757	2.407	1.920	1.0192
ln	D115	114	936.997	954.837	17.840	1.904	1.0190
sinh	D307	76	16975.290	17297.152	321.862	1.896	1.0190
asinh	D462	115	54632.271	55662.592	1030.321	1.886	1.0189
sin	D616	308	124062.806	126398.863	2336.056	1.883	1.0188
sub	D307	306	22.979	23.411	0.432	1.880	1.0188
rem	D38	0	7.025	7.157	0.132	1.877	1.0188
tan	D57	14	2606.180	2655.031	48.851	1.874	1.0187
atanh	D462	346	261156.492	266022.877	4866.385	1.863	1.0186
to_radians	D924	0	2397.361	2441.138	43.778	1.826	1.0183
ln	D57	14	260.962	265.693	4.731	1.813	1.0181
cbrt	D76	57	1354.620	1378.986	24.366	1.799	1.0180
tanh	D230	0	2827.236	2877.759	50.523	1.787	1.0179
sub	D307	0	22.999	23.405	0.406	1.765	1.0177
atanh	D462	231	152856.267	155548.452	2692.185	1.761	1.0176
