op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D38	0	4.797	10.140	5.344	111.410	2.1141
powf	D18	0	8.712	16.506	7.794	89.466	1.8947
ln	D18	4	304.028	462.900	158.872	52.256	1.5226
hypot	D57	28	47.430	66.905	19.475	41.060	1.4106
sqrt	D1232	0	216.485	302.929	86.444	39.931	1.3993
sqrt	D38	19	29.088	39.865	10.778	37.052	1.3705
ln	D38	0	7.135	9.624	2.489	34.891	1.3489
hypot	D76	19	57.371	74.978	17.606	30.688	1.3069
ln	D38	28	373.253	479.890	106.637	28.570	1.2857
hypot	D115	28	78.006	98.771	20.766	26.621	1.2662
ln	D38	9	361.419	453.987	92.568	25.612	1.2561
ln	D38	19	370.286	463.023	92.737	25.045	1.2504
ln	D18	17	402.493	486.283	83.789	20.818	1.2082
cbrt	D1232	0	585.645	706.292	120.648	20.601	1.2060
sqrt	D924	0	227.725	272.415	44.690	19.625	1.1962
to_radians	D38	37	157.264	186.848	29.584	18.812	1.1881
atanh	D18	0	3.421	4.052	0.631	18.446	1.1845
sqrt	D462	0	154.403	181.986	27.583	17.864	1.1786
ln	D38	37	321.096	374.302	53.205	16.570	1.1657
to_radians	D38	0	117.043	136.065	19.022	16.252	1.1625
ln	D18	13	378.357	436.185	57.828	15.284	1.1528
asinh	D1232	1231	1803255.464	2006241.385	202985.920	11.257	1.1126
neg	D57	42	1.681	1.869	0.189	11.219	1.1122
to_degrees	D616	0	876.992	970.631	93.640	10.677	1.1068
exp	D1232	1231	1988287.500	2200493.000	212205.500	10.673	1.1067
to_radians	D1232	1231	22927.264	25325.812	2398.547	10.462	1.1046
powf	D616	0	618.681	681.929	63.248	10.223	1.1022
div	D57	56	91.379	100.516	9.137	9.999	1.1000
cosh	D153	0	3783.647	4150.960	367.314	9.708	1.0971
sin	D115	57	6018.255	6601.190	582.935	9.686	1.0969
powf	D1232	0	1111.250	1212.270	101.020	9.091	1.0909
to_degrees	D307	0	893.766	974.485	80.719	9.031	1.0903
atan	D18	17	3261.039	3553.219	292.180	8.960	1.0896
add	D115	57	2.352	2.545	0.193	8.206	1.0821
sqrt	D38	9	19.035	20.586	1.551	8.149	1.0815
atanh	D616	0	2417.202	2610.589	193.387	8.000	1.0800
to_degrees	D462	0	771.859	831.047	59.187	7.668	1.0767
to_degrees	D924	0	1758.585	1892.755	134.170	7.629	1.0763
powf	D115	57	5767.023	6192.564	425.541	7.379	1.0738
to_radians	D18	9	173.524	186.214	12.690	7.313	1.0731
acosh	D115	57	8444.782	9061.479	616.697	7.303	1.0730
mul	D115	28	50.965	54.638	3.672	7.205	1.0721
ln	D18	9	345.369	369.951	24.582	7.118	1.0712
sqrt	D616	0	215.495	230.667	15.172	7.041	1.0704
to_degrees	D462	231	1477.036	1580.239	103.203	6.987	1.0699
sub	D153	76	5.207	5.569	0.362	6.959	1.0696
to_degrees	D462	115	1375.123	1467.287	92.164	6.702	1.0670
div	D76	75	111.308	118.559	7.251	6.514	1.0651
powf	D462	0	548.836	583.856	35.019	6.381	1.0638
tan	D230	57	12074.828	12832.127	757.298	6.272	1.0627
ln	D230	57	638.338	678.358	40.020	6.269	1.0627
tan	D230	115	21498.761	22838.386	1339.625	6.231	1.0623
sin	D230	115	18084.301	19207.983	1123.683	6.214	1.0621
cos	D616	0	2552.930	2703.411	150.481	5.894	1.0589
div	D153	152	259.198	274.392	15.193	5.862	1.0586
div	D153	114	249.897	264.450	14.553	5.824	1.0582
div	D115	86	177.886	188.093	10.207	5.738	1.0574
div	D115	114	239.339	252.987	13.648	5.703	1.0570
div	D76	57	107.731	113.807	6.076	5.640	1.0564
rem	D462	115	75.265	79.500	4.234	5.626	1.0563
div	D18	13	7.647	8.076	0.430	5.617	1.0562
powf	D307	0	364.791	385.084	20.293	5.563	1.0556
to_degrees	D307	76	812.703	856.476	43.773	5.386	1.0539
atan	D18	13	2790.174	2940.240	150.066	5.378	1.0538
sinh	D153	0	3881.184	4084.711	203.527	5.244	1.0524
cbrt	D924	0	575.299	605.396	30.097	5.232	1.0523
powf	D230	0	285.925	300.792	14.868	5.200	1.0520
to_degrees	D924	231	1920.163	2016.213	96.049	5.002	1.0500
cbrt	D616	0	405.589	425.235	19.646	4.844	1.0484
to_degrees	D307	230	2068.061	2165.573	97.513	4.715	1.0472
to_degrees	D616	308	3106.934	3251.992	145.059	4.669	1.0467
div	D57	42	105.243	110.154	4.911	4.667	1.0467
rem	D1232	308	134.612	140.807	6.195	4.602	1.0460
log2	D57	0	797.550	833.644	36.094	4.526	1.0453
atanh	D307	76	27340.823	28569.873	1229.050	4.495	1.0450
hypot	D616	0	65.903	68.824	2.920	4.431	1.0443
to_radians	D18	13	193.522	201.579	8.057	4.164	1.0416
hypot	D76	0	17.056	17.754	0.699	4.096	1.0410
to_degrees	D1232	308	4133.162	4299.843	166.681	4.033	1.0403
div	D462	115	396.848	412.690	15.843	3.992	1.0399
neg	D76	57	2.100	2.183	0.083	3.942	1.0394
cos	D230	115	18259.756	18978.655	718.898	3.937	1.0394
to_degrees	D1232	0	1833.815	1904.175	70.359	3.837	1.0384
div	D307	230	570.290	591.980	21.690	3.803	1.0380
log2	D76	0	1028.387	1066.236	37.848	3.680	1.0368
atanh	D462	231	101220.813	104874.920	3654.107	3.610	1.0361
powf	D153	0	119.903	124.219	4.316	3.599	1.0360
log2	D57	14	843.365	873.037	29.672	3.518	1.0352
add	D462	346	28.636	29.636	1.001	3.494	1.0349
to_radians	D18	17	216.529	224.088	7.559	3.491	1.0349
log2	D462	346	6477.857	6702.107	224.251	3.462	1.0346
to_radians	D18	0	150.279	155.471	5.192	3.455	1.0345
ln_nd	D115	28	1328.865	1373.167	44.302	3.334	1.0333
log2	D230	115	3238.597	3345.958	107.360	3.315	1.0332
acos	D230	172	69080.750	71344.771	2264.021	3.277	1.0328
atanh	D57	0	399.101	412.175	13.075	3.276	1.0328
sin	D115	28	4791.825	4944.349	152.524	3.183	1.0318
asinh	D230	57	23857.295	24605.597	748.303	3.137	1.0314
atanh	D57	56	9241.781	9530.771	288.990	3.127	1.0313
ln_nd	D924	462	10776.618	11110.399	333.781	3.097	1.0310
add	D38	37	1.078	1.111	0.033	3.088	1.0309
asin	D924	231	93563.296	96450.414	2887.118	3.086	1.0309
mul	D307	230	1000.448	1031.182	30.734	3.072	1.0307
tan	D115	28	6243.885	6433.549	189.665	3.038	1.0304
div	D616	462	1798.978	1852.798	53.819	2.992	1.0299
to_degrees	D115	114	1005.153	1034.883	29.730	2.958	1.0296
log2	D462	115	4906.847	5047.477	140.631	2.866	1.0287
mul	D38	9	13.981	14.382	0.401	2.865	1.0286
atanh	D462	346	281075.708	289110.224	8034.516	2.858	1.0286
atanh	D57	14	4617.163	4748.588	131.425	2.846	1.0285
mul	D616	462	2668.206	2743.793	75.588	2.833	1.0283
to_degrees	D307	306	2591.893	2664.283	72.390	2.793	1.0279
div	D616	308	1085.557	1115.644	30.087	2.772	1.0277
cos	D230	57	9798.713	10069.430	270.717	2.763	1.0276
atanh	D307	230	142796.160	146691.493	3895.333	2.728	1.0273
to_radians	D38	28	192.807	198.007	5.201	2.697	1.0270
div	D115	28	86.292	88.588	2.296	2.661	1.0266
atanh	D57	42	8653.108	8880.703	227.595	2.630	1.0263
exp	D230	229	77807.932	79849.184	2041.252	2.623	1.0262
atanh	D462	461	442263.584	453831.340	11567.756	2.616	1.0262
mul	D230	229	969.795	994.917	25.122	2.590	1.0259
mul	D57	42	71.032	72.844	1.812	2.552	1.0255
rem	D115	28	14.052	14.405	0.353	2.512	1.0251
atanh	D76	0	532.624	545.991	13.367	2.510	1.0251
asin	D616	154	76947.677	78875.200	1927.523	2.505	1.0250
rem	D115	114	14.050	14.402	0.352	2.502	1.0250
to_degrees	D924	462	4821.316	4941.811	120.495	2.499	1.0250
acosh	D462	231	59175.179	60649.862	1474.683	2.492	1.0249
cos	D230	229	68320.283	70020.392	1700.110	2.488	1.0249
to_radians	D38	19	192.399	197.168	4.769	2.479	1.0248
rem	D153	76	10.654	10.917	0.263	2.470	1.0247
to_degrees	D462	461	3799.385	3892.607	93.223	2.454	1.0245
ln	D76	57	618.710	633.863	15.153	2.449	1.0245
rem	D115	86	12.449	12.753	0.304	2.441	1.0244
sqrt	D307	0	151.028	154.693	3.665	2.427	1.0243
acosh	D307	230	83595.691	85609.534	2013.842	2.409	1.0241
rem	D76	75	7.438	7.616	0.179	2.401	1.0240
mul	D230	0	27.242	27.895	0.653	2.398	1.0240
acosh	D462	346	157531.384	161308.106	3776.722	2.397	1.0240
sqrt	D18	17	29.287	29.988	0.701	2.393	1.0239
exp	D462	231	57305.508	58642.691	1337.183	2.333	1.0233
ln	D616	308	2079.488	2126.396	46.908	2.256	1.0226
add	D616	154	58.879	60.206	1.326	2.252	1.0225
hypot	D230	0	28.924	29.571	0.647	2.238	1.0224
acosh	D76	57	7710.475	7881.160	170.685	2.214	1.0221
ln	D230	172	1256.218	1283.756	27.538	2.192	1.0219
sinh	D230	229	79492.896	81232.100	1739.204	2.188	1.0219
powf	D57	0	61.467	62.803	1.335	2.172	1.0217
atanh	D924	0	5251.565	5364.485	112.921	2.150	1.0215
acosh	D462	461	243162.453	248346.093	5183.641	2.132	1.0213
sin	D230	229	65521.585	66913.300	1391.715	2.124	1.0212
sqrt	D18	13	28.611	29.217	0.606	2.119	1.0212
div	D230	172	383.096	391.182	8.086	2.111	1.0211
atan	D230	229	113063.616	115427.982	2364.366	2.091	1.0209
mul	D924	462	3146.697	3212.135	65.438	2.080	1.0208
mul	D616	308	1819.761	1857.544	37.783	2.076	1.0208
tan	D230	229	74394.164	75934.640	1540.476	2.071	1.0207
atanh	D76	57	11276.040	11508.729	232.689	2.064	1.0206
cosh	D230	229	79272.638	80904.343	1631.705	2.058	1.0206
ln_nd	D616	0	2486.716	2537.448	50.731	2.040	1.0204
to_degrees	D616	462	4131.868	4216.016	84.147	2.037	1.0204
cos	D153	76	7299.352	7446.952	147.600	2.022	1.0202
asin	D230	115	41533.594	42362.050	828.456	1.995	1.0199
atan	D307	153	44770.203	45660.650	890.447	1.989	1.0199
to_degrees	D462	346	3026.221	3086.110	59.889	1.979	1.0198
to_degrees	D307	153	1306.203	1331.690	25.487	1.951	1.0195
ln	D115	114	1092.552	1113.829	21.276	1.947	1.0195
exp	D153	76	11657.318	11883.112	225.794	1.937	1.0194
atanh	D462	115	55560.243	56622.930	1062.686	1.913	1.0191
sub	D616	462	45.043	45.899	0.856	1.901	1.0190
add	D616	308	50.527	51.486	0.959	1.897	1.0190
exp	D57	14	3238.199	3299.584	61.384	1.896	1.0190
acosh	D76	19	3809.377	3881.461	72.084	1.892	1.0189
atan	D57	56	4205.979	4285.335	79.356	1.887	1.0189
asin	D153	152	53641.059	54652.354	1011.295	1.885	1.0189
sinh	D115	57	7753.808	7898.966	145.158	1.872	1.0187
log2	D230	172	3547.550	3613.859	66.309	1.869	1.0187
cos	D230	172	36352.548	37028.015	675.467	1.858	1.0186
hypot	D307	0	43.561	44.366	0.804	1.847	1.0185
div	D230	57	151.572	154.348	2.775	1.831	1.0183
div	D115	57	61.405	62.528	1.122	1.828	1.0183
mul	D230	172	517.872	527.294	9.422	1.819	1.0182
tan	D230	172	40947.915	41692.825	744.910	1.819	1.0182
tanh	D115	57	8174.239	8322.899	148.659	1.819	1.0182
sin	D616	0	2763.952	2813.766	49.814	1.802	1.0180
log2	D57	42	1329.907	1353.525	23.618	1.776	1.0178
acosh	D307	76	18473.651	18801.556	327.905	1.775	1.0177
asinh	D230	172	61571.532	62659.979	1088.448	1.768	1.0177
ln_nd	D616	308	6809.538	6929.422	119.883	1.761	1.0176
div	D230	229	560.394	570.121	9.727	1.736	1.0174
ln_nd	D153	76	1180.934	1201.314	20.380	1.726	1.0173
hypot	D924	0	101.792	103.542	1.750	1.719	1.0172
hypot	D18	0	16.503	16.780	0.276	1.674	1.0167
cosh	D230	0	5812.984	5909.918	96.934	1.668	1.0167
atanh	D307	153	66296.319	67397.541	1101.221	1.661	1.0166
acos	D307	153	53579.367	54468.331	888.964	1.659	1.0166
ln	D307	76	476.691	484.529	7.838	1.644	1.0164
ln	D153	38	564.878	574.138	9.260	1.639	1.0164
tanh	D230	229	81280.912	82605.784	1324.873	1.630	1.0163
sin	D230	172	35482.138	36058.364	576.226	1.624	1.0162
acosh	D462	115	35868.254	36448.841	580.587	1.619	1.0162
atanh	D153	0	694.125	705.318	11.193	1.612	1.0161
acosh	D57	42	6077.171	6174.761	97.590	1.606	1.0161
ln_nd	D153	38	1408.145	1430.530	22.385	1.590	1.0159
acosh	D57	56	6369.144	6470.293	101.149	1.588	1.0159
hypot	D18	4	39.721	40.350	0.629	1.582	1.0158
