op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D38	0	5.256	10.803	5.547	105.530	2.0553
powf	D18	0	5.755	10.017	4.262	74.051	1.7405
sqrt	D1232	0	265.018	378.018	113.001	42.639	1.4264
sqrt	D38	19	30.002	39.803	9.801	32.667	1.3267
atanh	D18	0	2.062	2.701	0.639	30.964	1.3096
mul	D115	28	47.053	60.761	13.709	29.135	1.2913
hypot	D76	19	73.790	95.259	21.470	29.096	1.2910
hypot	D57	28	67.986	83.624	15.638	23.002	1.2300
powf	D924	0	660.057	797.192	137.135	20.776	1.2078
hypot	D115	28	71.000	84.129	13.129	18.492	1.1849
to_radians	D18	0	99.306	115.497	16.192	16.305	1.1630
cbrt	D924	0	308.746	355.785	47.039	15.235	1.1524
sqrt	D924	0	152.471	173.897	21.426	14.053	1.1405
to_radians	D38	0	127.645	145.280	17.635	13.816	1.1382
powf	D1232	0	1451.568	1649.474	197.906	13.634	1.1363
atanh	D38	0	2.202	2.436	0.235	10.653	1.1065
neg	D76	0	1.377	1.524	0.147	10.642	1.1064
log2	D76	0	553.148	609.877	56.729	10.256	1.1026
rem	D462	461	84.837	93.299	8.462	9.974	1.0997
sqrt	D462	0	187.852	206.296	18.444	9.818	1.0982
sub	D18	13	1.050	1.147	0.098	9.289	1.0929
div	D76	57	109.651	119.528	9.876	9.007	1.0901
atan	D18	9	2676.905	2916.219	239.314	8.940	1.0894
div	D57	56	110.777	120.239	9.462	8.542	1.0854
div	D462	115	439.453	476.943	37.490	8.531	1.0853
atan	D18	17	3229.998	3498.419	268.421	8.310	1.0831
to_degrees	D462	0	965.822	1045.860	80.037	8.287	1.0829
sqrt	D616	0	224.549	243.066	18.517	8.246	1.0825
to_degrees	D924	231	1880.954	2034.780	153.826	8.178	1.0818
cos	D307	153	16707.479	18045.459	1337.980	8.008	1.0801
powf	D307	0	434.380	468.965	34.585	7.962	1.0796
to_degrees	D462	115	1536.242	1657.020	120.779	7.862	1.0786
add	D76	0	1.647	1.776	0.129	7.834	1.0783
add	D616	462	57.064	61.272	4.208	7.374	1.0737
sqrt	D307	0	157.199	168.571	11.372	7.234	1.0723
ln	D924	0	1336.631	1433.296	96.665	7.232	1.0723
to_radians	D18	13	180.405	193.263	12.858	7.127	1.0713
div	D57	42	103.950	111.013	7.063	6.794	1.0679
atanh	D462	0	1901.610	2026.685	125.074	6.577	1.0658
to_degrees	D924	0	964.775	1025.204	60.429	6.263	1.0626
to_degrees	D616	154	2044.385	2166.829	122.444	5.989	1.0599
div	D115	114	239.998	254.320	14.322	5.968	1.0597
powf	D616	0	742.312	786.233	43.921	5.917	1.0592
acos	D307	153	40679.419	43058.855	2379.436	5.849	1.0585
to_degrees	D307	0	973.345	1028.908	55.563	5.708	1.0571
ln	D153	0	303.389	320.463	17.073	5.628	1.0563
add	D616	154	56.933	60.119	3.187	5.597	1.0560
