op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cos	D18	0	0.703	4.746	4.043	575.079	6.7508
asin	D18	0	0.702	4.568	3.866	550.421	6.5042
to_radians	D18	0	0.702	4.568	3.866	550.357	6.5036
atan	D18	0	0.703	4.393	3.689	524.710	6.2471
tan	D18	0	0.703	4.250	3.547	504.418	6.0442
sin	D18	0	0.703	4.217	3.515	500.323	6.0032
ln	D18	0	0.703	4.042	3.340	475.221	5.7522
exp	D18	0	0.703	3.166	2.464	350.680	4.5068
powf	D18	0	2.108	9.136	7.029	333.520	4.3352
cos	D38	0	1.405	5.623	4.218	300.205	4.0021
sin	D38	0	1.405	4.921	3.517	250.300	3.5030
to_radians	D38	0	1.405	4.920	3.515	250.223	3.5022
tan	D38	0	1.405	4.919	3.514	250.098	3.5010
div	D18	0	2.695	6.518	3.823	141.893	2.4189
rem	D38	28	9.624	19.387	9.763	101.446	2.0145
rem	D38	37	9.706	16.492	6.786	69.919	1.6992
to_degrees	D18	0	2.460	3.971	1.511	61.446	1.6145
rem	D38	19	9.335	14.690	5.355	57.367	1.5737
div	D18	9	3.271	4.919	1.647	50.353	1.5035
exp	D38	0	1.405	2.109	0.704	50.081	1.5008
ln	D38	0	1.405	2.109	0.703	50.046	1.5005
div	D18	4	4.222	6.315	2.093	49.577	1.4958
to_degrees	D38	0	3.162	4.568	1.405	44.444	1.4444
mul	D38	28	24.091	33.741	9.649	40.053	1.4005
sqrt	D38	9	19.326	26.693	7.367	38.118	1.3812
mul	D38	9	9.954	13.699	3.745	37.623	1.3762
mul	D18	9	1.849	2.490	0.641	34.648	1.3465
div	D18	13	6.376	8.534	2.158	33.850	1.3385
neg	D924	231	65.195	84.673	19.478	29.877	1.2988
add	D462	115	17.652	22.876	5.224	29.594	1.2959
div	D18	17	6.697	8.601	1.904	28.428	1.2843
neg	D924	693	66.273	84.705	18.432	27.813	1.2781
mul	D18	17	3.996	5.087	1.091	27.300	1.2730
hypot	D18	0	13.611	17.237	3.626	26.642	1.2664
add	D462	346	25.740	32.538	6.799	26.414	1.2641
add	D462	461	23.774	29.997	6.224	26.179	1.2618
add	D462	231	23.237	29.079	5.842	25.140	1.2514
mul	D38	37	23.585	29.487	5.902	25.024	1.2502
sqrt	D38	0	7.228	8.997	1.770	24.484	1.2448
mul	D18	4	2.463	3.065	0.601	24.416	1.2442
add	D462	0	23.260	28.927	5.667	24.366	1.2437
exp	D616	0	140.411	173.977	33.566	23.906	1.2391
powf	D38	0	5.268	6.489	1.221	23.183	1.2318
rem	D38	0	6.678	8.102	1.424	21.321	1.2132
mul	D38	19	24.898	30.129	5.231	21.008	1.2101
rem	D38	9	6.230	7.430	1.200	19.255	1.1926
mul	D230	229	822.884	979.057	156.173	18.979	1.1898
sinh	D38	0	3.866	4.570	0.705	18.226	1.1823
cosh	D38	0	3.866	4.568	0.702	18.169	1.1817
mul	D18	13	4.215	4.901	0.686	16.279	1.1628
neg	D924	462	66.988	75.431	8.442	12.603	1.1260
neg	D924	923	67.461	75.616	8.155	12.088	1.1209
atanh	D18	0	3.164	3.514	0.351	11.086	1.1109
cosh	D18	0	3.178	3.517	0.339	10.657	1.1066
div	D38	0	10.189	11.179	0.989	9.711	1.0971
asinh	D38	0	3.865	4.217	0.352	9.107	1.0911
atanh	D38	0	3.866	4.217	0.351	9.085	1.0908
add	D616	308	52.188	56.000	3.812	7.304	1.0730
neg	D38	9	1.242	1.326	0.084	6.749	1.0675
exp	D462	0	128.174	135.683	7.509	5.858	1.0586
rem	D616	462	73.983	77.724	3.741	5.056	1.0506
atan	D18	13	2682.407	2815.173	132.766	4.949	1.0495
cbrt	D18	0	5460.401	5729.805	269.404	4.934	1.0493
cbrt	D38	0	5458.381	5726.904	268.523	4.919	1.0492
atan	D18	17	2928.452	3064.790	136.338	4.656	1.0466
asinh	D462	0	66.824	69.539	2.715	4.064	1.0406
tanh	D18	0	3.378	3.513	0.136	4.024	1.0402
ln	D462	231	3136.637	3262.715	126.078	4.020	1.0402
atan	D18	9	2017.167	2084.232	67.065	3.325	1.0332
powf	D462	0	611.076	630.673	19.597	3.207	1.0321
sqrt	D38	19	30.932	31.899	0.967	3.127	1.0313
neg	D38	0	1.405	1.448	0.043	3.064	1.0306
neg	D38	28	1.405	1.447	0.042	3.025	1.0302
neg	D38	19	1.405	1.448	0.042	3.008	1.0301
neg	D38	37	1.405	1.447	0.042	2.996	1.0300
to_radians	D153	0	626.759	642.728	15.969	2.548	1.0255
add	D307	76	18.134	18.562	0.428	2.360	1.0236
add	D307	230	18.140	18.565	0.425	2.344	1.0234
ln	D18	13	361.070	369.203	8.133	2.253	1.0225
add	D307	153	18.133	18.513	0.380	2.094	1.0209
add	D307	0	18.172	18.533	0.361	1.986	1.0199
mul	D38	0	3.865	3.941	0.076	1.955	1.0196
neg	D18	17	0.611	0.622	0.012	1.900	1.0190
neg	D18	13	0.611	0.622	0.011	1.867	1.0187
div	D38	19	13.947	14.203	0.256	1.838	1.0184
ln	D38	37	400.096	406.329	6.233	1.558	1.0156
ln	D18	17	371.416	377.165	5.748	1.548	1.0155
sub	D307	76	23.200	23.514	0.314	1.354	1.0135
add	D230	115	15.240	15.438	0.198	1.297	1.0130
atanh	D18	17	10443.212	10577.663	134.450	1.287	1.0129
add	D153	152	5.885	5.959	0.075	1.268	1.0127
atanh	D18	13	9572.555	9690.406	117.851	1.231	1.0123
sub	D307	0	23.204	23.482	0.279	1.201	1.0120
add	D230	0	15.238	15.417	0.179	1.174	1.0117
atanh	D38	9	8720.484	8820.983	100.499	1.152	1.0115
sub	D307	153	23.212	23.472	0.259	1.117	1.0112
sub	D307	230	23.247	23.479	0.232	0.999	1.0100
log	D18	13	12598.097	12722.081	123.983	0.984	1.0098
log	D18	17	13776.879	13904.576	127.697	0.927	1.0093
log	D38	9	11515.913	11612.854	96.941	0.842	1.0084
atanh	D38	19	11672.745	11770.478	97.733	0.837	1.0084
div	D38	37	1058.771	1067.217	8.446	0.798	1.0080
atan	D18	4	1617.044	1629.633	12.589	0.779	1.0078
atanh	D38	37	15922.854	16039.163	116.309	0.730	1.0073
neg	D115	86	2.734	2.754	0.020	0.728	1.0073
add	D115	28	4.958	4.994	0.035	0.715	1.0071
atanh	D18	9	7241.464	7292.760	51.296	0.708	1.0071
acosh	D18	17	35616.889	35855.722	238.834	0.671	1.0067
add	D115	57	4.977	5.010	0.033	0.653	1.0065
add	D76	19	3.472	3.495	0.023	0.650	1.0065
acosh	D18	13	36191.269	36412.763	221.494	0.612	1.0061
acosh	D38	9	33013.368	33200.058	186.689	0.565	1.0057
asin	D18	13	30140.092	30303.973	163.881	0.544	1.0054
add	D230	57	13.821	13.892	0.071	0.516	1.0052
add	D76	57	2.693	2.706	0.013	0.466	1.0047
asin	D18	17	36650.017	36816.271	166.254	0.454	1.0045
add	D18	9	0.817	0.821	0.004	0.443	1.0044
acosh	D18	9	27415.487	27536.183	120.695	0.440	1.0044
acos	D18	13	30175.609	30298.451	122.842	0.407	1.0041
add	D115	0	4.389	4.405	0.017	0.385	1.0039
ln	D18	9	299.951	301.066	1.114	0.372	1.0037
add	D307	306	19.496	19.568	0.072	0.369	1.0037
add	D76	38	3.079	3.090	0.011	0.355	1.0036
asinh	D18	13	29598.459	29698.955	100.496	0.340	1.0034
acosh	D38	19	44119.019	44261.139	142.120	0.322	1.0032
asinh	D38	9	27004.297	27088.568	84.271	0.312	1.0031
acosh	D38	37	65887.887	66093.451	205.564	0.312	1.0031
asin	D18	9	22916.549	22987.142	70.593	0.308	1.0031
add	D153	38	6.603	6.623	0.020	0.300	1.0030
powf	D18	13	7361.729	7382.835	21.106	0.287	1.0029
atanh	D38	28	13829.644	13868.984	39.340	0.284	1.0028
sub	D18	17	0.933	0.935	0.003	0.282	1.0028
add	D76	0	3.475	3.485	0.010	0.278	1.0028
log	D18	9	9602.969	9627.413	24.443	0.255	1.0025
add	D18	17	0.933	0.935	0.002	0.249	1.0025
asinh	D18	17	35996.056	36085.303	89.247	0.248	1.0025
add	D153	76	6.620	6.636	0.016	0.246	1.0025
acos	D18	17	36727.092	36816.909	89.818	0.245	1.0024
add	D153	0	6.609	6.625	0.016	0.241	1.0024
powf	D18	17	7924.867	7943.365	18.499	0.233	1.0023
add	D18	13	0.933	0.936	0.002	0.229	1.0023
add	D153	114	6.609	6.624	0.015	0.228	1.0023
sub	D307	306	25.120	25.174	0.055	0.218	1.0022
sub	D18	0	1.054	1.056	0.002	0.204	1.0020
asinh	D18	9	22461.281	22506.340	45.058	0.201	1.0020
add	D230	172	12.102	12.126	0.024	0.200	1.0020
sub	D18	4	1.055	1.056	0.002	0.182	1.0018
sub	D18	13	0.933	0.935	0.002	0.176	1.0018
ln	D38	19	401.253	401.944	0.691	0.172	1.0017
add	D18	4	1.054	1.056	0.002	0.164	1.0016
acos	D18	9	22969.032	23006.272	37.240	0.162	1.0016
neg	D153	76	4.597	4.604	0.007	0.155	1.0016
neg	D153	114	4.592	4.599	0.007	0.153	1.0015
acosh	D38	28	57232.640	57320.274	87.634	0.153	1.0015
sinh	D18	13	10205.065	10220.289	15.224	0.149	1.0015
add	D57	28	2.244	2.247	0.003	0.138	1.0014
add	D18	0	1.054	1.055	0.001	0.137	1.0014
asinh	D38	37	55113.366	55184.714	71.348	0.129	1.0013
