op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
mul	D462	0	77.756	99.026	21.270	27.354	1.2735
sqrt	D1232	0	274.548	342.044	67.496	24.584	1.2458
exp	D76	0	2.857	3.427	0.570	19.968	1.1997
sin	D57	0	1.656	1.927	0.271	16.355	1.1635
asinh	D76	0	2.012	2.338	0.326	16.179	1.1618
cbrt	D616	0	370.575	429.209	58.634	15.822	1.1582
sqrt	D616	0	202.212	231.632	29.420	14.549	1.1455
add	D924	693	62.267	70.917	8.650	13.891	1.1389
tan	D115	0	9.184	10.432	1.248	13.587	1.1359
rem	D230	115	15.923	18.002	2.079	13.055	1.1306
to_degrees	D924	693	4751.327	5357.079	605.752	12.749	1.1275
neg	D57	14	1.683	1.870	0.187	11.095	1.1110
neg	D57	56	1.682	1.869	0.187	11.088	1.1109
sqrt	D924	0	231.233	255.797	24.565	10.623	1.1062
div	D18	4	5.424	5.928	0.504	9.286	1.0929
sub	D616	308	50.056	54.655	4.599	9.187	1.0919
div	D57	42	110.038	120.128	10.091	9.170	1.0917
sin	D924	693	383633.001	418786.752	35153.751	9.163	1.0916
sinh	D18	0	3.425	3.735	0.310	9.050	1.0905
div	D230	172	381.748	412.686	30.937	8.104	1.0810
sinh	D924	693	382128.150	409961.113	27832.963	7.284	1.0728
to_radians	D38	9	176.816	189.227	12.411	7.019	1.0702
to_degrees	D616	0	753.077	803.723	50.646	6.725	1.0673
to_radians	D38	19	173.329	184.742	11.413	6.585	1.0658
mul	D616	308	1673.413	1780.805	107.392	6.418	1.0642
cos	D18	0	4.979	5.291	0.312	6.271	1.0627
ln	D38	37	371.701	394.458	22.757	6.122	1.0612
atan	D18	17	3041.695	3225.664	183.968	6.048	1.0605
to_degrees	D153	76	448.176	474.872	26.696	5.957	1.0596
ln	D115	57	344.970	364.766	19.796	5.738	1.0574
sub	D462	115	40.769	43.106	2.337	5.733	1.0573
mul	D462	231	1213.408	1282.595	69.187	5.702	1.0570
atan	D18	13	2795.866	2954.946	159.080	5.690	1.0569
div	D57	56	106.370	112.383	6.013	5.653	1.0565
div	D153	114	233.386	246.490	13.104	5.615	1.0561
div	D153	152	334.198	352.803	18.604	5.567	1.0557
div	D616	308	981.310	1033.956	52.647	5.365	1.0536
atanh	D307	76	38942.563	41010.723	2068.160	5.311	1.0531
mul	D462	461	2383.400	2506.084	122.684	5.147	1.0515
atan	D18	9	2572.743	2700.916	128.172	4.982	1.0498
div	D115	86	148.537	155.896	7.359	4.954	1.0495
div	D76	57	96.975	101.699	4.724	4.872	1.0487
atanh	D462	461	460613.131	482449.514	21836.383	4.741	1.0474
to_degrees	D307	0	849.358	889.279	39.921	4.700	1.0470
atan	D230	115	23086.805	24150.291	1063.486	4.606	1.0461
acosh	D924	693	476572.089	498498.213	21926.123	4.601	1.0460
to_degrees	D307	76	1193.587	1248.066	54.479	4.564	1.0456
div	D462	115	437.025	456.694	19.669	4.501	1.0450
ln	D307	0	736.142	769.252	33.110	4.498	1.0450
acosh	D76	0	3326.676	3475.734	149.058	4.481	1.0448
neg	D616	308	25.117	26.235	1.118	4.451	1.0445
mul	D462	346	1717.976	1793.925	75.949	4.421	1.0442
acosh	D462	231	82920.605	86575.262	3654.657	4.407	1.0441
cos	D924	693	380528.952	397289.768	16760.816	4.405	1.0440
ln	D115	0	305.275	318.428	13.153	4.309	1.0431
asinh	D307	0	52.301	54.528	2.227	4.259	1.0426
to_radians	D616	462	4131.409	4304.729	173.320	4.195	1.0420
sin	D924	0	157.034	163.622	6.588	4.195	1.0420
to_radians	D616	0	1202.883	1252.465	49.581	4.122	1.0412
to_degrees	D153	152	1121.290	1166.723	45.433	4.052	1.0405
to_radians	D57	56	507.708	528.218	20.510	4.040	1.0404
to_radians	D307	76	1694.412	1762.845	68.434	4.039	1.0404
atanh	D462	346	279982.853	291267.438	11284.585	4.030	1.0403
acosh	D76	75	6707.062	6973.272	266.210	3.969	1.0397
atan	D57	56	5106.055	5302.135	196.079	3.840	1.0384
to_radians	D462	0	1414.081	1467.652	53.572	3.788	1.0379
to_radians	D76	0	272.983	283.127	10.144	3.716	1.0372
hypot	D616	0	63.389	65.712	2.323	3.665	1.0367
to_degrees	D616	308	2737.422	2836.205	98.783	3.609	1.0361
atanh	D462	231	143571.711	148677.741	5106.030	3.556	1.0356
sqrt	D462	0	180.190	186.430	6.240	3.463	1.0346
tanh	D924	693	387291.933	400575.771	13283.838	3.430	1.0343
cbrt	D616	308	35574.462	36788.373	1213.911	3.412	1.0341
ln	D38	28	370.455	382.986	12.531	3.383	1.0338
ln	D38	9	353.264	365.182	11.918	3.374	1.0337
tan	D57	56	8990.721	9290.567	299.846	3.335	1.0334
acosh	D924	231	121824.927	125862.304	4037.378	3.314	1.0331
asinh	D76	75	10668.383	11016.716	348.333	3.265	1.0327
rem	D616	308	84.731	87.496	2.765	3.264	1.0326
ln	D230	229	1792.141	1850.178	58.037	3.238	1.0324
tan	D924	693	409346.570	422535.008	13188.438	3.222	1.0322
to_radians	D18	13	191.632	197.754	6.121	3.194	1.0319
exp	D616	308	126087.216	130096.433	4009.216	3.180	1.0318
ln	D18	17	371.200	382.999	11.799	3.179	1.0318
acosh	D462	0	12357.996	12747.741	389.745	3.154	1.0315
to_degrees	D76	19	295.191	304.497	9.306	3.152	1.0315
to_radians	D18	17	192.310	198.369	6.059	3.151	1.0315
mul	D616	615	3783.645	3902.301	118.657	3.136	1.0314
atanh	D307	306	230975.846	238103.485	7127.639	3.086	1.0309
asin	D924	231	108486.232	111829.425	3343.193	3.082	1.0308
acosh	D307	76	25957.354	26750.319	792.965	3.055	1.0305
asinh	D924	693	544129.223	560621.336	16492.113	3.031	1.0303
cbrt	D1232	1231	255772.277	263520.675	7748.398	3.029	1.0303
cosh	D230	115	13785.398	14201.151	415.753	3.016	1.0302
tan	D76	57	7627.406	7855.138	227.732	2.986	1.0299
atanh	D924	693	886499.809	912949.288	26449.479	2.984	1.0298
ln	D18	9	363.217	374.013	10.796	2.972	1.0297
cos	D616	308	117370.271	120840.765	3470.494	2.957	1.0296
acosh	D462	346	157948.685	162611.172	4662.487	2.952	1.0295
neg	D1232	1231	49.124	50.567	1.443	2.938	1.0294
div	D230	115	138.697	142.743	4.046	2.917	1.0292
to_radians	D18	4	149.702	154.042	4.340	2.899	1.0290
cos	D924	0	137.985	141.903	3.918	2.839	1.0284
hypot	D115	28	78.218	80.430	2.211	2.827	1.0283
atanh	D924	231	203801.217	209536.246	5735.029	2.814	1.0281
rem	D1232	1231	108.826	111.877	3.051	2.803	1.0280
to_degrees	D616	615	5560.895	5716.505	155.610	2.798	1.0280
acosh	D462	461	257938.831	265090.664	7151.833	2.773	1.0277
asinh	D115	86	21924.004	22529.827	605.823	2.763	1.0276
div	D115	28	86.122	88.451	2.329	2.705	1.0270
sqrt	D18	0	5.756	5.911	0.155	2.697	1.0270
to_degrees	D616	462	3521.160	3615.944	94.784	2.692	1.0269
to_degrees	D115	28	621.609	638.270	16.660	2.680	1.0268
asinh	D76	19	6134.496	6298.722	164.226	2.677	1.0268
asinh	D57	56	11485.637	11790.100	304.463	2.651	1.0265
rem	D115	86	10.904	11.189	0.285	2.616	1.0262
rem	D57	0	4.087	4.194	0.107	2.607	1.0261
to_degrees	D462	0	848.785	870.564	21.779	2.566	1.0257
ln	D115	28	508.811	521.697	12.886	2.533	1.0253
rem	D115	28	14.048	14.402	0.354	2.519	1.0252
atanh	D57	56	11071.180	11348.318	277.138	2.503	1.0250
tanh	D57	56	10673.070	10939.212	266.143	2.494	1.0249
ln	D76	19	474.843	486.485	11.642	2.452	1.0245
add	D57	14	3.153	3.229	0.077	2.440	1.0244
to_radians	D307	306	3157.842	3234.759	76.917	2.436	1.0244
acosh	D616	462	259377.057	265650.943	6273.886	2.419	1.0242
mul	D924	231	1208.768	1237.830	29.062	2.404	1.0240
acosh	D462	115	37879.284	38788.686	909.402	2.401	1.0240
cbrt	D76	57	1037.987	1062.834	24.848	2.394	1.0239
div	D230	229	560.611	574.000	13.389	2.388	1.0239
mul	D307	306	1368.593	1401.139	32.546	2.378	1.0238
ln	D1232	1231	6203.857	6351.344	147.487	2.377	1.0238
to_radians	D38	37	196.150	200.802	4.652	2.371	1.0237
cos	D307	76	12224.227	12510.303	286.076	2.340	1.0234
neg	D230	57	5.860	5.996	0.137	2.332	1.0233
acosh	D307	306	130681.006	133710.176	3029.170	2.318	1.0232
neg	D230	0	5.864	6.000	0.136	2.311	1.0231
