# library: decimal-scaled
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, falls below `scale` for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: golden-competitors/src/bin/lib_cmp_precision.rs (regenerate with `cargo run --release -p golden-competitors --bin lib_cmp_precision`)
acos	D115	57	HalfToEven	executed	0	0	200	200	0	57
acos	D1232	616	HalfToEven	na	-1	na	0	0	-1	616
acos	D153	76	HalfToEven	executed	0	0	200	200	0	76
acos	D18	9	HalfToEven	executed	0	0	200	200	0	9
acos	D230	115	HalfToEven	executed	0	0	200	200	0	115
acos	D307	153	HalfToEven	executed	0	0	200	200	0	153
acos	D38	19	HalfToEven	executed	0	0	200	200	0	19
acos	D462	231	HalfToEven	executed	0	0	200	200	0	231
acos	D57	28	HalfToEven	executed	0	0	200	200	0	28
acos	D616	308	HalfToEven	executed	0	0	200	200	0	308
acos	D76	38	HalfToEven	executed	0	0	200	200	0	38
acos	D924	462	HalfToEven	executed	0	0	199	199	0	462
acosh	D115	57	HalfToEven	executed	0	0	200	200	0	57
acosh	D1232	616	HalfToEven	executed	0	0	200	200	0	616
acosh	D153	76	HalfToEven	executed	0	0	200	200	0	76
acosh	D18	9	HalfToEven	executed	0	0	200	200	0	9
acosh	D230	115	HalfToEven	executed	0	0	200	200	0	115
acosh	D307	153	HalfToEven	executed	0	0	200	200	0	153
acosh	D38	19	HalfToEven	executed	0	0	200	200	0	19
acosh	D462	231	HalfToEven	executed	0	0	200	200	0	231
acosh	D57	28	HalfToEven	executed	0	0	200	200	0	28
acosh	D616	308	HalfToEven	executed	0	0	200	200	0	308
acosh	D76	38	HalfToEven	executed	0	0	200	200	0	38
acosh	D924	462	HalfToEven	executed	0	0	200	200	0	462
add	D115	57	HalfToEven	executed	0	0	50	50	0	57
add	D1232	616	HalfToEven	executed	0	0	76	76	0	616
add	D153	76	HalfToEven	executed	0	0	54	54	0	76
add	D18	9	HalfToEven	executed	0	0	12	12	0	9
add	D230	115	HalfToEven	executed	0	0	58	58	0	115
add	D307	153	HalfToEven	executed	0	0	62	62	0	153
add	D38	19	HalfToEven	executed	0	0	26	26	0	19
add	D462	231	HalfToEven	executed	0	0	65	65	0	231
add	D57	28	HalfToEven	executed	0	0	43	43	0	28
add	D616	308	HalfToEven	executed	0	0	69	69	0	308
add	D76	38	HalfToEven	executed	0	0	45	45	0	38
add	D924	462	HalfToEven	executed	0	0	74	74	0	462
asin	D115	57	HalfToEven	executed	0	0	200	200	0	57
asin	D1232	616	HalfToEven	na	-1	na	0	0	-1	616
asin	D153	76	HalfToEven	executed	0	0	200	200	0	76
asin	D18	9	HalfToEven	executed	0	0	200	200	0	9
asin	D230	115	HalfToEven	executed	0	0	200	200	0	115
asin	D307	153	HalfToEven	executed	0	0	200	200	0	153
asin	D38	19	HalfToEven	executed	0	0	200	200	0	19
asin	D462	231	HalfToEven	executed	0	0	200	200	0	231
asin	D57	28	HalfToEven	executed	0	0	200	200	0	28
asin	D616	308	HalfToEven	executed	0	0	200	200	0	308
asin	D76	38	HalfToEven	executed	0	0	200	200	0	38
asin	D924	462	HalfToEven	executed	0	0	200	200	0	462
asinh	D115	57	HalfToEven	executed	0	0	200	200	0	57
asinh	D1232	616	HalfToEven	executed	0	0	200	200	0	616
asinh	D153	76	HalfToEven	executed	0	0	200	200	0	76
asinh	D18	9	HalfToEven	executed	0	0	200	200	0	9
asinh	D230	115	HalfToEven	executed	0	0	200	200	0	115
asinh	D307	153	HalfToEven	executed	0	0	200	200	0	153
asinh	D38	19	HalfToEven	executed	0	0	200	200	0	19
asinh	D462	231	HalfToEven	executed	0	0	200	200	0	231
asinh	D57	28	HalfToEven	executed	0	0	200	200	0	28
asinh	D616	308	HalfToEven	executed	0	0	200	200	0	308
asinh	D76	38	HalfToEven	executed	0	0	200	200	0	38
asinh	D924	462	HalfToEven	executed	0	0	200	200	0	462
atan	D115	57	HalfToEven	executed	0	0	200	200	0	57
atan	D1232	616	HalfToEven	na	-1	na	0	0	-1	616
atan	D153	76	HalfToEven	executed	0	0	200	200	0	76
atan	D18	9	HalfToEven	executed	0	0	200	200	0	9
atan	D230	115	HalfToEven	executed	0	0	200	200	0	115
atan	D307	153	HalfToEven	executed	0	0	200	200	0	153
atan	D38	19	HalfToEven	executed	0	0	200	200	0	19
atan	D462	231	HalfToEven	executed	0	0	200	200	0	231
atan	D57	28	HalfToEven	executed	0	0	200	200	0	28
atan	D616	308	HalfToEven	executed	0	0	200	200	0	308
atan	D76	38	HalfToEven	executed	0	0	200	200	0	38
atan	D924	462	HalfToEven	executed	0	0	200	200	0	462
atan2	D115	57	HalfToEven	executed	0	0	200	200	0	57
atan2	D1232	616	HalfToEven	na	-1	na	0	0	-1	616
atan2	D153	76	HalfToEven	executed	0	0	200	200	0	76
atan2	D18	9	HalfToEven	executed	0	0	200	200	0	9
atan2	D230	115	HalfToEven	executed	0	0	200	200	0	115
atan2	D307	153	HalfToEven	executed	0	0	200	200	0	153
atan2	D38	19	HalfToEven	executed	0	0	200	200	0	19
atan2	D462	231	HalfToEven	executed	0	0	200	200	0	231
atan2	D57	28	HalfToEven	executed	0	0	200	200	0	28
atan2	D616	308	HalfToEven	executed	0	0	200	200	0	308
atan2	D76	38	HalfToEven	executed	0	0	200	200	0	38
atan2	D924	462	HalfToEven	executed	0	0	200	200	0	462
atanh	D115	57	HalfToEven	executed	0	0	200	200	0	57
atanh	D1232	616	HalfToEven	executed	0	0	200	200	0	616
atanh	D153	76	HalfToEven	executed	0	0	200	200	0	76
atanh	D18	9	HalfToEven	executed	0	0	200	200	0	9
atanh	D230	115	HalfToEven	executed	0	0	200	200	0	115
atanh	D307	153	HalfToEven	executed	0	0	200	200	0	153
atanh	D38	19	HalfToEven	executed	0	0	200	200	0	19
atanh	D462	231	HalfToEven	executed	0	0	200	200	0	231
atanh	D57	28	HalfToEven	executed	0	0	200	200	0	28
atanh	D616	308	HalfToEven	executed	0	0	200	200	0	308
atanh	D76	38	HalfToEven	executed	0	0	200	200	0	38
atanh	D924	462	HalfToEven	executed	0	0	200	200	0	462
cbrt	D115	57	HalfToEven	executed	0	0	200	200	0	57
cbrt	D1232	616	HalfToEven	executed	0	0	200	200	0	616
cbrt	D153	76	HalfToEven	executed	0	0	200	200	0	76
cbrt	D18	9	HalfToEven	executed	0	0	200	200	0	9
cbrt	D230	115	HalfToEven	executed	0	0	200	200	0	115
cbrt	D307	153	HalfToEven	executed	0	0	200	200	0	153
cbrt	D38	19	HalfToEven	executed	0	0	200	200	0	19
cbrt	D462	231	HalfToEven	executed	0	0	200	200	0	231
