# library: rust_decimal
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, falls below `scale` for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: golden-competitors/src/bin/lib_cmp_precision.rs (regenerate with `cargo run --release -p golden-competitors --bin lib_cmp_precision`)
acos	D115	57	HalfToEven	na	-1	na	0	0	-1	27
acos	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
acos	D153	76	HalfToEven	na	-1	na	0	0	-1	27
acos	D18	9	HalfToEven	na	-1	na	0	0	-1	9
acos	D230	115	HalfToEven	na	-1	na	0	0	-1	27
acos	D307	153	HalfToEven	na	-1	na	0	0	-1	27
acos	D38	19	HalfToEven	na	-1	na	0	0	-1	19
acos	D462	231	HalfToEven	na	-1	na	0	0	-1	27
acos	D57	28	HalfToEven	na	-1	na	0	0	-1	27
acos	D616	308	HalfToEven	na	-1	na	0	0	-1	27
acos	D76	38	HalfToEven	na	-1	na	0	0	-1	27
acos	D924	462	HalfToEven	na	-1	na	0	0	-1	27
acosh	D115	57	HalfToEven	na	-1	na	0	0	-1	27
acosh	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
acosh	D153	76	HalfToEven	na	-1	na	0	0	-1	27
acosh	D18	9	HalfToEven	na	-1	na	0	0	-1	9
acosh	D230	115	HalfToEven	na	-1	na	0	0	-1	27
acosh	D307	153	HalfToEven	na	-1	na	0	0	-1	27
acosh	D38	19	HalfToEven	na	-1	na	0	0	-1	19
acosh	D462	231	HalfToEven	na	-1	na	0	0	-1	27
acosh	D57	28	HalfToEven	na	-1	na	0	0	-1	27
acosh	D616	308	HalfToEven	na	-1	na	0	0	-1	27
acosh	D76	38	HalfToEven	na	-1	na	0	0	-1	27
acosh	D924	462	HalfToEven	na	-1	na	0	0	-1	27
add	D115	57	HalfToEven	executed	0	0	40	40	0	27
add	D1232	616	HalfToEven	executed	0	0	40	40	0	27
add	D153	76	HalfToEven	executed	0	0	40	40	0	27
add	D18	9	HalfToEven	executed	0	0	12	12	0	9
add	D230	115	HalfToEven	executed	0	0	40	40	0	27
add	D307	153	HalfToEven	executed	0	0	40	40	0	27
add	D38	19	HalfToEven	executed	0	0	26	26	0	19
add	D462	231	HalfToEven	executed	0	0	40	40	0	27
add	D57	28	HalfToEven	executed	0	0	40	40	0	27
add	D616	308	HalfToEven	executed	0	0	40	40	0	27
add	D76	38	HalfToEven	executed	0	0	40	40	0	27
add	D924	462	HalfToEven	executed	0	0	40	40	0	27
asin	D115	57	HalfToEven	na	-1	na	0	0	-1	27
asin	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
asin	D153	76	HalfToEven	na	-1	na	0	0	-1	27
asin	D18	9	HalfToEven	na	-1	na	0	0	-1	9
asin	D230	115	HalfToEven	na	-1	na	0	0	-1	27
asin	D307	153	HalfToEven	na	-1	na	0	0	-1	27
asin	D38	19	HalfToEven	na	-1	na	0	0	-1	19
asin	D462	231	HalfToEven	na	-1	na	0	0	-1	27
asin	D57	28	HalfToEven	na	-1	na	0	0	-1	27
asin	D616	308	HalfToEven	na	-1	na	0	0	-1	27
asin	D76	38	HalfToEven	na	-1	na	0	0	-1	27
asin	D924	462	HalfToEven	na	-1	na	0	0	-1	27
asinh	D115	57	HalfToEven	na	-1	na	0	0	-1	27
asinh	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
asinh	D153	76	HalfToEven	na	-1	na	0	0	-1	27
asinh	D18	9	HalfToEven	na	-1	na	0	0	-1	9
asinh	D230	115	HalfToEven	na	-1	na	0	0	-1	27
asinh	D307	153	HalfToEven	na	-1	na	0	0	-1	27
asinh	D38	19	HalfToEven	na	-1	na	0	0	-1	19
asinh	D462	231	HalfToEven	na	-1	na	0	0	-1	27
asinh	D57	28	HalfToEven	na	-1	na	0	0	-1	27
asinh	D616	308	HalfToEven	na	-1	na	0	0	-1	27
asinh	D76	38	HalfToEven	na	-1	na	0	0	-1	27
asinh	D924	462	HalfToEven	na	-1	na	0	0	-1	27
atan	D115	57	HalfToEven	na	-1	na	0	0	-1	27
atan	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
atan	D153	76	HalfToEven	na	-1	na	0	0	-1	27
atan	D18	9	HalfToEven	na	-1	na	0	0	-1	9
atan	D230	115	HalfToEven	na	-1	na	0	0	-1	27
atan	D307	153	HalfToEven	na	-1	na	0	0	-1	27
atan	D38	19	HalfToEven	na	-1	na	0	0	-1	19
atan	D462	231	HalfToEven	na	-1	na	0	0	-1	27
atan	D57	28	HalfToEven	na	-1	na	0	0	-1	27
atan	D616	308	HalfToEven	na	-1	na	0	0	-1	27
atan	D76	38	HalfToEven	na	-1	na	0	0	-1	27
atan	D924	462	HalfToEven	na	-1	na	0	0	-1	27
atan2	D115	57	HalfToEven	na	-1	na	0	0	-1	27
atan2	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
atan2	D153	76	HalfToEven	na	-1	na	0	0	-1	27
atan2	D18	9	HalfToEven	na	-1	na	0	0	-1	9
atan2	D230	115	HalfToEven	na	-1	na	0	0	-1	27
atan2	D307	153	HalfToEven	na	-1	na	0	0	-1	27
atan2	D38	19	HalfToEven	na	-1	na	0	0	-1	19
atan2	D462	231	HalfToEven	na	-1	na	0	0	-1	27
atan2	D57	28	HalfToEven	na	-1	na	0	0	-1	27
atan2	D616	308	HalfToEven	na	-1	na	0	0	-1	27
atan2	D76	38	HalfToEven	na	-1	na	0	0	-1	27
atan2	D924	462	HalfToEven	na	-1	na	0	0	-1	27
atanh	D115	57	HalfToEven	na	-1	na	0	0	-1	27
atanh	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
atanh	D153	76	HalfToEven	na	-1	na	0	0	-1	27
atanh	D18	9	HalfToEven	na	-1	na	0	0	-1	9
atanh	D230	115	HalfToEven	na	-1	na	0	0	-1	27
atanh	D307	153	HalfToEven	na	-1	na	0	0	-1	27
atanh	D38	19	HalfToEven	na	-1	na	0	0	-1	19
atanh	D462	231	HalfToEven	na	-1	na	0	0	-1	27
atanh	D57	28	HalfToEven	na	-1	na	0	0	-1	27
atanh	D616	308	HalfToEven	na	-1	na	0	0	-1	27
atanh	D76	38	HalfToEven	na	-1	na	0	0	-1	27
atanh	D924	462	HalfToEven	na	-1	na	0	0	-1	27
cbrt	D115	57	HalfToEven	na	-1	na	0	0	-1	27
cbrt	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
cbrt	D153	76	HalfToEven	na	-1	na	0	0	-1	27
cbrt	D18	9	HalfToEven	na	-1	na	0	0	-1	9
cbrt	D230	115	HalfToEven	na	-1	na	0	0	-1	27
cbrt	D307	153	HalfToEven	na	-1	na	0	0	-1	27
cbrt	D38	19	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D462	231	HalfToEven	na	-1	na	0	0	-1	27
cbrt	D57	28	HalfToEven	na	-1	na	0	0	-1	27
cbrt	D616	308	HalfToEven	na	-1	na	0	0	-1	27
cbrt	D76	38	HalfToEven	na	-1	na	0	0	-1	27
cbrt	D924	462	HalfToEven	na	-1	na	0	0	-1	27
cos	D115	57	HalfToEven	executed	2	2.000000	194	85	1	28
cos	D1232	616	HalfToEven	executed	2	2.000000	190	91	1	28
cos	D153	76	HalfToEven	executed	2	2.000000	193	90	1	28
cos	D18	9	HalfToEven	executed	0	0	200	200	0	9
cos	D230	115	HalfToEven	executed	2	2.000000	193	90	1	28
cos	D307	153	HalfToEven	executed	2	2.000000	190	91	1	28
cos	D38	19	HalfToEven	executed	0	0	200	200	0	19
cos	D462	231	HalfToEven	executed	2	2.000000	190	91	1	28
cos	D57	28	HalfToEven	executed	2	3.000000	200	95	1	28
cos	D616	308	HalfToEven	executed	2	2.000000	190	91	1	28
cos	D76	38	HalfToEven	executed	2	2.000000	194	85	1	28
cos	D924	462	HalfToEven	executed	2	2.000000	190	91	1	28
cosh	D115	57	HalfToEven	na	-1	na	0	0	-1	27
cosh	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
cosh	D153	76	HalfToEven	na	-1	na	0	0	-1	27
cosh	D18	9	HalfToEven	na	-1	na	0	0	-1	9
cosh	D230	115	HalfToEven	na	-1	na	0	0	-1	27
cosh	D307	153	HalfToEven	na	-1	na	0	0	-1	27
cosh	D38	19	HalfToEven	na	-1	na	0	0	-1	19
cosh	D462	231	HalfToEven	na	-1	na	0	0	-1	27
cosh	D57	28	HalfToEven	na	-1	na	0	0	-1	27
cosh	D616	308	HalfToEven	na	-1	na	0	0	-1	27
cosh	D76	38	HalfToEven	na	-1	na	0	0	-1	27
cosh	D924	462	HalfToEven	na	-1	na	0	0	-1	27
div	D115	57	HalfToEven	executed	0	0	26	26	0	28
div	D1232	616	HalfToEven	executed	0	0	26	26	0	28
div	D153	76	HalfToEven	executed	0	0	26	26	0	28
div	D18	9	HalfToEven	executed	0	0	7	7	0	9
div	D230	115	HalfToEven	executed	0	0	26	26	0	28
div	D307	153	HalfToEven	executed	0	0	26	26	0	28
div	D38	19	HalfToEven	executed	0	0	14	14	0	19
div	D462	231	HalfToEven	executed	0	0	26	26	0	28
div	D57	28	HalfToEven	executed	0	0	26	26	0	28
div	D616	308	HalfToEven	executed	0	0	26	26	0	28
div	D76	38	HalfToEven	executed	0	0	26	26	0	28
div	D924	462	HalfToEven	executed	0	0	26	26	0	28
exp	D115	57	HalfToEven	executed	31	2.124e9	147	114	10	28
exp	D1232	616	HalfToEven	executed	33	5.941e9	138	97	10	28
exp	D153	76	HalfToEven	executed	21	1.898e6	144	106	7	28
exp	D18	9	HalfToEven	executed	3	4.000000	131	128	1	9
exp	D230	115	HalfToEven	executed	33	6.643e9	141	103	10	28
exp	D307	153	HalfToEven	executed	31	1.207e9	141	95	10	28
exp	D38	19	HalfToEven	executed	34	1.490e10	158	139	11	19
exp	D462	231	HalfToEven	executed	33	6.076e9	140	93	10	28
exp	D57	28	HalfToEven	executed	25	1.957e7	156	110	8	28
exp	D616	308	HalfToEven	executed	3	4.000000	141	97	1	28
exp	D76	38	HalfToEven	executed	33	5.938e9	148	111	10	28
exp	D924	462	HalfToEven	executed	7	107.000000	137	101	3	28
exp2	D115	57	HalfToEven	na	-1	na	0	0	-1	27
exp2	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
exp2	D153	76	HalfToEven	na	-1	na	0	0	-1	27
exp2	D18	9	HalfToEven	na	-1	na	0	0	-1	9
exp2	D230	115	HalfToEven	na	-1	na	0	0	-1	27
exp2	D307	153	HalfToEven	na	-1	na	0	0	-1	27
exp2	D38	19	HalfToEven	na	-1	na	0	0	-1	19
exp2	D462	231	HalfToEven	na	-1	na	0	0	-1	27
exp2	D57	28	HalfToEven	na	-1	na	0	0	-1	27
exp2	D616	308	HalfToEven	na	-1	na	0	0	-1	27
exp2	D76	38	HalfToEven	na	-1	na	0	0	-1	27
exp2	D924	462	HalfToEven	na	-1	na	0	0	-1	27
hypot	D115	57	HalfToEven	na	-1	na	0	0	-1	27
hypot	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
hypot	D153	76	HalfToEven	na	-1	na	0	0	-1	27
hypot	D18	9	HalfToEven	na	-1	na	0	0	-1	9
hypot	D230	115	HalfToEven	na	-1	na	0	0	-1	27
hypot	D307	153	HalfToEven	na	-1	na	0	0	-1	27
hypot	D38	19	HalfToEven	na	-1	na	0	0	-1	19
hypot	D462	231	HalfToEven	na	-1	na	0	0	-1	27
hypot	D57	28	HalfToEven	na	-1	na	0	0	-1	27
hypot	D616	308	HalfToEven	na	-1	na	0	0	-1	27
hypot	D76	38	HalfToEven	na	-1	na	0	0	-1	27
hypot	D924	462	HalfToEven	na	-1	na	0	0	-1	27
ln	D115	57	HalfToEven	executed	2	3.000000	198	146	1	28
ln	D1232	616	HalfToEven	executed	2	2.000000	199	143	1	28
ln	D153	76	HalfToEven	executed	2	2.000000	198	133	1	28
ln	D18	9	HalfToEven	executed	0	0	200	200	0	9
ln	D230	115	HalfToEven	executed	2	2.000000	199	134	1	28
ln	D307	153	HalfToEven	executed	2	2.000000	199	139	1	28
ln	D38	19	HalfToEven	executed	31	1.106e9	200	199	10	19
ln	D462	231	HalfToEven	executed	1	1.000000	199	151	1	28
ln	D57	28	HalfToEven	executed	83	9.349e24	200	141	25	28
ln	D616	308	HalfToEven	executed	2	2.000000	199	148	1	28
ln	D76	38	HalfToEven	executed	2	2.000000	199	145	1	28
ln	D924	462	HalfToEven	executed	2	2.000000	199	138	1	28
log	D115	57	HalfToEven	na	-1	na	0	0	-1	27
log	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
log	D153	76	HalfToEven	na	-1	na	0	0	-1	27
log	D18	9	HalfToEven	na	-1	na	0	0	-1	9
log	D230	115	HalfToEven	na	-1	na	0	0	-1	27
log	D307	153	HalfToEven	na	-1	na	0	0	-1	27
log	D38	19	HalfToEven	na	-1	na	0	0	-1	19
log	D462	231	HalfToEven	na	-1	na	0	0	-1	27
log	D57	28	HalfToEven	na	-1	na	0	0	-1	27
log	D616	308	HalfToEven	na	-1	na	0	0	-1	27
log	D76	38	HalfToEven	na	-1	na	0	0	-1	27
log	D924	462	HalfToEven	na	-1	na	0	0	-1	27
log10	D115	57	HalfToEven	executed	2	2.000000	198	113	1	28
log10	D1232	616	HalfToEven	executed	2	2.000000	197	115	1	28
log10	D153	76	HalfToEven	executed	2	2.000000	198	133	1	28
log10	D18	9	HalfToEven	executed	0	0	200	200	0	9
log10	D230	115	HalfToEven	executed	2	2.000000	198	118	1	28
log10	D307	153	HalfToEven	executed	1	1.000000	198	107	1	28
log10	D38	19	HalfToEven	executed	0	0	200	200	0	19
log10	D462	231	HalfToEven	executed	2	2.000000	198	115	1	28
log10	D57	28	HalfToEven	executed	2	2.000000	200	122	1	28
log10	D616	308	HalfToEven	executed	2	2.000000	198	116	1	28
log10	D76	38	HalfToEven	executed	2	2.000000	198	108	1	28
log10	D924	462	HalfToEven	executed	2	2.000000	197	110	1	28
log2	D115	57	HalfToEven	na	-1	na	0	0	-1	27
log2	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
log2	D153	76	HalfToEven	na	-1	na	0	0	-1	27
log2	D18	9	HalfToEven	na	-1	na	0	0	-1	9
log2	D230	115	HalfToEven	na	-1	na	0	0	-1	27
log2	D307	153	HalfToEven	na	-1	na	0	0	-1	27
log2	D38	19	HalfToEven	na	-1	na	0	0	-1	19
log2	D462	231	HalfToEven	na	-1	na	0	0	-1	27
log2	D57	28	HalfToEven	na	-1	na	0	0	-1	27
log2	D616	308	HalfToEven	na	-1	na	0	0	-1	27
log2	D76	38	HalfToEven	na	-1	na	0	0	-1	27
log2	D924	462	HalfToEven	na	-1	na	0	0	-1	27
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
