# library: rust_decimal
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, equals the library's cap for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
sqrt	D18	0	HalfToEven	executed	1	1.000000	75	73	1	0
sqrt	D18	4	HalfToEven	executed	1	1.000000	76	63	1	4
sqrt	D18	9	HalfToEven	executed	1	1.000000	76	69	1	9
sqrt	D18	13	HalfToEven	executed	1	1.000000	58	52	1	13
sqrt	D18	17	HalfToEven	executed	1	1.000000	41	35	1	17
sqrt	D38	0	HalfToEven	executed	1	1.000000	43	42	1	0
sqrt	D38	9	HalfToEven	executed	1	1.000000	68	65	1	9
sqrt	D38	19	HalfToEven	executed	1	1.000000	68	62	1	19
sqrt	D38	28	HalfToEven	executed	14	8880.000000	68	16	4	28
sqrt	D38	37	HalfToEven	executed	32	3.162e9	35	22	10	28
sqrt	D57	0	HalfToEven	executed	1	1.000000	41	37	1	0
sqrt	D57	14	HalfToEven	executed	1	1.000000	42	37	1	14
sqrt	D57	28	HalfToEven	executed	46	6.842e13	63	18	14	28
sqrt	D57	42	HalfToEven	executed	24	1.000e7	63	17	8	28
sqrt	D57	56	HalfToEven	executed	2	2.000000	31	20	1	28
sqrt	D76	0	HalfToEven	executed	1	1.000000	36	35	1	0
sqrt	D76	19	HalfToEven	executed	1	1.000000	37	34	1	19
sqrt	D76	38	HalfToEven	executed	30	1.000e9	37	17	10	28
sqrt	D76	57	HalfToEven	executed	29	2.698e8	55	18	9	28
sqrt	D76	75	HalfToEven	executed	2	2.000000	26	15	1	28
sqrt	D115	0	HalfToEven	executed	0	0	30	30	0	0
sqrt	D115	28	HalfToEven	executed	10	666.000000	31	20	3	28
sqrt	D115	57	HalfToEven	executed	10	896.000000	31	16	3	28
sqrt	D115	86	HalfToEven	executed	46	5.767e13	48	18	14	28
sqrt	D115	114	HalfToEven	executed	1	1.000000	23	14	1	28
sqrt	D153	0	HalfToEven	executed	0	0	27	27	0	0
sqrt	D153	38	HalfToEven	executed	30	1.000e9	28	15	10	28
sqrt	D153	76	HalfToEven	executed	8	173.000000	28	17	3	28
sqrt	D153	114	HalfToEven	executed	10	630.000000	28	16	3	28
sqrt	D153	152	HalfToEven	executed	1	1.000000	21	16	1	28
sqrt	D230	0	HalfToEven	executed	1	1.000000	57	55	1	0
sqrt	D230	57	HalfToEven	executed	10	655.000000	58	16	3	28
sqrt	D230	115	HalfToEven	executed	10	661.000000	58	16	3	28
sqrt	D230	172	HalfToEven	executed	10	636.000000	58	18	3	28
sqrt	D230	229	HalfToEven	executed	1	1.000000	55	41	1	28
sqrt	D307	0	HalfToEven	executed	1	1.000000	23	21	1	0
sqrt	D307	76	HalfToEven	executed	8	248.000000	24	16	3	28
sqrt	D307	153	HalfToEven	executed	10	661.000000	24	16	3	28
sqrt	D307	230	HalfToEven	executed	8	160.000000	24	16	3	28
sqrt	D307	306	HalfToEven	executed	1	1.000000	16	12	1	28
sqrt	D462	0	HalfToEven	executed	1	1.000000	57	56	1	0
sqrt	D462	115	HalfToEven	executed	10	731.000000	58	16	3	28
sqrt	D462	231	HalfToEven	executed	10	600.000000	58	16	3	28
sqrt	D462	346	HalfToEven	executed	10	528.000000	58	17	3	28
sqrt	D462	461	HalfToEven	executed	2	2.000000	55	42	1	28
sqrt	D616	0	HalfToEven	executed	1	1.000000	57	55	1	0
sqrt	D616	154	HalfToEven	executed	10	1009.000000	58	16	4	28
sqrt	D616	308	HalfToEven	executed	9	480.000000	58	16	3	28
sqrt	D616	462	HalfToEven	executed	10	748.000000	58	18	3	28
sqrt	D616	615	HalfToEven	executed	2	2.000000	55	30	1	28
sqrt	D924	0	HalfToEven	executed	1	1.000000	57	54	1	0
sqrt	D924	231	HalfToEven	executed	10	537.000000	58	16	3	28
sqrt	D924	462	HalfToEven	executed	10	904.000000	58	16	3	28
sqrt	D924	693	HalfToEven	executed	10	589.000000	58	16	3	28
sqrt	D924	923	HalfToEven	executed	1	1.000000	55	40	1	28
sqrt	D1232	0	HalfToEven	executed	1	1.000000	57	55	1	0
sqrt	D1232	308	HalfToEven	executed	10	773.000000	58	16	3	28
sqrt	D1232	616	HalfToEven	executed	9	496.000000	58	17	3	28
sqrt	D1232	924	HalfToEven	executed	10	837.000000	58	16	3	28
sqrt	D1232	1231	HalfToEven	executed	3	5.000000	55	41	1	28
cbrt	D18	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D18	4	HalfToEven	na	-1	na	0	0	-1	4
cbrt	D18	9	HalfToEven	na	-1	na	0	0	-1	9
cbrt	D18	13	HalfToEven	na	-1	na	0	0	-1	13
cbrt	D18	17	HalfToEven	na	-1	na	0	0	-1	17
cbrt	D38	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D38	9	HalfToEven	na	-1	na	0	0	-1	9
cbrt	D38	19	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D38	28	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D38	37	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D57	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D57	14	HalfToEven	na	-1	na	0	0	-1	14
cbrt	D57	28	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D57	42	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D57	56	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D76	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D76	19	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D76	38	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D76	57	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D76	75	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D115	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D115	28	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D115	57	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D115	86	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D115	114	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D153	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D153	38	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D153	76	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D153	114	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D153	152	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D230	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D230	57	HalfToEven	na	-1	na	0	0	-1	28
