# library: bigdecimal
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, falls below `scale` for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: golden-competitors/src/bin/lib_cmp_precision.rs (regenerate with `cargo run --release -p golden-competitors --bin lib_cmp_precision`)
acos	D115	57	HalfToEven	na	-1	na	0	0	-1	30
acos	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
acos	D153	76	HalfToEven	na	-1	na	0	0	-1	30
acos	D18	9	HalfToEven	na	-1	na	0	0	-1	9
acos	D230	115	HalfToEven	na	-1	na	0	0	-1	30
acos	D307	153	HalfToEven	na	-1	na	0	0	-1	30
acos	D38	19	HalfToEven	na	-1	na	0	0	-1	19
acos	D462	231	HalfToEven	na	-1	na	0	0	-1	30
acos	D57	28	HalfToEven	na	-1	na	0	0	-1	28
acos	D616	308	HalfToEven	na	-1	na	0	0	-1	30
acos	D76	38	HalfToEven	na	-1	na	0	0	-1	30
acos	D924	462	HalfToEven	na	-1	na	0	0	-1	30
acosh	D115	57	HalfToEven	na	-1	na	0	0	-1	30
acosh	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
acosh	D153	76	HalfToEven	na	-1	na	0	0	-1	30
acosh	D18	9	HalfToEven	na	-1	na	0	0	-1	9
acosh	D230	115	HalfToEven	na	-1	na	0	0	-1	30
acosh	D307	153	HalfToEven	na	-1	na	0	0	-1	30
acosh	D38	19	HalfToEven	na	-1	na	0	0	-1	19
acosh	D462	231	HalfToEven	na	-1	na	0	0	-1	30
acosh	D57	28	HalfToEven	na	-1	na	0	0	-1	28
