# library: g_math
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, falls below `scale` for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: golden-competitors/src/bin/lib_cmp_precision.rs (regenerate with `cargo run --release -p golden-competitors --bin lib_cmp_precision`)
acos	D115	57	HalfAwayFromZero	executed	102	3.142e30	198	113	31	30
acos	D1232	616	HalfAwayFromZero	executed	102	3.142e30	198	113	31	30
acos	D153	76	HalfAwayFromZero	executed	102	3.142e30	199	114	31	30
acos	D18	9	HalfAwayFromZero	executed	32	3.141e9	200	104	10	9
acos	D230	115	HalfAwayFromZero	executed	102	3.142e30	199	114	31	30
acos	D307	153	HalfAwayFromZero	executed	102	3.142e30	198	113	31	30
acos	D38	19	HalfAwayFromZero	executed	65	3.142e19	200	109	20	19
acos	D462	231	HalfAwayFromZero	executed	102	3.142e30	198	113	31	30
acos	D57	28	HalfAwayFromZero	executed	95	3.142e28	200	115	29	28
acos	D616	308	HalfAwayFromZero	executed	102	3.142e30	198	113	31	30
acos	D76	38	HalfAwayFromZero	executed	102	3.142e30	198	113	31	30
acos	D924	462	HalfAwayFromZero	executed	102	3.142e30	198	113	31	30
acosh	D115	57	HalfAwayFromZero	executed	0	0	200	200	0	30
acosh	D1232	616	HalfAwayFromZero	executed	0	0	200	200	0	30
acosh	D153	76	HalfAwayFromZero	executed	0	0	200	200	0	30
acosh	D18	9	HalfAwayFromZero	executed	0	0	200	200	0	9
acosh	D230	115	HalfAwayFromZero	executed	0	0	200	200	0	30
acosh	D307	153	HalfAwayFromZero	executed	0	0	200	200	0	30
acosh	D38	19	HalfAwayFromZero	executed	0	0	200	200	0	19
acosh	D462	231	HalfAwayFromZero	executed	0	0	200	200	0	30
acosh	D57	28	HalfAwayFromZero	executed	0	0	200	200	0	28
acosh	D616	308	HalfAwayFromZero	executed	0	0	200	200	0	30
acosh	D76	38	HalfAwayFromZero	executed	0	0	200	200	0	30
acosh	D924	462	HalfAwayFromZero	executed	0	0	200	200	0	30
add	D115	57	HalfAwayFromZero	executed	0	0	44	44	0	30
add	D1232	616	HalfAwayFromZero	executed	0	0	44	44	0	30
add	D153	76	HalfAwayFromZero	executed	0	0	44	44	0	30
add	D18	9	HalfAwayFromZero	executed	0	0	12	12	0	9
add	D230	115	HalfAwayFromZero	executed	0	0	44	44	0	30
add	D307	153	HalfAwayFromZero	executed	0	0	44	44	0	30
add	D38	19	HalfAwayFromZero	executed	0	0	26	26	0	19
add	D462	231	HalfAwayFromZero	executed	0	0	44	44	0	30
add	D57	28	HalfAwayFromZero	executed	0	0	43	43	0	28
add	D616	308	HalfAwayFromZero	executed	0	0	44	44	0	30
add	D76	38	HalfAwayFromZero	executed	0	0	44	44	0	30
add	D924	462	HalfAwayFromZero	executed	0	0	44	44	0	30
asin	D115	57	HalfAwayFromZero	executed	102	3.142e30	197	98	31	30
asin	D1232	616	HalfAwayFromZero	executed	102	3.142e30	197	98	31	30
asin	D153	76	HalfAwayFromZero	executed	102	3.142e30	197	98	31	30
asin	D18	9	HalfAwayFromZero	executed	32	3.141e9	200	100	10	9
asin	D230	115	HalfAwayFromZero	executed	102	3.142e30	197	98	31	30
asin	D307	153	HalfAwayFromZero	executed	102	3.142e30	197	98	31	30
asin	D38	19	HalfAwayFromZero	executed	65	3.142e19	200	99	20	19
asin	D462	231	HalfAwayFromZero	executed	102	3.142e30	197	98	31	30
asin	D57	28	HalfAwayFromZero	executed	95	3.142e28	200	99	29	28
asin	D616	308	HalfAwayFromZero	executed	102	3.142e30	197	98	31	30
asin	D76	38	HalfAwayFromZero	executed	102	3.142e30	197	98	31	30
asin	D924	462	HalfAwayFromZero	executed	102	3.142e30	197	98	31	30
asinh	D115	57	HalfAwayFromZero	executed	101	1.762e30	185	147	31	30
asinh	D1232	616	HalfAwayFromZero	executed	101	1.762e30	140	110	31	30
asinh	D153	76	HalfAwayFromZero	executed	101	1.763e30	178	140	31	30
asinh	D18	9	HalfAwayFromZero	executed	31	1.762e9	200	174	10	9
asinh	D230	115	HalfAwayFromZero	executed	101	1.762e30	165	131	31	30
asinh	D307	153	HalfAwayFromZero	executed	101	1.762e30	169	133	31	30
asinh	D38	19	HalfAwayFromZero	executed	64	1.762e19	200	169	20	19
asinh	D462	231	HalfAwayFromZero	executed	101	1.761e30	152	117	31	30
asinh	D57	28	HalfAwayFromZero	executed	94	1.762e28	200	162	29	28
asinh	D616	308	HalfAwayFromZero	executed	101	1.762e30	148	114	31	30
asinh	D76	38	HalfAwayFromZero	executed	101	1.762e30	188	147	31	30
asinh	D924	462	HalfAwayFromZero	executed	101	1.762e30	142	110	31	30
atan	D115	57	HalfAwayFromZero	executed	101	1.571e30	171	134	31	30
atan	D1232	616	HalfAwayFromZero	executed	101	1.571e30	144	111	31	30
atan	D153	76	HalfAwayFromZero	executed	101	1.570e30	168	134	31	30
atan	D18	9	HalfAwayFromZero	executed	31	1.570e9	200	171	10	9
atan	D230	115	HalfAwayFromZero	executed	101	1.570e30	161	129	31	30
atan	D307	153	HalfAwayFromZero	executed	101	1.570e30	157	124	31	30
atan	D38	19	HalfAwayFromZero	executed	64	1.570e19	200	167	20	19
atan	D462	231	HalfAwayFromZero	executed	101	1.570e30	153	121	31	30
atan	D57	28	HalfAwayFromZero	executed	94	1.570e28	200	164	29	28
atan	D616	308	HalfAwayFromZero	executed	101	1.570e30	146	116	31	30
atan	D76	38	HalfAwayFromZero	executed	101	1.570e30	185	148	31	30
atan	D924	462	HalfAwayFromZero	executed	101	1.570e30	146	115	31	30
atan2	D115	57	HalfAwayFromZero	executed	103	6.283e30	199	191	31	30
atan2	D1232	616	HalfAwayFromZero	executed	103	6.283e30	196	187	31	30
atan2	D153	76	HalfAwayFromZero	executed	103	6.283e30	199	190	31	30
atan2	D18	9	HalfAwayFromZero	executed	33	6.283e9	200	198	10	9
atan2	D230	115	HalfAwayFromZero	executed	103	6.283e30	198	189	31	30
atan2	D307	153	HalfAwayFromZero	executed	103	6.283e30	198	189	31	30
atan2	D38	19	HalfAwayFromZero	executed	66	6.283e19	200	195	20	19
atan2	D462	231	HalfAwayFromZero	executed	103	6.283e30	197	189	31	30
atan2	D57	28	HalfAwayFromZero	executed	96	6.283e28	200	192	29	28
atan2	D616	308	HalfAwayFromZero	executed	103	6.283e30	196	187	31	30
atan2	D76	38	HalfAwayFromZero	executed	101	1.720e30	199	191	31	30
atan2	D924	462	HalfAwayFromZero	executed	103	6.283e30	196	187	31	30
atanh	D115	57	HalfAwayFromZero	executed	106	6.517e31	200	97	32	30
atanh	D1232	616	HalfAwayFromZero	executed	105	2.142e31	199	98	32	30
atanh	D153	76	HalfAwayFromZero	executed	104	1.911e31	200	98	32	30
atanh	D18	9	HalfAwayFromZero	executed	35	2.142e10	200	104	11	9
atanh	D230	115	HalfAwayFromZero	executed	104	1.911e31	200	98	32	30
atanh	D307	153	HalfAwayFromZero	executed	105	2.142e31	198	97	32	30
atanh	D38	19	HalfAwayFromZero	executed	69	3.984e20	200	100	21	19
atanh	D462	231	HalfAwayFromZero	executed	105	2.142e31	199	98	32	30
atanh	D57	28	HalfAwayFromZero	executed	98	2.832e29	200	98	30	28
atanh	D616	308	HalfAwayFromZero	executed	105	2.142e31	199	98	32	30
atanh	D76	38	HalfAwayFromZero	executed	106	6.517e31	200	97	32	30
atanh	D924	462	HalfAwayFromZero	executed	105	2.142e31	199	98	32	30
cbrt	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	30
cbrt	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	30
cbrt	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	30
cbrt	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
cbrt	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	30
cbrt	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	30
cbrt	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
cbrt	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	30
cbrt	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
cbrt	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	30
cbrt	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	30
cbrt	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	30
cos	D115	57	HalfAwayFromZero	executed	0	0	196	196	0	30
cos	D1232	616	HalfAwayFromZero	executed	0	0	191	191	0	30
cos	D153	76	HalfAwayFromZero	executed	0	0	194	194	0	30
cos	D18	9	HalfAwayFromZero	executed	0	0	200	200	0	9
cos	D230	115	HalfAwayFromZero	executed	0	0	194	194	0	30
cos	D307	153	HalfAwayFromZero	executed	0	0	191	191	0	30
cos	D38	19	HalfAwayFromZero	executed	0	0	200	200	0	19
cos	D462	231	HalfAwayFromZero	executed	0	0	191	191	0	30
cos	D57	28	HalfAwayFromZero	executed	0	0	200	200	0	28
cos	D616	308	HalfAwayFromZero	executed	0	0	191	191	0	30
cos	D76	38	HalfAwayFromZero	executed	0	0	196	196	0	30
cos	D924	462	HalfAwayFromZero	executed	0	0	191	191	0	30
cosh	D115	57	HalfAwayFromZero	executed	0	0	165	165	0	30
cosh	D1232	616	HalfAwayFromZero	executed	0	0	168	168	0	30
cosh	D153	76	HalfAwayFromZero	executed	0	0	166	166	0	30
cosh	D18	9	HalfAwayFromZero	executed	0	0	135	135	0	9
cosh	D230	115	HalfAwayFromZero	executed	0	0	164	164	0	30
cosh	D307	153	HalfAwayFromZero	executed	0	0	160	160	0	30
cosh	D38	19	HalfAwayFromZero	executed	0	0	168	168	0	19
cosh	D462	231	HalfAwayFromZero	executed	0	0	166	166	0	30
cosh	D57	28	HalfAwayFromZero	executed	0	0	159	159	0	28
cosh	D616	308	HalfAwayFromZero	executed	0	0	165	165	0	30
cosh	D76	38	HalfAwayFromZero	executed	0	0	165	165	0	30
cosh	D924	462	HalfAwayFromZero	executed	0	0	167	167	0	30
div	D115	57	HalfAwayFromZero	executed	0	0	30	30	0	30
div	D1232	616	HalfAwayFromZero	executed	0	0	30	30	0	30
div	D153	76	HalfAwayFromZero	executed	0	0	30	30	0	30
div	D18	9	HalfAwayFromZero	executed	0	0	7	7	0	9
div	D230	115	HalfAwayFromZero	executed	0	0	30	30	0	30
div	D307	153	HalfAwayFromZero	executed	0	0	30	30	0	30
div	D38	19	HalfAwayFromZero	executed	0	0	14	14	0	19
div	D462	231	HalfAwayFromZero	executed	0	0	30	30	0	30
div	D57	28	HalfAwayFromZero	executed	0	0	28	28	0	28
div	D616	308	HalfAwayFromZero	executed	0	0	30	30	0	30
div	D76	38	HalfAwayFromZero	executed	0	0	30	30	0	30
div	D924	462	HalfAwayFromZero	executed	0	0	30	30	0	30
exp	D115	57	HalfAwayFromZero	executed	101	2.348e30	178	133	31	30
exp	D1232	616	HalfAwayFromZero	executed	101	2.347e30	175	131	31	30
exp	D153	76	HalfAwayFromZero	executed	101	2.348e30	179	134	31	30
exp	D18	9	HalfAwayFromZero	executed	32	2.345e9	172	159	10	9
exp	D230	115	HalfAwayFromZero	executed	101	2.348e30	177	133	31	30
exp	D307	153	HalfAwayFromZero	executed	101	2.348e30	177	134	31	30
exp	D38	19	HalfAwayFromZero	executed	65	2.346e19	184	153	20	19
exp	D462	231	HalfAwayFromZero	executed	101	2.348e30	179	135	31	30
exp	D57	28	HalfAwayFromZero	executed	95	2.350e28	183	142	29	28
exp	D616	308	HalfAwayFromZero	executed	101	2.348e30	180	136	31	30
exp	D76	38	HalfAwayFromZero	executed	101	2.348e30	176	132	31	30
exp	D924	462	HalfAwayFromZero	executed	101	2.347e30	178	133	31	30
exp2	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	30
exp2	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	30
exp2	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	30
exp2	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
exp2	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	30
exp2	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	30
exp2	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
exp2	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	30
exp2	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
exp2	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	30
exp2	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	30
exp2	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	30
hypot	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	30
hypot	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	30
hypot	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	30
hypot	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
hypot	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	30
hypot	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	30
hypot	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
hypot	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	30
hypot	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
hypot	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	30
hypot	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	30
hypot	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	30
ln	D115	57	HalfAwayFromZero	executed	0	0	198	198	0	30
ln	D1232	616	HalfAwayFromZero	executed	0	0	199	199	0	30
ln	D153	76	HalfAwayFromZero	executed	0	0	198	198	0	30
ln	D18	9	HalfAwayFromZero	executed	0	0	200	200	0	9
ln	D230	115	HalfAwayFromZero	executed	0	0	199	199	0	30
ln	D307	153	HalfAwayFromZero	executed	0	0	199	199	0	30
ln	D38	19	HalfAwayFromZero	executed	0	0	200	200	0	19
ln	D462	231	HalfAwayFromZero	executed	0	0	199	199	0	30
ln	D57	28	HalfAwayFromZero	executed	0	0	200	200	0	28
ln	D616	308	HalfAwayFromZero	executed	0	0	199	199	0	30
ln	D76	38	HalfAwayFromZero	executed	0	0	199	199	0	30
ln	D924	462	HalfAwayFromZero	executed	0	0	199	199	0	30
log	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	30
log	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	30
log	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	30
log	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
log	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	30
log	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	30
log	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
log	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	30
log	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
log	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	30
log	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	30
log	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	30
log10	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	30
log10	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	30
log10	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	30
